START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IK4XQT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 10304
NAME: Stefano
OPERATORS: IK4XQT
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 3.2
SOAPBOX: kenwood ts 140 s 70 w ant.windom below of roof!
QSO: 21024 CW 2018-11-24 1226 IK4XQT        599 15     EF8R          599 33
QSO: 14010 CW 2018-11-24 1232 IK4XQT        599 15     UZ2M          599 16
QSO: 14010 CW 2018-11-24 1243 IK4XQT        599 15     RL3A          599 16
QSO: 14010 CW 2018-11-24 1245 IK4XQT        599 15     LY2PX         599 15
QSO: 14010 CW 2018-11-24 1247 IK4XQT        599 15     OK5Z          599 15
QSO: 14010 CW 2018-11-24 1251 IK4XQT        599 15     OH3JF         599 15
QSO: 14010 CW 2018-11-24 1300 IK4XQT        599 15     CR5E          599 15
QSO: 14010 CW 2018-11-24 1303 IK4XQT        599 15     OH8L          599 15
QSO: 14010 CW 2018-11-24 1315 IK4XQT        599 15     OH5Z          599 15
QSO: 14010 CW 2018-11-24 1344 IK4XQT        599 15     CN3A          599 33
QSO: 14010 CW 2018-11-24 1347 IK4XQT        599 15     LY2XW         599 15
QSO: 14010 CW 2018-11-24 1352 IK4XQT        599 15     OH0Z          599 15
QSO: 14010 CW 2018-11-24 1354 IK4XQT        599 15     OH8X          599 15
QSO: 14010 CW 2018-11-24 1355 IK4XQT        599 15     ES9C          599 15
QSO: 14010 CW 2018-11-24 1359 IK4XQT        599 15     OG6OF         599 15
QSO: 14010 CW 2018-11-24 1400 IK4XQT        599 15     OH0T          599 15
QSO: 21025 CW 2018-11-24 1403 IK4XQT        599 15     OH0T          599 15
QSO: 21025 CW 2018-11-24 1407 IK4XQT        599 15     EA3DU         599 14
QSO: 14010 CW 2018-11-24 1423 IK4XQT        599 15     UY5ZZ         599 16
QSO: 14010 CW 2018-11-24 1424 IK4XQT        599 15     N4WW          599 5
QSO: 14010 CW 2018-11-24 1430 IK4XQT        599 15     N5DX          599 5
QSO: 14010 CW 2018-11-24 1433 IK4XQT        599 15     LA8OM         599 14
QSO: 14010 CW 2018-11-24 1437 IK4XQT        599 15     K3PH          599 5
QSO: 14010 CW 2018-11-24 1446 IK4XQT        599 15     VY2TT         599 5
QSO: 14010 CW 2018-11-24 1450 IK4XQT        599 15     CN2CO         599 33
QSO: 14010 CW 2018-11-24 1458 IK4XQT        599 15     OY1CT         599 14
QSO: 14010 CW 2018-11-24 1500 IK4XQT        599 15     SW9AA         599 20
QSO: 14010 CW 2018-11-24 1624 IK4XQT        599 15     HG7T          599 15
QSO:  7040 CW 2018-11-24 1645 IK4XQT        599 15     SN3A          599 15
QSO:  7040 CW 2018-11-24 1654 IK4XQT        599 15     DK3WW         599 14
QSO:  7040 CW 2018-11-24 2038 IK4XQT        599 15     ES2MC         599 15
QSO:  7040 CW 2018-11-24 2040 IK4XQT        599 15     LY2PX         599 15
QSO:  7040 CW 2018-11-24 2043 IK4XQT        599 15     UT4U          599 16
QSO:  7040 CW 2018-11-24 2049 IK4XQT        599 15     LY4A          599 15
QSO:  7040 CW 2018-11-24 2051 IK4XQT        599 15     LY6A          599 15
QSO:  7040 CW 2018-11-24 2055 IK4XQT        599 15     YT0A          599 15
QSO:  7040 CW 2018-11-24 2100 IK4XQT        599 15     YT5A          599 15
QSO:  7040 CW 2018-11-24 2102 IK4XQT        599 15     YT1HA         599 15
QSO:  7040 CW 2018-11-24 2107 IK4XQT        599 15     E78IW         599 15
QSO:  7040 CW 2018-11-24 2113 IK4XQT        599 15     SO4M          599 15
QSO:  7040 CW 2018-11-24 2114 IK4XQT        599 15     UT5C          599 15
QSO:  7040 CW 2018-11-24 2118 IK4XQT        599 15     GM5A          599 15
QSO:  7040 CW 2018-11-24 2124 IK4XQT        599 15     UW0K          599 16
QSO: 14009 CW 2018-11-25 0926 IK4XQT        599 15     RX7A          599 16
QSO: 14009 CW 2018-11-25 0928 IK4XQT        599 15     ER4A          599 16
QSO: 14009 CW 2018-11-25 0937 IK4XQT        599 15     LZ4AA         599 20
QSO: 14009 CW 2018-11-25 0940 IK4XQT        599 15     SM3PZG        599 14
QSO: 14010 CW 2018-11-25 0952 IK4XQT        599 15     EF5F          599 14
QSO: 14010 CW 2018-11-25 1000 IK4XQT        599 15     SK0QO         599 14
QSO: 14010 CW 2018-11-25 1007 IK4XQT        599 15     RK9AX         599 17
QSO: 14009 CW 2018-11-25 1036 IK4XQT        599 15     LN8W          599 14
QSO: 14010 CW 2018-11-25 1145 IK4XQT        599 15     W1KM          599 5
QSO: 14010 CW 2018-11-25 1148 IK4XQT        599 15     EA5RS         599 14
QSO: 14010 CW 2018-11-25 1153 IK4XQT        599 15     OH8WW         599 15
QSO: 14010 CW 2018-11-25 1157 IK4XQT        599 15     SK3W          599 14
QSO: 14010 CW 2018-11-25 1159 IK4XQT        599 15     EA4FL         599 14
QSO: 14010 CW 2018-11-25 1206 IK4XQT        599 15     SE4E          599 14
QSO: 14010 CW 2018-11-25 1216 IK4XQT        599 15     OG6N          599 15
QSO: 14010 CW 2018-11-25 1220 IK4XQT        599 15     RT9A          599 17
QSO: 14010 CW 2018-11-25 1230 IK4XQT        599 15     P33W          599 20
QSO: 14010 CW 2018-11-25 1232 IK4XQT        599 15     EF8R          599 33
QSO: 14010 CW 2018-11-25 1236 IK4XQT        599 15     EC2DX         599 14
QSO: 14010 CW 2018-11-25 1238 IK4XQT        599 15     UY2UQ         599 16
QSO: 14010 CW 2018-11-25 1252 IK4XQT        599 15     EW1TZ         599 16
QSO: 14010 CW 2018-11-25 1302 IK4XQT        599 15     LY2J          599 15
QSO: 14010 CW 2018-11-25 1311 IK4XQT        599 15     EU1WW         599 16
QSO: 14010 CW 2018-11-25 1313 IK4XQT        599 15     LY2RJ         599 15
QSO: 14010 CW 2018-11-25 1320 IK4XQT        599 15     R3XA          599 16
QSO: 14010 CW 2018-11-25 1325 IK4XQT        599 15     MM0T          599 14
QSO: 14010 CW 2018-11-25 1327 IK4XQT        599 15     OG7A          599 15
QSO: 14010 CW 2018-11-25 1336 IK4XQT        599 15     UT5C          599 16
QSO: 14010 CW 2018-11-25 1348 IK4XQT        599 15     RT5Z          599 16
QSO:  7040 CW 2018-11-25 1352 IK4XQT        599 15     HA8TP         599 15
QSO:  7040 CW 2018-11-25 1353 IK4XQT        599 15     YT7A          599 15
QSO:  7040 CW 2018-11-25 1358 IK4XQT        599 15     YU1LA         599 15
QSO:  7040 CW 2018-11-25 1401 IK4XQT        599 15     HA2NA         599 15
QSO:  7040 CW 2018-11-25 1407 IK4XQT        599 15     OK2RZ         599 15
QSO:  7040 CW 2018-11-25 1414 IK4XQT        599 15     4U1A          599 15
QSO:  7040 CW 2018-11-25 1430 IK4XQT        599 15     HA7A          599 15
QSO:  7040 CW 2018-11-25 1432 IK4XQT        599 15     DL0GL         599 14
QSO: 14009 CW 2018-11-25 1542 IK4XQT        599 15     EI7M          599 14
QSO: 14009 CW 2018-11-25 1548 IK4XQT        599 15     K1DG          599 5
QSO: 14009 CW 2018-11-25 1552 IK4XQT        599 15     K3WW          599 5
QSO: 14009 CW 2018-11-25 1556 IK4XQT        599 15     W3UA          599 5
QSO: 14009 CW 2018-11-25 1603 IK4XQT        599 15     NR4M          599 5
QSO: 14009 CW 2018-11-25 1605 IK4XQT        599 15     W9SN          599 5
QSO: 14009 CW 2018-11-25 1614 IK4XQT        599 15     CR3DX         599 33
QSO: 14009 CW 2018-11-25 1622 IK4XQT        599 15     NF9V          599 4
QSO: 14009 CW 2018-11-25 1624 IK4XQT        599 15     W3LPL         599 5
QSO: 14009 CW 2018-11-25 1633 IK4XQT        599 15     K1LZ          599 5
QSO: 14009 CW 2018-11-25 1647 IK4XQT        599 15     K1RX          599 5
QSO: 14009 CW 2018-11-25 1655 IK4XQT        599 15     KC1XX         599 5
QSO:  7040 CW 2018-11-25 2008 IK4XQT        599 15     LZ5R          599 20
QSO:  7040 CW 2018-11-25 2012 IK4XQT        599 15     HG7T          599 15
QSO:  7040 CW 2018-11-25 2013 IK4XQT        599 15     LZ9W          599 20
QSO:  7040 CW 2018-11-25 2020 IK4XQT        599 15     SO9M          599 15
QSO:  7040 CW 2018-11-25 2021 IK4XQT        599 15     SN7Q          599 15
QSO:  7040 CW 2018-11-25 2023 IK4XQT        599 15     YT5W          599 15
QSO:  7040 CW 2018-11-25 2026 IK4XQT        599 15     OM7M          599 15
QSO:  7040 CW 2018-11-25 2027 IK4XQT        599 15     DA2X          599 14
QSO:  7040 CW 2018-11-25 2029 IK4XQT        599 15     Z35Y          599 15
QSO:  7040 CW 2018-11-25 2035 IK4XQT        599 15     RL3A          599 16
QSO:  7040 CW 2018-11-25 2038 IK4XQT        599 15     UA4S          599 16
QSO:  7040 CW 2018-11-25 2042 IK4XQT        599 15     G3DR          599 14
QSO:  7040 CW 2018-11-25 2046 IK4XQT        599 15     YO3APJ        599 20
QSO:  7040 CW 2018-11-25 2049 IK4XQT        599 15     SP1IKK        599 15
QSO:  7040 CW 2018-11-25 2051 IK4XQT        599 15     PC3T          599 14
QSO:  7040 CW 2018-11-25 2101 IK4XQT        599 15     SN8B          599 15
QSO:  7040 CW 2018-11-25 2104 IK4XQT        599 15     OK2D          599 15
QSO:  7040 CW 2018-11-25 2110 IK4XQT        599 15     F5MUX         599 14
QSO:  7040 CW 2018-11-25 2113 IK4XQT        599 15     OK5Z          599 15
QSO:  7040 CW 2018-11-25 2118 IK4XQT        599 15     II9P          599 15
QSO:  7040 CW 2018-11-25 2120 IK4XQT        599 15     UZ2M          599 16
QSO:  7040 CW 2018-11-25 2122 IK4XQT        599 15     G3V           599 14
QSO:  7040 CW 2018-11-25 2124 IK4XQT        599 15     LZ5K          599 20
END-OF-LOG:
