START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JI3WMK
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 5733
NAME: Satoshi Shiomi
CLUB:
CERTIFICATE: NO
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: Condx was not so good, bad I enjoyed the contest!
QSO: 21000 CW 2018-11-24 0020 JI3WMK        599 25     9M8YY         599 28     0
QSO: 21000 CW 2018-11-24 0029 JI3WMK        599 25     VK7BO         599 30     0
QSO: 14000 CW 2018-11-24 0046 JI3WMK        599 25     R3FA          599 16     0
QSO: 14000 CW 2018-11-24 0048 JI3WMK        599 25     BD1RX         599 24     0
QSO: 14000 CW 2018-11-24 0056 JI3WMK        599 25     RU0LL         599 19     0
QSO: 14000 CW 2018-11-24 0107 JI3WMK        599 25     BD5WW         599 24     0
QSO: 14000 CW 2018-11-24 0122 JI3WMK        599 25     BX2AFR        599 24     0
QSO: 14000 CW 2018-11-24 0126 JI3WMK        599 25     BY1HAM        599 24     0
QSO: 14000 CW 2018-11-24 0130 JI3WMK        599 25     RT0F          599 19     0
QSO: 14000 CW 2018-11-24 0131 JI3WMK        599 25     RW0A          599 18     0
QSO: 14000 CW 2018-11-24 0134 JI3WMK        599 25     B4T           599 24     0
QSO: 14000 CW 2018-11-24 0137 JI3WMK        599 25     BH4TQX        599 24     0
QSO: 21000 CW 2018-11-24 0221 JI3WMK        599 25     XV9NPS        599 26     0
QSO: 21000 CW 2018-11-24 0223 JI3WMK        599 25     DX3H          599 27     0
QSO: 21000 CW 2018-11-24 0229 JI3WMK        599 25     4E1A          599 27     0
QSO: 21000 CW 2018-11-24 0231 JI3WMK        599 25     RT0C          599 19     0
QSO: 14000 CW 2018-11-24 0241 JI3WMK        599 25     BY1CY         599 24     0
QSO: 14000 CW 2018-11-24 0247 JI3WMK        599 25     4L2M          599 13     0
QSO: 14000 CW 2018-11-24 0254 JI3WMK        599 25     R0CW          599 19     0
QSO: 14000 CW 2018-11-24 0256 JI3WMK        599 25     RT0C          599 19     0
QSO:  7000 CW 2018-11-24 1327 JI3WMK        599 25     AC4CA         599 04     0
QSO:  7000 CW 2018-11-24 1332 JI3WMK        599 25     NR5M          599 04     0
QSO:  7000 CW 2018-11-24 1337 JI3WMK        599 25     US2IR         599 16     0
QSO: 14000 CW 2018-11-24 2344 JI3WMK        599 25     BD7DT         599 24     0
QSO: 14000 CW 2018-11-24 2351 JI3WMK        599 25     N9RV          599 04     0
QSO: 21000 CW 2018-11-24 2359 JI3WMK        599 25     NH2DX         599 27     0
QSO: 14000 CW 2018-11-25 0014 JI3WMK        599 25     BD7MNI        599 24     0
QSO: 21000 CW 2018-11-25 0027 JI3WMK        599 25     KH7B          599 31     0
QSO: 14000 CW 2018-11-25 0051 JI3WMK        599 25     BD5XM         599 24     0
QSO: 21000 CW 2018-11-25 0528 JI3WMK        599 25     VR2FUN        599 24     0
QSO: 14000 CW 2018-11-25 0532 JI3WMK        599 25     HA3MQ         599 15     0
QSO: 14000 CW 2018-11-25 0547 JI3WMK        599 25     R9AE          599 17     0
QSO: 14000 CW 2018-11-25 0550 JI3WMK        599 25     ZM4T          599 32     0
QSO: 14000 CW 2018-11-25 0609 JI3WMK        599 25     HG8R          599 15     0
QSO: 14000 CW 2018-11-25 0612 JI3WMK        599 25     OH8L          599 15     0
QSO: 14000 CW 2018-11-25 0615 JI3WMK        599 25     9A1A          599 15     0
QSO: 14000 CW 2018-11-25 0631 JI3WMK        599 25     YT3X          599 15     0
QSO: 14000 CW 2018-11-25 0634 JI3WMK        599 25     RZ9SZ         599 16     0
QSO: 21000 CW 2018-11-25 0706 JI3WMK        599 25     RU0LL         599 19     0
QSO: 21000 CW 2018-11-25 0714 JI3WMK        599 25     VK2GR         599 30     0
QSO: 21000 CW 2018-11-25 0716 JI3WMK        599 25     VK3JA         599 30     0
QSO: 14000 CW 2018-11-25 0730 JI3WMK        599 25     ES9C          599 15     0
QSO: 14000 CW 2018-11-25 0738 JI3WMK        599 25     OG60F         599 15     0
QSO: 14000 CW 2018-11-25 0745 JI3WMK        599 25     SN8B          599 15     0
QSO: 14000 CW 2018-11-25 0803 JI3WMK        599 25     SH7DX         599 14     0
QSO: 14000 CW 2018-11-25 0807 JI3WMK        599 25     SN7Q          599 15     0
QSO: 14000 CW 2018-11-25 0812 JI3WMK        599 25     R7LV          599 16     0
QSO: 14000 CW 2018-11-25 0838 JI3WMK        599 25     OM7M          599 15     0
QSO: 14000 CW 2018-11-25 0844 JI3WMK        599 25     SH7AW         599 14     0
QSO: 14000 CW 2018-11-25 0848 JI3WMK        599 25     UA4W          599 16     0
QSO: 14000 CW 2018-11-25 0856 JI3WMK        599 25     R2AA          599 16     0
QSO:  7000 CW 2018-11-25 0919 JI3WMK        599 25     BY4TC         599 24     0
QSO:  7000 CW 2018-11-25 0933 JI3WMK        599 25     B4T           599 24     0
QSO:  7000 CW 2018-11-25 0935 JI3WMK        599 25     RU0LL         599 19     0
QSO:  7000 CW 2018-11-25 0941 JI3WMK        599 25     BD7MNI        599 24     0
QSO:  7000 CW 2018-11-25 1353 JI3WMK        599 25     RT0C          599 19     0
QSO:  7000 CW 2018-11-25 1358 JI3WMK        599 25     K6NA          599 03     0
END-OF-LOG:
