START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N5DX
LOCATION: ENY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 9726214
NAME: Kevin Stockton
OPERATORS: N5DX @N2QV
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  7001 CW 2018-11-24 0000 N5DX          599 5      KL2R          599 01
QSO:  7001 CW 2018-11-24 0000 N5DX          599 5      OM7M          599 15
QSO:  7001 CW 2018-11-24 0000 N5DX          599 5      VA2SG         599 05
QSO:  7001 CW 2018-11-24 0000 N5DX          599 5      F5MUX         599 14
QSO:  7001 CW 2018-11-24 0001 N5DX          599 5      VE9ML         599 05
QSO:  7001 CW 2018-11-24 0001 N5DX          599 5      HG6N          599 15
QSO:  7001 CW 2018-11-24 0001 N5DX          599 5      DR4A          599 14
QSO:  7001 CW 2018-11-24 0001 N5DX          599 5      VA1MM         599 05
QSO:  7001 CW 2018-11-24 0001 N5DX          599 5      VE1ANU        599 05
QSO:  7001 CW 2018-11-24 0002 N5DX          599 5      DF7ZS         599 14
QSO:  7001 CW 2018-11-24 0002 N5DX          599 5      DF7ZS         599 14
QSO:  7001 CW 2018-11-24 0002 N5DX          599 5      RU6M          599 16
QSO:  7001 CW 2018-11-24 0002 N5DX          599 5      HA1AD         599 15
QSO:  7001 CW 2018-11-24 0002 N5DX          599 5      S56X          599 15
QSO:  7001 CW 2018-11-24 0003 N5DX          599 5      VE1RSM        599 05
QSO:  7001 CW 2018-11-24 0003 N5DX          599 5      OM3IAG        599 15
QSO:  7001 CW 2018-11-24 0004 N5DX          599 5      S52GO         599 15
QSO:  7001 CW 2018-11-24 0005 N5DX          599 5      DL2DRU        599 14
QSO:  7001 CW 2018-11-24 0005 N5DX          599 5      LY5W          599 15
QSO:  7001 CW 2018-11-24 0005 N5DX          599 5      LZ5R          599 20
QSO:  7001 CW 2018-11-24 0006 N5DX          599 5      S52CO         599 15
QSO:  7001 CW 2018-11-24 0006 N5DX          599 5      VE2GHI        599 05
QSO:  7001 CW 2018-11-24 0006 N5DX          599 5      LZ5R          599 20
QSO:  7001 CW 2018-11-24 0007 N5DX          599 5      SW9AA         599 20
QSO:  7001 CW 2018-11-24 0007 N5DX          599 5      LZ2CW         599 20
QSO:  7001 CW 2018-11-24 0007 N5DX          599 5      DA2X          599 14
QSO:  7001 CW 2018-11-24 0007 N5DX          599 5      IK3DVY        599 15
QSO:  7001 CW 2018-11-24 0008 N5DX          599 5      RT6A          599 16
QSO:  7001 CW 2018-11-24 0008 N5DX          599 5      I0ZUT         599 15
QSO:  7001 CW 2018-11-24 0008 N5DX          599 5      WD5F          599 05
QSO:  7001 CW 2018-11-24 0009 N5DX          599 5      WA2HIP        599 05
QSO:  7001 CW 2018-11-24 0009 N5DX          599 5      LZ1MDU        599 20
QSO:  7001 CW 2018-11-24 0010 N5DX          599 5      F5JRC         599 14
QSO:  7001 CW 2018-11-24 0010 N5DX          599 5      OK2HBR        599 15
QSO:  7001 CW 2018-11-24 0011 N5DX          599 5      OK1YM         599 15
QSO:  7001 CW 2018-11-24 0011 N5DX          599 5      EA3FZT        599 14
QSO:  7001 CW 2018-11-24 0011 N5DX          599 5      VE3LC         599 04
QSO:  7001 CW 2018-11-24 0011 N5DX          599 5      DL5MFF        599 14
QSO:  7001 CW 2018-11-24 0012 N5DX          599 5      OK2FD         599 15
QSO:  7001 CW 2018-11-24 0012 N5DX          599 5      SP9JBE        599 15
QSO:  7001 CW 2018-11-24 0012 N5DX          599 5      G3K           599 14
QSO:  7001 CW 2018-11-24 0013 N5DX          599 5      YP5A          599 20
QSO:  7001 CW 2018-11-24 0013 N5DX          599 5      DK5DC         599 14
QSO:  7001 CW 2018-11-24 0014 N5DX          599 5      SV1JFL        599 20
QSO:  7001 CW 2018-11-24 0014 N5DX          599 5      UA6CC         599 16
QSO:  7001 CW 2018-11-24 0015 N5DX          599 5      DJ6RN         599 14
QSO:  7001 CW 2018-11-24 0016 N5DX          599 5      R5AK          599 16
QSO:  7001 CW 2018-11-24 0016 N5DX          599 5      RA6C          599 16
QSO:  7001 CW 2018-11-24 0016 N5DX          599 5      K4AFE         599 04
QSO:  7001 CW 2018-11-24 0017 N5DX          599 5      YT5W          599 15
QSO:  7001 CW 2018-11-24 0017 N5DX          599 5      LZ7O          599 20
QSO:  7001 CW 2018-11-24 0017 N5DX          599 5      YU7WW         599 15
QSO:  7001 CW 2018-11-24 0018 N5DX          599 5      S53RA         599 15
QSO:  7001 CW 2018-11-24 0018 N5DX          599 5      G3V           599 14
QSO:  7001 CW 2018-11-24 0018 N5DX          599 5      SP9DTH        599 15
QSO:  7001 CW 2018-11-24 0019 N5DX          599 5      DL6DH         599 14
QSO:  7001 CW 2018-11-24 0020 N5DX          599 5      HA4FB         599 15
QSO:  7001 CW 2018-11-24 0020 N5DX          599 5      SP1NY         599 15
QSO:  7001 CW 2018-11-24 0021 N5DX          599 5      UT4U          599 16
QSO:  7001 CW 2018-11-24 0021 N5DX          599 5      OM5CM         599 15
QSO:  7001 CW 2018-11-24 0021 N5DX          599 5      DJ6TB         599 14
QSO:  7001 CW 2018-11-24 0022 N5DX          599 5      HA9A          599 15
QSO:  7001 CW 2018-11-24 0022 N5DX          599 5      F6JOE         599 14
QSO:  7001 CW 2018-11-24 0023 N5DX          599 5      UC7A          599 16
QSO:  7001 CW 2018-11-24 0023 N5DX          599 5      S52CO         599 15
QSO:  7001 CW 2018-11-24 0024 N5DX          599 5      K5KU          599 04
QSO:  7001 CW 2018-11-24 0025 N5DX          599 5      UR7UD         599 16
QSO:  7001 CW 2018-11-24 0026 N5DX          599 5      UX1VT         599 16
QSO:  7001 CW 2018-11-24 0026 N5DX          599 5      HI3LT         599 08
QSO:  7001 CW 2018-11-24 0026 N5DX          599 5      IR4Y          599 15
QSO:  7001 CW 2018-11-24 0027 N5DX          599 5      IK1JJM        599 15
QSO:  7001 CW 2018-11-24 0027 N5DX          599 5      UA5D          599 16
QSO:  7001 CW 2018-11-24 0027 N5DX          599 5      VE9AA         599 05
QSO:  7001 CW 2018-11-24 0028 N5DX          599 5      W7IMP         599 05
QSO:  7001 CW 2018-11-24 0029 N5DX          599 5      PA0SKP        599 14
QSO:  7001 CW 2018-11-24 0030 N5DX          599 5      DJ3CS         599 14
QSO:  7001 CW 2018-11-24 0030 N5DX          599 5      OK2BGN        599 15
