START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DK7OG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 7080
NAME: Hans-Andre Ahrens
OPERATORS: DK7OG
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Very poor propagation for 5W & Stealth Dipole in the attic
QSO:  7041 CW 2018-11-24 0647 DK7OG         599 14     R3FX          599 16     0
QSO:  7036 CW 2018-11-24 0649 DK7OG         599 14     II9P          599 15     0
QSO:  7035 CW 2018-11-24 0650 DK7OG         599 14     HA3LN         599 15     0
QSO:  7029 CW 2018-11-24 0650 DK7OG         599 14     9A1A          599 15     0
QSO:  7027 CW 2018-11-24 0652 DK7OG         599 14     YT1HA         599 15     0
QSO:  7020 CW 2018-11-24 0654 DK7OG         599 14     HA5PP         599 15     0
QSO:  7002 CW 2018-11-24 0702 DK7OG         599 14     S51J          599 15     0
QSO:  7005 CW 2018-11-24 0705 DK7OG         599 14     S52AW         599 15     0
QSO:  7007 CW 2018-11-24 0707 DK7OG         599 14     KC1XX         599 05     0
QSO:  7017 CW 2018-11-24 0715 DK7OG         599 14     S51F          599 15     0
QSO:  7023 CW 2018-11-24 0719 DK7OG         599 14     HG5C          599 15     0
QSO:  7024 CW 2018-11-24 0720 DK7OG         599 14     HA8A          599 15     0
QSO:  7028 CW 2018-11-24 0724 DK7OG         599 14     9A9R          599 15     0
QSO: 14040 CW 2018-11-24 0738 DK7OG         599 14     RT0C          599 19     0
QSO: 21026 CW 2018-11-24 0743 DK7OG         599 14     UN9L          599 17     0
QSO:  7035 CW 2018-11-24 0800 DK7OG         599 14     LY2W          599 15     0
QSO:  7029 CW 2018-11-24 0803 DK7OG         599 14     S58M          599 15     0
QSO:  7020 CW 2018-11-24 0811 DK7OG         599 14     YT5A          599 15     0
QSO:  7018 CW 2018-11-24 0822 DK7OG         599 14     OM0R          599 15     0
QSO: 14016 CW 2018-11-24 0828 DK7OG         599 14     R5AJ          599 16     0
QSO: 14026 CW 2018-11-24 0851 DK7OG         599 14     RM1Q          599 16     0
QSO: 14029 CW 2018-11-24 0852 DK7OG         599 14     RZ9SZ         599 16     0
QSO: 14032 CW 2018-11-24 0852 DK7OG         599 14     II9P          599 15     0
QSO:  7002 CW 2018-11-24 0901 DK7OG         599 14     YT7A          599 15     0
QSO:  7007 CW 2018-11-24 0905 DK7OG         599 14     SN5W          599 15     0
QSO:  7017 CW 2018-11-24 0908 DK7OG         599 14     LA8HGA        599 14     0
QSO:  7044 CW 2018-11-24 0911 DK7OG         599 14     SK3W          599 14     0
QSO:  7035 CW 2018-11-24 1159 DK7OG         599 14     OK2RZ         599 15     0
QSO: 14041 CW 2018-11-24 1215 DK7OG         599 14     OH8WW         599 15     0
QSO: 14044 CW 2018-11-24 1219 DK7OG         599 14     OY1CT         599 14     0
