START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W4GE
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 371520
NAME: Rick Schmiedt
OPERATORS: W4GE
CLUB: CAROLINA DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  1811 CW 2018-11-25 0416 W4GE          599 5      NR5M          599 04
QSO:  1816 CW 2018-11-25 0419 W4GE          599 5      ZF1A          599 08
QSO:  1843 CW 2018-11-25 0423 W4GE          599 5      W2ID          599 05
QSO:  1840 CW 2018-11-25 0427 W4GE          599 5      LZ9W          599 20
QSO:  1838 CW 2018-11-25 0429 W4GE          599 5      NP2J          599 08
QSO:  1820 CW 2018-11-25 0435 W4GE          599 5      VE3EJ         599 04
QSO:  3572 CW 2018-11-25 0439 W4GE          599 5      KP3Z          599 08
QSO:  3570 CW 2018-11-25 0440 W4GE          599 5      TI7W          599 07
QSO:  3561 CW 2018-11-25 0442 W4GE          599 5      YO3APJ        599 20
QSO:  3556 CW 2018-11-25 0444 W4GE          599 5      GW5R          599 14
QSO:  3547 CW 2018-11-25 0445 W4GE          599 5      EF8R          599 33
QSO:  3544 CW 2018-11-25 0449 W4GE          599 5      OM0WR         599 15
QSO:  3543 CW 2018-11-25 0450 W4GE          599 5      EA5RS         599 14
QSO:  3541 CW 2018-11-25 0451 W4GE          599 5      P33W          599 20
QSO:  3538 CW 2018-11-25 0454 W4GE          599 5      II9P          599 15
QSO:  3538 CW 2018-11-25 0456 W4GE          599 5      CO2JD         599 08
QSO:  3536 CW 2018-11-25 0457 W4GE          599 5      PJ2T          599 09
QSO:  3534 CW 2018-11-25 0500 W4GE          599 5      CR3W          599 33
QSO:  3533 CW 2018-11-25 0501 W4GE          599 5      YL2SM         599 15
QSO:  3533 CW 2018-11-25 0502 W4GE          599 5      CN3A          599 33
QSO:  3532 CW 2018-11-25 0504 W4GE          599 5      LZ9W          599 20
QSO:  3532 CW 2018-11-25 0504 W4GE          599 5      SN2M          599 15
QSO:  3531 CW 2018-11-25 0506 W4GE          599 5      IO5O          599 15
QSO:  3530 CW 2018-11-25 0507 W4GE          599 5      EA5KM         599 14
QSO:  3528 CW 2018-11-25 0508 W4GE          599 5      TM5EE         599 14
QSO:  3527 CW 2018-11-25 0510 W4GE          599 5      OZ5E          599 14
QSO:  3518 CW 2018-11-25 0511 W4GE          599 5      HG5D          599 15
QSO:  3518 CW 2018-11-25 0511 W4GE          599 5      EC2DX         599 14
QSO:  3518 CW 2018-11-25 0513 W4GE          599 5      OM4Q          599 15
QSO:  3517 CW 2018-11-25 0513 W4GE          599 5      IR2L          599 15
QSO:  3516 CW 2018-11-25 0517 W4GE          599 5      E7CW          599 15
QSO:  3515 CW 2018-11-25 0519 W4GE          599 5      VE3CX         599 04
QSO:  3514 CW 2018-11-25 0520 W4GE          599 5      DF0HQ         599 14
QSO:  3512 CW 2018-11-25 0523 W4GE          599 5      J8NY          599 08
QSO:  3512 CW 2018-11-25 0524 W4GE          599 5      HA8RM         599 15
QSO:  3511 CW 2018-11-25 0525 W4GE          599 5      F5IN          599 14
QSO:  3511 CW 2018-11-25 0527 W4GE          599 5      HA6FQ         599 15
QSO:  3510 CW 2018-11-25 0528 W4GE          599 5      S57Z          599 15
QSO:  3509 CW 2018-11-25 0529 W4GE          599 5      G3VMW         599 14
QSO:  3509 CW 2018-11-25 0534 W4GE          599 5      VE2EKA        599 02
QSO:  3507 CW 2018-11-25 0537 W4GE          599 5      HA3LN         599 15
QSO:  3505 CW 2018-11-25 0541 W4GE          599 5      OP4K          599 14
QSO:  3504 CW 2018-11-25 0542 W4GE          599 5      VE3JM         599 04
QSO:  3504 CW 2018-11-25 0543 W4GE          599 5      G3DR          599 14
QSO:  3503 CW 2018-11-25 0544 W4GE          599 5      YL2GD         599 15
QSO:  3508 CW 2018-11-25 0545 W4GE          599 5      CR5E          599 14
QSO:  3513 CW 2018-11-25 0546 W4GE          599 5      TM3R          599 14
QSO:  3517 CW 2018-11-25 0547 W4GE          599 5      YT1R          599 15
QSO:  3534 CW 2018-11-25 0547 W4GE          599 5      9A1A          599 15
QSO:  3545 CW 2018-11-25 0549 W4GE          599 5      SV3RF         599 20
QSO:  3546 CW 2018-11-25 0549 W4GE          599 5      XE2MVY        599 06
QSO:  3555 CW 2018-11-25 0551 W4GE          599 5      HB9FAP        599 14
QSO:  3554 CW 2018-11-25 0551 W4GE          599 5      YT4T          599 15
QSO:  3570 CW 2018-11-25 0552 W4GE          599 5      LU8DPM        599 13
QSO:  3570 CW 2018-11-25 0553 W4GE          599 5      PA3AAV        599 14
QSO:  3564 CW 2018-11-25 0555 W4GE          599 5      V26K          599 08
QSO:  3559 CW 2018-11-25 0557 W4GE          599 5      VP2EAB        599 08
QSO:  3547 CW 2018-11-25 0558 W4GE          599 5      EI7M          599 14
QSO:  3529 CW 2018-11-25 0558 W4GE          599 5      UX2X          599 16
QSO:  3519 CW 2018-11-25 0600 W4GE          599 5      PZ5T          599 09
QSO:  3515 CW 2018-11-25 0601 W4GE          599 5      VP9I          599 05
QSO:  3514 CW 2018-11-25 0601 W4GE          599 5      C6AQQ         599 08
QSO:  3503 CW 2018-11-25 0602 W4GE          599 5      HQ9X          599 07
QSO:  3500 CW 2018-11-25 0604 W4GE          599 5      RW1F          599 16
QSO:  3551 CW 2018-11-25 0606 W4GE          599 5      ZF1A          599 08
QSO:  7010 CW 2018-11-25 0610 W4GE          599 5      HA5PP         599 15
QSO:  7010 CW 2018-11-25 0611 W4GE          599 5      CR3W          599 33
