START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YR100R
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 485028
NAME: Romanian Hamradio Federation
OPERATORS: ER1BF,YO5AJR,YO8AJG, YO8BIG, YO8CT, YO8DHA, YO8NR, YO8XBA, YO8VIC, YO9BPX, YO9HXQ, YO9SW
QSO:  1800 CW 2018-11-24 0038 YR100R        599 20     IZ8VYU        599 15
QSO: 14014 CW 2018-11-24 0039 YR100R        599 20     JH0INP        599 25
QSO:  7021 CW 2018-11-24 0039 YR100R        599 20     W8FJ          599 05
QSO:  1800 CW 2018-11-24 0040 YR100R        599 20     LN8W          599 14
QSO:  7021 CW 2018-11-24 0040 YR100R        599 20     W1UF          599 05
QSO: 14019 CW 2018-11-24 0041 YR100R        599 20     TU2CI         599 35
QSO:  7021 CW 2018-11-24 0041 YR100R        599 20     LY4T          599 15
QSO:  7021 CW 2018-11-24 0041 YR100R        599 20     NE3H          599 05
QSO:  7021 CW 2018-11-24 0042 YR100R        599 20     F6JOE         599 14
QSO:  7021 CW 2018-11-24 0043 YR100R        599 20     RI4CC         599 14
QSO:  7021 CW 2018-11-24 0043 YR100R        599 20     N3AM          599 05
QSO: 14031 CW 2018-11-24 0043 YR100R        599 20     IT9DKI        599 15
QSO:  7021 CW 2018-11-24 0044 YR100R        599 20     NO9E          599 05
QSO:  7021 CW 2018-11-24 0044 YR100R        599 20     K4WMS         599 05
QSO:  1800 CW 2018-11-24 0045 YR100R        599 20     A44A          599 21
QSO:  7021 CW 2018-11-24 0045 YR100R        599 20     K3SWZ         599 05
QSO:  1800 CW 2018-11-24 0045 YR100R        599 20     RA1QD         599 16
QSO:  7021 CW 2018-11-24 0045 YR100R        599 20     K4MM          599 05
QSO:  7021 CW 2018-11-24 0046 YR100R        599 20     N1IX          599 05
QSO:  1800 CW 2018-11-24 0046 YR100R        599 20     DJ0SP         599 14
QSO:  7021 CW 2018-11-24 0047 YR100R        599 20     W2CDO         599 05
QSO:  1800 CW 2018-11-24 0047 YR100R        599 20     EU8U          599 16
QSO:  7021 CW 2018-11-24 0048 YR100R        599 20     VE9ML         599 05
QSO:  1800 CW 2018-11-24 0048 YR100R        599 20     MW5B          599 14
QSO:  7021 CW 2018-11-24 0048 YR100R        599 20     NS4T          599 05
QSO:  7021 CW 2018-11-24 0049 YR100R        599 20     N3ND          599 05
QSO:  7021 CW 2018-11-24 0049 YR100R        599 20     UR7MZ         599 16
QSO:  1800 CW 2018-11-24 0049 YR100R        599 20     OH0T          599 15
QSO:  7021 CW 2018-11-24 0049 YR100R        599 20     N4CW          599 05
QSO:  7021 CW 2018-11-24 0050 YR100R        599 20     I2IFT         599 15
QSO:  7021 CW 2018-11-24 0050 YR100R        599 20     PA0RHA        599 14
QSO:  7021 CW 2018-11-24 0051 YR100R        599 20     DL1MAJ        599 14
QSO:  1800 CW 2018-11-24 0051 YR100R        599 20     LY4A          599 15
QSO:  7021 CW 2018-11-24 0051 YR100R        599 20     PA2TA         599 14
QSO:  7021 CW 2018-11-24 0052 YR100R        599 20     K3ZU          599 05
QSO:  7021 CW 2018-11-24 0052 YR100R        599 20     DF0CI         599 14
QSO:  7021 CW 2018-11-24 0053 YR100R        599 20     EA3DN         599 14
QSO:  1800 CW 2018-11-24 0053 YR100R        599 20     4K6FO         599 21
QSO:  7021 CW 2018-11-24 0053 YR100R        599 20     KM4HI         599 05
QSO:  7021 CW 2018-11-24 0054 YR100R        599 20     UA2FP         599 15
QSO:  7021 CW 2018-11-24 0054 YR100R        599 20     TK0C          599 15
QSO:  7021 CW 2018-11-24 0055 YR100R        599 20     DL0XM         599 14
QSO:  7021 CW 2018-11-24 0055 YR100R        599 20     RM1T          599 16
QSO:  1800 CW 2018-11-24 0055 YR100R        599 20     YO7CVL        599 20
QSO:  7021 CW 2018-11-24 0056 YR100R        599 20     RW0A          599 18
QSO:  7021 CW 2018-11-24 0057 YR100R        599 20     EA5ITT        599 14
QSO:  1800 CW 2018-11-24 0057 YR100R        599 20     CN3A          599 33
QSO:  7021 CW 2018-11-24 0057 YR100R        599 20     HB9ON         599 14
QSO:  7021 CW 2018-11-24 0058 YR100R        599 20     K5KG          599 05
QSO:  1800 CW 2018-11-24 0058 YR100R        599 20     UA2FF         599 15
QSO:  7021 CW 2018-11-24 0058 YR100R        599 20     G3VPW         599 14
QSO:  7021 CW 2018-11-24 0059 YR100R        599 20     W7WA          599 03
QSO:  7021 CW 2018-11-24 0100 YR100R        599 20     VE2BWL        599 05
QSO:  7021 CW 2018-11-24 0101 YR100R        599 20     DJ6TB         599 14
QSO:  7021 CW 2018-11-24 0101 YR100R        599 20     K3TC          599 05
QSO:  7021 CW 2018-11-24 0102 YR100R        599 20     WD5DBV        599 04
QSO:  7021 CW 2018-11-24 0102 YR100R        599 20     SN5M          599 15
QSO:  7021 CW 2018-11-24 0103 YR100R        599 20     KX4X          599 04
QSO:  7021 CW 2018-11-24 0103 YR100R        599 20     UA4WW         599 16
QSO:  1800 CW 2018-11-24 0104 YR100R        599 20     IT9GSF        599 15
QSO:  7021 CW 2018-11-24 0104 YR100R        599 20     2E0CVN        599 14
QSO:  7021 CW 2018-11-24 0104 YR100R        599 20     HA9A          599 15
QSO:  7021 CW 2018-11-24 0105 YR100R        599 20     DJ4MH         599 14
QSO:  1800 CW 2018-11-24 0106 YR100R        599 20     DJ0MDR        599 14
QSO:  7021 CW 2018-11-24 0106 YR100R        599 20     KM4JA         599 04
QSO:  7021 CW 2018-11-24 0106 YR100R        599 20     DL3RHN        599 14
QSO:  1800 CW 2018-11-24 0107 YR100R        599 20     OK1CRM        599 15
QSO:  7021 CW 2018-11-24 0107 YR100R        599 20     DL2DRU        599 14
QSO:  1800 CW 2018-11-24 0107 YR100R        599 20     LZ1YE         599 20
QSO:  7021 CW 2018-11-24 0108 YR100R        599 20     VO1HP         599 05
QSO:  7021 CW 2018-11-24 0108 YR100R        599 20     SE6E          599 14
QSO:  7021 CW 2018-11-24 0109 YR100R        599 20     DL4XU         599 14
QSO:  1800 CW 2018-11-24 0109 YR100R        599 20     UA9MA         599 17
QSO:  7021 CW 2018-11-24 0110 YR100R        599 20     DL4ME         599 14
QSO:  7021 CW 2018-11-24 0110 YR100R        599 20     N1UR          599 05
QSO:  7021 CW 2018-11-24 0110 YR100R        599 20     K2QMF         599 05
QSO:  1800 CW 2018-11-24 0111 YR100R        599 20     S51V          599 15
QSO:  7021 CW 2018-11-24 0111 YR100R        599 20     DL2RSA        599 14
QSO:  7021 CW 2018-11-24 0111 YR100R        599 20     K4RO          599 04
QSO:  1800 CW 2018-11-24 0112 YR100R        599 20     Z3B           599 15
QSO:  7021 CW 2018-11-24 0112 YR100R        599 20     LY5W          599 15
QSO:  7021 CW 2018-11-24 0112 YR100R        599 20     K3CT          599 05
QSO:  1800 CW 2018-11-24 0112 YR100R        599 20     HB9CZF        599 14
QSO:  7021 CW 2018-11-24 0113 YR100R        599 20     SP3EQE        599 15
QSO:  1800 CW 2018-11-24 0113 YR100R        599 20     YT5A          599 15
QSO:  7021 CW 2018-11-24 0113 YR100R        599 20     5P8X          599 14
QSO:  1800 CW 2018-11-24 0114 YR100R        599 20     SE0X          599 14
QSO:  7021 CW 2018-11-24 0116 YR100R        599 20     LY5G          599 15
QSO:  1800 CW 2018-11-24 0116 YR100R        599 20     3V8SF         599 33
QSO:  1800 CW 2018-11-24 0116 YR100R        599 20     LY4T          599 15
QSO:  7021 CW 2018-11-24 0117 YR100R        599 20     RL9LD         599 17
QSO:  7021 CW 2018-11-24 0118 YR100R        599 20     W1NG          599 05
QSO:  7021 CW 2018-11-24 0118 YR100R        599 20     DJ1TO         599 14
QSO:  7021 CW 2018-11-24 0119 YR100R        599 20     SQ1KW         599 15
QSO:  1800 CW 2018-11-24 0119 YR100R        599 20     SN1W          599 15
QSO:  7021 CW 2018-11-24 0120 YR100R        599 20     K1TR          599 05
QSO:  7021 CW 2018-11-24 0121 YR100R        599 20     EA5JA         599 14
QSO:  7021 CW 2018-11-24 0121 YR100R        599 20     DJ9MH         599 14
QSO:  7021 CW 2018-11-24 0122 YR100R        599 20     N2TX          599 05
QSO:  7021 CW 2018-11-24 0123 YR100R        599 20     W2CG          599 05
QSO:  1800 CW 2018-11-24 0123 YR100R        599 20     4Z5LY         599 20
QSO:  7021 CW 2018-11-24 0123 YR100R        599 20     WY1G          599 05
QSO:  7021 CW 2018-11-24 0124 YR100R        599 20     KD2RD         599 05
QSO:  7021 CW 2018-11-24 0124 YR100R        599 20     RT5Z          599 16
QSO:  7021 CW 2018-11-24 0124 YR100R        599 20     MM2N          599 14
QSO:  1800 CW 2018-11-24 0124 YR100R        599 20     DL7CX         599 14
QSO:  7021 CW 2018-11-24 0125 YR100R        599 20     K5TU          599 04
QSO: 14027 CW 2018-11-24 0125 YR100R        599 20     R7LV          599 16
QSO:  7021 CW 2018-11-24 0125 YR100R        599 20     RL6M          599 16
QSO:  7021 CW 2018-11-24 0125 YR100R        599 20     K1DG          599 05
QSO:  7021 CW 2018-11-24 0126 YR100R        599 20     DJ5MO         599 14
QSO:  7021 CW 2018-11-24 0126 YR100R        599 20     RM7M          599 16
QSO:  7021 CW 2018-11-24 0126 YR100R        599 20     K1HT          599 05
QSO:  1800 CW 2018-11-24 0127 YR100R        599 20     OM5NL         599 15
QSO:  1800 CW 2018-11-24 0128 YR100R        599 20     G5W           599 14
QSO:  1800 CW 2018-11-24 0129 YR100R        599 20     OZ5E          599 14
QSO:  1800 CW 2018-11-24 0130 YR100R        599 20     OG1D          599 15
QSO:  1800 CW 2018-11-24 0132 YR100R        599 20     EV6Z          599 16
QSO:  1800 CW 2018-11-24 0135 YR100R        599 20     LY4ZZ         599 15
QSO:  1800 CW 2018-11-24 0136 YR100R        599 20     IO3T          599 15
QSO:  7001 CW 2018-11-24 0137 YR100R        599 20     N5DX          599 05
QSO:  7001 CW 2018-11-24 0138 YR100R        599 20     DR5N          599 14
QSO:  7001 CW 2018-11-24 0138 YR100R        599 20     K3WW          599 05
QSO:  7002 CW 2018-11-24 0139 YR100R        599 20     LZ5R          599 20
QSO:  1800 CW 2018-11-24 0140 YR100R        599 20     RM1Q          599 16
QSO:  1800 CW 2018-11-24 0140 YR100R        599 20     DR4A          599 14
QSO:  7002 CW 2018-11-24 0142 YR100R        599 20     4K6FO         599 21
QSO:  1800 CW 2018-11-24 0142 YR100R        599 20     OZ3SM         599 14
QSO:  1800 CW 2018-11-24 0143 YR100R        599 20     LY2NK         599 15
QSO:  7002 CW 2018-11-24 0144 YR100R        599 20     W2FU          599 05
QSO:  7002 CW 2018-11-24 0145 YR100R        599 20     K1ZZ          599 05
QSO:  7003 CW 2018-11-24 0145 YR100R        599 20     AB3CX         599 05
QSO:  1800 CW 2018-11-24 0146 YR100R        599 20     F5IN          599 14
QSO:  7003 CW 2018-11-24 0147 YR100R        599 20     DF0HQ         599 14
QSO:  1800 CW 2018-11-24 0147 YR100R        599 20     HB9CA         599 14
QSO:  7004 CW 2018-11-24 0148 YR100R        599 20     LX2A          599 14
QSO:  7005 CW 2018-11-24 0149 YR100R        599 20     N1MM          599 05
QSO:  1800 CW 2018-11-24 0149 YR100R        599 20     EA5WU         599 14
QSO:  1800 CW 2018-11-24 0150 YR100R        599 20     UT5UT         599 16
QSO:  7005 CW 2018-11-24 0150 YR100R        599 20     G6T           599 14
QSO:  7004 CW 2018-11-24 0151 YR100R        599 20     NR4M          599 05
QSO:  1800 CW 2018-11-24 0151 YR100R        599 20     DF0HQ         599 14
QSO:  7005 CW 2018-11-24 0152 YR100R        599 20     PJ4A          599 09
QSO:  1800 CW 2018-11-24 0152 YR100R        599 20     8S0DX         599 14
QSO:  7006 CW 2018-11-24 0153 YR100R        599 20     KC1XX         599 05
QSO:  7007 CW 2018-11-24 0153 YR100R        599 20     P49Y          599 09
QSO:  1800 CW 2018-11-24 0154 YR100R        599 20     RW7F          599 16
QSO:  1800 CW 2018-11-24 0155 YR100R        599 20     OH1VR         599 15
QSO:  1800 CW 2018-11-24 0158 YR100R        599 20     ZA/OU2I       599 15
QSO:  1800 CW 2018-11-24 0200 YR100R        599 20     DL5JS         599 14
QSO:  7000 CW 2018-11-24 0201 YR100R        599 20     HQ9X          599 07
QSO:  1800 CW 2018-11-24 0201 YR100R        599 20     OK1DX         599 15
QSO:  1800 CW 2018-11-24 0202 YR100R        599 20     LY2XW         599 15
QSO:  7002 CW 2018-11-24 0202 YR100R        599 20     K1RM          599 05
QSO:  7002 CW 2018-11-24 0203 YR100R        599 20     OZ5E          599 14
QSO:  7003 CW 2018-11-24 0203 YR100R        599 20     KE1J          599 05
QSO:  7004 CW 2018-11-24 0205 YR100R        599 20     YU0A          599 15
QSO:  7004 CW 2018-11-24 0206 YR100R        599 20     VP2EAQ        599 08
QSO:  1800 CW 2018-11-24 0206 YR100R        599 20     PA6X          599 14
QSO:  7006 CW 2018-11-24 0206 YR100R        599 20     EA5RS         599 14
QSO:  7006 CW 2018-11-24 0207 YR100R        599 20     N2MF          599 05
QSO:  7007 CW 2018-11-24 0208 YR100R        599 20     F5MUX         599 14
QSO:  1800 CW 2018-11-24 0208 YR100R        599 20     9A1A          599 15
QSO:  7007 CW 2018-11-24 0208 YR100R        599 20     K2LE          599 05
QSO:  7010 CW 2018-11-24 0210 YR100R        599 20     S52AW         599 15
QSO:  1800 CW 2018-11-24 0211 YR100R        599 20     GM2V          599 14
QSO:  7011 CW 2018-11-24 0211 YR100R        599 20     6Y3T          599 08
QSO:  1800 CW 2018-11-24 0211 YR100R        599 20     G4IIY         599 14
QSO:  1800 CW 2018-11-24 0212 YR100R        599 20     DL5YM         599 14
QSO:  7010 CW 2018-11-24 0214 YR100R        599 20     CN2CO         599 33
QSO:  7013 CW 2018-11-24 0216 YR100R        599 20     6V7A          599 35
QSO:  7014 CW 2018-11-24 0216 YR100R        599 20     9A7A          599 15
QSO:  1800 CW 2018-11-24 0217 YR100R        599 20     G3TXF         599 14
QSO:  7019 CW 2018-11-24 0219 YR100R        599 20     E70T          599 15
QSO:  7008 CW 2018-11-24 0219 YR100R        599 20     IH9/OK6RA     599 33
QSO:  1800 CW 2018-11-24 0219 YR100R        599 20     RK9LWA        599 17
QSO:  7009 CW 2018-11-24 0220 YR100R        599 20     D41CV         599 35
QSO:  1800 CW 2018-11-24 0222 YR100R        599 20     OL1A          599 15
QSO:  7006 CW 2018-11-24 0224 YR100R        599 20     WC1M          599 05
QSO:  7008 CW 2018-11-24 0226 YR100R        599 20     SJ0X          599 14
QSO:  7008 CW 2018-11-24 0227 YR100R        599 20     ZW8T          599 11
QSO:  7012 CW 2018-11-24 0229 YR100R        599 20     TM3R          599 14
QSO:  7001 CW 2018-11-24 0231 YR100R        599 20     EA4SV         599 14
QSO:  7002 CW 2018-11-24 0232 YR100R        599 20     K1JB          599 05
QSO:  7003 CW 2018-11-24 0233 YR100R        599 20     DK9IP         599 14
QSO:  7005 CW 2018-11-24 0234 YR100R        599 20     UA4S          599 16
QSO:  7010 CW 2018-11-24 0235 YR100R        599 20     EC2DX         599 14
QSO:  7011 CW 2018-11-24 0235 YR100R        599 20     DM4M          599 14
QSO:  7011 CW 2018-11-24 0236 YR100R        599 20     YT1HA         599 15
QSO:  7020 CW 2018-11-24 0242 YR100R        599 20     TU2CI         599 35
QSO:  7027 CW 2018-11-24 0243 YR100R        599 20     CR3W          599 33
QSO:  7031 CW 2018-11-24 0244 YR100R        599 20     OP4K          599 14
QSO:  1800 CW 2018-11-24 0246 YR100R        599 20     OG9W          599 15
QSO:  1800 CW 2018-11-24 0246 YR100R        599 20     OH5Z          599 15
QSO:  1800 CW 2018-11-24 0249 YR100R        599 20     RM9A          599 17
QSO:  7018 CW 2018-11-24 0251 YR100R        599 20     VP2EAB        599 08
QSO:  1800 CW 2018-11-24 0253 YR100R        599 20     RA3W          599 16
QSO:  1800 CW 2018-11-24 0253 YR100R        599 20     UA4S          599 16
QSO:  1800 CW 2018-11-24 0254 YR100R        599 20     OM5KM         599 15
QSO:  1800 CW 2018-11-24 0254 YR100R        599 20     DL6NDW        599 14
QSO:  1800 CW 2018-11-24 0255 YR100R        599 20     UA6CC         599 16
QSO:  1800 CW 2018-11-24 0255 YR100R        599 20     HA4YF         599 15
QSO:  1800 CW 2018-11-24 0255 YR100R        599 20     G3V           599 14
QSO:  7030 CW 2018-11-24 0257 YR100R        599 20     LU5WF         599 13
QSO:  1800 CW 2018-11-24 0257 YR100R        599 20     OT1A          599 14
QSO:  1800 CW 2018-11-24 0258 YR100R        599 20     UX1VT         599 16
QSO:  1800 CW 2018-11-24 0259 YR100R        599 20     UA6GO         599 16
QSO:  1800 CW 2018-11-24 0259 YR100R        599 20     OH5NZ         599 15
QSO:  1800 CW 2018-11-24 0259 YR100R        599 20     RD3AD         599 16
QSO:  1800 CW 2018-11-24 0300 YR100R        599 20     DJ9RR         599 14
QSO:  1800 CW 2018-11-24 0300 YR100R        599 20     YR8D          599 20
QSO:  1800 CW 2018-11-24 0301 YR100R        599 20     OG4T          599 15
QSO:  1800 CW 2018-11-24 0301 YR100R        599 20     UT5ECZ        599 16
QSO:  1800 CW 2018-11-24 0302 YR100R        599 20     SN7O          599 15
QSO:  1800 CW 2018-11-24 0302 YR100R        599 20     SN8B          599 15
QSO:  1800 CW 2018-11-24 0303 YR100R        599 20     OK1FMX        599 15
QSO:  1800 CW 2018-11-24 0304 YR100R        599 20     HA6PJ         599 15
QSO:  1800 CW 2018-11-24 0304 YR100R        599 20     OK1GSB        599 15
QSO:  1800 CW 2018-11-24 0304 YR100R        599 20     RK3BX         599 16
QSO:  1800 CW 2018-11-24 0305 YR100R        599 20     LZ2ZG         599 20
QSO:  1800 CW 2018-11-24 0305 YR100R        599 20     SP1AEN        599 15
QSO:  1800 CW 2018-11-24 0306 YR100R        599 20     RK3ER         599 16
QSO:  1800 CW 2018-11-24 0306 YR100R        599 20     UC7A          599 16
QSO:  1800 CW 2018-11-24 0306 YR100R        599 20     R7NA          599 16
QSO:  1800 CW 2018-11-24 0307 YR100R        599 20     UR7UD         599 16
QSO:  1800 CW 2018-11-24 0308 YR100R        599 20     R5DT          599 16
QSO:  1800 CW 2018-11-24 0308 YR100R        599 20     DL5ZB         599 14
QSO:  1800 CW 2018-11-24 0309 YR100R        599 20     OK5NW         599 15
QSO:  1800 CW 2018-11-24 0309 YR100R        599 20     SQ1X          599 15
QSO:  1800 CW 2018-11-24 0310 YR100R        599 20     RD8D          599 17
QSO:  1800 CW 2018-11-24 0311 YR100R        599 20     RA3WDK        599 16
QSO:  1800 CW 2018-11-24 0312 YR100R        599 20     EU1WW         599 16
QSO:  1800 CW 2018-11-24 0313 YR100R        599 20     SM6CNN        599 14
QSO:  1800 CW 2018-11-24 0313 YR100R        599 20     RM4W          599 16
QSO:  1800 CW 2018-11-24 0314 YR100R        599 20     UT2UB         599 16
QSO:  1800 CW 2018-11-24 0314 YR100R        599 20     OM2DT         599 15
QSO:  1800 CW 2018-11-24 0315 YR100R        599 20     UA4M          599 16
QSO:  1800 CW 2018-11-24 0315 YR100R        599 20     OH2CK         599 15
QSO:  1800 CW 2018-11-24 0316 YR100R        599 20     RU6M          599 16
QSO:  1800 CW 2018-11-24 0316 YR100R        599 20     UT1US         599 16
QSO:  1800 CW 2018-11-24 0317 YR100R        599 20     RZ3MM         599 16
QSO:  1800 CW 2018-11-24 0317 YR100R        599 20     M7V           599 14
QSO:  1800 CW 2018-11-24 0319 YR100R        599 20     RA4ACX        599 16
QSO:  1800 CW 2018-11-24 0319 YR100R        599 20     UY5QR         599 16
QSO:  1800 CW 2018-11-24 0320 YR100R        599 20     UW1WU         599 16
QSO:  1800 CW 2018-11-24 0320 YR100R        599 20     LY5XX         599 15
QSO:  1800 CW 2018-11-24 0321 YR100R        599 20     DM3XI         599 14
QSO:  1800 CW 2018-11-24 0321 YR100R        599 20     US3IW         599 16
QSO:  1800 CW 2018-11-24 0322 YR100R        599 20     UT5EPP        599 16
QSO:  1800 CW 2018-11-24 0323 YR100R        599 20     RK2M          599 16
QSO:  1800 CW 2018-11-24 0323 YR100R        599 20     YU1LM/QRP     599 15
QSO:  1800 CW 2018-11-24 0324 YR100R        599 20     R2PU          599 16
QSO:  1800 CW 2018-11-24 0325 YR100R        599 20     HF3AX         599 15
QSO:  1800 CW 2018-11-24 0326 YR100R        599 20     EB1RL         599 14
QSO:  1800 CW 2018-11-24 0326 YR100R        599 20     RA3Y          599 16
QSO:  1800 CW 2018-11-24 0327 YR100R        599 20     OK2QA         599 15
QSO:  1800 CW 2018-11-24 0327 YR100R        599 20     DK3YD         599 14
QSO:  1800 CW 2018-11-24 0329 YR100R        599 20     RA3AN         599 16
