START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IQ3GA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 73320
NAME: sezione a.r.i. 3005
OPERATORS: IZ3ASA IQ3BJA IZ3CAR
CLUB: IQ3GA
CERTIFICATE: NO
CREATED-BY: QARTest 8.10.1
QSO: 14024 CW 2018-11-24 1157 IQ3GA         599 15     EA8R          599 33     0
QSO: 14024 CW 2018-11-24 1159 IQ3GA         599 15     N5DX          599 04     0
QSO: 14025 CW 2018-11-24 1200 IQ3GA         599 15     N3RS          599 05     0
QSO: 14028 CW 2018-11-24 1203 IQ3GA         599 15     K1RX          599 05     0
QSO: 14030 CW 2018-11-24 1206 IQ3GA         599 15     RZ5A          599 16     0
QSO: 14030 CW 2018-11-24 1207 IQ3GA         599 15     RU6M          599 16     0
QSO: 14030 CW 2018-11-24 1209 IQ3GA         599 15     WY3A          599 05     0
QSO: 14030 CW 2018-11-24 1210 IQ3GA         599 15     G3SWC         599 14     0
QSO: 14030 CW 2018-11-24 1212 IQ3GA         599 15     UA9D          599 17     0
QSO: 14014 CW 2018-11-24 1220 IQ3GA         599 15     W3AA          599 05     0
QSO: 14069 CW 2018-11-24 1225 IQ3GA         599 15     RK3MXT        599 16     0
QSO: 14069 CW 2018-11-24 1226 IQ3GA         599 15     NG3J          599 05     0
QSO: 14055 CW 2018-11-24 1236 IQ3GA         599 15     RA3XCZ        599 16     0
QSO: 14055 CW 2018-11-24 1237 IQ3GA         599 15     UY5VA         599 16     0
QSO: 14055 CW 2018-11-24 1240 IQ3GA         599 15     UR4IZ         599 16     0
QSO: 14048 CW 2018-11-24 1243 IQ3GA         599 15     K2M           599 05     0
QSO: 14045 CW 2018-11-24 1245 IQ3GA         599 15     R4SO          599 16     0
QSO: 14045 CW 2018-11-24 1246 IQ3GA         599 15     RT7N          599 16     0
QSO: 14045 CW 2018-11-24 1246 IQ3GA         599 15     N3ND          599 05     0
QSO: 14045 CW 2018-11-24 1247 IQ3GA         599 15     RT5G          599 16     0
QSO: 14045 CW 2018-11-24 1248 IQ3GA         599 15     OH2LU         599 15     0
QSO: 14045 CW 2018-11-24 1256 IQ3GA         599 15     VE2DWL        599 05     0
QSO: 14044 CW 2018-11-24 1257 IQ3GA         599 15     CR3W          599 33     0
QSO: 14043 CW 2018-11-24 1258 IQ3GA         599 15     UR6QS         599 16     0
QSO: 14039 CW 2018-11-24 1303 IQ3GA         599 15     4L8A          599 21     0
QSO: 14038 CW 2018-11-24 1305 IQ3GA         599 15     R3OQ          599 16     0
QSO: 14037 CW 2018-11-24 1312 IQ3GA         599 15     K1SM          599 05     0
QSO: 14037 CW 2018-11-24 1312 IQ3GA         599 15     NX2X          599 05     0
QSO: 14037 CW 2018-11-24 1313 IQ3GA         599 15     LA7HE         599 14     0
QSO: 14037 CW 2018-11-24 1313 IQ3GA         599 15     UW6M          599 16     0
QSO: 21048 CW 2018-11-24 1358 IQ3GA         599 15     CW4MAX        599 13     0
QSO: 21008 CW 2018-11-24 1415 IQ3GA         599 15     4X6RR         599 20     0
QSO: 21039 CW 2018-11-24 1425 IQ3GA         599 15     ES9C          599 15     0
QSO: 21041 CW 2018-11-24 1426 IQ3GA         599 15     PT4B          599 11     0
QSO: 21033 CW 2018-11-24 1431 IQ3GA         599 15     S52X          599 15     0
QSO: 14011 CW 2018-11-24 1440 IQ3GA         599 15     KQ2M          599 05     0
QSO: 14013 CW 2018-11-24 1442 IQ3GA         599 15     4X6FR         599 20     0
QSO: 14031 CW 2018-11-24 1451 IQ3GA         599 15     K3RL          599 05     0
QSO: 14031 CW 2018-11-24 1452 IQ3GA         599 15     K3MD          599 05     0
QSO: 14031 CW 2018-11-24 1456 IQ3GA         599 15     N1MM          599 05     0
QSO: 14050 CW 2018-11-24 1503 IQ3GA         599 15     OD5PY         599 20     0
QSO: 14050 CW 2018-11-24 1507 IQ3GA         599 15     4Z5LY         599 20     0
QSO: 14050 CW 2018-11-24 1508 IQ3GA         599 15     K4LQ          599 05     0
QSO: 14050 CW 2018-11-24 1510 IQ3GA         599 15     4Z5LU         599 20     0
QSO: 14015 CW 2018-11-25 0936 IQ3GA         599 15     ES5Y          599 15     0
QSO: 14015 CW 2018-11-25 0937 IQ3GA         599 15     UR5VR         599 16     0
QSO: 14015 CW 2018-11-25 0937 IQ3GA         599 15     UR0HQ         599 16     0
QSO: 14015 CW 2018-11-25 0938 IQ3GA         599 15     IK3OBX        599 15     0
QSO: 14015 CW 2018-11-25 0938 IQ3GA         599 15     R3QA          599 16     0
QSO: 14015 CW 2018-11-25 0942 IQ3GA         599 15     R7MY          599 16     0
QSO: 14015 CW 2018-11-25 0942 IQ3GA         599 15     DL1KWK        599 14     0
QSO: 14015 CW 2018-11-25 0944 IQ3GA         599 15     TA2BS         599 20     0
QSO: 14015 CW 2018-11-25 0945 IQ3GA         599 15     DL9LM         599 14     0
QSO: 14015 CW 2018-11-25 0946 IQ3GA         599 15     SM0Q          599 14     0
QSO: 14015 CW 2018-11-25 0949 IQ3GA         599 15     RA3Y          599 16     0
QSO: 14015 CW 2018-11-25 0951 IQ3GA         599 15     PA3CLQ        599 14     0
QSO: 14015 CW 2018-11-25 0951 IQ3GA         599 15     RT4M          599 16     0
QSO: 14015 CW 2018-11-25 0954 IQ3GA         599 15     LY2W          599 15     0
QSO: 14015 CW 2018-11-25 0955 IQ3GA         599 15     EW8W          599 16     0
QSO: 14015 CW 2018-11-25 0956 IQ3GA         599 15     UT5UGR        599 16     0
QSO: 14015 CW 2018-11-25 0957 IQ3GA         599 15     LC8P          599 14     0
QSO: 14015 CW 2018-11-25 0958 IQ3GA         599 15     RA3DNC        599 16     0
QSO: 14015 CW 2018-11-25 0959 IQ3GA         599 15     UT7MT         599 16     0
QSO: 14015 CW 2018-11-25 1000 IQ3GA         599 15     G9F           599 14     0
QSO: 14015 CW 2018-11-25 1001 IQ3GA         599 15     UR5FEO        599 16     0
QSO: 14015 CW 2018-11-25 1001 IQ3GA         599 15     UA9FGJ        599 17     0
QSO: 14015 CW 2018-11-25 1002 IQ3GA         599 15     SP1C          599 15     0
QSO: 14015 CW 2018-11-25 1003 IQ3GA         599 15     YO3AAC        599 20     0
QSO: 14015 CW 2018-11-25 1004 IQ3GA         599 15     G4OWT         599 14     0
