START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YV6BXN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 512082
NAME: ISMAEL MILLAN
OPERATORS: YV6BXN
CLUB: RADIO CLUB VENEZOLANO CARACAS
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.17
SOAPBOX: Conditions were much better than I had expected.I kept
SOAPBOX: checking for any 10 and 15 meter opening and finally found
SOAPBOX: few on Sunday-the band was open to north and south america
SOAPBOX: quite few european 40 and 20 were excelent with huge pile up
SOAPBOX: up that slow down my run  to 1 or 2 qso per minutes so need
SOAPBOX: improve that point manage pile up fast ...no 80m because q lack of antena
QSO: 14005 CW 2018-11-24 0255 YV6BXN        599 09     PT2AW         599 11     0
QSO: 14016 CW 2018-11-24 0307 YV6BXN        599 09     CX2BR         599 13     0
QSO: 14003 CW 2018-11-24 0343 YV6BXN        599 09     ZL4TT         599 32     0
QSO: 14012 CW 2018-11-24 0408 YV6BXN        599 09     PY2UDB        599 11     0
QSO: 14004 CW 2018-11-24 0412 YV6BXN        599 09     PJ2T          599 09     0
QSO: 14021 CW 2018-11-24 0447 YV6BXN        599 09     VE4RTY        599 05     0
QSO:  7008 CW 2018-11-24 0502 YV6BXN        599 09     UW4U          599 16     0
QSO:  7007 CW 2018-11-24 0504 YV6BXN        599 09     IR6T          599 15     0
QSO:  7007 CW 2018-11-24 0505 YV6BXN        599 09     D41CV         599 35     0
QSO:  7005 CW 2018-11-24 0506 YV6BXN        599 09     PJ4A          599 09     0
QSO:  7003 CW 2018-11-24 0506 YV6BXN        599 09     LX2A          599 14     0
QSO:  7000 CW 2018-11-24 0507 YV6BXN        599 09     F5MUX         599 14     0
QSO:  7001 CW 2018-11-24 0508 YV6BXN        599 09     CN2CO         599 33     0
QSO:  7006 CW 2018-11-24 0509 YV6BXN        599 09     AA9A          599 05     0
QSO:  7003 CW 2018-11-24 0512 YV6BXN        599 09     R2AA          599 16     0
QSO:  7004 CW 2018-11-24 0513 YV6BXN        599 09     NR4M          599 05     0
QSO:  7015 CW 2018-11-24 0514 YV6BXN        599 09     SN3A          599 15     0
QSO:  7039 CW 2018-11-24 0520 YV6BXN        599 09     EA9LZ         599 33     0
QSO:  7031 CW 2018-11-24 0522 YV6BXN        599 09     M6T           599 14     0
