START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RN0A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 231450
NAME: GENA MELNIK
OPERATORS: RN0A
CLUB: Russian Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO: 21013 CW 2018-11-24 0503 RN0A          599 18     NH2DX         599 27
QSO: 21012 CW 2018-11-24 0506 RN0A          599 18     BY8AC         599 24
QSO: 21021 CW 2018-11-24 0508 RN0A          599 18     VR2EH         599 24
QSO: 21019 CW 2018-11-24 0508 RN0A          599 18     VK4SN         599 30
QSO: 21022 CW 2018-11-24 0511 RN0A          599 18     YE2A          599 28
QSO: 21023 CW 2018-11-24 0514 RN0A          599 18     VR2CO         599 24
QSO: 21024 CW 2018-11-24 0514 RN0A          599 18     E24NQN        599 26
QSO: 21044 CW 2018-11-24 0522 RN0A          599 18     B4T           599 24
QSO: 21042 CW 2018-11-24 0523 RN0A          599 18     JA5FDJ        599 25
QSO: 21042 CW 2018-11-24 0524 RN0A          599 18     HS5NMF        599 26
QSO: 21036 CW 2018-11-24 0525 RN0A          599 18     VR2FUN        599 24
QSO: 21031 CW 2018-11-24 0527 RN0A          599 18     AH2R          599 27
QSO: 21028 CW 2018-11-24 0527 RN0A          599 18     XV9NPS        599 26
QSO: 21022 CW 2018-11-24 0528 RN0A          599 18     RW0A          599 18
QSO: 21017 CW 2018-11-24 0530 RN0A          599 18     UC0A          599 18
QSO: 21014 CW 2018-11-24 0533 RN0A          599 18     BG1REN        599 24
QSO: 21014 CW 2018-11-24 0538 RN0A          599 18     BG6LQZ        599 24
QSO: 21014 CW 2018-11-24 0539 RN0A          599 18     HL1VAU        599 25
QSO: 21014 CW 2018-11-24 0541 RN0A          599 18     JH4UTP        599 25
