START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N1TO
LOCATION: SFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 500878
NAME: Edward (Ed) Koerner
OPERATORS: N1TO
CLUB: Florida Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7013 CW 2018-11-24 0004 N1TO          599 5      DL6FBL        599 14
QSO:  7012 CW 2018-11-24 0005 N1TO          599 5      TK0C          599 15
QSO:  7008 CW 2018-11-24 0007 N1TO          599 5      DR5N          599 14
QSO:  7007 CW 2018-11-24 0009 N1TO          599 5      IR6T          599 15
QSO:  7011 CW 2018-11-24 0014 N1TO          599 5      YT1HA         599 15
QSO:  7016 CW 2018-11-24 0015 N1TO          599 5      S59ABC        599 15
QSO:  7020 CW 2018-11-24 0021 N1TO          599 5      9A9R          599 15
QSO:  7020 CW 2018-11-24 0022 N1TO          599 5      S52ZW         599 15
QSO:  7025 CW 2018-11-24 0024 N1TO          599 5      HA8A          599 15
QSO:  7025 CW 2018-11-24 0025 N1TO          599 5      OK2D          599 15
QSO:  7026 CW 2018-11-24 0026 N1TO          599 5      EA5KM         599 14
QSO:  7028 CW 2018-11-24 0028 N1TO          599 5      LZ9W          599 20
QSO:  7030 CW 2018-11-24 0030 N1TO          599 5      DR4A          599 14
QSO:  7035 CW 2018-11-24 0034 N1TO          599 5      S50A          599 15
QSO:  7035 CW 2018-11-24 0036 N1TO          599 5      HA7A          599 15
QSO:  7037 CW 2018-11-24 0037 N1TO          599 5      SN2B          599 15
QSO:  7037 CW 2018-11-24 0038 N1TO          599 5      SN7Q          599 15
QSO:  7038 CW 2018-11-24 0039 N1TO          599 5      IR4X          599 15
QSO:  7041 CW 2018-11-24 0042 N1TO          599 5      EA5EL         599 14
QSO:  7043 CW 2018-11-24 0044 N1TO          599 5      HQ9X          599 07
