START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K1DJ
LOCATION: EMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 496790
NAME: Richard L. Hoffman
OPERATORS: K1DJ
CLUB: Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  7002 CW 2018-11-24 0008 K1DJ          599 5      K3IE          599 04
QSO:  7006 CW 2018-11-24 0018 K1DJ          599 5      N2MF          599 05
QSO:  7007 CW 2018-11-24 0020 K1DJ          599 5      F5MUX         599 14
QSO:  7008 CW 2018-11-24 0022 K1DJ          599 5      DR5N          599 14
QSO:  7011 CW 2018-11-24 0024 K1DJ          599 5      YT1HA         599 15
QSO:  7012 CW 2018-11-24 0025 K1DJ          599 5      TK0C          599 15
QSO:  7013 CW 2018-11-24 0027 K1DJ          599 5      DL6FBL        599 14
QSO:  7015 CW 2018-11-24 0030 K1DJ          599 5      SN3A          599 15
QSO:  7016 CW 2018-11-24 0032 K1DJ          599 5      S59ABC        599 15
QSO:  7018 CW 2018-11-24 0033 K1DJ          599 5      S56X          599 15
QSO:  7019 CW 2018-11-24 0034 K1DJ          599 5      E70T          599 15
QSO:  7019 CW 2018-11-24 0034 K1DJ          599 5      9A9R          599 15
QSO:  7021 CW 2018-11-24 0035 K1DJ          599 5      IR2L          599 15
QSO:  7024 CW 2018-11-24 0041 K1DJ          599 5      HA8A          599 15
QSO:  7026 CW 2018-11-24 0043 K1DJ          599 5      EA5KM         599 14
QSO:  7074 CW 2018-11-24 0044 K1DJ          599 5      CF3A          599 04
QSO:  7073 CW 2018-11-24 0047 K1DJ          599 5      FM5FJ         599 08
QSO:  7042 CW 2018-11-24 0050 K1DJ          599 5      PZ5T          599 09
QSO:  7022 CW 2018-11-24 0053 K1DJ          599 5      VE2EKA        599 02
QSO:  7014 CW 2018-11-24 0059 K1DJ          599 5      9A7A          599 15
QSO:  7015 CW 2018-11-24 0101 K1DJ          599 5      HG5A          599 15
QSO:  7025 CW 2018-11-24 0106 K1DJ          599 5      OK2D          599 15
QSO:  7026 CW 2018-11-24 0107 K1DJ          599 5      TM6M          599 14
QSO:  7029 CW 2018-11-24 0108 K1DJ          599 5      9A1A          599 15
QSO:  7029 CW 2018-11-24 0108 K1DJ          599 5      IR4M          599 15
QSO:  7030 CW 2018-11-24 0110 K1DJ          599 5      DR4A          599 14
QSO:  7032 CW 2018-11-24 0112 K1DJ          599 5      M6T           599 14
QSO:  7033 CW 2018-11-24 0113 K1DJ          599 5      OK1VK         599 15
QSO:  7036 CW 2018-11-24 0114 K1DJ          599 5      N6WM          599 03
QSO:  7002 CW 2018-11-24 0116 K1DJ          599 5      LZ5R          599 20
QSO:  7004 CW 2018-11-24 0117 K1DJ          599 5      LX2A          599 14
QSO:  7009 CW 2018-11-24 0119 K1DJ          599 5      S52AW         599 15
QSO:  7012 CW 2018-11-24 0121 K1DJ          599 5      TM3R          599 14
QSO:  7012 CW 2018-11-24 0122 K1DJ          599 5      OM7RU         599 15
QSO:  7014 CW 2018-11-24 0123 K1DJ          599 5      CN3A          599 33
QSO:  7005 CW 2018-11-24 0126 K1DJ          599 5      PJ4A          599 09
QSO:  7003 CW 2018-11-24 0129 K1DJ          599 5      DF0HQ         599 14
QSO:  7007 CW 2018-11-24 0131 K1DJ          599 5      IR6T          599 15
QSO:  7008 CW 2018-11-24 0132 K1DJ          599 5      HB9FKK        599 14
QSO:  7010 CW 2018-11-24 0134 K1DJ          599 5      CN2CO         599 33
QSO:  7011 CW 2018-11-24 0138 K1DJ          599 5      EC2DX         599 14
QSO:  7004 CW 2018-11-24 0146 K1DJ          599 5      SP8PAI        599 15
QSO:  7023 CW 2018-11-24 0151 K1DJ          599 5      DD1A          599 14
QSO:  7027 CW 2018-11-24 0153 K1DJ          599 5      CR3W          599 33
QSO:  7028 CW 2018-11-24 0154 K1DJ          599 5      LZ9W          599 20
QSO:  7028 CW 2018-11-24 0154 K1DJ          599 5      IO2X          599 15
QSO:  3501 CW 2018-11-24 0219 K1DJ          599 5      VE3MGY        599 04
QSO:  3504 CW 2018-11-24 0221 K1DJ          599 5      OH5Z          599 15
QSO:  3505 CW 2018-11-24 0223 K1DJ          599 5      M6T           599 14
QSO:  3506 CW 2018-11-24 0223 K1DJ          599 5      OG7A          599 15
QSO:  3503 CW 2018-11-24 0229 K1DJ          599 5      VE3JM         599 04
QSO:  3511 CW 2018-11-24 0233 K1DJ          599 5      S57Z          599 15
QSO:  3513 CW 2018-11-24 0235 K1DJ          599 5      DL0GL         599 14
QSO:  3516 CW 2018-11-24 0236 K1DJ          599 5      LY5R          599 15
QSO:  3521 CW 2018-11-24 0237 K1DJ          599 5      LN8W          599 14
QSO:  3524 CW 2018-11-24 0240 K1DJ          599 5      UW1M          599 16
QSO:  3525 CW 2018-11-24 0241 K1DJ          599 5      VE3NE         599 04
QSO:  3525 CW 2018-11-24 0241 K1DJ          599 5      DF0HQ         599 14
QSO:  3526 CW 2018-11-24 0243 K1DJ          599 5      LY4A          599 15
QSO:  3523 CW 2018-11-24 0248 K1DJ          599 5      OM2VL         599 15
QSO:  3537 CW 2018-11-24 0249 K1DJ          599 5      RL3A          599 16
QSO:  3540 CW 2018-11-24 0251 K1DJ          599 5      TK0C          599 15
QSO:  3572 CW 2018-11-24 0257 K1DJ          599 5      KP3Z          599 08
QSO:  3550 CW 2018-11-24 0302 K1DJ          599 5      G9W           599 14
QSO:  3517 CW 2018-11-24 0304 K1DJ          599 5      HA9RT         599 15
QSO:  3510 CW 2018-11-24 0307 K1DJ          599 5      EF8R          599 33
QSO:  3510 CW 2018-11-24 0827 K1DJ          599 5      GM5X          599 14
QSO:  3501 CW 2018-11-24 0829 K1DJ          599 5      VP2EAB        599 08
QSO:  3506 CW 2018-11-24 0832 K1DJ          599 5      G3V           599 14
QSO:  3512 CW 2018-11-24 0834 K1DJ          599 5      P40C          599 09
QSO:  3519 CW 2018-11-24 0836 K1DJ          599 5      M0UNN         599 14
QSO:  3522 CW 2018-11-24 0837 K1DJ          599 5      PJ4K          599 09
QSO:  3524 CW 2018-11-24 0839 K1DJ          599 5      K8AZ          599 04
QSO:  3506 CW 2018-11-24 0840 K1DJ          599 5      W3LPL         599 05
QSO:  3523 CW 2018-11-24 0841 K1DJ          599 5      GW4J          599 14
QSO:  3527 CW 2018-11-24 0842 K1DJ          599 5      ZF1A          599 08
QSO:  3530 CW 2018-11-24 0843 K1DJ          599 5      SM2EKM        599 14
QSO:  3532 CW 2018-11-24 0845 K1DJ          599 5      VP9I          599 05
QSO:  3547 CW 2018-11-24 0847 K1DJ          599 5      TI7W          599 07
QSO:  3540 CW 2018-11-24 0849 K1DJ          599 5      PJ2T          599 09
QSO:  3544 CW 2018-11-24 0851 K1DJ          599 5      G8X           599 14
QSO:  3514 CW 2018-11-24 0854 K1DJ          599 5      6Y3T          599 08
QSO:  3537 CW 2018-11-24 0857 K1DJ          599 5      V47T          599 08
QSO:  3513 CW 2018-11-24 0900 K1DJ          599 5      PZ5T          599 09
QSO:  3503 CW 2018-11-24 0901 K1DJ          599 5      VE7CC         599 03
QSO:  3536 CW 2018-11-24 0904 K1DJ          599 5      VY2TT         599 05
QSO:  7045 CW 2018-11-24 0907 K1DJ          599 5      FY5KE         599 09
QSO:  7010 CW 2018-11-24 0911 K1DJ          599 5      OQ5M          599 14
QSO:  7009 CW 2018-11-24 0913 K1DJ          599 5      ZW8T          599 11
QSO:  7057 CW 2018-11-24 0916 K1DJ          599 5      HQ9X          599 07
QSO:  7004 CW 2018-11-24 0921 K1DJ          599 5      PJ4Q          599 09
QSO:  7001 CW 2018-11-24 0923 K1DJ          599 5      EA5EL         599 14
QSO:  7011 CW 2018-11-24 0932 K1DJ          599 5      P49Y          599 09
QSO:  7016 CW 2018-11-24 0933 K1DJ          599 5      ED7K          599 14
QSO:  7029 CW 2018-11-24 0934 K1DJ          599 5      LY4A          599 15
QSO:  7032 CW 2018-11-24 0935 K1DJ          599 5      TI7W          599 07
QSO:  7034 CW 2018-11-24 0936 K1DJ          599 5      OK2RZ         599 15
QSO:  7034 CW 2018-11-24 0937 K1DJ          599 5      S50A          599 15
QSO:  7037 CW 2018-11-24 0938 K1DJ          599 5      KP2M          599 08
QSO:  3511 CW 2018-11-24 0945 K1DJ          599 5      VE9ML         599 05
QSO:  3513 CW 2018-11-24 0948 K1DJ          599 5      J68GU         599 08
QSO:  3516 CW 2018-11-24 0948 K1DJ          599 5      VE1OP         599 05
QSO:  3519 CW 2018-11-24 0951 K1DJ          599 5      CO2JD         599 08
QSO:  3531 CW 2018-11-24 0952 K1DJ          599 5      J8NY          599 08
QSO:  7014 CW 2018-11-24 1003 K1DJ          599 5      6Y3T          599 08
QSO:  7005 CW 2018-11-24 1005 K1DJ          599 5      SJ0X          599 14
QSO:  7030 CW 2018-11-24 1007 K1DJ          599 5      VP2EAB        599 08
QSO:  7038 CW 2018-11-24 1011 K1DJ          599 5      ZF1A          599 08
QSO:  7051 CW 2018-11-24 1013 K1DJ          599 5      J68GU         599 08
QSO:  7071 CW 2018-11-24 1013 K1DJ          599 5      KP3Z          599 08
QSO:  7064 CW 2018-11-24 1017 K1DJ          599 5      V26K          599 08
QSO:  7035 CW 2018-11-24 1021 K1DJ          599 5      P40C          599 09
QSO:  7040 CW 2018-11-24 1022 K1DJ          599 5      PJ2T          599 09
QSO:  7048 CW 2018-11-24 1023 K1DJ          599 5      J35X          599 08
QSO:  7050 CW 2018-11-24 1024 K1DJ          599 5      LA2AB         599 14
QSO:  3501 CW 2018-11-24 1058 K1DJ          599 5      HH2AA         599 08
QSO:  3527 CW 2018-11-24 1100 K1DJ          599 5      CF3A          599 04
QSO:  3525 CW 2018-11-24 1103 K1DJ          599 5      C6AGU         599 08
QSO:  3515 CW 2018-11-24 1107 K1DJ          599 5      VE9CB         599 05
QSO:  3513 CW 2018-11-24 1108 K1DJ          599 5      VE3EJ         599 04
QSO:  7020 CW 2018-11-24 1117 K1DJ          599 5      C6AQQ         599 08
QSO:  7011 CW 2018-11-24 1126 K1DJ          599 5      CO8ZZ         599 08
QSO:  7018 CW 2018-11-24 1135 K1DJ          599 5      GM5A          599 14
QSO:  7037 CW 2018-11-24 1142 K1DJ          599 5      KH6LC         599 31
QSO:  7034 CW 2018-11-24 1145 K1DJ          599 5      SM2EKM        599 14
QSO:  7035 CW 2018-11-24 1151 K1DJ          599 5      VK2IA         599 30
QSO:  7031 CW 2018-11-24 1154 K1DJ          599 5      VE9ML         599 05
QSO:  7027 CW 2018-11-24 1159 K1DJ          599 5      KH6J          599 31
QSO:  7028 CW 2018-11-24 1202 K1DJ          599 5      HP3SS         599 07
QSO:  7033 CW 2018-11-24 1220 K1DJ          599 5      LN8W          599 14
QSO:  7043 CW 2018-11-24 1222 K1DJ          599 5      JH8YOH        599 25
QSO: 14000 CW 2018-11-24 1414 K1DJ          599 5      LY4A          599 15
