START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      JR1IJV
NAME:          Taku Nakata
CLUB:
CLAIMED-SCORE: 785400
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2018-11-24 0003 JR1IJV        599 25     W0ZA          599 04     1
QSO: 14000 CW 2018-11-24 0004 JR1IJV        599 25     XE2X          599 06     1
QSO: 14000 CW 2018-11-24 0007 JR1IJV        599 25     PY2EX         599 11     1
QSO: 14000 CW 2018-11-24 0008 JR1IJV        599 25     VE7DZO        599 03     1
QSO: 14000 CW 2018-11-24 0009 JR1IJV        599 25     AD5A          599 04     1
QSO: 14000 CW 2018-11-24 0010 JR1IJV        599 25     KU2M          599 05     1
QSO: 14000 CW 2018-11-24 0012 JR1IJV        599 25     K7UA          599 03     1
QSO: 14000 CW 2018-11-24 0012 JR1IJV        599 25     N6MW          599 03     1
QSO: 14000 CW 2018-11-24 0013 JR1IJV        599 25     K7UT          599 03     1
QSO: 14000 CW 2018-11-24 0014 JR1IJV        599 25     AJ6V          599 03     1
QSO: 14000 CW 2018-11-24 0015 JR1IJV        599 25     W7GTF         599 03     1
QSO: 14000 CW 2018-11-24 0015 JR1IJV        599 25     BA4EO         599 24     1
QSO: 14000 CW 2018-11-24 0016 JR1IJV        599 25     W3LPL         599 05     1
QSO: 14000 CW 2018-11-24 0016 JR1IJV        599 25     R7CA          599 17     1
QSO: 14000 CW 2018-11-24 0017 JR1IJV        599 25     BA6IV         599 24     1
QSO: 14000 CW 2018-11-24 0018 JR1IJV        599 25     W7DT          599 03     1
QSO: 14000 CW 2018-11-24 0018 JR1IJV        599 25     K6YK          599 03     1
QSO: 14000 CW 2018-11-24 0019 JR1IJV        599 25     VE2EBK        599 05     1
QSO: 14000 CW 2018-11-24 0020 JR1IJV        599 25     JH1QDB        599 25     1
QSO: 14000 CW 2018-11-24 0021 JR1IJV        599 25     R3FA          599 16     1
QSO: 14000 CW 2018-11-24 0022 JR1IJV        599 25     N6RV          599 03     1
QSO: 14000 CW 2018-11-24 0022 JR1IJV        599 25     W7OM          599 03     1
QSO: 14000 CW 2018-11-24 0023 JR1IJV        599 25     W7YAQ         599 03     1
QSO: 14000 CW 2018-11-24 0023 JR1IJV        599 25     W1PR          599 03     1
QSO: 14000 CW 2018-11-24 0024 JR1IJV        599 25     OH8X          599 15     1
QSO: 14000 CW 2018-11-24 0024 JR1IJV        599 25     W1QK          599 05     1
QSO: 14000 CW 2018-11-24 0025 JR1IJV        599 25     AA7V          599 03     1
QSO: 14000 CW 2018-11-24 0025 JR1IJV        599 25     W7AYY         599 03     1
QSO: 14000 CW 2018-11-24 0026 JR1IJV        599 25     W6QU          599 03     1
QSO: 14000 CW 2018-11-24 0026 JR1IJV        599 25     K1TR          599 05     1
QSO: 14000 CW 2018-11-24 0027 JR1IJV        599 25     N6JV          599 03     1
QSO: 14000 CW 2018-11-24 0027 JR1IJV        599 25     K6GFJ         599 03     1
QSO: 14000 CW 2018-11-24 0027 JR1IJV        599 25     R0AA          599 18     1
QSO: 14000 CW 2018-11-24 0028 JR1IJV        599 25     K3PP          599 05     1
QSO: 14000 CW 2018-11-24 0029 JR1IJV        599 25     K0NW          599 03     1
QSO: 14000 CW 2018-11-24 0030 JR1IJV        599 25     VA7KO         599 03     1
QSO: 14000 CW 2018-11-24 0030 JR1IJV        599 25     K6LRN         599 03     1
QSO: 14000 CW 2018-11-24 0032 JR1IJV        599 25     N7TK          599 03     1
QSO: 14000 CW 2018-11-24 0032 JR1IJV        599 25     AD7XG         599 03     1
QSO: 14000 CW 2018-11-24 0032 JR1IJV        599 25     N6GEO         599 03     1
QSO: 14000 CW 2018-11-24 0033 JR1IJV        599 25     W6WAT         599 03     1
QSO: 14000 CW 2018-11-24 0033 JR1IJV        599 25     NE3R          599 05     1
QSO: 14000 CW 2018-11-24 0034 JR1IJV        599 25     W7CT          599 03     1
QSO: 14000 CW 2018-11-24 0034 JR1IJV        599 25     W6ZL          599 03     1
QSO: 14000 CW 2018-11-24 0038 JR1IJV        599 25     N6TU          599 03     1
QSO: 14000 CW 2018-11-24 0038 JR1IJV        599 25     K6NV          599 03     1
QSO: 14000 CW 2018-11-24 0039 JR1IJV        599 25     W6TK          599 03     1
QSO: 14000 CW 2018-11-24 0039 JR1IJV        599 25     VA7OM         599 03     1
QSO: 14000 CW 2018-11-24 0039 JR1IJV        599 25     N6QQ          599 03     1
