START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W3GQ
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 341280
NAME: Paul Sturpe
OPERATORS: W3GQ
CLUB: Carolina DX Association
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  7070 CW 2018-11-24 0029 W3GQ          599 5      ZF1A          599 08
QSO:  7052 CW 2018-11-24 0030 W3GQ          599 5      KP3Z          599 08
QSO:  7088 CW 2018-11-24 0030 W3GQ          599 5      J35X          599 08
QSO:  7052 CW 2018-11-24 0032 W3GQ          599 5      HH2AA         599 08
QSO:  7072 CW 2018-11-24 0034 W3GQ          599 5      J68GU         599 08
QSO:  7073 CW 2018-11-24 0035 W3GQ          599 5      FM5FJ         599 08
QSO:  7044 CW 2018-11-24 0037 W3GQ          599 5      EF8R          599 33
QSO:  7045 CW 2018-11-24 0039 W3GQ          599 5      9H6A          599 15
QSO:  7042 CW 2018-11-24 0041 W3GQ          599 5      VE3EJ         599 04
QSO:  7047 CW 2018-11-24 0042 W3GQ          599 5      J8NY          599 08
QSO:  7054 CW 2018-11-24 0043 W3GQ          599 5      VE2FK         599 05
QSO:  7056 CW 2018-11-24 0043 W3GQ          599 5      KL0R          599 01
QSO:  7065 CW 2018-11-24 0045 W3GQ          599 5      VE3JM         599 04
QSO:  7063 CW 2018-11-24 0046 W3GQ          599 5      UN3M          599 17
QSO:  7062 CW 2018-11-24 0047 W3GQ          599 5      VE2BWL        599 05
QSO:  7061 CW 2018-11-24 0048 W3GQ          599 5      EU1A          599 16
QSO:  7078 CW 2018-11-24 0049 W3GQ          599 5      UZ3U          599 16
QSO:  7065 CW 2018-11-24 0049 W3GQ          599 5      SO9M          599 15
QSO:  7067 CW 2018-11-24 0049 W3GQ          599 5      OK5Z          599 15
QSO:  7081 CW 2018-11-24 0050 W3GQ          599 5      YO9HP         599 20
QSO:  7059 CW 2018-11-24 0051 W3GQ          599 5      DM4X          599 14
QSO:  7044 CW 2018-11-24 0052 W3GQ          599 5      DD1A          599 14
QSO:  7042 CW 2018-11-24 0052 W3GQ          599 5      EI7M          599 14
