START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LU1DZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 755326
NAME: Gabriel Cornejo
OPERATORS: LU1DZ
CLUB: GACW
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: En memoria y honor de mi amigo y maestro Uranito.
QSO: 21015 CW 2018-11-24 1714 LU1DZ         599 13     KI6RRN        599 03
QSO: 21015 CW 2018-11-24 1715 LU1DZ         599 13     CF3A          599 04
QSO: 21015 CW 2018-11-24 1715 LU1DZ         599 13     ND4V          599 05
QSO: 21015 CW 2018-11-24 1717 LU1DZ         599 13     K4OAQ         599 05
QSO: 21015 CW 2018-11-24 1717 LU1DZ         599 13     K9IMM         599 04
QSO: 21015 CW 2018-11-24 1718 LU1DZ         599 13     K6LL          599 03
QSO: 21015 CW 2018-11-24 1718 LU1DZ         599 13     AA9A          599 04
QSO: 21015 CW 2018-11-24 1719 LU1DZ         599 13     N4JQ          599 05
QSO: 21015 CW 2018-11-24 1719 LU1DZ         599 13     AB5EB         599 04
QSO: 21015 CW 2018-11-24 1720 LU1DZ         599 13     K2YY          599 03
QSO: 21015 CW 2018-11-24 1720 LU1DZ         599 13     N2IC          599 04
QSO: 21015 CW 2018-11-24 1721 LU1DZ         599 13     N9LQ          599 04
QSO: 21015 CW 2018-11-24 1721 LU1DZ         599 13     K8LY          599 04
QSO: 21015 CW 2018-11-24 1722 LU1DZ         599 13     K4ZHM         599 04
QSO: 21015 CW 2018-11-24 1722 LU1DZ         599 13     N4KC          599 04
QSO: 21015 CW 2018-11-24 1723 LU1DZ         599 13     K5KG          599 05
QSO: 21015 CW 2018-11-24 1723 LU1DZ         599 13     W1PR          599 03
QSO: 21015 CW 2018-11-24 1723 LU1DZ         599 13     WT9U          599 04
QSO: 21015 CW 2018-11-24 1724 LU1DZ         599 13     N2JNR         599 03
QSO: 21015 CW 2018-11-24 1725 LU1DZ         599 13     W8MJ          599 04
QSO: 21015 CW 2018-11-24 1726 LU1DZ         599 13     W2YR          599 05
QSO: 21015 CW 2018-11-24 1727 LU1DZ         599 13     W1DX          599 05
QSO: 21015 CW 2018-11-24 1730 LU1DZ         599 13     W7VXS         599 03
QSO: 21015 CW 2018-11-24 1732 LU1DZ         599 13     N7BV          599 03
QSO: 21015 CW 2018-11-24 1733 LU1DZ         599 13     KT9T          599 04
QSO: 21015 CW 2018-11-24 1734 LU1DZ         599 13     K2UR          599 04
QSO: 21015 CW 2018-11-24 1734 LU1DZ         599 13     N9AI          599 04
QSO: 21015 CW 2018-11-24 1741 LU1DZ         599 13     N5OT          599 04
QSO: 21015 CW 2018-11-24 1742 LU1DZ         599 13     VE3KZ         599 04
QSO: 21015 CW 2018-11-24 1742 LU1DZ         599 13     K0TI          599 04
QSO: 21015 CW 2018-11-24 1743 LU1DZ         599 13     N2LBR         599 05
QSO: 21015 CW 2018-11-24 1745 LU1DZ         599 13     K9BGL         599 04
QSO: 21015 CW 2018-11-24 1746 LU1DZ         599 13     W6TK          599 03
QSO: 21015 CW 2018-11-24 1747 LU1DZ         599 13     N2BJ          599 04
QSO: 21015 CW 2018-11-24 1752 LU1DZ         599 13     PY4RL         599 11
QSO: 21015 CW 2018-11-24 1753 LU1DZ         599 13     KE8M          599 04
QSO: 21015 CW 2018-11-24 1753 LU1DZ         599 13     PP2RON        599 11
QSO: 21015 CW 2018-11-24 1754 LU1DZ         599 13     WS9M          599 05
QSO: 21015 CW 2018-11-24 1754 LU1DZ         599 13     K5ZD          599 05
QSO: 21015 CW 2018-11-24 1755 LU1DZ         599 13     N9SE          599 04
QSO: 21015 CW 2018-11-24 1756 LU1DZ         599 13     TI2OY         599 07
QSO: 21015 CW 2018-11-24 1758 LU1DZ         599 13     K1DG          599 05
QSO: 21015 CW 2018-11-24 1759 LU1DZ         599 13     W9OP          599 04
QSO: 21015 CW 2018-11-24 1801 LU1DZ         599 13     K7UA          599 03
QSO: 21015 CW 2018-11-24 1801 LU1DZ         599 13     K6XX          599 03
QSO: 21015 CW 2018-11-24 1802 LU1DZ         599 13     K3ZO          599 05
QSO: 21015 CW 2018-11-24 1802 LU1DZ         599 13     NO9E          599 05
QSO: 21015 CW 2018-11-24 1804 LU1DZ         599 13     NW3Y          599 05
QSO: 21015 CW 2018-11-24 1805 LU1DZ         599 13     KZ5J          599 04
QSO: 21015 CW 2018-11-24 1806 LU1DZ         599 13     W3KB          599 05
QSO: 21015 CW 2018-11-24 1806 LU1DZ         599 13     N5WNG         599 04
QSO: 21015 CW 2018-11-24 1807 LU1DZ         599 13     N4RA          599 05
QSO: 21015 CW 2018-11-24 1822 LU1DZ         599 13     CT7ACG        599 14
QSO: 21015 CW 2018-11-24 1822 LU1DZ         599 13     PY1SAD        599 11
QSO: 21015 CW 2018-11-24 1823 LU1DZ         599 13     K5TR          599 04
QSO: 21015 CW 2018-11-24 1825 LU1DZ         599 13     W7DT          599 03
QSO: 21015 CW 2018-11-24 1825 LU1DZ         599 13     N3RS          599 05
QSO: 21015 CW 2018-11-24 1829 LU1DZ         599 13     LU6ETB        599 13
QSO: 21015 CW 2018-11-24 1830 LU1DZ         599 13     K3PH          599 05
QSO: 21015 CW 2018-11-24 1830 LU1DZ         599 13     K2QMF         599 05
QSO: 21015 CW 2018-11-24 1830 LU1DZ         599 13     W3EA          599 05
QSO: 21015 CW 2018-11-24 1834 LU1DZ         599 13     K3ZU          599 05
QSO: 21015 CW 2018-11-24 1837 LU1DZ         599 13     K3TW          599 05
QSO: 21015 CW 2018-11-24 1838 LU1DZ         599 13     VE9CB         599 05
QSO: 21015 CW 2018-11-24 1839 LU1DZ         599 13     W3GVX         599 05
QSO: 21015 CW 2018-11-24 1851 LU1DZ         599 13     K3TD          599 05
QSO: 21015 CW 2018-11-24 1853 LU1DZ         599 13     N5CR          599 03
QSO: 21015 CW 2018-11-24 1853 LU1DZ         599 13     AF6SA         599 03
QSO: 21015 CW 2018-11-24 1854 LU1DZ         599 13     K9MA          599 04
QSO: 21015 CW 2018-11-24 1855 LU1DZ         599 13     K9MMS         599 04
QSO: 21015 CW 2018-11-24 1858 LU1DZ         599 13     AD4XD         599 04
QSO: 21015 CW 2018-11-24 1858 LU1DZ         599 13     N2OO          599 05
QSO: 21015 CW 2018-11-24 1859 LU1DZ         599 13     VY2TT         599 05
QSO: 21015 CW 2018-11-24 1859 LU1DZ         599 13     N5AW          599 04
QSO: 21015 CW 2018-11-24 1859 LU1DZ         599 13     K4SO          599 05
QSO: 21015 CW 2018-11-24 1900 LU1DZ         599 13     W3JX          599 05
QSO: 21015 CW 2018-11-24 1901 LU1DZ         599 13     W3UA          599 05
QSO: 21015 CW 2018-11-24 1901 LU1DZ         599 13     WJ2D          599 05
QSO: 21015 CW 2018-11-24 1902 LU1DZ         599 13     XE2B          599 06
QSO: 21015 CW 2018-11-24 1902 LU1DZ         599 13     K7PI          599 03
QSO: 21015 CW 2018-11-24 1903 LU1DZ         599 13     AB0RX         599 04
QSO: 21015 CW 2018-11-24 1904 LU1DZ         599 13     CP6UA         599 10
QSO: 21015 CW 2018-11-24 1904 LU1DZ         599 13     K1KI          599 05
QSO: 21015 CW 2018-11-24 1905 LU1DZ         599 13     K7SCX         599 04
QSO: 21015 CW 2018-11-24 1905 LU1DZ         599 13     K8KI          599 04
QSO: 21015 CW 2018-11-24 1906 LU1DZ         599 13     W2LE          599 05
QSO: 21015 CW 2018-11-24 1907 LU1DZ         599 13     N1RJ          599 05
QSO: 21015 CW 2018-11-24 1907 LU1DZ         599 13     W9HT          599 04
QSO: 21015 CW 2018-11-24 1908 LU1DZ         599 13     K5KJ          599 04
QSO: 21015 CW 2018-11-24 1908 LU1DZ         599 13     AC0C          599 04
QSO: 21015 CW 2018-11-24 1909 LU1DZ         599 13     N2MM          599 05
QSO: 21015 CW 2018-11-24 1909 LU1DZ         599 13     N8KR          599 04
QSO: 21015 CW 2018-11-24 1910 LU1DZ         599 13     VE3MIS        599 04
QSO: 21015 CW 2018-11-24 1911 LU1DZ         599 13     WA0WWW        599 03
QSO: 21015 CW 2018-11-24 1911 LU1DZ         599 13     W4DAN         599 04
QSO: 21015 CW 2018-11-24 1912 LU1DZ         599 13     K3WI          599 05
QSO: 21015 CW 2018-11-24 1912 LU1DZ         599 13     NR3X          599 05
QSO: 21015 CW 2018-11-24 1913 LU1DZ         599 13     W0RIC         599 03
QSO: 21015 CW 2018-11-24 1913 LU1DZ         599 13     NS8O          599 04
QSO: 21015 CW 2018-11-24 1914 LU1DZ         599 13     KU2C          599 05
QSO: 21015 CW 2018-11-24 1915 LU1DZ         599 13     W2TB          599 05
QSO: 21015 CW 2018-11-24 1916 LU1DZ         599 13     VA7CRZ        599 03
QSO: 21015 CW 2018-11-24 1917 LU1DZ         599 13     NY3C          599 05
QSO: 21015 CW 2018-11-24 1917 LU1DZ         599 13     W2VJN         599 03
QSO: 21015 CW 2018-11-24 1918 LU1DZ         599 13     KE5OG         599 04
QSO: 21015 CW 2018-11-24 1918 LU1DZ         599 13     W1ZT          599 05
QSO: 21015 CW 2018-11-24 1919 LU1DZ         599 13     K7RI          599 03
QSO: 21015 CW 2018-11-24 1919 LU1DZ         599 13     CU3AN         599 14
QSO: 21015 CW 2018-11-24 1919 LU1DZ         599 13     W7VY          599 03
QSO: 21015 CW 2018-11-24 1920 LU1DZ         599 13     W1CCE         599 05
QSO: 21015 CW 2018-11-24 1921 LU1DZ         599 13     K5TU          599 04
QSO: 21015 CW 2018-11-24 1922 LU1DZ         599 13     PY2CX         599 11
QSO: 21015 CW 2018-11-24 1922 LU1DZ         599 13     KG5HVO        599 04
QSO: 21015 CW 2018-11-24 1923 LU1DZ         599 13     N4ZZ          599 04
QSO: 21015 CW 2018-11-24 1923 LU1DZ         599 13     K9IL          599 04
QSO: 21015 CW 2018-11-24 1924 LU1DZ         599 13     K8LS          599 04
QSO: 21015 CW 2018-11-24 1926 LU1DZ         599 13     AD4EB         599 04
QSO: 21015 CW 2018-11-24 1926 LU1DZ         599 13     K3JWI         599 04
QSO: 21015 CW 2018-11-24 1927 LU1DZ         599 13     K6MM          599 03
QSO: 21015 CW 2018-11-24 1927 LU1DZ         599 13     PY2QI         599 11
QSO: 21015 CW 2018-11-24 1928 LU1DZ         599 13     N7TR          599 04
QSO: 21015 CW 2018-11-24 1928 LU1DZ         599 13     WO4O          599 05
QSO: 21015 CW 2018-11-24 1928 LU1DZ         599 13     WQ5L          599 04
QSO: 21015 CW 2018-11-24 1929 LU1DZ         599 13     KT7E          599 03
QSO: 21015 CW 2018-11-24 1929 LU1DZ         599 13     N2BEG         599 05
QSO: 21015 CW 2018-11-24 1930 LU1DZ         599 13     K5FP          599 04
QSO: 21015 CW 2018-11-24 1930 LU1DZ         599 13     W1EQ          599 05
QSO: 21015 CW 2018-11-24 1931 LU1DZ         599 13     K1DJ          599 05
QSO: 21015 CW 2018-11-24 1931 LU1DZ         599 13     N1DG          599 05
QSO: 21015 CW 2018-11-24 1932 LU1DZ         599 13     K4MF          599 05
QSO: 21015 CW 2018-11-24 1932 LU1DZ         599 13     NQ7R          599 03
QSO: 21015 CW 2018-11-24 1932 LU1DZ         599 13     W8HAP         599 05
QSO: 21015 CW 2018-11-24 1933 LU1DZ         599 13     N1IX          599 05
QSO: 21015 CW 2018-11-24 1933 LU1DZ         599 13     WX6V          599 03
QSO: 21015 CW 2018-11-24 1934 LU1DZ         599 13     PY2AE         599 11
QSO: 21015 CW 2018-11-24 1934 LU1DZ         599 13     PY2KC         599 11
QSO: 21015 CW 2018-11-24 1935 LU1DZ         599 13     VA7KO         599 03
QSO: 21015 CW 2018-11-24 1935 LU1DZ         599 13     VE7ECC        599 03
QSO: 21015 CW 2018-11-24 1936 LU1DZ         599 13     N3AM          599 05
QSO: 21015 CW 2018-11-24 1936 LU1DZ         599 13     WQ7X          599 03
QSO: 21015 CW 2018-11-24 1941 LU1DZ         599 13     PY1AN         599 11
QSO: 21015 CW 2018-11-24 1942 LU1DZ         599 13     K0TLG         599 04
QSO: 21015 CW 2018-11-24 1942 LU1DZ         599 13     N4QS          599 04
QSO: 21015 CW 2018-11-24 1943 LU1DZ         599 13     AJ6V          599 03
QSO: 21015 CW 2018-11-24 1943 LU1DZ         599 13     K4AB          599 04
QSO: 21015 CW 2018-11-24 1943 LU1DZ         599 13     K6NV          599 03
QSO: 21015 CW 2018-11-24 1943 LU1DZ         599 13     NA0N          599 04
QSO: 21015 CW 2018-11-24 1946 LU1DZ         599 13     KG4V          599 05
QSO: 21015 CW 2018-11-24 1947 LU1DZ         599 13     PY4ZO         599 11
QSO: 21015 CW 2018-11-24 1947 LU1DZ         599 13     NW8U          599 05
QSO: 21015 CW 2018-11-24 1948 LU1DZ         599 13     KD5M          599 05
QSO: 21015 CW 2018-11-24 1949 LU1DZ         599 13     K0DEQ         599 04
QSO: 21015 CW 2018-11-24 1950 LU1DZ         599 13     HI8A          599 08
QSO: 21015 CW 2018-11-24 1951 LU1DZ         599 13     N6NC          599 03
QSO: 21015 CW 2018-11-24 1953 LU1DZ         599 13     NK8Q          599 05
QSO: 21015 CW 2018-11-24 1953 LU1DZ         599 13     K8PK          599 04
QSO: 21015 CW 2018-11-24 1954 LU1DZ         599 13     K4WMS         599 05
QSO: 21015 CW 2018-11-24 1955 LU1DZ         599 13     K0AD          599 04
QSO: 21015 CW 2018-11-24 1955 LU1DZ         599 13     K3TUF         599 05
QSO: 21015 CW 2018-11-24 1955 LU1DZ         599 13     K2LE          599 05
QSO: 21015 CW 2018-11-24 1956 LU1DZ         599 13     N7NG          599 04
QSO: 21015 CW 2018-11-24 1956 LU1DZ         599 13     N8CC          599 04
QSO: 21015 CW 2018-11-24 1956 LU1DZ         599 13     NN7A          599 04
QSO: 21015 CW 2018-11-24 1957 LU1DZ         599 13     K4KAY         599 05
QSO: 21015 CW 2018-11-24 1959 LU1DZ         599 13     AD7XG         599 03
QSO: 21015 CW 2018-11-24 1959 LU1DZ         599 13     VE6SV         599 04
QSO: 21015 CW 2018-11-24 2000 LU1DZ         599 13     K2TE          599 05
QSO: 21015 CW 2018-11-24 2000 LU1DZ         599 13     W3IUU         599 05
QSO: 21015 CW 2018-11-24 2002 LU1DZ         599 13     N6IC          599 03
QSO: 21015 CW 2018-11-24 2003 LU1DZ         599 13     W1HIJ         599 03
QSO: 21015 CW 2018-11-24 2004 LU1DZ         599 13     N2RJ          599 05
QSO: 21015 CW 2018-11-24 2005 LU1DZ         599 13     N5YT          599 04
QSO: 21015 CW 2018-11-24 2006 LU1DZ         599 13     NO5W          599 04
QSO: 21015 CW 2018-11-24 2006 LU1DZ         599 13     PY1XR         599 11
QSO: 21015 CW 2018-11-24 2007 LU1DZ         599 13     KB9S          599 04
QSO: 21015 CW 2018-11-24 2008 LU1DZ         599 13     KR4F          599 04
QSO: 21015 CW 2018-11-24 2008 LU1DZ         599 13     KB7N          599 03
QSO: 21015 CW 2018-11-24 2009 LU1DZ         599 13     K0CN          599 04
QSO: 21015 CW 2018-11-24 2009 LU1DZ         599 13     N8II          599 05
QSO: 21015 CW 2018-11-24 2009 LU1DZ         599 13     W4PJW         599 05
QSO: 21015 CW 2018-11-24 2011 LU1DZ         599 13     VA7MG         599 03
QSO: 21015 CW 2018-11-24 2012 LU1DZ         599 13     K6YK          599 03
QSO: 21015 CW 2018-11-24 2013 LU1DZ         599 13     W7OM          599 03
QSO: 21015 CW 2018-11-24 2014 LU1DZ         599 13     W0ZQ          599 04
QSO: 21015 CW 2018-11-24 2014 LU1DZ         599 13     VE5SF         599 04
QSO: 21015 CW 2018-11-24 2015 LU1DZ         599 13     N2VW          599 05
QSO: 21015 CW 2018-11-24 2016 LU1DZ         599 13     N7DED         599 03
QSO: 21015 CW 2018-11-24 2016 LU1DZ         599 13     N4PD          599 05
QSO: 21015 CW 2018-11-24 2017 LU1DZ         599 13     AB3CX         599 05
QSO: 21015 CW 2018-11-24 2017 LU1DZ         599 13     N6AR          599 05
QSO: 21015 CW 2018-11-24 2018 LU1DZ         599 13     K0JJR         599 04
QSO: 21015 CW 2018-11-24 2018 LU1DZ         599 13     KW3Z          599 05
QSO: 21015 CW 2018-11-24 2019 LU1DZ         599 13     W1RAN         599 05
QSO: 21015 CW 2018-11-24 2019 LU1DZ         599 13     N6RV          599 03
QSO: 21015 CW 2018-11-24 2020 LU1DZ         599 13     AD0RW         599 04
QSO: 21015 CW 2018-11-24 2020 LU1DZ         599 13     KE3X          599 05
QSO: 21015 CW 2018-11-24 2021 LU1DZ         599 13     K7GQ          599 03
QSO: 21015 CW 2018-11-24 2022 LU1DZ         599 13     W7VO          599 03
QSO: 21015 CW 2018-11-24 2023 LU1DZ         599 13     ND0C          599 04
QSO: 21015 CW 2018-11-24 2024 LU1DZ         599 13     K7TD          599 04
QSO: 21015 CW 2018-11-24 2026 LU1DZ         599 13     K7XC          599 03
QSO: 21015 CW 2018-11-24 2026 LU1DZ         599 13     AA5AU         599 04
QSO: 21015 CW 2018-11-24 2027 LU1DZ         599 13     NN2L          599 05
QSO: 21015 CW 2018-11-24 2028 LU1DZ         599 13     N3JT          599 05
QSO: 21015 CW 2018-11-24 2029 LU1DZ         599 13     VE6KC         599 04
QSO: 21015 CW 2018-11-24 2031 LU1DZ         599 13     KC0URL        599 04
QSO: 21015 CW 2018-11-24 2031 LU1DZ         599 13     WN6K          599 03
QSO: 21015 CW 2018-11-24 2032 LU1DZ         599 13     KC2LM         599 04
QSO: 21015 CW 2018-11-24 2032 LU1DZ         599 13     K2RB          599 05
QSO: 21015 CW 2018-11-24 2033 LU1DZ         599 13     N6NU          599 03
QSO: 21015 CW 2018-11-24 2034 LU1DZ         599 13     N5PHT         599 04
QSO: 21015 CW 2018-11-24 2034 LU1DZ         599 13     N3FJP         599 05
QSO: 21015 CW 2018-11-24 2035 LU1DZ         599 13     WB8WKQ        599 04
QSO: 21015 CW 2018-11-24 2037 LU1DZ         599 13     WA7LNW        599 03
QSO: 21015 CW 2018-11-24 2037 LU1DZ         599 13     K4LQ          599 05
QSO: 21015 CW 2018-11-24 2037 LU1DZ         599 13     KM0O          599 04
QSO: 21015 CW 2018-11-24 2038 LU1DZ         599 13     NU6S          599 03
QSO: 21015 CW 2018-11-24 2038 LU1DZ         599 13     W6JWK         599 03
QSO: 21015 CW 2018-11-24 2038 LU1DZ         599 13     K9DJ          599 04
QSO: 21015 CW 2018-11-24 2039 LU1DZ         599 13     PY2JOS        599 11
QSO: 21015 CW 2018-11-24 2040 LU1DZ         599 13     K1YT          599 05
QSO: 21015 CW 2018-11-24 2040 LU1DZ         599 13     YV5EMG        599 09
QSO: 21015 CW 2018-11-24 2041 LU1DZ         599 13     W0DLE         599 04
QSO: 21015 CW 2018-11-24 2042 LU1DZ         599 13     KQ2M          599 05
QSO: 21015 CW 2018-11-24 2042 LU1DZ         599 13     W1SRD         599 03
QSO: 21015 CW 2018-11-24 2043 LU1DZ         599 13     WK2G          599 05
QSO: 21015 CW 2018-11-24 2043 LU1DZ         599 13     N4ADC         599 05
QSO: 21015 CW 2018-11-24 2043 LU1DZ         599 13     NA5NN         599 04
QSO: 21015 CW 2018-11-24 2044 LU1DZ         599 13     N3RC          599 03
QSO: 21015 CW 2018-11-24 2044 LU1DZ         599 13     K2NV          599 05
QSO: 21015 CW 2018-11-24 2045 LU1DZ         599 13     W4JAM         599 05
QSO: 21015 CW 2018-11-24 2045 LU1DZ         599 13     PY2MM         599 11
QSO: 21015 CW 2018-11-24 2046 LU1DZ         599 13     AC9S          599 04
QSO: 21015 CW 2018-11-24 2047 LU1DZ         599 13     KE8Y          599 04
QSO: 21015 CW 2018-11-24 2048 LU1DZ         599 13     W1JR          599 05
QSO: 21015 CW 2018-11-24 2050 LU1DZ         599 13     K4XU          599 03
QSO: 21015 CW 2018-11-24 2050 LU1DZ         599 13     K0PK          599 04
QSO: 21015 CW 2018-11-24 2051 LU1DZ         599 13     HI3LT         599 08
QSO: 21015 CW 2018-11-24 2051 LU1DZ         599 13     K1RO          599 05
QSO: 21015 CW 2018-11-24 2056 LU1DZ         599 13     VA7Z          599 03
QSO: 21015 CW 2018-11-24 2056 LU1DZ         599 13     K9LJN         599 04
QSO: 21015 CW 2018-11-24 2057 LU1DZ         599 13     NG3J          599 05
QSO: 21015 CW 2018-11-24 2058 LU1DZ         599 13     W3FV          599 05
QSO: 21015 CW 2018-11-24 2100 LU1DZ         599 13     PY2FSR        599 11
QSO: 21015 CW 2018-11-24 2101 LU1DZ         599 13     N2OT          599 05
QSO: 21015 CW 2018-11-24 2103 LU1DZ         599 13     VY1KX         599 01
QSO: 14019 CW 2018-11-24 2106 LU1DZ         599 13     K1RX          599 05
QSO: 14018 CW 2018-11-24 2108 LU1DZ         599 13     K1BX          599 05
QSO: 14018 CW 2018-11-24 2109 LU1DZ         599 13     K3LR          599 05
QSO: 14018 CW 2018-11-24 2109 LU1DZ         599 13     ZF9CW         599 08
QSO: 14018 CW 2018-11-24 2110 LU1DZ         599 13     K1TTT         599 05
QSO: 14018 CW 2018-11-24 2111 LU1DZ         599 13     K9LJN         599 04
QSO: 14018 CW 2018-11-24 2111 LU1DZ         599 13     K9CT          599 04
QSO: 14018 CW 2018-11-24 2111 LU1DZ         599 13     WT9U          599 04
QSO: 14018 CW 2018-11-24 2112 LU1DZ         599 13     K3SWZ         599 05
QSO: 14018 CW 2018-11-24 2113 LU1DZ         599 13     PP2PS         599 11
QSO: 14018 CW 2018-11-24 2113 LU1DZ         599 13     NG3J          599 05
QSO: 14018 CW 2018-11-24 2114 LU1DZ         599 13     W3EA          599 05
QSO: 14018 CW 2018-11-24 2115 LU1DZ         599 13     W7VJ          599 03
QSO: 14018 CW 2018-11-24 2116 LU1DZ         599 13     NS9I          599 04
QSO: 14018 CW 2018-11-24 2116 LU1DZ         599 13     K6LL          599 03
QSO: 14018 CW 2018-11-24 2116 LU1DZ         599 13     W2CG          599 05
QSO: 14018 CW 2018-11-24 2117 LU1DZ         599 13     K4XU          599 03
QSO: 14018 CW 2018-11-24 2117 LU1DZ         599 13     KM5G          599 04
QSO: 14018 CW 2018-11-24 2118 LU1DZ         599 13     LU6EF         599 13
QSO: 14018 CW 2018-11-24 2119 LU1DZ         599 13     K2SG          599 05
QSO: 14018 CW 2018-11-24 2119 LU1DZ         599 13     KS1J          599 05
QSO: 14018 CW 2018-11-24 2120 LU1DZ         599 13     AI4WW         599 05
QSO: 14018 CW 2018-11-24 2121 LU1DZ         599 13     TM0R          599 14
QSO: 14018 CW 2018-11-24 2121 LU1DZ         599 13     WN6K          599 03
QSO: 14018 CW 2018-11-24 2122 LU1DZ         599 13     N4AF          599 05
QSO: 14018 CW 2018-11-24 2122 LU1DZ         599 13     W6UM          599 03
QSO: 14018 CW 2018-11-24 2122 LU1DZ         599 13     K2AX          599 05
QSO: 14018 CW 2018-11-24 2123 LU1DZ         599 13     K1RU          599 05
QSO: 14018 CW 2018-11-24 2123 LU1DZ         599 13     WA8RCN        599 04
QSO: 14018 CW 2018-11-24 2123 LU1DZ         599 13     N4PD          599 05
QSO: 14018 CW 2018-11-24 2124 LU1DZ         599 13     W4CB          599 05
QSO: 14018 CW 2018-11-24 2125 LU1DZ         599 13     W4AAW         599 05
QSO: 14018 CW 2018-11-24 2125 LU1DZ         599 13     K1LZ          599 05
QSO: 14018 CW 2018-11-24 2126 LU1DZ         599 13     KG5HVO        599 04
QSO: 14018 CW 2018-11-24 2127 LU1DZ         599 13     KE3X          599 05
QSO: 14018 CW 2018-11-24 2127 LU1DZ         599 13     WA7AN         599 03
QSO: 14018 CW 2018-11-24 2128 LU1DZ         599 13     N6NU          599 03
QSO: 14018 CW 2018-11-24 2128 LU1DZ         599 13     NA3M          599 05
QSO: 14018 CW 2018-11-24 2128 LU1DZ         599 13     K1LU          599 05
QSO: 14018 CW 2018-11-24 2129 LU1DZ         599 13     N2JJ          599 05
QSO: 14018 CW 2018-11-24 2129 LU1DZ         599 13     N4NO          599 04
QSO: 14018 CW 2018-11-24 2131 LU1DZ         599 13     N1MM          599 05
QSO: 14018 CW 2018-11-24 2131 LU1DZ         599 13     AA9A          599 04
QSO: 14018 CW 2018-11-24 2132 LU1DZ         599 13     NE0U          599 04
QSO: 14018 CW 2018-11-24 2132 LU1DZ         599 13     W3LPL         599 05
QSO: 14018 CW 2018-11-24 2133 LU1DZ         599 13     K1AR          599 05
QSO: 14018 CW 2018-11-24 2133 LU1DZ         599 13     KM0O          599 04
QSO: 14018 CW 2018-11-24 2134 LU1DZ         599 13     VA1MM         599 05
QSO: 14018 CW 2018-11-24 2135 LU1DZ         599 13     K4AB          599 04
QSO: 14018 CW 2018-11-24 2135 LU1DZ         599 13     W7CT          599 03
QSO: 14018 CW 2018-11-24 2136 LU1DZ         599 13     K4WMS         599 05
QSO: 14018 CW 2018-11-24 2137 LU1DZ         599 13     W7RY          599 04
QSO: 14018 CW 2018-11-24 2137 LU1DZ         599 13     N5KF          599 04
QSO: 14018 CW 2018-11-24 2138 LU1DZ         599 13     K3MD          599 05
QSO: 14018 CW 2018-11-24 2139 LU1DZ         599 13     K7OM          599 05
QSO: 14018 CW 2018-11-24 2140 LU1DZ         599 13     W4CU          599 05
QSO: 14018 CW 2018-11-24 2141 LU1DZ         599 13     N7BV          599 03
QSO: 14018 CW 2018-11-24 2142 LU1DZ         599 13     UA4W          599 16
QSO: 14018 CW 2018-11-24 2142 LU1DZ         599 13     KM2L          599 05
QSO: 14018 CW 2018-11-24 2143 LU1DZ         599 13     K0FX          599 04
QSO: 14018 CW 2018-11-24 2144 LU1DZ         599 13     CN3A          599 33
QSO: 14018 CW 2018-11-24 2158 LU1DZ         599 13     CF3A          599 04
QSO: 14018 CW 2018-11-24 2201 LU1DZ         599 13     N4DW          599 04
QSO: 14018 CW 2018-11-24 2201 LU1DZ         599 13     N4WW          599 05
QSO: 14018 CW 2018-11-24 2202 LU1DZ         599 13     K7SCX         599 04
QSO: 14018 CW 2018-11-24 2202 LU1DZ         599 13     K4RUM         599 05
QSO: 14018 CW 2018-11-24 2203 LU1DZ         599 13     LU3MAM        599 13
QSO: 14018 CW 2018-11-24 2203 LU1DZ         599 13     W1MBB         599 05
QSO: 14018 CW 2018-11-24 2206 LU1DZ         599 13     N7XM          599 03
QSO: 14018 CW 2018-11-24 2207 LU1DZ         599 13     K5RHZ         599 04
QSO: 14018 CW 2018-11-24 2207 LU1DZ         599 13     W7FA          599 03
QSO: 14018 CW 2018-11-24 2207 LU1DZ         599 13     KR2AA         599 05
QSO: 14018 CW 2018-11-24 2209 LU1DZ         599 13     NN3Q          599 05
QSO: 14018 CW 2018-11-24 2210 LU1DZ         599 13     K7INA         599 05
QSO: 14018 CW 2018-11-24 2211 LU1DZ         599 13     LU3SD         599 13
QSO: 14018 CW 2018-11-24 2211 LU1DZ         599 13     N9NA          599 03
QSO: 14018 CW 2018-11-24 2212 LU1DZ         599 13     N5KO          599 04
QSO: 14018 CW 2018-11-24 2213 LU1DZ         599 13     W1NG          599 05
QSO: 14018 CW 2018-11-24 2213 LU1DZ         599 13     N0AT          599 04
QSO: 14018 CW 2018-11-24 2213 LU1DZ         599 13     NK9G          599 04
QSO: 14018 CW 2018-11-24 2214 LU1DZ         599 13     N4XL          599 05
QSO: 14018 CW 2018-11-24 2214 LU1DZ         599 13     K3TC          599 05
QSO: 14018 CW 2018-11-24 2215 LU1DZ         599 13     W5ZO          599 04
