START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA1UHJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1311
NAME: YUTAKA HATTORI
CLUB:
CERTIFICATE: NO
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: Condx was not good but I have enjoyed the contest.
QSO: 21000 CW 2018-11-25 0129 JA1UHJ        599 25     BD7LMD        599 24     0
QSO: 21000 CW 2018-11-25 0132 JA1UHJ        599 25     BD7BW         599 24     0
QSO: 21000 CW 2018-11-25 0133 JA1UHJ        599 25     KH6J          599 31     0
QSO: 21000 CW 2018-11-25 0137 JA1UHJ        599 25     4E1A          599 27     0
QSO: 21000 CW 2018-11-25 0142 JA1UHJ        599 25     ZM4T          599 32     0
QSO: 21000 CW 2018-11-25 0144 JA1UHJ        599 25     KH6LC         599 31     0
QSO: 21000 CW 2018-11-25 0147 JA1UHJ        599 25     T88PB         599 27     0
QSO: 21000 CW 2018-11-25 0158 JA1UHJ        599 25     KH7B          599 31     0
QSO: 21000 CW 2018-11-25 0646 JA1UHJ        599 25     9A4W          599 15     0
QSO: 21000 CW 2018-11-25 0648 JA1UHJ        599 25     HA1TJ         599 15     0
QSO: 21000 CW 2018-11-25 0650 JA1UHJ        599 25     NH2DX         599 27     0
QSO: 21000 CW 2018-11-25 0651 JA1UHJ        599 25     RL3A          599 16     0
QSO: 21000 CW 2018-11-25 0658 JA1UHJ        599 25     RU0LL         599 19     0
QSO: 21000 CW 2018-11-25 0659 JA1UHJ        599 25     9A1A          599 15     0
QSO: 21000 CW 2018-11-25 0711 JA1UHJ        599 25     RU3SD         599 16     0
QSO:  7000 CW 2018-11-25 1144 JA1UHJ        599 25     N6WM          599 03     0
QSO:  7000 CW 2018-11-25 1149 JA1UHJ        599 25     W7WA          599 03     0
QSO:  7000 CW 2018-11-25 1150 JA1UHJ        599 25     K7RL          599 03     0
QSO:  7000 CW 2018-11-25 2247 JA1UHJ        599 25     RL3A          599 16     0
QSO:  7000 CW 2018-11-25 2252 JA1UHJ        599 25     RT5G          599 16     0
QSO:  7000 CW 2018-11-25 2300 JA1UHJ        599 25     S52AW         599 15     0
END-OF-LOG:
