START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IK8YFW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2585
NAME: GIUSEPPE CALLIPO
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.11.1
SOAPBOX: Nice contest, few qso but enjoy! vy 73 ik8yfw
QSO:  7000 CW 2018-11-24 1205 IK8YFW        599 15     LZ9W          599 20
QSO:  7000 CW 2018-11-24 1210 IK8YFW        599 15     OK2D          599 15
QSO: 14000 CW 2018-11-24 1214 IK8YFW        599 15     R4RT          599 16
QSO: 14000 CW 2018-11-24 1225 IK8YFW        599 15     UY5ZZ         599 16
QSO: 14000 CW 2018-11-24 1450 IK8YFW        599 15     MD4K          599 14
QSO:  7000 CW 2018-11-24 1628 IK8YFW        599 15     PA4VHF        599 14
QSO:  7000 CW 2018-11-24 1725 IK8YFW        599 15     EC2DX         599 14
QSO:  3500 CW 2018-11-24 1737 IK8YFW        599 15     LY2W          599 15
QSO:  3500 CW 2018-11-24 1741 IK8YFW        599 15     S57AL         599 15
QSO:  3500 CW 2018-11-24 1743 IK8YFW        599 15     YU1FJK        599 15
QSO:  3500 CW 2018-11-24 1747 IK8YFW        599 15     S51RE         599 15
QSO:  3500 CW 2018-11-24 1800 IK8YFW        599 15     3Z0X          599 15
QSO:  3500 CW 2018-11-24 2017 IK8YFW        599 15     S52CO         599 15
QSO:  3500 CW 2018-11-24 2019 IK8YFW        599 15     9A2KI         599 15
QSO:  3500 CW 2018-11-24 2021 IK8YFW        599 15     HG5R          599 15
QSO:  3500 CW 2018-11-24 2024 IK8YFW        599 15     HG5D          599 15
QSO: 14000 CW 2018-11-25 0846 IK8YFW        599 15     OH5Z          599 15
QSO: 14000 CW 2018-11-25 0851 IK8YFW        599 15     G5O           599 14
QSO: 14000 CW 2018-11-25 0857 IK8YFW        599 15     R7AB          599 16
QSO: 14000 CW 2018-11-25 0900 IK8YFW        599 15     ON5J          599 14
QSO: 14000 CW 2018-11-25 0905 IK8YFW        599 15     PA6X          599 14
QSO:  7000 CW 2018-11-25 0916 IK8YFW        599 15     DF0HQ         599 14
QSO:  7000 CW 2018-11-25 0917 IK8YFW        599 15     DL6RAI        599 14
QSO:  7000 CW 2018-11-25 0921 IK8YFW        599 15     KC1XX         599 05
QSO:  7000 CW 2018-11-25 0924 IK8YFW        599 15     YU1UO         599 15
QSO: 14000 CW 2018-11-25 1341 IK8YFW        599 15     EF8R          599 33
QSO: 14000 CW 2018-11-25 1358 IK8YFW        599 15     ES9C          599 15
QSO: 14000 CW 2018-11-25 1402 IK8YFW        599 15     4L2M          599 21
QSO: 14000 CW 2018-11-25 1409 IK8YFW        599 15     P33W          599 20
QSO: 14000 CW 2018-11-25 1423 IK8YFW        599 15     UT8IO         599 16
QSO: 14000 CW 2018-11-25 1428 IK8YFW        599 15     G3V           599 14
QSO: 21000 CW 2018-11-25 1434 IK8YFW        599 15     VE3JM         599 04
QSO: 14000 CW 2018-11-25 1445 IK8YFW        599 15     W3LPL         599 05
QSO: 14000 CW 2018-11-25 1450 IK8YFW        599 15     G4AMT         599 14
QSO: 14000 CW 2018-11-25 1453 IK8YFW        599 15     CR3DX         599 33
QSO: 21000 CW 2018-11-25 1458 IK8YFW        599 15     EF8R          599 33
QSO: 21000 CW 2018-11-25 1500 IK8YFW        599 15     IR8P          599 15
QSO: 14000 CW 2018-11-25 1508 IK8YFW        599 15     M6T           599 14
QSO:  7000 CW 2018-11-25 1510 IK8YFW        599 15     HA1AD         599 15
QSO:  7000 CW 2018-11-25 1514 IK8YFW        599 15     9A9R          599 15
END-OF-LOG:
