START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N3JT
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2454656
NAME: Jim Talens
OPERATORS: N3JT
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  7060 CW 2018-11-24 0000 N3JT          599 5      LZ7DX         599 20
QSO:  7063 CW 2018-11-24 0001 N3JT          599 5      VO2AC         599 02
QSO:  7070 CW 2018-11-24 0002 N3JT          599 5      ZF1A          599 08
QSO:  7067 CW 2018-11-24 0003 N3JT          599 5      ED3O          599 14
QSO:  7064 CW 2018-11-24 0003 N3JT          599 5      WA7LNW        599 03
QSO:  7059 CW 2018-11-24 0004 N3JT          599 5      EU5C          599 16
QSO:  7058 CW 2018-11-24 0004 N3JT          599 5      YU7WW         599 15
QSO:  7057 CW 2018-11-24 0005 N3JT          599 5      W1UE          599 05
QSO:  7056 CW 2018-11-24 0006 N3JT          599 5      UT5C          599 16
QSO:  7054 CW 2018-11-24 0007 N3JT          599 5      VE3MIS        599 04
QSO:  7054 CW 2018-11-24 0007 N3JT          599 5      SZ1A          599 20
QSO:  7052 CW 2018-11-24 0008 N3JT          599 5      KP3Z          599 08
QSO:  7052 CW 2018-11-24 0008 N3JT          599 5      KP2M          599 08
QSO:  7051 CW 2018-11-24 0009 N3JT          599 5      DP7D          599 14
QSO:  7050 CW 2018-11-24 0009 N3JT          599 5      ER4A          599 16
QSO:  7049 CW 2018-11-24 0010 N3JT          599 5      HG6N          599 15
QSO:  7046 CW 2018-11-24 0012 N3JT          599 5      YT6T          599 15
QSO:  7045 CW 2018-11-24 0012 N3JT          599 5      YT0A          599 15
QSO:  7044 CW 2018-11-24 0014 N3JT          599 5      S53A          599 15
QSO:  7044 CW 2018-11-24 0014 N3JT          599 5      DD1A          599 14
QSO:  7044 CW 2018-11-24 0015 N3JT          599 5      EF8R          599 33
QSO:  7043 CW 2018-11-24 0015 N3JT          599 5      4U73B         599 15
QSO:  7042 CW 2018-11-24 0016 N3JT          599 5      PZ5T          599 09
QSO:  7042 CW 2018-11-24 0017 N3JT          599 5      ED7W          599 14
QSO:  7039 CW 2018-11-24 0018 N3JT          599 5      ZF9CW         599 08
QSO:  7038 CW 2018-11-24 0021 N3JT          599 5      SN7Q          599 15
QSO:  7037 CW 2018-11-24 0022 N3JT          599 5      OK2RZ         599 15
QSO:  7036 CW 2018-11-24 0023 N3JT          599 5      CR5E          599 14
QSO:  7035 CW 2018-11-24 0023 N3JT          599 5      S50A          599 15
QSO:  7034 CW 2018-11-24 0024 N3JT          599 5      VP9I          599 05
QSO:  7034 CW 2018-11-24 0024 N3JT          599 5      TM5EE         599 14
QSO:  7032 CW 2018-11-24 0026 N3JT          599 5      SO7M          599 15
QSO:  7032 CW 2018-11-24 0026 N3JT          599 5      M6T           599 14
QSO:  7031 CW 2018-11-24 0027 N3JT          599 5      R7AB          599 16
QSO:  7031 CW 2018-11-24 0028 N3JT          599 5      OP4K          599 14
QSO:  7030 CW 2018-11-24 0028 N3JT          599 5      IO5O          599 15
QSO:  7030 CW 2018-11-24 0028 N3JT          599 5      HA3LN         599 15
QSO:  7029 CW 2018-11-24 0029 N3JT          599 5      9A1A          599 15
QSO:  7028 CW 2018-11-24 0030 N3JT          599 5      IO2X          599 15
QSO:  7028 CW 2018-11-24 0031 N3JT          599 5      RT6A          599 16
QSO:  7027 CW 2018-11-24 0031 N3JT          599 5      CR3W          599 33
QSO:  7027 CW 2018-11-24 0032 N3JT          599 5      HP3SS         599 07
QSO:  7026 CW 2018-11-24 0032 N3JT          599 5      EA5KM         599 14
QSO:  7024 CW 2018-11-24 0033 N3JT          599 5      EA1DAV        599 14
QSO:  7024 CW 2018-11-24 0033 N3JT          599 5      S58M          599 15
QSO:  7023 CW 2018-11-24 0033 N3JT          599 5      G6T           599 14
QSO:  7022 CW 2018-11-24 0035 N3JT          599 5      VE2EKA        599 02
QSO:  7021 CW 2018-11-24 0036 N3JT          599 5      YR100R        599 20
QSO:  7019 CW 2018-11-24 0037 N3JT          599 5      9A9R          599 15
QSO:  7018 CW 2018-11-24 0038 N3JT          599 5      E70T          599 15
