START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4NSS
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11718
NAME: Kyle W. Jeske
OPERATORS: N4NSS
CLUB: FLORIDA CONTEST GROUP
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: First time at new location. New K1EL keyer and N1MM+.
QSO:  7000 CW 2018-11-24 0227 N4NSS         599 5      HQ9X          599 07
QSO:  7000 CW 2018-11-24 0229 N4NSS         599 5      N5DX          599 05
QSO:  7000 CW 2018-11-24 0230 N4NSS         599 5      EA4SV         599 14
QSO:  7000 CW 2018-11-24 0232 N4NSS         599 5      LZ5R          599 20
QSO:  7000 CW 2018-11-24 0236 N4NSS         599 5      K1JB          599 05
QSO:  7000 CW 2018-11-24 0237 N4NSS         599 5      KE1J          599 05
QSO:  7000 CW 2018-11-24 0240 N4NSS         599 5      DR5N          599 14
QSO:  7000 CW 2018-11-24 0241 N4NSS         599 5      DF0HQ         599 14
QSO:  7000 CW 2018-11-24 0243 N4NSS         599 5      LX2A          599 14
QSO:  7000 CW 2018-11-24 0244 N4NSS         599 5      N1MM          599 05
QSO:  7000 CW 2018-11-24 0256 N4NSS         599 5      N2MF          599 05
QSO:  7000 CW 2018-11-24 0258 N4NSS         599 5      IR6T          599 15
QSO:  7000 CW 2018-11-24 0303 N4NSS         599 5      IO5O          599 15
QSO:  7000 CW 2018-11-24 0305 N4NSS         599 5      EF5U          599 14
QSO:  7000 CW 2018-11-24 0306 N4NSS         599 5      TM3R          599 14
QSO:  7000 CW 2018-11-24 0307 N4NSS         599 5      TK0C          599 15
QSO:  7000 CW 2018-11-24 0308 N4NSS         599 5      OM7RU         599 15
QSO:  7000 CW 2018-11-24 0309 N4NSS         599 5      W3LPL         599 05
QSO:  7000 CW 2018-11-24 0314 N4NSS         599 5      CN3A          599 33
QSO:  7000 CW 2018-11-24 0315 N4NSS         599 5      SN3A          599 15
QSO:  7000 CW 2018-11-24 0318 N4NSS         599 5      HG5A          599 15
QSO:  7000 CW 2018-11-24 0320 N4NSS         599 5      S59ABC        599 15
QSO:  7000 CW 2018-11-24 0322 N4NSS         599 5      US2IR         599 16
QSO:  7000 CW 2018-11-24 0327 N4NSS         599 5      S56X          599 15
QSO:  7000 CW 2018-11-24 0328 N4NSS         599 5      E70T          599 15
QSO:  7000 CW 2018-11-24 0329 N4NSS         599 5      LZ9W          599 20
QSO:  7000 CW 2018-11-24 0330 N4NSS         599 5      9A9R          599 15
QSO:  7000 CW 2018-11-24 0335 N4NSS         599 5      YT7A          599 15
QSO:  7000 CW 2018-11-24 0336 N4NSS         599 5      K3LR          599 05
QSO:  7000 CW 2018-11-24 0336 N4NSS         599 5      DD1A          599 14
QSO:  7000 CW 2018-11-24 0338 N4NSS         599 5      VE7SCC        599 03
QSO:  7000 CW 2018-11-24 0343 N4NSS         599 5      OK2D          599 15
QSO:  7000 CW 2018-11-24 0346 N4NSS         599 5      G3V           599 14
QSO:  7000 CW 2018-11-24 0347 N4NSS         599 5      W9SN          599 04
QSO:  7000 CW 2018-11-24 0352 N4NSS         599 5      RT6A          599 16
QSO:  7000 CW 2018-11-24 0357 N4NSS         599 5      9A1A          599 15
QSO:  7000 CW 2018-11-24 0359 N4NSS         599 5      HA9A          599 15
QSO:  7000 CW 2018-11-24 0400 N4NSS         599 5      DR4A          599 14
QSO:  7000 CW 2018-11-24 0403 N4NSS         599 5      SN8B          599 15
QSO:  7000 CW 2018-11-24 0403 N4NSS         599 5      K2CYE         599 05
QSO:  7000 CW 2018-11-24 0404 N4NSS         599 5      K1BX          599 05
QSO:  7000 CW 2018-11-24 0406 N4NSS         599 5      M6T           599 14
QSO:  7000 CW 2018-11-24 0416 N4NSS         599 5      KH7B          599 31
QSO:  7000 CW 2018-11-24 0418 N4NSS         599 5      OK2RZ         599 15
QSO:  7000 CW 2018-11-24 0423 N4NSS         599 5      CR3DX         599 33
QSO:  7000 CW 2018-11-24 0425 N4NSS         599 5      S50A          599 15
QSO:  7000 CW 2018-11-24 0428 N4NSS         599 5      IR4X          599 15
QSO:  7000 CW 2018-11-24 0429 N4NSS         599 5      HA7A          599 15
QSO:  7000 CW 2018-11-24 0432 N4NSS         599 5      CR5E          599 14
QSO:  7000 CW 2018-11-24 0437 N4NSS         599 5      KR2AA         599 05
QSO:  7000 CW 2018-11-24 0440 N4NSS         599 5      EA3DU         599 14
QSO:  7000 CW 2018-11-24 0442 N4NSS         599 5      W3EP          599 05
QSO:  7000 CW 2018-11-24 0445 N4NSS         599 5      EF8R          599 33
QSO:  7000 CW 2018-11-24 0446 N4NSS         599 5      HB9IQB        599 14
QSO:  7000 CW 2018-11-24 0447 N4NSS         599 5      YT0A          599 15
QSO:  7000 CW 2018-11-24 0456 N4NSS         599 5      P33W          599 20
QSO:  7000 CW 2018-11-24 0457 N4NSS         599 5      S52W          599 15
QSO:  7000 CW 2018-11-24 0458 N4NSS         599 5      YU7WW         599 15
QSO:  7000 CW 2018-11-24 0458 N4NSS         599 5      TM6X          599 14
QSO:  7000 CW 2018-11-24 0500 N4NSS         599 5      KP2M          599 08
QSO:  7000 CW 2018-11-24 0501 N4NSS         599 5      N2IC          599 05
QSO:  7000 CW 2018-11-24 0503 N4NSS         599 5      W4AAW         599 05
QSO:  7000 CW 2018-11-24 0504 N4NSS         599 5      ED3O          599 14
QSO:  7000 CW 2018-11-24 0506 N4NSS         599 5      ES2MC         599 15
QSO:  7000 CW 2018-11-24 0508 N4NSS         599 5      OM3TZZ        599 15
QSO:  7057 CW 2018-11-24 0514 N4NSS         599 5      ED5O          599 14
QSO:  7061 CW 2018-11-24 0516 N4NSS         599 5      K8GU          599 05
QSO:  7062 CW 2018-11-24 0517 N4NSS         599 5      VE3PN         599 04
QSO:  7064 CW 2018-11-24 0520 N4NSS         599 5      TI7W          599 07
QSO:  3515 CW 2018-11-25 1201 N4NSS         599 5      W0DLE         599 04
QSO:  3518 CW 2018-11-25 1202 N4NSS         599 5      N6SS          599 03
QSO:  3528 CW 2018-11-25 1205 N4NSS         599 5      VE6WQ         599 04
QSO:  3531 CW 2018-11-25 1207 N4NSS         599 5      AD5A          599 04
QSO:  3536 CW 2018-11-25 1211 N4NSS         599 5      KH6J          599 31
QSO:  3510 CW 2018-11-25 1218 N4NSS         599 5      K0RF          599 04
QSO:  7006 CW 2018-11-25 1220 N4NSS         599 5      N4R           599 05
QSO:  7003 CW 2018-11-25 1231 N4NSS         599 5      VK2IA         599 30
QSO:  7004 CW 2018-11-25 1232 N4NSS         599 5      N7AT          599 03
QSO:  7006 CW 2018-11-25 1234 N4NSS         599 5      NR5M          599 04
QSO:  7009 CW 2018-11-25 1236 N4NSS         599 5      K5TR          599 04
QSO:  7012 CW 2018-11-25 1241 N4NSS         599 5      TI2OW         599 07
QSO:  7014 CW 2018-11-25 1243 N4NSS         599 5      W7RM          599 03
QSO:  7016 CW 2018-11-25 1243 N4NSS         599 5      K7RL          599 03
QSO:  7018 CW 2018-11-25 1246 N4NSS         599 5      WX0B          599 04
QSO:  7025 CW 2018-11-25 1253 N4NSS         599 5      XE1AY         599 06
QSO:  7030 CW 2018-11-25 1257 N4NSS         599 5      W0EA          599 04
