START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE3UTT
LOCATION: ONE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1901472
NAME: Art Tolda
OPERATORS: VE3UTT
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: REMOTE - MY OWN DUAL K3 SETUP OPERATING FROM NC
QSO:  7038 CW 2018-11-24 0008 VE3UTT        599 4      IR4X          599 15
QSO:  7038 CW 2018-11-24 0010 VE3UTT        599 4      EA3DU         599 14
QSO:  7041 CW 2018-11-24 0014 VE3UTT        599 4      UZ2M          599 16
QSO:  7042 CW 2018-11-24 0015 VE3UTT        599 4      EI7M          599 14
QSO:  7044 CW 2018-11-24 0016 VE3UTT        599 4      DD1A          599 14
QSO:  7045 CW 2018-11-24 0017 VE3UTT        599 4      YT0A          599 15
QSO:  7048 CW 2018-11-24 0018 VE3UTT        599 4      II9P          599 15
QSO:  7055 CW 2018-11-24 0020 VE3UTT        599 4      9A3JH         599 15
QSO:  7057 CW 2018-11-24 0021 VE3UTT        599 4      OQ5M          599 14
QSO:  7060 CW 2018-11-24 0022 VE3UTT        599 4      OM3TZZ        599 15
QSO:  7062 CW 2018-11-24 0023 VE3UTT        599 4      G4R           599 14
QSO:  7062 CW 2018-11-24 0024 VE3UTT        599 4      Z37M          599 15
QSO:  7065 CW 2018-11-24 0025 VE3UTT        599 4      CR3X          599 33
QSO:  7013 CW 2018-11-24 0026 VE3UTT        599 4      6V7A          599 35
QSO:  7036 CW 2018-11-24 0027 VE3UTT        599 4      CR5E          599 14
QSO:  7014 CW 2018-11-24 0030 VE3UTT        599 4      CN3A          599 33
QSO:  7009 CW 2018-11-24 0030 VE3UTT        599 4      IH9/OK6RA     599 33
QSO:  7051 CW 2018-11-24 0031 VE3UTT        599 4      C6AQQ         599 08
QSO:  7052 CW 2018-11-24 0032 VE3UTT        599 4      KP2M          599 08
QSO:  7047 CW 2018-11-24 0032 VE3UTT        599 4      FY5KE         599 09
QSO:  7047 CW 2018-11-24 0033 VE3UTT        599 4      J8NY          599 08
QSO:  7048 CW 2018-11-24 0034 VE3UTT        599 4      PJ4Q          599 09
QSO:  7069 CW 2018-11-24 0035 VE3UTT        599 4      CX5UA         599 13
QSO:  7070 CW 2018-11-24 0035 VE3UTT        599 4      9Y4/VE3EY     599 09
QSO:  7040 CW 2018-11-24 0036 VE3UTT        599 4      PJ2T          599 09
QSO:  7043 CW 2018-11-24 0037 VE3UTT        599 4      HQ9X          599 07
QSO:  7063 CW 2018-11-24 0037 VE3UTT        599 4      VP2EAB        599 08
QSO:  7066 CW 2018-11-24 0038 VE3UTT        599 4      V26K          599 08
QSO:  7068 CW 2018-11-24 0038 VE3UTT        599 4      HC2AO         599 10
QSO:  7070 CW 2018-11-24 0039 VE3UTT        599 4      ZF1A          599 08
QSO:  7072 CW 2018-11-24 0039 VE3UTT        599 4      J68GU         599 08
QSO:  7073 CW 2018-11-24 0039 VE3UTT        599 4      FM5FJ         599 08
QSO:  7071 CW 2018-11-24 0213 VE3UTT        599 4      PS2T          599 11
QSO:  7058 CW 2018-11-24 0214 VE3UTT        599 4      CB1H          599 12
QSO:  7059 CW 2018-11-24 0215 VE3UTT        599 4      P40C          599 09
QSO:  7060 CW 2018-11-24 0215 VE3UTT        599 4      HH2AA         599 08
QSO:  7060 CW 2018-11-24 0216 VE3UTT        599 4      V47T          599 08
QSO:  7061 CW 2018-11-24 0217 VE3UTT        599 4      XE2B          599 06
QSO:  7056 CW 2018-11-24 0220 VE3UTT        599 4      VP2V/WJ2O     599 08
QSO:  7042 CW 2018-11-24 0220 VE3UTT        599 4      PZ5T          599 09
QSO:  7088 CW 2018-11-24 0221 VE3UTT        599 4      J35X          599 08
QSO:  7020 CW 2018-11-24 0224 VE3UTT        599 4      TU2CI         599 35
QSO:  7067 CW 2018-11-24 0226 VE3UTT        599 4      5U9AMO        599 35
QSO:  7039 CW 2018-11-24 0228 VE3UTT        599 4      EA9LZ         599 33
QSO:  7045 CW 2018-11-24 0229 VE3UTT        599 4      9H6A          599 15
QSO:  7012 CW 2018-11-24 0230 VE3UTT        599 4      TK0C          599 15
