START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HI3LT
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 305500
NAME: Loma del Toro DX Club
OPERATORS: HI3CC HI3AA HI3Y
CLUB: Loma del Toro DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  7001 CW 2018-11-24 0026 HI3LT         599 8      N5DX          599 05     1
QSO:  7000 CW 2018-11-24 0029 HI3LT         599 8      UA4S          599 16     1
QSO:  7002 CW 2018-11-24 0033 HI3LT         599 8      LZ5R          599 20     1
QSO:  7003 CW 2018-11-24 0035 HI3LT         599 8      YT5A          599 15     1
QSO:  7003 CW 2018-11-24 0037 HI3LT         599 8      DF0HQ         599 14     1
QSO:  7026 CW 2018-11-24 0206 HI3LT         599 8      VE3EJ         599 04     0
QSO:  7024 CW 2018-11-24 0210 HI3LT         599 8      K6LL          599 03     0
QSO:  7024 CW 2018-11-24 0210 HI3LT         599 8      IR6T          599 15     0
QSO:  7024 CW 2018-11-24 0211 HI3LT         599 8      K8MFO         599 04     0
QSO:  7024 CW 2018-11-24 0212 HI3LT         599 8      K3PH          599 05     0
QSO:  7024 CW 2018-11-24 0213 HI3LT         599 8      W3EP          599 05     0
QSO:  7024 CW 2018-11-24 0213 HI3LT         599 8      W1UK          599 05     0
QSO:  7024 CW 2018-11-24 0213 HI3LT         599 8      N6WT          599 03     0
QSO:  7024 CW 2018-11-24 0214 HI3LT         599 8      K0TQ          599 04     0
QSO:  7024 CW 2018-11-24 0215 HI3LT         599 8      K6XX          599 03     0
QSO:  7024 CW 2018-11-24 0215 HI3LT         599 8      K3LR          599 05     0
QSO:  7024 CW 2018-11-24 0215 HI3LT         599 8      W8TJ          599 04     0
QSO:  7024 CW 2018-11-24 0216 HI3LT         599 8      KE3X          599 05     0
QSO:  7024 CW 2018-11-24 0216 HI3LT         599 8      WX1S          599 05     0
QSO:  7024 CW 2018-11-24 0217 HI3LT         599 8      K2UV          599 05     0
QSO:  7024 CW 2018-11-24 0219 HI3LT         599 8      S52W          599 15     0
QSO:  7024 CW 2018-11-24 0220 HI3LT         599 8      RT5Z          599 16     0
QSO:  7024 CW 2018-11-24 0220 HI3LT         599 8      W2TA          599 05     0
QSO:  7024 CW 2018-11-24 0222 HI3LT         599 8      UZ2M          599 16     0
QSO:  7024 CW 2018-11-24 0223 HI3LT         599 8      K4WMS         599 05     0
QSO:  7024 CW 2018-11-24 0224 HI3LT         599 8      K5KG          599 05     0
QSO:  7024 CW 2018-11-24 0225 HI3LT         599 8      W2CG          599 05     0
QSO:  7024 CW 2018-11-24 0225 HI3LT         599 8      K9CT          599 04     0
QSO:  7024 CW 2018-11-24 0226 HI3LT         599 8      K3UL          599 05     0
QSO:  7024 CW 2018-11-24 0226 HI3LT         599 8      W8FJ          599 05     0
QSO:  7024 CW 2018-11-24 0226 HI3LT         599 8      N0NI          599 04     0
QSO:  7024 CW 2018-11-24 0228 HI3LT         599 8      K2QMF         599 05     0
QSO:  7024 CW 2018-11-24 0228 HI3LT         599 8      W4AAW         599 05     0
QSO:  7024 CW 2018-11-24 0229 HI3LT         599 8      W4EE          599 05     0
QSO:  7024 CW 2018-11-24 0229 HI3LT         599 8      N3AM          599 05     0
QSO:  7024 CW 2018-11-24 0230 HI3LT         599 8      WA3C          599 04     0
QSO:  7024 CW 2018-11-24 0231 HI3LT         599 8      UA4M          599 16     0
QSO:  7024 CW 2018-11-24 0231 HI3LT         599 8      NX2X          599 05     0
QSO:  7024 CW 2018-11-24 0232 HI3LT         599 8      W3FIZ         599 05     0
QSO:  7024 CW 2018-11-24 0233 HI3LT         599 8      DL6FBR        599 14     0
QSO:  7024 CW 2018-11-24 0234 HI3LT         599 8      SN3A          599 15     0
QSO:  7024 CW 2018-11-24 0235 HI3LT         599 8      W1QK          599 05     0
QSO:  7024 CW 2018-11-24 0235 HI3LT         599 8      K0RF          599 04     0
QSO:  7024 CW 2018-11-24 0236 HI3LT         599 8      F6KOP         599 14     0
QSO:  7024 CW 2018-11-24 0237 HI3LT         599 8      KM4HI         599 05     0
QSO:  7024 CW 2018-11-24 0237 HI3LT         599 8      N4NO          599 04     0
