START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: CT3KN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1114746
NAME: Ricardo Martins
CLUB:
CERTIFICATE: YES
CREATED-BY:
QSO:  3502 CW 2018-11-24 0002 CT3KN         599 33     W3LPL         599 05     0
QSO:  3504 CW 2018-11-24 0004 CT3KN         599 33     M6T           599 14     0
QSO:  3505 CW 2018-11-24 0007 CT3KN         599 33     CN3A          599 33     0
QSO:  3505 CW 2018-11-24 0007 CT3KN         599 33     DL7ON         599 14     0
QSO:  3528 CW 2018-11-24 0009 CT3KN         599 33     CR3W          599 33     0
QSO:  3531 CW 2018-11-24 0010 CT3KN         599 33     CR3DX         599 33     0
QSO:  3535 CW 2018-11-24 0011 CT3KN         599 33     V47T          599 08     0
QSO:  3536 CW 2018-11-24 0012 CT3KN         599 33     LY4T          599 15     0
QSO:  3537 CW 2018-11-24 0012 CT3KN         599 33     RL3A          599 16     0
QSO:  3541 CW 2018-11-24 0013 CT3KN         599 33     G3DR          599 14     0
QSO:  3543 CW 2018-11-24 0014 CT3KN         599 33     DR4A          599 14     0
QSO:  3543 CW 2018-11-24 0014 CT3KN         599 33     OH0V          599 15     0
QSO:  3545 CW 2018-11-24 0015 CT3KN         599 33     OM7RU         599 15     0
QSO:  3546 CW 2018-11-24 0016 CT3KN         599 33     PI4COM        599 14     0
QSO:  3547 CW 2018-11-24 0017 CT3KN         599 33     OK7O          599 15     0
QSO:  3557 CW 2018-11-24 0018 CT3KN         599 33     9A1AA         599 15     0
QSO:  3558 CW 2018-11-24 0018 CT3KN         599 33     RA9Y          599 18     0
QSO:  3560 CW 2018-11-24 0019 CT3KN         599 33     EI0R          599 14     0
QSO:  3565 CW 2018-11-24 0020 CT3KN         599 33     G5O           599 14     0
QSO:  3507 CW 2018-11-24 0023 CT3KN         599 33     CR5E          599 14     0
QSO:  3509 CW 2018-11-24 0024 CT3KN         599 33     OK8WW         599 15     0
QSO:  3510 CW 2018-11-24 0025 CT3KN         599 33     EF8R          599 33     0
QSO:  3518 CW 2018-11-24 0028 CT3KN         599 33     HG8K          599 15     0
QSO:  3519 CW 2018-11-24 0029 CT3KN         599 33     HB9CA         599 14     0
QSO:  3524 CW 2018-11-24 0030 CT3KN         599 33     G6T           599 14     0
QSO:  3525 CW 2018-11-24 0031 CT3KN         599 33     DF0HQ         599 14     0
QSO:  3525 CW 2018-11-24 0032 CT3KN         599 33     LY4A          599 15     0
QSO:  3500 CW 2018-11-24 0552 CT3KN         599 33     K3LR          599 05     0
QSO:  3502 CW 2018-11-24 0554 CT3KN         599 33     KV2K          599 05     0
QSO:  3503 CW 2018-11-24 0555 CT3KN         599 33     YT4T          599 15     0
QSO:  3503 CW 2018-11-24 0555 CT3KN         599 33     LY5R          599 15     0
QSO:  3504 CW 2018-11-24 0556 CT3KN         599 33     YQ6A          599 20     0
QSO:  3504 CW 2018-11-24 0557 CT3KN         599 33     M6T           599 14     0
QSO:  3505 CW 2018-11-24 0557 CT3KN         599 33     DL6FBL        599 14     0
QSO:  3506 CW 2018-11-24 0558 CT3KN         599 33     N2IC          599 05     0
QSO:  3506 CW 2018-11-24 0558 CT3KN         599 33     DL6FB         599 14     0
