START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K3PA
LOCATION: KS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 675000
NAME: Drew Vonada-Smith
OPERATORS: K3PA
CLUB: Kansas City Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO: 14044 CW 2018-11-24 0057 K3PA          599 4      KH7M          599 31
QSO: 14026 CW 2018-11-24 0100 K3PA          599 4      KH7B          599 31
QSO:  7088 CW 2018-11-24 0101 K3PA          599 4      J35X          599 08
QSO:  7056 CW 2018-11-24 0101 K3PA          599 4      VP2V/WJ2O     599 08
QSO:  7072 CW 2018-11-24 0102 K3PA          599 4      J68GU         599 08
QSO:  7089 CW 2018-11-24 0102 K3PA          599 4      C6ARW         599 08
QSO:  7060 CW 2018-11-24 0103 K3PA          599 4      V47T          599 08
QSO:  7070 CW 2018-11-24 0104 K3PA          599 4      ZF1A          599 08
QSO:  7070 CW 2018-11-24 0104 K3PA          599 4      9Y4/VE3EY     599 09
QSO:  7070 CW 2018-11-24 0105 K3PA          599 4      N4AF          599 05
QSO:  7079 CW 2018-11-24 0106 K3PA          599 4      NP2P          599 08
QSO:  7073 CW 2018-11-24 0107 K3PA          599 4      FM5FJ         599 08
QSO:  7082 CW 2018-11-24 0107 K3PA          599 4      CO8RRM        599 08
QSO:  7066 CW 2018-11-24 0108 K3PA          599 4      V26K          599 08
QSO:  7064 CW 2018-11-24 0108 K3PA          599 4      VP2EAB        599 08
QSO:  7063 CW 2018-11-24 0109 K3PA          599 4      KP3Z          599 08
QSO:  7062 CW 2018-11-24 0109 K3PA          599 4      VY2TT         599 05
QSO:  7059 CW 2018-11-24 0110 K3PA          599 4      P40C          599 09
QSO:  7071 CW 2018-11-24 0111 K3PA          599 4      PS2T          599 11
