START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RX9WN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1949703
NAME: alik Khamatdinov
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.2.1.5
QSO:  3539 CW 2018-11-24 0000 RX9WN         599 16     TK0C          599 15
QSO:  3510 CW 2018-11-24 0005 RX9WN         599 16     HZ1FI         599 21
QSO:  3510 CW 2018-11-24 0008 RX9WN         599 16     EF8R          599 33
QSO:  3531 CW 2018-11-24 0009 RX9WN         599 16     CR3DX         599 33
QSO:  3542 CW 2018-11-24 0011 RX9WN         599 16     OG60F         599 15
QSO:  3543 CW 2018-11-24 0012 RX9WN         599 16     9A2AJ         599 15
QSO:  3543 CW 2018-11-24 0012 RX9WN         599 16     UX5UN         599 16
QSO:  3543 CW 2018-11-24 0014 RX9WN         599 16     YO9AGI        599 20
QSO:  3563 CW 2018-11-24 0022 RX9WN         599 16     D41CV         599 35
QSO:  3543 CW 2018-11-24 0024 RX9WN         599 16     PB7Z          599 14
QSO:  3543 CW 2018-11-24 0025 RX9WN         599 16     UZ2I          599 16
QSO:  3543 CW 2018-11-24 0026 RX9WN         599 16     RT5Q          599 16
QSO:  3543 CW 2018-11-24 0028 RX9WN         599 16     OK2MBP        599 15
QSO:  3543 CW 2018-11-24 0029 RX9WN         599 16     SE4E          599 14
QSO:  3543 CW 2018-11-24 0029 RX9WN         599 16     DL9ZP         599 14
QSO:  3543 CW 2018-11-24 0029 RX9WN         599 16     R0WC          599 18
QSO:  3543 CW 2018-11-24 0031 RX9WN         599 16     YO5AXF        599 20
QSO:  3543 CW 2018-11-24 0031 RX9WN         599 16     LY2SA         599 15
QSO:  3543 CW 2018-11-24 0032 RX9WN         599 16     UT0NT         599 16
QSO:  3521 CW 2018-11-24 0033 RX9WN         599 16     UA4M          599 16
QSO:  3543 CW 2018-11-24 0033 RX9WN         599 16     3Z0X          599 15
QSO:  3543 CW 2018-11-24 0035 RX9WN         599 16     OK6Y          599 15
QSO:  3543 CW 2018-11-24 0035 RX9WN         599 16     OK5M          599 15
QSO:  3543 CW 2018-11-24 0035 RX9WN         599 16     SN7O          599 15
QSO:  3543 CW 2018-11-24 0036 RX9WN         599 16     SQ9E          599 15
QSO:  3543 CW 2018-11-24 0038 RX9WN         599 16     YO3APJ        599 20
QSO:  3543 CW 2018-11-24 0038 RX9WN         599 16     UA3QPA        599 16
QSO:  3543 CW 2018-11-24 0039 RX9WN         599 16     UY2ZZ         599 16
QSO:  3543 CW 2018-11-24 0039 RX9WN         599 16     SO9M          599 15
QSO:  3543 CW 2018-11-24 0040 RX9WN         599 16     RD4F          599 16
QSO:  3543 CW 2018-11-24 0040 RX9WN         599 16     HG5O          599 15
QSO:  3543 CW 2018-11-24 0041 RX9WN         599 16     R8OM          599 18
QSO:  3543 CW 2018-11-24 0042 RX9WN         599 16     UR5LAM        599 16
QSO:  3543 CW 2018-11-24 0042 RX9WN         599 16     R7RF          599 16
QSO:  3543 CW 2018-11-24 0042 RX9WN         599 16     RA4PQ         599 16
QSO:  3543 CW 2018-11-24 0042 RX9WN         599 16     UA9QM         599 17
QSO:  3543 CW 2018-11-24 0043 RX9WN         599 16     S58Y          599 15
QSO:  3543 CW 2018-11-24 0044 RX9WN         599 16     HA2MN         599 15
QSO:  3543 CW 2018-11-24 0045 RX9WN         599 16     YT4T          599 15
QSO:  3543 CW 2018-11-24 0045 RX9WN         599 16     OK1HEH        599 15
QSO:  3560 CW 2018-11-24 0047 RX9WN         599 16     EI0R          599 14
QSO:  3543 CW 2018-11-24 0048 RX9WN         599 16     SP2LNW        599 15
QSO:  3543 CW 2018-11-24 0048 RX9WN         599 16     RT7N          599 16
QSO:  3543 CW 2018-11-24 0049 RX9WN         599 16     G3UJE         599 14
QSO:  3543 CW 2018-11-24 0049 RX9WN         599 16     RA3UAG        599 16
QSO:  3543 CW 2018-11-24 0049 RX9WN         599 16     RM3F          599 16
QSO:  3543 CW 2018-11-24 0051 RX9WN         599 16     IZ3GHP        599 15
QSO:  3560 CW 2018-11-24 0053 RX9WN         599 16     HG5R          599 15
QSO:  3561 CW 2018-11-24 0054 RX9WN         599 16     UN7LAN        599 17
QSO:  3543 CW 2018-11-24 0055 RX9WN         599 16     OK1HMP        599 15
QSO:  3543 CW 2018-11-24 0055 RX9WN         599 16     ES9C          599 15
QSO:  3543 CW 2018-11-24 0055 RX9WN         599 16     DL0XM         599 14
QSO:  3543 CW 2018-11-24 0056 RX9WN         599 16     UA3LID        599 16
QSO:  3543 CW 2018-11-24 0058 RX9WN         599 16     RW5CW         599 16
QSO:  3543 CW 2018-11-24 0059 RX9WN         599 16     RA7R          599 16
QSO:  3527 CW 2018-11-24 0100 RX9WN         599 16     E7CW          599 15
QSO:  3523 CW 2018-11-24 0101 RX9WN         599 16     OM2VL         599 15
QSO:  3524 CW 2018-11-24 0102 RX9WN         599 16     HB9ON         599 14
QSO:  3524 CW 2018-11-24 0102 RX9WN         599 16     RU9I          599 18
QSO:  3525 CW 2018-11-24 0104 RX9WN         599 16     E74O          599 15
QSO:  3526 CW 2018-11-24 0105 RX9WN         599 16     IR9R          599 15
QSO:  7071 CW 2018-11-24 0107 RX9WN         599 16     PS2T          599 11
QSO:  7008 CW 2018-11-24 0110 RX9WN         599 16     IH9/OK6RA     599 33
QSO:  7056 CW 2018-11-24 0111 RX9WN         599 16     ED7K          599 14
