START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: UN5GM
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1144269
NAME: YURIY BOGDAY
OPERATORS: UN5GM
CLUB:
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.2
QSO:  1821 CW 2018-11-24 0003 UN5GM         599 17     G5W           599 14
QSO:  1823 CW 2018-11-24 0005 UN5GM         599 17     RU4PU         599 16
QSO:  1827 CW 2018-11-24 0006 UN5GM         599 17     RN1ON         599 16
QSO:  1827 CW 2018-11-24 0007 UN5GM         599 17     RM9A          599 17
QSO:  1834 CW 2018-11-24 0009 UN5GM         599 17     HA7I          599 15
QSO:  1836 CW 2018-11-24 0010 UN5GM         599 17     LY4A          599 15
QSO:  1836 CW 2018-11-24 0011 UN5GM         599 17     4K6FO         599 21
QSO:  1840 CW 2018-11-24 0013 UN5GM         599 17     RA1QD         599 16
QSO:  1810 CW 2018-11-24 0016 UN5GM         599 17     UA0ACG        599 18
QSO:  1822 CW 2018-11-24 0018 UN5GM         599 17     OH2XX         599 15
QSO:  1826 CW 2018-11-24 0020 UN5GM         599 17     SE0X          599 14
QSO:  1833 CW 2018-11-24 0023 UN5GM         599 17     R0WC          599 18
QSO:  1833 CW 2018-11-24 0024 UN5GM         599 17     RT3N          599 16
QSO:  1833 CW 2018-11-24 0026 UN5GM         599 17     RZ3DX         599 16
QSO:  1834 CW 2018-11-24 0028 UN5GM         599 17     US7IY         599 16
QSO:  1839 CW 2018-11-24 0029 UN5GM         599 17     OK1DX         599 15
QSO:  1844 CW 2018-11-24 0033 UN5GM         599 17     OR2M          599 14
QSO:  1850 CW 2018-11-24 0034 UN5GM         599 17     RZ9YI         599 18
QSO:  1850 CW 2018-11-24 0035 UN5GM         599 17     UA1OMI        599 16
QSO:  1851 CW 2018-11-24 0036 UN5GM         599 17     UY0ZG         599 16
QSO:  1832 CW 2018-11-24 0037 UN5GM         599 17     UA2FF         599 15
QSO:  1831 CW 2018-11-24 0038 UN5GM         599 17     RD8D          599 17
QSO:  1831 CW 2018-11-24 0041 UN5GM         599 17     DJ0MDR        599 14
QSO:  1837 CW 2018-11-24 0047 UN5GM         599 17     UR3QSW        599 16
QSO:  1837 CW 2018-11-24 0048 UN5GM         599 17     RT6A          599 16
QSO:  1837 CW 2018-11-24 0048 UN5GM         599 17     OM7M          599 15
QSO:  1837 CW 2018-11-24 0049 UN5GM         599 17     R9IR          599 18
QSO:  1837 CW 2018-11-24 0049 UN5GM         599 17     RF9C          599 17
QSO:  1837 CW 2018-11-24 0050 UN5GM         599 17     LZ5R          599 20
QSO:  1837 CW 2018-11-24 0051 UN5GM         599 17     EX8M          599 17
QSO:  1837 CW 2018-11-24 0051 UN5GM         599 17     EU4T          599 16
QSO:  1837 CW 2018-11-24 0052 UN5GM         599 17     RQ3M          599 16
