START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K3CT
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1503236
NAME: John Bednar
OPERATORS: K3CT
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
QSO:  7002 CW 2018-11-24 0001 K3CT          599 5      LZ5R          599 20
QSO:  7034 CW 2018-11-24 0006 K3CT          599 5      VP9I          599 05
QSO:  7010 CW 2018-11-24 0009 K3CT          599 5      S52AW         599 15
QSO:  7031 CW 2018-11-24 0010 K3CT          599 5      IO5O          599 15
QSO:  7047 CW 2018-11-24 0011 K3CT          599 5      K0RF          599 04
QSO:  7072 CW 2018-11-24 0017 K3CT          599 5      J68GU         599 08
QSO:  7071 CW 2018-11-24 0023 K3CT          599 5      N7ZG          599 03
QSO:  7070 CW 2018-11-24 0026 K3CT          599 5      ZF1A          599 08
QSO:  7070 CW 2018-11-24 0028 K3CT          599 5      9Y4/VE3EY     599 09
QSO:  7067 CW 2018-11-24 0030 K3CT          599 5      OK5Z          599 15
QSO:  7066 CW 2018-11-24 0032 K3CT          599 5      VE9AA         599 05
QSO:  7065 CW 2018-11-24 0033 K3CT          599 5      SO9M          599 15
QSO:  7065 CW 2018-11-24 0035 K3CT          599 5      CR3X          599 33
QSO:  7063 CW 2018-11-24 0036 K3CT          599 5      VP2EAB        599 08
QSO:  7066 CW 2018-11-24 0040 K3CT          599 5      V26K          599 08
QSO:  7064 CW 2018-11-24 0042 K3CT          599 5      EB1RL         599 14
QSO:  7062 CW 2018-11-24 0045 K3CT          599 5      Z37M          599 15
QSO:  7061 CW 2018-11-24 0046 K3CT          599 5      EU1A          599 16
QSO:  7061 CW 2018-11-24 0047 K3CT          599 5      IZ2BKC        599 15
QSO:  7060 CW 2018-11-24 0048 K3CT          599 5      OM3TZZ        599 15
QSO:  7059 CW 2018-11-24 0048 K3CT          599 5      SP9KDA        599 15
QSO:  7059 CW 2018-11-24 0049 K3CT          599 5      DM4X          599 14
QSO:  7058 CW 2018-11-24 0050 K3CT          599 5      TI7W          599 07
QSO:  7057 CW 2018-11-24 0051 K3CT          599 5      OQ5M          599 14
QSO:  7057 CW 2018-11-24 0052 K3CT          599 5      OG60F         599 15
QSO:  7057 CW 2018-11-24 0052 K3CT          599 5      ED5O          599 14
QSO:  7056 CW 2018-11-24 0053 K3CT          599 5      VP2V/WJ2O     599 08
QSO:  7056 CW 2018-11-24 0054 K3CT          599 5      KL0R          599 01
QSO:  7053 CW 2018-11-24 0102 K3CT          599 5      OM7M          599 15
QSO:  7051 CW 2018-11-24 0103 K3CT          599 5      C6AQQ         599 08
QSO:  7051 CW 2018-11-24 0104 K3CT          599 5      IR8P          599 15
QSO:  7051 CW 2018-11-24 0104 K3CT          599 5      DP7D          599 14
QSO:  7009 CW 2018-11-24 0107 K3CT          599 5      R7AB          599 16
QSO:  7016 CW 2018-11-24 0108 K3CT          599 5      US2IR         599 16
QSO:  7020 CW 2018-11-24 0110 K3CT          599 5      LY4A          599 15
QSO:  7008 CW 2018-11-24 0110 K3CT          599 5      LY7Z          599 15
QSO:  7017 CW 2018-11-24 0111 K3CT          599 5      G3P           599 14
QSO:  7021 CW 2018-11-24 0112 K3CT          599 5      YR100R        599 20
