START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: OM8ON
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 386947
NAME: Jaromir Fafejta
OPERATORS: OM8ON
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.229 [CZE]
SOAPBOX: FT-2000  Dipole
SOAPBOX: I am sending the log again,no confirm via email
QSO:  7013 CW 2018-11-24 0549 OM8ON         599 15     W3LPL         599 5
QSO:  7014 CW 2018-11-24 0551 OM8ON         599 15     CN3A          599 33
QSO:  7009 CW 2018-11-24 0552 OM8ON         599 15     G3P           599 14
QSO:  7005 CW 2018-11-24 0600 OM8ON         599 15     PJ4A          599 9
QSO:  7004 CW 2018-11-24 0601 OM8ON         599 15     NR4M          599 5
QSO:  7000 CW 2018-11-24 0602 OM8ON         599 15     EA5EL         599 14
QSO:  7001 CW 2018-11-24 0603 OM8ON         599 15     OQ5M          599 14
QSO:  7002 CW 2018-11-24 0604 OM8ON         599 15     IZ8VYU        599 15
QSO:  7002 CW 2018-11-24 0605 OM8ON         599 15     OG7A          599 15
QSO:  7003 CW 2018-11-24 0605 OM8ON         599 15     LX2A          599 14
QSO:  7004 CW 2018-11-24 0609 OM8ON         599 15     IH9/OK6RA     599 33
QSO:  7005 CW 2018-11-24 0610 OM8ON         599 15     KC1XX         599 5
QSO:  7009 CW 2018-11-24 0611 OM8ON         599 15     DK9IP         599 14
QSO:  7012 CW 2018-11-24 0613 OM8ON         599 15     RT5G          599 16
QSO:  7015 CW 2018-11-24 0614 OM8ON         599 15     N2MF          599 5
QSO:  7017 CW 2018-11-24 0615 OM8ON         599 15     OP4K          599 14
QSO:  7017 CW 2018-11-24 0616 OM8ON         599 15     TM3R          599 14
QSO:  3502 CW 2018-11-24 0620 OM8ON         599 15     W2FU          599 5
QSO:  3501 CW 2018-11-24 0620 OM8ON         599 15     DP7D          599 14
QSO:  3500 CW 2018-11-24 0621 OM8ON         599 15     K3LR          599 5
QSO:  3504 CW 2018-11-24 0624 OM8ON         599 15     M6T           599 14
QSO:  3507 CW 2018-11-24 0624 OM8ON         599 15     9A5Y          599 15
QSO:  3507 CW 2018-11-24 0625 OM8ON         599 15     RW2F          599 15
QSO:  3508 CW 2018-11-24 0626 OM8ON         599 15     W3LPL         599 5
QSO:  3509 CW 2018-11-24 0626 OM8ON         599 15     OK8WW         599 15
QSO:  3511 CW 2018-11-24 0627 OM8ON         599 15     HG2DX         599 15
QSO:  3512 CW 2018-11-24 0628 OM8ON         599 15     SM6CPY        599 14
QSO:  7019 CW 2018-11-24 0629 OM8ON         599 15     9A9R          599 15
QSO:  7020 CW 2018-11-24 0630 OM8ON         599 15     K3LR          599 5
QSO:  7021 CW 2018-11-24 0637 OM8ON         599 15     F6KOP         599 14
QSO:  7021 CW 2018-11-24 0638 OM8ON         599 15     N6WM          599 3
QSO:  7023 CW 2018-11-24 0639 OM8ON         599 15     G4R           599 14
QSO:  7023 CW 2018-11-24 0641 OM8ON         599 15     IR2L          599 15
QSO:  7025 CW 2018-11-24 0642 OM8ON         599 15     S52W          599 15
QSO:  7029 CW 2018-11-24 0645 OM8ON         599 15     RD8D          599 17
QSO:  7036 CW 2018-11-24 0648 OM8ON         599 15     LN8W          599 14
QSO:  7038 CW 2018-11-24 0655 OM8ON         599 15     D41CV         599 35
QSO:  7044 CW 2018-11-24 0658 OM8ON         599 15     EF8R          599 33
QSO:  7009 CW 2018-11-24 0723 OM8ON         599 15     CN2CO         599 33
QSO:  7008 CW 2018-11-24 0724 OM8ON         599 15     K2QMF         599 5
QSO:  7008 CW 2018-11-24 0725 OM8ON         599 15     W1WEF         599 5
QSO:  7005 CW 2018-11-24 0726 OM8ON         599 15     N5DX          599 5
QSO:  7009 CW 2018-11-24 0741 OM8ON         599 15     PI4CC         599 14
QSO:  7005 CW 2018-11-24 0742 OM8ON         599 15     N1UR          599 5
QSO:  7011 CW 2018-11-24 0744 OM8ON         599 15     HB0A          599 14
QSO:  7014 CW 2018-11-24 0746 OM8ON         599 15     UT7IS         599 16
QSO:  7016 CW 2018-11-24 0748 OM8ON         599 15     VE3EJ         599 4
QSO:  7017 CW 2018-11-24 0751 OM8ON         599 15     EW8OM         599 16
QSO:  7019 CW 2018-11-24 0755 OM8ON         599 15     HB9CA         599 14
QSO:  7020 CW 2018-11-24 0755 OM8ON         599 15     YT1A          599 15
QSO: 14001 CW 2018-11-24 0757 OM8ON         599 15     P33W          599 20
