START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DL5XJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1316187
NAME: Nick Herrmann
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.24.0
QSO: 14049 CW 2018-11-24 0930 DL5XJ         599 14     Z3B           599 15     0
QSO: 14050 CW 2018-11-24 0933 DL5XJ         599 14     YR100R        599 20     0
QSO: 14051 CW 2018-11-24 0934 DL5XJ         599 14     UN7GWI        599 17     0
QSO: 14051 CW 2018-11-24 0935 DL5XJ         599 14     RW0AB         599 18     0
QSO: 14051 CW 2018-11-24 0935 DL5XJ         599 14     UT4U          599 16     0
QSO: 14052 CW 2018-11-24 0936 DL5XJ         599 14     RX7K          599 16     0
QSO: 14052 CW 2018-11-24 0936 DL5XJ         599 14     IK0YVV        599 15     0
QSO: 14052 CW 2018-11-24 0936 DL5XJ         599 14     RW3X          599 16     0
QSO: 14053 CW 2018-11-24 0937 DL5XJ         599 14     RX9CM         599 17     0
QSO: 14054 CW 2018-11-24 0938 DL5XJ         599 14     OH8L          599 15     0
QSO: 14055 CW 2018-11-24 0938 DL5XJ         599 14     ER4A          599 16     0
QSO: 14057 CW 2018-11-24 0939 DL5XJ         599 14     SN5A          599 15     0
QSO: 14059 CW 2018-11-24 0940 DL5XJ         599 14     SZ1A          599 20     0
QSO: 14060 CW 2018-11-24 0941 DL5XJ         599 14     RM3F          599 16     0
QSO: 14061 CW 2018-11-24 0942 DL5XJ         599 14     IK0YUT        599 15     0
QSO: 14062 CW 2018-11-24 0942 DL5XJ         599 14     EA5KV         599 14     0
QSO: 14062 CW 2018-11-24 0942 DL5XJ         599 14     UN0LM         599 17     0
QSO: 14063 CW 2018-11-24 0943 DL5XJ         599 14     IB9A          599 15     0
QSO: 14063 CW 2018-11-24 0945 DL5XJ         599 14     IH9/OL3R      599 33     0
QSO: 14064 CW 2018-11-24 0945 DL5XJ         599 14     RW9H          599 18     0
QSO: 14064 CW 2018-11-24 0946 DL5XJ         599 14     UA4C          599 16     0
QSO: 14065 CW 2018-11-24 0946 DL5XJ         599 14     IO5O          599 15     0
QSO: 14067 CW 2018-11-24 0947 DL5XJ         599 14     RL3A          599 16     0
QSO: 14068 CW 2018-11-24 0949 DL5XJ         599 14     CR3X          599 33     0
QSO: 14068 CW 2018-11-24 0950 DL5XJ         599 14     G3V           599 14     0
QSO: 14069 CW 2018-11-24 0950 DL5XJ         599 14     S53EO         599 15     0
QSO: 14077 CW 2018-11-24 0951 DL5XJ         599 14     HA90AM        599 15     0
QSO: 14079 CW 2018-11-24 0952 DL5XJ         599 14     RW3XZ         599 16     0
QSO: 14081 CW 2018-11-24 0952 DL5XJ         599 14     Z37M          599 15     0
QSO: 14080 CW 2018-11-24 0953 DL5XJ         599 14     UA3UAD        599 16     0
QSO: 14080 CW 2018-11-24 0954 DL5XJ         599 14     UY5QJ         599 16     0
QSO: 14080 CW 2018-11-24 0955 DL5XJ         599 14     UT3EV         599 16     0
QSO: 14080 CW 2018-11-24 0955 DL5XJ         599 14     R7KU          599 16     0
QSO: 14080 CW 2018-11-24 0956 DL5XJ         599 14     SP1NY         599 15     0
QSO: 14080 CW 2018-11-24 0957 DL5XJ         599 14     YO3BL         599 20     0
QSO: 14080 CW 2018-11-24 0958 DL5XJ         599 14     TK0C          599 15     0
QSO: 14080 CW 2018-11-24 0958 DL5XJ         599 14     RT5G          599 16     0
QSO: 14080 CW 2018-11-24 0959 DL5XJ         599 14     UA1AJ         599 16     0
QSO: 14080 CW 2018-11-24 0959 DL5XJ         599 14     LZ5R          599 20     0
QSO: 14080 CW 2018-11-24 0959 DL5XJ         599 14     UA9CU         599 17     0
QSO: 14080 CW 2018-11-24 1001 DL5XJ         599 14     RW4HD         599 16     0
QSO: 14080 CW 2018-11-24 1002 DL5XJ         599 14     RW3AI         599 16     0
QSO: 14080 CW 2018-11-24 1002 DL5XJ         599 14     UN6LN         599 17     0
QSO: 14080 CW 2018-11-24 1003 DL5XJ         599 14     EA2WX         599 14     0
QSO: 14080 CW 2018-11-24 1004 DL5XJ         599 14     HG5C          599 15     0
QSO: 14080 CW 2018-11-24 1004 DL5XJ         599 14     UT3IA         599 16     0
QSO: 14080 CW 2018-11-24 1005 DL5XJ         599 14     RA4PQ         599 16     0
QSO: 14080 CW 2018-11-24 1005 DL5XJ         599 14     UZ2M          599 16     0
QSO: 14080 CW 2018-11-24 1007 DL5XJ         599 14     UR7VA         599 16     0
QSO: 14081 CW 2018-11-24 1007 DL5XJ         599 14     UA9MA         599 17     0
QSO: 14082 CW 2018-11-24 1008 DL5XJ         599 14     UT5C          599 16     0
QSO: 14084 CW 2018-11-24 1009 DL5XJ         599 14     LU5FF         599 13     0
QSO: 14085 CW 2018-11-24 1010 DL5XJ         599 14     EA3ICJ        599 14     0
QSO: 14086 CW 2018-11-24 1010 DL5XJ         599 14     OE5OHO        599 15     0
QSO: 14086 CW 2018-11-24 1010 DL5XJ         599 14     IB4P          599 15     0
QSO: 14087 CW 2018-11-24 1011 DL5XJ         599 14     RD8D          599 17     0
QSO: 14088 CW 2018-11-24 1011 DL5XJ         599 14     R3THA         599 16     0
QSO: 14089 CW 2018-11-24 1012 DL5XJ         599 14     IB9T          599 15     0
QSO: 14096 CW 2018-11-24 1013 DL5XJ         599 14     PS2T          599 11     0
QSO: 14104 CW 2018-11-24 1015 DL5XJ         599 14     PC3T          599 14     0
QSO: 21024 CW 2018-11-24 1016 DL5XJ         599 14     P33W          599 20     0
QSO: 21026 CW 2018-11-24 1021 DL5XJ         599 14     VK2GR         599 30     0
QSO: 21030 CW 2018-11-24 1022 DL5XJ         599 14     4Z5ML         599 20     0
QSO: 21033 CW 2018-11-24 1023 DL5XJ         599 14     RC7A          599 16     0
QSO: 21043 CW 2018-11-24 1029 DL5XJ         599 14     UD8A          599 17     0
QSO: 21045 CW 2018-11-24 1030 DL5XJ         599 14     UA9R          599 17     0
QSO: 21047 CW 2018-11-24 1030 DL5XJ         599 14     UA9TF         599 16     0
QSO: 21050 CW 2018-11-24 1031 DL5XJ         599 14     RF9C          599 17     0
QSO: 21062 CW 2018-11-24 1032 DL5XJ         599 14     UA9AX         599 17     0
QSO: 21064 CW 2018-11-24 1033 DL5XJ         599 14     OH5Z          599 15     0
QSO: 21039 CW 2018-11-24 1035 DL5XJ         599 14     RN4HAB        599 16     0
QSO: 21031 CW 2018-11-24 1039 DL5XJ         599 14     SN2B          599 15     0
QSO: 28003 CW 2018-11-24 1040 DL5XJ         599 14     OG60F         599 15     0
QSO: 28010 CW 2018-11-24 1041 DL5XJ         599 14     LZ9W          599 20     0
QSO: 28034 CW 2018-11-24 1044 DL5XJ         599 14     YT5A          599 15     0
QSO: 28020 CW 2018-11-24 1045 DL5XJ         599 14     YU1EA         599 15     0
QSO: 21033 CW 2018-11-24 1050 DL5XJ         599 14     DL0GL         599 14     0
QSO: 21028 CW 2018-11-24 1051 DL5XJ         599 14     R7CD          599 16     0
QSO: 21027 CW 2018-11-24 1052 DL5XJ         599 14     OM5CM         599 15     0
QSO: 21025 CW 2018-11-24 1052 DL5XJ         599 14     RT6A          599 16     0
