START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K3HW
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 436450
NAME: Bill Henderson
OPERATORS: K3HW
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: For the bottom of the cycle, 20 was on fire!
QSO:  7029 CW 2018-11-24 0207 K3HW          599 5      IR4M          599 15
QSO:  7070 CW 2018-11-24 0212 K3HW          599 5      ZF1A          599 08
QSO:  7010 CW 2018-11-24 0226 K3HW          599 5      S52AW         599 15
QSO:  7019 CW 2018-11-24 0232 K3HW          599 5      E70T          599 15
QSO:  7020 CW 2018-11-24 0234 K3HW          599 5      W9RE          599 04
QSO:  7025 CW 2018-11-24 0235 K3HW          599 5      OK2D          599 15
QSO:  7026 CW 2018-11-24 0237 K3HW          599 5      TM6M          599 14
QSO:  7032 CW 2018-11-24 0239 K3HW          599 5      M6T           599 14
QSO:  7034 CW 2018-11-24 0242 K3HW          599 5      KH6J          599 31
QSO:  7035 CW 2018-11-24 0242 K3HW          599 5      S50A          599 15
QSO:  7042 CW 2018-11-24 0252 K3HW          599 5      K5KG          599 05
QSO:  7048 CW 2018-11-24 0257 K3HW          599 5      PJ4Q          599 09
QSO:  7053 CW 2018-11-24 0258 K3HW          599 5      TM6X          599 14
QSO:  7055 CW 2018-11-24 0259 K3HW          599 5      CE2LR         599 12
QSO:  7068 CW 2018-11-24 0303 K3HW          599 5      TI7W          599 07
QSO:  7070 CW 2018-11-24 0304 K3HW          599 5      9Y4/VE3EY     599 09
QSO:  7073 CW 2018-11-24 0316 K3HW          599 5      HG7T          599 15
QSO:  7071 CW 2018-11-24 0317 K3HW          599 5      PS2T          599 11
QSO:  7066 CW 2018-11-24 0320 K3HW          599 5      ED3O          599 14
QSO:  7065 CW 2018-11-24 0320 K3HW          599 5      CR3X          599 33
QSO:  7052 CW 2018-11-24 0326 K3HW          599 5      OM7M          599 15
QSO:  7052 CW 2018-11-24 0326 K3HW          599 5      KP2M          599 08
QSO:  7051 CW 2018-11-24 0327 K3HW          599 5      IR8P          599 15
QSO:  7051 CW 2018-11-24 0327 K3HW          599 5      DP7D          599 14
QSO:  7049 CW 2018-11-24 0328 K3HW          599 5      OE2S          599 15
QSO:  7044 CW 2018-11-24 0333 K3HW          599 5      EF8R          599 33
QSO:  7041 CW 2018-11-24 0334 K3HW          599 5      KH6LC         599 31
QSO:  7040 CW 2018-11-24 0335 K3HW          599 5      PJ2T          599 09
QSO:  7039 CW 2018-11-24 0339 K3HW          599 5      C6AQQ         599 08
QSO:  7036 CW 2018-11-24 0345 K3HW          599 5      PB7Z          599 14
QSO:  7030 CW 2018-11-24 0347 K3HW          599 5      SN8B          599 15
QSO:  7029 CW 2018-11-24 0348 K3HW          599 5      HA9A          599 15
QSO:  7029 CW 2018-11-24 0349 K3HW          599 5      9A1A          599 15
QSO:  7017 CW 2018-11-24 0353 K3HW          599 5      K8AZ          599 04
QSO:  7013 CW 2018-11-24 0355 K3HW          599 5      HB9ON         599 14
QSO:  7012 CW 2018-11-24 0356 K3HW          599 5      TK0C          599 15
QSO:  7030 CW 2018-11-24 0359 K3HW          599 5      IR4A          599 15
QSO:  7009 CW 2018-11-24 1205 K3HW          599 5      VE1OP         599 05
QSO:  7010 CW 2018-11-24 1208 K3HW          599 5      ZL1IF         599 32
QSO:  7014 CW 2018-11-24 1210 K3HW          599 5      6Y3T          599 08
QSO:  7026 CW 2018-11-24 1213 K3HW          599 5      VE2EKA        599 02
