START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE3OTL
LOCATION: ONN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 627440
NAME: Brent MacMillan
OPERATORS: VE3OTL
CLUB:
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
QSO:  7011 CW 2018-11-24 0005 VE3OTL        599 04     6Y3T          599 08     0
QSO:  7014 CW 2018-11-24 0007 VE3OTL        599 04     W2CG          599 05     0
QSO:  7018 CW 2018-11-24 0009 VE3OTL        599 04     P49Y          599 09     0
QSO:  7020 CW 2018-11-24 0010 VE3OTL        599 04     W9RE          599 04     0
QSO:  7026 CW 2018-11-24 0014 VE3OTL        599 04     W4AKL         599 05     0
QSO:  7027 CW 2018-11-24 0020 VE3OTL        599 04     K5TR          599 04     0
QSO:  7029 CW 2018-11-24 0028 VE3OTL        599 04     IR4M          599 15     0
QSO:  7031 CW 2018-11-24 0031 VE3OTL        599 04     RT5Z          599 16     0
QSO:  7048 CW 2018-11-24 0042 VE3OTL        599 04     VE7SCC        599 03     0
QSO:  7054 CW 2018-11-24 0049 VE3OTL        599 04     N2IC          599 05     0
QSO:  7052 CW 2018-11-24 0051 VE3OTL        599 04     KP2M          599 08     0
QSO:  7058 CW 2018-11-24 0056 VE3OTL        599 04     TE7W          599 07     0
QSO:  7058 CW 2018-11-24 0058 VE3OTL        599 04     WX0B          599 04     0
QSO:  7061 CW 2018-11-24 0100 VE3OTL        599 04     EU1A          599 16     0
QSO:  7064 CW 2018-11-24 0103 VE3OTL        599 04     VP2EAB        599 08     0
QSO:  7065 CW 2018-11-24 0103 VE3OTL        599 04     VE3JM         599 04     0
QSO:  7068 CW 2018-11-24 0104 VE3OTL        599 04     K4TCG         599 04     0
QSO:  7083 CW 2018-11-24 0106 VE3OTL        599 04     NR3X          599 05     0
QSO:  7083 CW 2018-11-24 0106 VE3OTL        599 04     N4EED         599 05     0
QSO:  7089 CW 2018-11-24 0108 VE3OTL        599 04     C6ARW         599 08     0
QSO:  7001 CW 2018-11-24 0110 VE3OTL        599 04     N5BX          599 05     0
QSO:  7002 CW 2018-11-24 0110 VE3OTL        599 04     W2RU          599 05     0
QSO:  7003 CW 2018-11-24 0113 VE3OTL        599 04     DF0HQ         599 14     0
QSO:  7004 CW 2018-11-24 0114 VE3OTL        599 04     K3WW          599 05     0
QSO:  7004 CW 2018-11-24 0116 VE3OTL        599 04     NR4M          599 05     0
QSO:  7006 CW 2018-11-24 0117 VE3OTL        599 04     W6XR          599 05     0
QSO:  7006 CW 2018-11-24 0119 VE3OTL        599 04     N2MF          599 05     0
QSO:  7007 CW 2018-11-24 0121 VE3OTL        599 04     F5MUX         599 14     0
QSO:  7008 CW 2018-11-24 0123 VE3OTL        599 04     W1UE          599 05     0
QSO:  7009 CW 2018-11-24 0125 VE3OTL        599 04     S52AW         599 15     0
QSO:  7013 CW 2018-11-24 0136 VE3OTL        599 04     SO4M          599 15     0
QSO:  7019 CW 2018-11-24 0139 VE3OTL        599 04     R2AA          599 16     0
QSO:  7025 CW 2018-11-24 0142 VE3OTL        599 04     K1LZ          599 05     0
QSO:  7026 CW 2018-11-24 0144 VE3OTL        599 04     K4PV          599 05     0
QSO:  7027 CW 2018-11-24 0147 VE3OTL        599 04     W9SN          599 05     0
QSO:  7028 CW 2018-11-24 0147 VE3OTL        599 04     IO2X          599 15     0
QSO:  7036 CW 2018-11-24 0150 VE3OTL        599 04     CR5E          599 14     0
QSO:  7039 CW 2018-11-24 0152 VE3OTL        599 04     ZF1CW         599 08     0
QSO:  7042 CW 2018-11-24 0156 VE3OTL        599 04     PZ6T          599 09     0
QSO:  7055 CW 2018-11-24 0205 VE3OTL        599 04     K4AB          599 05     0
QSO:  7056 CW 2018-11-24 0206 VE3OTL        599 04     K1RX          599 05     0
QSO:  7060 CW 2018-11-24 0206 VE3OTL        599 04     NR5M          599 04     0
QSO:  7065 CW 2018-11-24 0207 VE3OTL        599 04     W4AAW         599 05     0
QSO:  7000 CW 2018-11-24 0235 VE3OTL        599 04     K1RE          599 05     0
QSO:  7000 CW 2018-11-24 0239 VE3OTL        599 04     HQ9X          599 07     0
QSO:  7002 CW 2018-11-24 0240 VE3OTL        599 04     K1JB          599 05     0
QSO:  7005 CW 2018-11-24 0243 VE3OTL        599 04     PJ4A          599 09     0
QSO:  7014 CW 2018-11-24 0247 VE3OTL        599 04     W3LPL         599 05     0
QSO:  7020 CW 2018-11-24 0250 VE3OTL        599 04     KR2AA         599 05     0
QSO:  7020 CW 2018-11-24 0251 VE3OTL        599 04     KM4ZZ         599 05     0
QSO:  7020 CW 2018-11-24 0254 VE3OTL        599 04     K2QO          599 05     0
QSO:  7020 CW 2018-11-24 0255 VE3OTL        599 04     K9LJN         599 04     0
QSO:  7020 CW 2018-11-24 0255 VE3OTL        599 04     K3EL          599 05     0
QSO:  7020 CW 2018-11-24 0256 VE3OTL        599 04     W3FIZ         599 05     0
QSO:  7020 CW 2018-11-24 0256 VE3OTL        599 04     N4ZR          599 05     0
QSO:  7020 CW 2018-11-24 0257 VE3OTL        599 04     W9AEB         599 04     0
QSO:  7020 CW 2018-11-24 0258 VE3OTL        599 04     K1TTT         599 05     0
QSO:  7020 CW 2018-11-24 0259 VE3OTL        599 04     K2RD          599 03     0
QSO:  7020 CW 2018-11-24 0300 VE3OTL        599 04     K9IMM         599 04     0
QSO:  7020 CW 2018-11-24 0301 VE3OTL        599 04     W7WZ          599 05     0
QSO:  7020 CW 2018-11-24 0301 VE3OTL        599 04     K4FJW         599 05     0
QSO:  7020 CW 2018-11-24 0302 VE3OTL        599 04     NN2NN         599 05     0
QSO:  7020 CW 2018-11-24 0304 VE3OTL        599 04     W4PH          599 05     0
QSO:  7020 CW 2018-11-24 0305 VE3OTL        599 04     N4RV          599 05     0
QSO:  7020 CW 2018-11-24 0305 VE3OTL        599 04     W9VA          599 04     0
QSO:  7020 CW 2018-11-24 0306 VE3OTL        599 04     K2CYE         599 05     0
