START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IW5EIJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 125760
NAME: Leonardo Villani
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: QARTest 4.5.1
SOAPBOX: Lot of fun, Yaesu FT950 barefoot and vertical multiband antenna
QSO: 14000 CW 2018-11-24 0927 IW5EIJ        599 15     LZ5R          599 20
QSO: 14000 CW 2018-11-24 0938 IW5EIJ        599 15     RD8R          599 17
QSO: 14000 CW 2018-11-24 0948 IW5EIJ        599 15     RM4R          599 16
QSO: 14000 CW 2018-11-24 0952 IW5EIJ        599 15     TM5M          599 14
QSO: 14000 CW 2018-11-24 0954 IW5EIJ        599 15     RT6A          599 16
QSO: 14000 CW 2018-11-24 0955 IW5EIJ        599 15     MD4K          599 14
QSO: 14000 CW 2018-11-24 0956 IW5EIJ        599 15     LA0CX         599 14
QSO: 14000 CW 2018-11-24 0957 IW5EIJ        599 15     R4WT          599 16
QSO: 14000 CW 2018-11-24 0959 IW5EIJ        599 15     R2VA          599 16
QSO: 14000 CW 2018-11-24 1003 IW5EIJ        599 15     OH8WW         599 15
QSO: 14000 CW 2018-11-24 1004 IW5EIJ        599 15     LY2XW         599 15
QSO: 14000 CW 2018-11-24 1005 IW5EIJ        599 15     LY2W          599 15
QSO: 14000 CW 2018-11-24 1006 IW5EIJ        599 15     UX4U          599 16
QSO: 14000 CW 2018-11-24 1007 IW5EIJ        599 15     OG9W          599 15
QSO: 14000 CW 2018-11-24 1008 IW5EIJ        599 15     SP4JCQ        599 15
QSO: 14000 CW 2018-11-24 1012 IW5EIJ        599 15     CR3DX         599 33
QSO: 14000 CW 2018-11-24 1013 IW5EIJ        599 15     UW3E          599 16
QSO: 14000 CW 2018-11-24 1017 IW5EIJ        599 15     LY4A          599 15
QSO: 14000 CW 2018-11-24 1022 IW5EIJ        599 15     EA5WA         599 14
QSO: 21000 CW 2018-11-24 1028 IW5EIJ        599 15     RD4A          599 16
QSO: 21000 CW 2018-11-24 1030 IW5EIJ        599 15     EF8R          599 33
QSO: 21000 CW 2018-11-24 1031 IW5EIJ        599 15     UA4M          599 16
QSO: 21000 CW 2018-11-24 1047 IW5EIJ        599 15     OG6N          599 15
QSO: 21000 CW 2018-11-24 1051 IW5EIJ        599 15     9K2NO         599 21
QSO: 21000 CW 2018-11-24 1109 IW5EIJ        599 15     6V7A          599 35
QSO: 21000 CW 2018-11-24 1110 IW5EIJ        599 15     CR3DX         599 33
QSO: 21000 CW 2018-11-24 1112 IW5EIJ        599 15     EA1DAV        599 14
QSO: 21000 CW 2018-11-24 1114 IW5EIJ        599 15     YL7X          599 15
QSO: 21000 CW 2018-11-24 1117 IW5EIJ        599 15     LA8HGA        599 14
QSO: 21000 CW 2018-11-24 1118 IW5EIJ        599 15     RT4F          599 16
QSO: 21000 CW 2018-11-24 1119 IW5EIJ        599 15     YL7A          599 15
