START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RK9AX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1007954
NAME: Damir
OPERATORS: RK9AX
CLUB: Russian Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7023 CW 2018-11-24 0154 RK9AX         599 17     UT4LW         599 16
QSO:  7023 CW 2018-11-24 0155 RK9AX         599 17     YU2A          599 15
QSO:  7023 CW 2018-11-24 0155 RK9AX         599 17     UW5U          599 16
QSO:  7023 CW 2018-11-24 0156 RK9AX         599 17     SM2T          599 14
QSO:  7023 CW 2018-11-24 0157 RK9AX         599 17     IZ8VYU        599 15
QSO:  7023 CW 2018-11-24 0157 RK9AX         599 17     I2IFT         599 15
QSO:  7023 CW 2018-11-24 0158 RK9AX         599 17     UT3EK         599 16
QSO:  7023 CW 2018-11-24 0158 RK9AX         599 17     DL3RHN        599 14
QSO:  7023 CW 2018-11-24 0158 RK9AX         599 17     P33W          599 20
QSO:  7023 CW 2018-11-24 0158 RK9AX         599 17     UI2F          599 15
QSO:  7023 CW 2018-11-24 0158 RK9AX         599 17     UN3GX         599 17
QSO:  7023 CW 2018-11-24 0159 RK9AX         599 17     SE4E          599 14
QSO:  7023 CW 2018-11-24 0159 RK9AX         599 17     OK2RN         599 15
QSO:  7023 CW 2018-11-24 0159 RK9AX         599 17     SP9KDA        599 15
QSO:  7023 CW 2018-11-24 0200 RK9AX         599 17     RV3ZN         599 16
QSO:  7023 CW 2018-11-24 0200 RK9AX         599 17     HA3MU         599 15
QSO:  7023 CW 2018-11-24 0200 RK9AX         599 17     RN3S          599 16
QSO:  7023 CW 2018-11-24 0201 RK9AX         599 17     DL6BH         599 14
QSO:  7023 CW 2018-11-24 0201 RK9AX         599 17     YP5A          599 20
QSO:  7023 CW 2018-11-24 0201 RK9AX         599 17     DJ6RN         599 14
QSO:  7023 CW 2018-11-24 0203 RK9AX         599 17     HA9A          599 15
QSO:  7023 CW 2018-11-24 0203 RK9AX         599 17     SP2YWL        599 15
QSO:  7023 CW 2018-11-24 0204 RK9AX         599 17     UA7KA         599 16
QSO:  7023 CW 2018-11-24 0205 RK9AX         599 17     ZA/LZ1MS      599 15
QSO:  7023 CW 2018-11-24 0205 RK9AX         599 17     DK5DC         599 14
QSO:  7023 CW 2018-11-24 0206 RK9AX         599 17     SV1JFL        599 20
QSO:  7023 CW 2018-11-24 0207 RK9AX         599 17     LZ5R          599 20
QSO:  7023 CW 2018-11-24 0207 RK9AX         599 17     LY3I          599 15
QSO:  7023 CW 2018-11-24 0207 RK9AX         599 17     G8AJM         599 14
QSO:  7023 CW 2018-11-24 0208 RK9AX         599 17     EA5HRT        599 14
QSO:  7023 CW 2018-11-24 0208 RK9AX         599 17     R7CD          599 16
QSO:  7023 CW 2018-11-24 0208 RK9AX         599 17     CE3CT         599 12
QSO:  7023 CW 2018-11-24 0208 RK9AX         599 17     YT5W          599 15
QSO:  7023 CW 2018-11-24 0209 RK9AX         599 17     LU6VCD        599 13
QSO:  7023 CW 2018-11-24 0210 RK9AX         599 17     OG60F         599 15
QSO:  7023 CW 2018-11-24 0210 RK9AX         599 17     LZ5B          599 20
QSO:  7023 CW 2018-11-24 0210 RK9AX         599 17     UA3QAM        599 16
QSO:  7023 CW 2018-11-24 0211 RK9AX         599 17     LU1AW/X       599 13
QSO:  7023 CW 2018-11-24 0211 RK9AX         599 17     UZ2I          599 16
QSO:  7023 CW 2018-11-24 0211 RK9AX         599 17     UT7FA         599 16
QSO:  7023 CW 2018-11-24 0211 RK9AX         599 17     IW3ILM        599 15
QSO:  7023 CW 2018-11-24 0212 RK9AX         599 17     RK7F          599 16
QSO:  7023 CW 2018-11-24 0212 RK9AX         599 17     LY9Y          599 15
QSO:  7023 CW 2018-11-24 0212 RK9AX         599 17     OL5Y          599 15
QSO:  7023 CW 2018-11-24 0212 RK9AX         599 17     HA5ZG         599 15
QSO:  7023 CW 2018-11-24 0213 RK9AX         599 17     R7CD          599 16
QSO:  7023 CW 2018-11-24 0213 RK9AX         599 17     ES4MM         599 15
QSO:  7023 CW 2018-11-24 0213 RK9AX         599 17     HA5BA         599 15
QSO:  7023 CW 2018-11-24 0214 RK9AX         599 17     HB9IQB        599 14
QSO:  7023 CW 2018-11-24 0214 RK9AX         599 17     OL6T          599 15
