START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7USW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7USW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO:  3514 CW 2013-05-25 0016 DL7USW/P      599 R3FX          599 32
QSO:  7029 CW 2013-05-25 0220 DL7USW/P      599 0061 KP2M          599 0246
QSO:  3507 CW 2013-05-25 0226 DL7USW/P      599 062 GM9W          599 0263
QSO:  3504 CW 2013-05-25 0230 DL7USW/P      599 063 HF9Q          599 0063
QSO:  3515 CW 2013-05-25 0234 DL7USW/P      599 064 CR3L          599 0206
QSO:  3517 CW 2013-05-25 0238 DL7USW/P      599 065 HB9ARF        599 0072
QSO:  3519 CW 2013-05-25 0240 DL7USW/P      599 0076 NR4M          599 0144
QSO:  3500 CW 2013-05-25 0241 DL7USW/P      599 0067 E75A          599 0068
QSO:  3520 CW 2013-05-25 0242 DL7USW/P      599 068 TM6ENO        599 0164
QSO:  3525 CW 2013-05-25 0247 DL7USW/P      599 069 EU5T          599 0209
QSO:  3500 CW 2013-05-25 0249 DL7USW/P      599 70 EW3LN         599 58
QSO:  3509 CW 2013-05-25 0252 DL7USW/P      599 071 W3BGN         599 113
QSO:  1820 CW 2013-05-25 0256 DL7USW/P      599 072 HB9ARF        599 0092
QSO:  1830 CW 2013-05-25 0258 DL7USW/P      599 074 E77EZ         599 0067
QSO:  1800 CW 2013-05-25 0310 DL7USW/P      599 75 OK1JOK        599 54
QSO:  1816 CW 2013-05-25 0311 DL7USW/P      599 076 TM6ENO        599 0185
QSO:  1830 CW 2013-05-25 0319 DL7USW/P      599 077 F6KOP         599 0300
QSO:  1839 CW 2013-05-25 0321 DL7USW/P      599 0078 OL1A          599 0085
QSO:  1817 CW 2013-05-25 0326 DL7USW/P      599 080 9A1A          599 0155
QSO:  1800 CW 2013-05-25 0331 DL7USW/P      599 0081 9A2AJ         599 0139
QSO:  1825 CW 2013-05-25 0332 DL7USW/P      599 0083 9A3R          599 0120
QSO:  1825 CW 2013-05-25 0332 DL7USW/P      599 082 DR1A          599 0147
QSO:  3500 CW 2013-05-25 0341 DL7USW/P      599 084 F4GBW         599 051
QSO:  3514 CW 2013-05-25 0342 DL7USW/P      599 085 DQ7A          599 0198
QSO:  3515 CW 2013-05-25 0343 DL7USW/P      599 0086 DK2DQ         599 0062
QSO:  3524 CW 2013-05-25 0352 DL7USW/P      599 0087 S50C          599 0307
QSO:  3524 CW 2013-05-25 0354 DL7USW/P      599 088 TM6M          599 0110
QSO:  3500 CW 2013-05-25 0406 DL7USW/P      599 089 SP3GTS        599 0212
QSO:  3508 CW 2013-05-25 0407 DL7USW/P      599 0090 OM7LM         599 0042
QSO: 14003 CW 2013-05-25 0912 DL7USW/P      599 091 RM5A          599 562
QSO: 21027 CW 2013-05-25 0925 DL7USW/P      599 0092 KP2M          599 1018
QSO: 21033 CW 2013-05-25 0927 DL7USW/P      599 093 G9V           599 0003
QSO: 21042 CW 2013-05-25 0931 DL7USW/P      599 0094 TC7C          599 0962
QSO: 21000 CW 2013-05-25 0932 DL7USW/P      599 095 SW8WW         599 287
QSO: 21030 CW 2013-05-25 0933 DL7USW/P      599 096 CR3L          599 0306
QSO: 21026 CW 2013-05-25 0939 DL7USW/P      599 097 C4Z           599 363
QSO: 21015 CW 2013-05-25 0946 DL7USW/P      599 098 EF5Y          599 1140
QSO: 21012 CW 2013-05-25 0947 DL7USW/P      599 0099 LZ5R          599 0300
QSO: 21006 CW 2013-05-25 0950 DL7USW/P      599 100 TM6M          599 0167
QSO: 21023 CW 2013-05-25 0956 DL7USW/P      599 101 ED1R          599 0206
QSO: 14001 CW 2013-05-25 0958 DL7USW/P      599 102 KM3T          599 0669
QSO: 14000 CW 2013-05-25 1003 DL7USW/P      599 103 K3ZM          599 409
QSO: 14009 CW 2013-05-25 1003 DL7USW/P      599 0104 UA3RN         599 0260
QSO: 14012 CW 2013-05-25 1007 DL7USW/P      599 107 RW9QA         599 326
QSO: 14012 CW 2013-05-25 1007 DL7USW/P      599 106 TM6M          599 0867
QSO: 14014 CW 2013-05-25 1009 DL7USW/P      599 0108 4Z5TK         599 0767
QSO: 14021 CW 2013-05-25 1011 DL7USW/P      599 0109 PI4DX         599 0435
QSO: 14000 CW 2013-05-25 1020 DL7USW/P      599 110 EA4IF         599 117
QSO: 14022 CW 2013-05-25 1020 DL7USW/P      599 111 M3I           599 0208
QSO: 14000 CW 2013-05-25 1021 DL7USW/P      599 112 R3ZV          599 566
QSO: 14025 CW 2013-05-25 1022 DL7USW/P      599 113 SP4JCQ        599 257
QSO: 14028 CW 2013-05-25 1023 DL7USW/P      599 0114 R1DX          599 0237
QSO: 14028 CW 2013-05-25 1023 DL7USW/P      599 115 UA3RF         599 415
QSO: 14029 CW 2013-05-25 1024 DL7USW/P      599 116 9A33P         599 1144
QSO: 14033 CW 2013-05-25 1026 DL7USW/P      599 116 CT9/OM8AA     599 0795
QSO: 21026 CW 2013-05-25 1053 DL7USW/P      599 0118 EA6URA        599 0317
QSO: 14008 CW 2013-05-25 1103 DL7USW/P      599 0118 RF9C          599 1081
QSO: 14010 CW 2013-05-25 1104 DL7USW/P      599 0120 RG6G          599 0526
QSO: 14013 CW 2013-05-25 1106 DL7USW/P      599 121 UP2L          599 1074
QSO: 14019 CW 2013-05-25 1111 DL7USW/P      599 0123 RX6AM         599 0561
QSO: 14019 CW 2013-05-25 1111 DL7USW/P      599 0122 YL2SM         599 0337
QSO: 14020 CW 2013-05-25 1113 DL7USW/P      599 0124 W5WMU         599 0626
QSO: 14032 CW 2013-05-25 1118 DL7USW/P      599 0125 LZ1QN         599 0268
QSO: 14033 CW 2013-05-25 1119 DL7USW/P      599 126 IB9T          599 1007
QSO: 14000 CW 2013-05-25 1121 DL7USW/P      599 127 UA3ABJ        599 409
QSO: 14054 CW 2013-05-25 1125 DL7USW/P      599 0129 OF3I          599 0880
QSO: 14000 CW 2013-05-25 1127 DL7USW/P      599 130 I1EIS         599 161
QSO: 14062 CW 2013-05-25 1128 DL7USW/P      599 0056 UT3IZ         599 0288
QSO: 14004 CW 2013-05-25 1130 DL7USW/P      599 132 YT9X          599 1083
QSO: 14009 CW 2013-05-25 1134 DL7USW/P      599 133 EI0W          599 0757
QSO: 14010 CW 2013-05-25 1137 DL7USW/P      599 134 UN2E          599 408
QSO: 14000 CW 2013-05-25 1139 DL7USW/P      599 135 EW2MA         599 196
QSO: 14017 CW 2013-05-25 1142 DL7USW/P      599 136 UT4ZG         599 416
QSO: 14019 CW 2013-05-25 1143 DL7USW/P      599 137 G8SRS         599 0456
QSO: 14023 CW 2013-05-25 1147 DL7USW/P      599 139 RM5D          599 0419
QSO: 14040 CW 2013-05-25 1148 DL7USW/P      599 140 E7DX          599 1149
QSO: 14047 CW 2013-05-25 1149 DL7USW/P      599 141 MJ5Z          599 0715
QSO: 14051 CW 2013-05-25 1150 DL7USW/P      599 0142 YR9F          599 0272
QSO: 14000 CW 2013-05-25 1152 DL7USW/P      599 143 YT5A          599 0538
QSO: 14056 CW 2013-05-25 1156 DL7USW/P      599 144 UA9TF         599 355
QSO: 21036 CW 2013-05-25 1158 DL7USW/P      599 0145 HK1R          599 0723
QSO: 21037 CW 2013-05-25 1203 DL7USW/P      599 146 EI2CN         599 0305
QSO: 21017 CW 2013-05-25 1209 DL7USW/P      599 148 CR2X          599 1749
QSO: 21040 CW 2013-05-25 1218 DL7USW/P      599 0149 PJ6A          599 1066
QSO: 14065 CW 2013-05-25 1253 DL7USW/P      599 151 RQ7M          599 153
QSO: 14063 CW 2013-05-25 1255 DL7USW/P      599 152 UZ0U          599 338
QSO: 14060 CW 2013-05-25 1256 DL7USW/P      599 153 RA7A          599 0270
QSO: 14000 CW 2013-05-25 1258 DL7USW/P      599 154 RX9WN         599 391
QSO: 14054 CW 2013-05-25 1259 DL7USW/P      599 0155 GI5I          599 0237
QSO: 14049 CW 2013-05-25 1301 DL7USW/P      599 156 SZ1A          599 0959
QSO: 14051 CW 2013-05-25 1307 DL7USW/P      599 0157 EM2G          599 1107
QSO: 14050 CW 2013-05-25 1309 DL7USW/P      599 0158 LZ8E          599 1181
QSO:  7000 CW 2013-05-25 1312 DL7USW/P      599 159 IK2GZU        599 134
QSO:  7028 CW 2013-05-25 1314 DL7USW/P      599 161 SJ0X          599 0426
QSO:  7029 CW 2013-05-25 1314 DL7USW/P      599 160 9A2L          599 0454
QSO:  7015 CW 2013-05-25 1317 DL7USW/P      599 0162 4U1ITU        599 0709
QSO:  7014 CW 2013-05-25 1318 DL7USW/P      599 0163 LY3QA         599 0293
QSO:  7011 CW 2013-05-25 1320 DL7USW/P      599 165 HA30S         599 0561
QSO:  7012 CW 2013-05-25 1320 DL7USW/P      599 0164 SN8N          599 0577
QSO:  7010 CW 2013-05-25 1321 DL7USW/P      599 0166 OG30OJ        599 0172
QSO:  7000 CW 2013-05-25 1322 DL7USW/P      599 167 EU1WW         599 591
QSO:  7000 CW 2013-05-25 1324 DL7USW/P      599 168 F8AEE         599 0330
QSO: 21023 CW 2013-05-25 1326 DL7USW/P      599 169 UX0FF         599 10
QSO: 21022 CW 2013-05-25 1329 DL7USW/P      599 170 AK1W          599 1145
QSO: 28000 CW 2013-05-25 1351 DL7USW/P      599 171 DM3W          599 130
QSO: 21026 CW 2013-05-25 1354 DL7USW/P      599 0172 EA8RM         599 0954
QSO: 21016 CW 2013-05-25 1409 DL7USW/P      599 173 VE3EJ         599 0751
QSO: 21017 CW 2013-05-25 1425 DL7USW/P      599 174 XL3T          599 1150
QSO: 21021 CW 2013-05-25 1435 DL7USW/P      599 175 EF8M          599 1272
QSO: 21042 CW 2013-05-25 1442 DL7USW/P      599 0176 EE8X          599 0742
QSO: 14000 CW 2013-05-25 1449 DL7USW/P      599 178 RT3I          599 117
QSO: 14012 CW 2013-05-25 1452 DL7USW/P      599 0179 RY6Y          599 0970
QSO: 14015 CW 2013-05-25 1456 DL7USW/P      599 180 UC0A          599 513
QSO: 14019 CW 2013-05-25 1459 DL7USW/P      599 0181 RC7A          599 0706
QSO: 14025 CW 2013-05-25 1501 DL7USW/P      599 182 RA1OT         599 529
QSO: 14027 CW 2013-05-25 1504 DL7USW/P      599 0183 EC7AMY        599 0213
QSO: 14036 CW 2013-05-25 1507 DL7USW/P      599 0184 SJ2W          599 1432
QSO: 14036 CW 2013-05-25 1508 DL7USW/P      599 185 R3KM          599 450
QSO: 14049 CW 2013-05-25 1513 DL7USW/P      599 186 UP0L          599 1242
QSO: 14050 CW 2013-05-25 1514 DL7USW/P      599 187 RT27WW        599 1146
QSO: 14050 CW 2013-05-25 1514 DL7USW/P      599 187 RV4AB         599 599
QSO: 14052 CW 2013-05-25 1516 DL7USW/P      599 0188 TC7C          599 1270
QSO: 14057 CW 2013-05-25 1517 DL7USW/P      599 189 UA4W          599 971
QSO: 14000 CW 2013-05-25 1518 DL7USW/P      599 0190 RY7G          599 0535
QSO: 14068 CW 2013-05-25 1520 DL7USW/P      599 0191 UA4M          599 0625
QSO: 14056 CW 2013-05-25 1541 DL7USW/P      599 192 RT4W          599 405
QSO: 14001 CW 2013-05-25 1549 DL7USW/P      599 193 RK0UT         599 353
QSO: 14004 CW 2013-05-25 1551 DL7USW/P      599 0194 JN4MMO        599 0777
QSO: 14011 CW 2013-05-25 1557 DL7USW/P      599 196 KG0F          599 0754
QSO: 14020 CW 2013-05-25 1607 DL7USW/P      599 197 EF5F          599 1109
QSO: 14023 CW 2013-05-25 1610 DL7USW/P      599 198 CR3L          599 1057
QSO: 14025 CW 2013-05-25 1612 DL7USW/P      599 0199 UC7A          599 0982
QSO: 14049 CW 2013-05-25 1618 DL7USW/P      599 0200 RT7T          599 1249
QSO: 14050 CW 2013-05-25 1622 DL7USW/P      599 201 RT27WW        599 1261
QSO: 14006 CW 2013-05-25 1627 DL7USW/P      599 203 RV9UP         599 483
QSO: 14020 CW 2013-05-25 1634 DL7USW/P      599 0204 RT3T          599 1153
QSO: 14000 CW 2013-05-25 1637 DL7USW/P      599 205 UA6CC         599 639
QSO: 14046 CW 2013-05-25 1656 DL7USW/P      599 208 CN8KD         599 0787
QSO: 14053 CW 2013-05-25 1659 DL7USW/P      599 209 UA5B          599 1251
QSO: 14013 CW 2013-05-25 1707 DL7USW/P      599 210 UP2L          599 1597
QSO: 21051 CW 2013-05-25 1718 DL7USW/P      599 12 KV4FZ         599 959
QSO: 21059 CW 2013-05-25 1719 DL7USW/P      599 203 PS2T          599 1080
QSO: 21061 CW 2013-05-25 1724 DL7USW/P      599 0204 PW2F          599 0674
QSO: 21000 CW 2013-05-25 1728 DL7USW/P      599 0205 4X6FR         599 0508
QSO: 14009 CW 2013-05-25 1733 DL7USW/P      599 217 R7NK          599 056
QSO: 14014 CW 2013-05-25 1737 DL7USW/P      599 0219 UX1IL         599 0663
QSO: 14012 CW 2013-05-25 1738 DL7USW/P      599 0220 YQ6A          599 0788
QSO: 14029 CW 2013-05-25 1744 DL7USW/P      599 0222 RK4FM         599 0927
QSO:  7004 CW 2013-05-26 0015 DL7USW/P      599 223 VY2ZM         599 2134
QSO:  7006 CW 2013-05-26 0017 DL7USW/P      599 0224 W5WMU         599 1652
QSO:  7008 CW 2013-05-26 0019 DL7USW/P      599 0225 RY6Y          599 1490
QSO:  7010 CW 2013-05-26 0021 DL7USW/P      599 0226 VE9ML         599 1116
QSO:  7011 CW 2013-05-26 0022 DL7USW/P      599 0227 N3RD          599 0355
QSO:  7017 CW 2013-05-26 0023 DL7USW/P      599 0228 RU9LA         599 0584
QSO:  7017 CW 2013-05-26 0024 DL7USW/P      599 229 RT3M          599 707
QSO:  7019 CW 2013-05-26 0026 DL7USW/P      599 230 TM6M          599 1006
QSO:  7022 CW 2013-05-26 0027 DL7USW/P      599 0231 K3EL          599 1243
QSO:  7025 CW 2013-05-26 0028 DL7USW/P      599 0232 RV3ZN         599 0872
QSO:  7025 CW 2013-05-26 0029 DL7USW/P      599 233 HA8JV         599 1317
QSO:  7026 CW 2013-05-26 0031 DL7USW/P      599 0234 K2CYE         599 0682
QSO:  7021 CW 2013-05-26 0032 DL7USW/P      599 235 9A5D          599 0982
QSO:  7033 CW 2013-05-26 0033 DL7USW/P      599 236 RT27WW        599 1793
QSO:  7034 CW 2013-05-26 0034 DL7USW/P      599 0237 NR3X          599 0824
QSO:  7000 CW 2013-05-26 0035 DL7USW/P      599 238 RA6MQ         599 336
QSO:  7038 CW 2013-05-26 0036 DL7USW/P      599 239 EF5Y          599 2574
QSO:  7040 CW 2013-05-26 0038 DL7USW/P      599 240 XL3T          599 1998
QSO:  7000 CW 2013-05-26 0039 DL7USW/P      599 241 K3ZO          599 1218
QSO:  7000 CW 2013-05-26 0041 DL7USW/P      599 242 NN1N          599 490
QSO:  7003 CW 2013-05-26 0042 DL7USW/P      599 0243 NY4A          599 1913
QSO:  7004 CW 2013-05-26 0043 DL7USW/P      599 0244 K4VV          599 0469
QSO:  7006 CW 2013-05-26 0046 DL7USW/P      599 246 K3WW          599 805
QSO:  7011 CW 2013-05-26 0052 DL7USW/P      599 0247 NN2DX         599 0833
QSO:  7012 CW 2013-05-26 0053 DL7USW/P      599 248 TM0R          599 1279
QSO:  7000 CW 2013-05-26 0054 DL7USW/P      599 249 F/W1NN        599 1040
QSO:  7021 CW 2013-05-26 0055 DL7USW/P      599 0250 UZ2M          599 3200
QSO:  1828 CW 2013-05-26 0104 DL7USW/P      599 251 G8SRS         599 0077
QSO:  1827 CW 2013-05-26 0105 DL7USW/P      599 252 HF9Q          599 0110
QSO:  1800 CW 2013-05-26 0107 DL7USW/P      599 253 UX5NQ         599 201
QSO:  1840 CW 2013-05-26 0108 DL7USW/P      599 0254 OK7AW         599 0823
QSO:  1820 CW 2013-05-26 0111 DL7USW/P      599 255 OG9W          599 0160
QSO:  1822 CW 2013-05-26 0112 DL7USW/P      599 256 LZ9W          599 0307
QSO:  1824 CW 2013-05-26 0113 DL7USW/P      599 257 US5WE         599 322
QSO:  1800 CW 2013-05-26 0115 DL7USW/P      599 258 YO5AJR        599 185
QSO:  3512 CW 2013-05-26 0123 DL7USW/P      599 261 HG7T          599 0389
QSO:  3515 CW 2013-05-26 0124 DL7USW/P      599 0262 LY2FN         599 0580
QSO:  3517 CW 2013-05-26 0124 DL7USW/P      599 263 CR3L          599 0465
QSO:  3519 CW 2013-05-26 0126 DL7USW/P      599 264 G5W           599 1873
QSO:  3500 CW 2013-05-26 0134 DL7USW/P      599 268 F/W1NN        599 1066
QSO:  3532 CW 2013-05-26 0139 DL7USW/P      599 269 E7DX          599 2235
QSO:  3500 CW 2013-05-26 0141 DL7USW/P      599 270 LY7A          599 0547
QSO:  3539 CW 2013-05-26 0142 DL7USW/P      599 271 DL8SCG        599 0296
QSO:  3500 CW 2013-05-26 0144 DL7USW/P      599 273 UA3ABJ        599 605
QSO:  3510 CW 2013-05-26 0146 DL7USW/P      599 274 E74WN         599 0493
QSO:  3548 CW 2013-05-26 0147 DL7USW/P      599 275 IR2C          599 1652
QSO:  3549 CW 2013-05-26 0148 DL7USW/P      599 276 ES9C          599 0711
QSO:  3558 CW 2013-05-26 0149 DL7USW/P      599 278 EI0W          599 1742
QSO:  3556 CW 2013-05-26 0150 DL7USW/P      599 0277 US8IM         599 0457
QSO:  3501 CW 2013-05-26 0152 DL7USW/P      599 279 VY2ZM         599 2310
QSO:  3502 CW 2013-05-26 0153 DL7USW/P      599 280 K1LZ          599 2020
QSO:  3508 CW 2013-05-26 0204 DL7USW/P      599 281 OE3K          599 1523
QSO:  3512 CW 2013-05-26 0214 DL7USW/P      599 0283 OM3RRC        599 1332
QSO:  3514 CW 2013-05-26 0214 DL7USW/P      599 0284 PI4DX         599 0412
QSO:  3514 CW 2013-05-26 0215 DL7USW/P      599 285 RL3A          599 2796
QSO:  3516 CW 2013-05-26 0216 DL7USW/P      599 0286 S57AL         599 1639
QSO:  3525 CW 2013-05-26 0224 DL7USW/P      599 288 EW8DJ         599 573
QSO:  3528 CW 2013-05-26 0224 DL7USW/P      599 289 SP4Z          599 1293
QSO:  3530 CW 2013-05-26 0226 DL7USW/P      599 0290 TM3T          599 0808
QSO:  1830 CW 2013-05-26 0234 DL7USW/P      599 293 DM6V          599 0067
QSO:  1800 CW 2013-05-26 0236 DL7USW/P      599 294 S53AR/QRP     599 122
QSO:  1834 CW 2013-05-26 0237 DL7USW/P      599 0295 S52ZW         599 0029
QSO:  1800 CW 2013-05-26 0239 DL7USW/P      599 296 EA1EXE        599 752
QSO:  1819 CW 2013-05-26 0243 DL7USW/P      599 297 YU5R          599 0061
QSO:  3508 CW 2013-05-26 0248 DL7USW/P      599 298 OM6AL         599 506
QSO:  3503 CW 2013-05-26 0249 DL7USW/P      599 0299 S52ZW         599 0474
QSO:  3506 CW 2013-05-26 0251 DL7USW/P      599 300 KM3T          599 2102
QSO:  3500 CW 2013-05-26 0325 DL7USW/P      599 0201 ED3O          599 0590
QSO:  3515 CW 2013-05-26 0329 DL7USW/P      599 302 DQ4W          599 0513
QSO:  3518 CW 2013-05-26 0331 DL7USW/P      599 0303 HA3OU         599 0448
QSO:  3529 CW 2013-05-26 0334 DL7USW/P      599 305 LX7I          599 2297
QSO:  3532 CW 2013-05-26 0335 DL7USW/P      599 306 HG6N          599 2387
QSO:  3533 CW 2013-05-26 0336 DL7USW/P      599 0307 SP2QG         599 0753
QSO:  3534 CW 2013-05-26 0337 DL7USW/P      599 0308 S58MU         599 1476
QSO:  3536 CW 2013-05-26 0338 DL7USW/P      599 309 OM7RU         599 1208
QSO:  3537 CW 2013-05-26 0340 DL7USW/P      599 310 IO1T          599 2167
QSO:  3540 CW 2013-05-26 0340 DL7USW/P      599 311 DD5M          599 0870
QSO:  3500 CW 2013-05-26 0341 DL7USW/P      599 312 F5VMN         599 0428
QSO:  3545 CW 2013-05-26 0343 DL7USW/P      599 313 ED1R          599 0270
QSO:  3500 CW 2013-05-26 0345 DL7USW/P      599 314 I1EIS         599 688
QSO:  3558 CW 2013-05-26 0345 DL7USW/P      599 0315 HA1Q          599 0570
QSO:  3556 CW 2013-05-26 0346 DL7USW/P      599 316 G8SRS         599 0264
QSO:  3555 CW 2013-05-26 0350 DL7USW/P      599 317 MJ5Z          599 1526
QSO:  7042 CW 2013-05-26 0356 DL7USW/P      599 318 P33W          599 4232
QSO:  7003 CW 2013-05-26 0357 DL7USW/P      599 319 K1LZ          599 2094
QSO:  7006 CW 2013-05-26 0358 DL7USW/P      599 320 NQ4I          599 1851
QSO:  7007 CW 2013-05-26 0359 DL7USW/P      599 321 AK1W          599 2069
QSO:  7010 CW 2013-05-26 0400 DL7USW/P      599 322 HG7T          599 0865
QSO:  7012 CW 2013-05-26 0402 DL7USW/P      599 323 UA3QGT        599 540
QSO:  7015 CW 2013-05-26 0404 DL7USW/P      599 324 ES9C          599 1494
QSO:  7019 CW 2013-05-26 0405 DL7USW/P      599 0325 YT8A          599 1636
QSO:  7022 CW 2013-05-26 0408 DL7USW/P      599 0326 EA8RM         599 2334
QSO:  7023 CW 2013-05-26 0409 DL7USW/P      599 0327 RK4FM         599 1556
QSO:  7026 CW 2013-05-26 0415 DL7USW/P      599 328 PJ4LS         599 0399
QSO:  7005 CW 2013-05-26 0416 DL7USW/P      599 329 YT5A          599 1130
QSO:  7014 CW 2013-05-26 0421 DL7USW/P      599 0330 W3KL          599 0738
QSO:  7014 CW 2013-05-26 0427 DL7USW/P      599 331 MM3N          599 612
QSO:  7019 CW 2013-05-26 0429 DL7USW/P      599 332 LY2XW         599 0518
QSO:  7000 CW 2013-05-26 0431 DL7USW/P      599 0333 EA2IF         599 0372
QSO:  7000 CW 2013-05-26 0432 DL7USW/P      599 334 9A33P         599 2640
QSO:  7002 CW 2013-05-26 0436 DL7USW/P      599 335 AB1HZ         599 1854
QSO: 28020 CW 2013-05-26 0909 DL7USW/P      599 336 UN6P          599 0334
