START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SV3/SV1NN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SV3/SV1NN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 14018 CW 2013-05-25 0650 SV3/SV1NN     599 4L8A          599 376
QSO: 14018 CW 2013-05-25 0707 SV3/SV1NN     599 002 TM6ENO        599 0393
QSO: 14016 CW 2013-05-25 0714 SV3/SV1NN     599 003 G5W           599 0619
QSO: 14015 CW 2013-05-25 0716 SV3/SV1NN     599 4 UF4M          599 481
QSO: 14014 CW 2013-05-25 0718 SV3/SV1NN     599 005 CR3L          599 0414
QSO: 14009 CW 2013-05-25 0725 SV3/SV1NN     599 006 CR3A          599 0983
QSO: 14007 CW 2013-05-25 0727 SV3/SV1NN     599 0007 EM2G          599 0466
QSO: 14005 CW 2013-05-25 0730 SV3/SV1NN     599 009 P3N           599 1576
QSO: 14002 CW 2013-05-25 0732 SV3/SV1NN     599 9 RN3F          599 397
QSO: 14001 CW 2013-05-25 0735 SV3/SV1NN     599 010 OH6MW         599 0412
QSO: 14000 CW 2013-05-25 0737 SV3/SV1NN     599 11 OH1TX         599 216
QSO: 14048 CW 2013-05-25 0739 SV3/SV1NN     599 012 R4IO          599 405
QSO: 14050 CW 2013-05-25 0805 SV3/SV1NN     599 14 RA1QD         599 266
QSO: 14050 CW 2013-05-25 0807 SV3/SV1NN     599 015 SO4M          599 295
QSO: 14047 CW 2013-05-25 0810 SV3/SV1NN     599 0016 DM1EE         599 0452
QSO: 14047 CW 2013-05-25 0822 SV3/SV1NN     599 17 6V7S          599 906
QSO: 14000 CW 2013-05-25 0831 SV3/SV1NN     599 018 IK3UNA/1      599 164
QSO: 14045 CW 2013-05-25 0835 SV3/SV1NN     599 20 RA1OT         599 288
QSO: 14044 CW 2013-05-25 0839 SV3/SV1NN     599 0021 HF55O         599 0147
QSO: 14037 CW 2013-05-25 0852 SV3/SV1NN     599 023 9A1A          599 0608
QSO: 14033 CW 2013-05-25 0857 SV3/SV1NN     599 025 CT9/OM8AA     599 0641
QSO: 14032 CW 2013-05-25 0900 SV3/SV1NN     599 27 RT4F          599 512
QSO: 14030 CW 2013-05-25 0903 SV3/SV1NN     599 0028 OG73X         599 0542
QSO: 14028 CW 2013-05-25 0906 SV3/SV1NN     599 028 ED1R          599 0859
QSO: 14026 CW 2013-05-25 0914 SV3/SV1NN     599 020 ES9C          599 0756
QSO: 14023 CW 2013-05-25 0915 SV3/SV1NN     599 0030 OP4K          599 0700
QSO: 14019 CW 2013-05-25 0925 SV3/SV1NN     599 031 DR5N          599 0849
QSO: 14016 CW 2013-05-25 0928 SV3/SV1NN     599 032 OM8DD         599 0121
QSO: 14000 CW 2013-05-25 0930 SV3/SV1NN     599 033 F/W1NN        599 0493
QSO: 14009 CW 2013-05-25 0936 SV3/SV1NN     599 035 EI0W          599 0493
QSO: 14006 CW 2013-05-25 0941 SV3/SV1NN     599 0036 R3QA          599 0549
QSO: 14003 CW 2013-05-25 0943 SV3/SV1NN     599 038 VE3JM         599 0564
QSO: 14003 CW 2013-05-25 0945 SV3/SV1NN     599 039 RM5A          599 620
QSO: 14069 CW 2013-05-25 0946 SV3/SV1NN     599 0040 LY5W          599 0208
QSO: 14069 CW 2013-05-25 0949 SV3/SV1NN     599 0041 OV0V          599 0443
QSO: 14066 CW 2013-05-25 0958 SV3/SV1NN     599 043 E7DX          599 1017
QSO: 14066 CW 2013-05-25 1000 SV3/SV1NN     599 0044 LN5O          599 0706
QSO: 14065 CW 2013-05-25 1002 SV3/SV1NN     599 0645 OQ5M          599 0488
QSO: 14066 CW 2013-05-25 1008 SV3/SV1NN     599 047 HA30S         599 0585
QSO: 14000 CW 2013-05-25 1011 SV3/SV1NN     599 048 IK5/DL5RDP    599 045
QSO: 14063 CW 2013-05-25 1013 SV3/SV1NN     599 0049 RT7T          599 0827
QSO: 14000 CW 2013-05-25 1016 SV3/SV1NN     599 050 IQ2LS         599 198
QSO: 21021 CW 2013-05-25 1250 SV3/SV1NN     599 056 LX7I          599 1073
QSO: 21033 CW 2013-05-25 1253 SV3/SV1NN     599 057 TP2CE         599 0120
QSO: 28038 CW 2013-05-25 1417 SV3/SV1NN     599 0061 9M4DX         599 0110
QSO: 28026 CW 2013-05-25 1449 SV3/SV1NN     599 064 PS2T          599 0582
QSO: 28011 CW 2013-05-25 1458 SV3/SV1NN     599 0065 LT1F          599 1278
QSO: 28036 CW 2013-05-25 1510 SV3/SV1NN     599 0066 CW5W          599 0577
QSO: 21052 CW 2013-05-25 1548 SV3/SV1NN     599 0067 BY5CD         599 0962
QSO: 21040 CW 2013-05-25 1603 SV3/SV1NN     599 0068 PJ6A          599 1544
QSO: 21000 CW 2013-05-25 1633 SV3/SV1NN     599 069 4K6FO         599 231
QSO: 21032 CW 2013-05-25 1636 SV3/SV1NN     599 0070 PJ4R          599 0962
QSO: 21053 CW 2013-05-25 1639 SV3/SV1NN     599 071 YN2GY         599 937
QSO: 21007 CW 2013-05-25 1648 SV3/SV1NN     599 0073 N3RR          599 0826
QSO: 21008 CW 2013-05-25 1649 SV3/SV1NN     599 0073 W3KL          599 0306
QSO: 21028 CW 2013-05-25 1726 SV3/SV1NN     599 74 P40A          599 1248
QSO: 21034 CW 2013-05-25 1727 SV3/SV1NN     599 075 CR3L          599 1053
QSO: 28015 CW 2013-05-25 1802 SV3/SV1NN     599 0076 ED7C          599 0098
QSO: 21061 CW 2013-05-25 1815 SV3/SV1NN     599 0077 KP2M          599 1903
QSO: 21064 CW 2013-05-25 1820 SV3/SV1NN     599 078 R7AY          599 585
QSO: 21000 CW 2013-05-25 1821 SV3/SV1NN     599 0079 YR8V          599 0219
QSO: 21068 CW 2013-05-25 1826 SV3/SV1NN     599 81 PJ2T          599 730
QSO: 21064 CW 2013-05-25 1835 SV3/SV1NN     599 0072 NB1N          599 0476
QSO: 21000 CW 2013-05-25 1836 SV3/SV1NN     599 83 D3AA          599 578
QSO: 21059 CW 2013-05-25 1838 SV3/SV1NN     599 084 PS2T          599 1213
QSO: 21053 CW 2013-05-25 1839 SV3/SV1NN     599 085 OK5R          599 0644
QSO: 21051 CW 2013-05-26 0608 SV3/SV1NN     599 76 RT0C          599 761
QSO: 21021 CW 2013-05-26 0616 SV3/SV1NN     599 87 RK9QWM        599 134
QSO: 21000 CW 2013-05-26 0620 SV3/SV1NN     599 088 UA9QM         599 145
QSO: 21049 CW 2013-05-26 0622 SV3/SV1NN     599 89 UN9GD         599 1303
QSO: 21027 CW 2013-05-26 0625 SV3/SV1NN     599 009 E73W          599 0877
QSO:  7034 CW 2013-05-26 0629 SV3/SV1NN     599 091 DJ5MW         599 0787
QSO:  7032 CW 2013-05-26 0630 SV3/SV1NN     599 092 DD5M          599 0965
QSO:  7000 CW 2013-05-26 0638 SV3/SV1NN     599 093 E73PY         599 269
QSO:  7025 CW 2013-05-26 0644 SV3/SV1NN     599 094 LZ49FJ        599 172
QSO:  7000 CW 2013-05-26 0646 SV3/SV1NN     599 095 SW8WW         599 644
QSO:  7000 CW 2013-05-26 0652 SV3/SV1NN     599 096 HA6NL         599 1041
QSO:  7045 CW 2013-05-26 0654 SV3/SV1NN     599 0097 9A7A          599 2761
QSO:  7044 CW 2013-05-26 0655 SV3/SV1NN     599 098 YT9X          599 2480
QSO:  7044 CW 2013-05-26 0656 SV3/SV1NN     599 099 YU5R          599 1128
QSO:  7045 CW 2013-05-26 0657 SV3/SV1NN     599 0100 9A5Y          599 1345
QSO:  7045 CW 2013-05-26 0657 SV3/SV1NN     599 0101 YU2A          599 0971
QSO:  7044 CW 2013-05-26 0659 SV3/SV1NN     599 102 DQ4W          599 1037
QSO:  7045 CW 2013-05-26 0700 SV3/SV1NN     599 0103 LZ1QV         599 0310
QSO:  7045 CW 2013-05-26 0701 SV3/SV1NN     599 106 IN3FHE        599 491
QSO:  7045 CW 2013-05-26 0701 SV3/SV1NN     599 0105 LZ8E          599 2463
QSO:  7045 CW 2013-05-26 0702 SV3/SV1NN     599 107 IB9T          599 1366
QSO:  7044 CW 2013-05-26 0703 SV3/SV1NN     599 108 LZ9W          599 1482
QSO:  7044 CW 2013-05-26 0704 SV3/SV1NN     599 110 YU7D          599 440
QSO:  7044 CW 2013-05-26 0705 SV3/SV1NN     599 111 ES9C          599 1583
QSO:  7044 CW 2013-05-26 0707 SV3/SV1NN     599 109 DJ5IW         599 0398
QSO:  7030 CW 2013-05-26 0741 SV3/SV1NN     599 113 HA30S         599 1174
