START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA4AO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA4AO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 14026 CW 2013-05-26 0631 PA4AO         599 YN2GY         599 1736
QSO: 14000 CW 2013-05-26 0634 PA4AO         599 2 HA3DX         599 1105
QSO: 14036 CW 2013-05-26 0636 PA4AO         599 3 UN9L          599 594
QSO: 14050 CW 2013-05-26 0638 PA4AO         599 0004 PJ6A          599 3222
QSO: 14016 CW 2013-05-26 0641 PA4AO         599 5 4L8A          599 1632
QSO: 14022 CW 2013-05-26 0643 PA4AO         599 006 CT3KN         599 1943
QSO: 14060 CW 2013-05-26 0647 PA4AO         599 0007 9A7A          599 2751
QSO: 14060 CW 2013-05-26 0647 PA4AO         599 008 ED1R          599 1852
QSO: 14060 CW 2013-05-26 0648 PA4AO         599 009 9A1A          599 1585
QSO: 14060 CW 2013-05-26 0648 PA4AO         599 010 P3N           599 4582
QSO: 14000 CW 2013-05-26 0649 PA4AO         599 012 SP1AEN        599 1021
QSO: 14060 CW 2013-05-26 0649 PA4AO         599 013 HG7T          599 1381
QSO: 14060 CW 2013-05-26 0649 PA4AO         599 0011 OF3I          599 1867
QSO: 14000 CW 2013-05-26 0650 PA4AO         599 016 YT5A          599 1194
QSO: 14060 CW 2013-05-26 0650 PA4AO         599 0014 RF9C          599 1868
QSO: 14060 CW 2013-05-26 0650 PA4AO         599 0015 UR5LJD        599 0349
QSO: 14000 CW 2013-05-26 0651 PA4AO         599 18 SP4AVG        599 115
QSO: 14060 CW 2013-05-26 0651 PA4AO         599 017 HA30S         599 1174
QSO: 14060 CW 2013-05-26 0652 PA4AO         599 019 OM7M          599 2465
QSO: 14060 CW 2013-05-26 0653 PA4AO         599 023 ES9C          599 1928
QSO: 14060 CW 2013-05-26 0653 PA4AO         599 021 SP2LNW        599 1150
QSO: 14000 CW 2013-05-26 0654 PA4AO         599 022 OM4DN         599 418
QSO: 14000 CW 2013-05-26 0654 PA4AO         599 20 YO4KCC        599 162
QSO: 14061 CW 2013-05-26 0654 PA4AO         599 0024 UZ2M          599 3590
QSO: 14060 CW 2013-05-26 0655 PA4AO         599 026 RM5A          599 1413
QSO: 14060 CW 2013-05-26 0655 PA4AO         599 025 YT5W          599 1557
QSO: 14000 CW 2013-05-26 0656 PA4AO         599 27 OH1B          599 200
QSO: 14060 CW 2013-05-26 0657 PA4AO         599 028 HF9Q          599 1013
QSO: 14060 CW 2013-05-26 0657 PA4AO         599 0031 UX4U          599 1651
QSO: 14000 CW 2013-05-26 0658 PA4AO         599 030 RX9FB         599 273
QSO: 14060 CW 2013-05-26 0658 PA4AO         599 0033 NR4M          599 1371
QSO: 14060 CW 2013-05-26 0658 PA4AO         599 032 RM5D          599 0607
QSO: 14060 CW 2013-05-26 0658 PA4AO         599 29 UN2E          599 768
QSO: 14000 CW 2013-05-26 0659 PA4AO         599 035 9A2JK         599 0175
QSO: 14060 CW 2013-05-26 0659 PA4AO         599 0034 OM4O          599 0432
QSO: 14000 CW 2013-05-26 0700 PA4AO         599 038 HA6VV         599 237
QSO: 14000 CW 2013-05-26 0700 PA4AO         599 37 RA4LO         599 139
QSO: 14060 CW 2013-05-26 0700 PA4AO         599 036 UP2L          599 2001
QSO: 14060 CW 2013-05-26 0701 PA4AO         599 0040 YL9T          599 1098
QSO: 14000 CW 2013-05-26 0704 PA4AO         599 041 YO3BAP        599 221
QSO: 14060 CW 2013-05-26 0704 PA4AO         599 0043 RV3ZN         599 0924
QSO: 14060 CW 2013-05-26 0704 PA4AO         599 042 YU5R          599 1365
QSO: 14060 CW 2013-05-26 0705 PA4AO         599 045 RU5A          599 1218
QSO: 14060 CW 2013-05-26 0706 PA4AO         599 0047 UC7A          599 1565
QSO: 14060 CW 2013-05-26 0706 PA4AO         599 0046 YL5X          599 1038
QSO: 14060 CW 2013-05-26 0707 PA4AO         599 048 LZ9W          599 1671
QSO: 14060 CW 2013-05-26 0707 PA4AO         599 0050 R8XF          599 0562
QSO: 14060 CW 2013-05-26 0707 PA4AO         599 0049 RW4WA         599 1177
QSO: 14060 CW 2013-05-26 0708 PA4AO         599 051 IV3BCA        599 687
QSO: 14060 CW 2013-05-26 0709 PA4AO         599 0052 EM2G          599 1928
QSO: 14060 CW 2013-05-26 0710 PA4AO         599 054 OM8DD         599 0744
QSO: 14060 CW 2013-05-26 0710 PA4AO         599 55 SM0Q          599 293
QSO: 14060 CW 2013-05-26 0710 PA4AO         599 0053 UT7CA         599 0232
QSO: 14060 CW 2013-05-26 0711 PA4AO         599 0058 LY5W          599 0913
QSO: 14060 CW 2013-05-26 0711 PA4AO         599 0059 NY4A          599 2263
QSO: 14060 CW 2013-05-26 0711 PA4AO         599 0057 RA1ABR        599 0538
QSO: 14060 CW 2013-05-26 0712 PA4AO         599 060 9A33P         599 2816
QSO: 14068 CW 2013-05-26 0712 PA4AO         599 061 ZF1A          599 2776
QSO: 14000 CW 2013-05-26 0714 PA4AO         599 062 RX9WN         599 958
QSO: 14060 CW 2013-05-26 0714 PA4AO         599 0063 LZ5R          599 1491
QSO: 14000 CW 2013-05-26 0715 PA4AO         599 0064 LZ1ZU         599 0253
QSO: 28036 CW 2013-05-26 0940 PA4AO         599 0065 PI4DX         599 0072
QSO: 21000 CW 2013-05-26 0946 PA4AO         599 66 YO8RIX        599 62
QSO: 21061 CW 2013-05-26 0949 PA4AO         599 0068 LZ5R          599 0879
QSO: 21060 CW 2013-05-26 0950 PA4AO         599 069 SE5E          599 1567
QSO: 21060 CW 2013-05-26 0951 PA4AO         599 070 HG7T          599 0636
QSO: 21061 CW 2013-05-26 0952 PA4AO         599 0072 RK4S          599 0090
QSO: 21060 CW 2013-05-26 0953 PA4AO         599 071 P33W          599 4841
QSO: 21000 CW 2013-05-26 1048 PA4AO         599 067 R7AC          599 331
QSO: 14054 CW 2013-05-26 1337 PA4AO         599 0073 NR6O          599 1254
QSO: 28001 CW 2013-05-26 1339 PA4AO         599 074 DR1A          599 0319
QSO: 21012 CW 2013-05-26 1344 PA4AO         599 075 JH1GBZ        599 1871
QSO: 21006 CW 2013-05-26 1348 PA4AO         599 076 JR4OZR        599 1343
QSO: 21000 CW 2013-05-26 1351 PA4AO         599 0077 PY1KR         599 0486
QSO: 21006 CW 2013-05-26 1358 PA4AO         599 078 DR1A          599 1207
QSO: 21000 CW 2013-05-26 2001 PA4AO         599 0079 PP1CZ         599 1637
QSO: 21056 CW 2013-05-26 2004 PA4AO         599 80 KV4FZ         599 2629
QSO: 21000 CW 2013-05-26 2006 PA4AO         599 81 D3AA          599 1211
QSO: 21046 CW 2013-05-26 2007 PA4AO         599 0082 HK1R          599 2604
QSO: 21013 CW 2013-05-26 2017 PA4AO         599 83 VY2TT         599 3403
QSO: 21013 CW 2013-05-26 2018 PA4AO         599 0084 NR4M          599 1235
QSO: 21002 CW 2013-05-26 2019 PA4AO         599 085 AJ1I          599 0163
QSO: 14033 CW 2013-05-26 2020 PA4AO         599 086 RK0UT         599 1144
QSO: 14031 CW 2013-05-26 2023 PA4AO         599 87 RT0C          599 1084
QSO: 14000 CW 2013-05-26 2025 PA4AO         599 088 YT1A          599 1644
QSO: 14000 CW 2013-05-26 2026 PA4AO         599 089 JW/DK8FD      599 1406
QSO: 14024 CW 2013-05-26 2030 PA4AO         599 090 PJ4LS         599 0728
QSO: 14015 CW 2013-05-26 2031 PA4AO         599 091 E7DX          599 3408
QSO: 14015 CW 2013-05-26 2031 PA4AO         599 0092 PI4DX         599 1428
QSO: 14011 CW 2013-05-26 2033 PA4AO         599 0093 VP9FOC        599 3002
QSO: 14004 CW 2013-05-26 2034 PA4AO         599 0094 W5WMU         599 2590
QSO: 14051 CW 2013-05-26 2037 PA4AO         599 096 9A28EU        599 2468
QSO: 14000 CW 2013-05-26 2041 PA4AO         599 0006 PP1CZ         599 1671
QSO:  1830 CW 2013-05-26 2056 PA4AO         599 097 E77EZ         599 0261
QSO:  1835 CW 2013-05-26 2057 PA4AO         599 098 DF2UU         599 0365
QSO:  1829 CW 2013-05-26 2058 PA4AO         599 099 DR1A          599 0434
QSO:  1800 CW 2013-05-26 2059 PA4AO         599 0100 9A2AJ         599 0394
QSO:  3533 CW 2013-05-26 2101 PA4AO         599 101 DR1A          599 0896
QSO:  7047 CW 2013-05-26 2102 PA4AO         599 102 DR1A          599 1856
QSO: 14038 CW 2013-05-26 2107 PA4AO         599 103 DR1A          599 2349
QSO: 14045 CW 2013-05-26 2108 PA4AO         599 104 4O3A          599 2821
END-OF-LOG:
