START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: EU6RO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EU6RO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO:  7003 CW 2013-05-26 0529 EU6RO         599 S56X          599 1078
QSO:  7003 CW 2013-05-26 0531 EU6RO         599 002 DL3KWF        599 0759
QSO:  7004 CW 2013-05-26 0532 EU6RO         599 0003 OP4K          599 1362
QSO:  7004 CW 2013-05-26 0532 EU6RO         599 0004 RT3G          599 0287
QSO:  7003 CW 2013-05-26 0533 EU6RO         599 0005 DF3AX         599 0721
QSO:  7008 CW 2013-05-26 0534 EU6RO         599 0006 RG3K          599 1975
QSO:  7009 CW 2013-05-26 0535 EU6RO         599 007 DP9A          599 0823
QSO:  7035 CW 2013-05-26 0536 EU6RO         599 008 OM0WR         599 504
QSO:  7033 CW 2013-05-26 0537 EU6RO         599 0009 9A8A          599 0040
QSO:  7027 CW 2013-05-26 0538 EU6RO         599 0010 4U1ITU        599 1074
QSO:  7032 CW 2013-05-26 0538 EU6RO         599 011 GM9W          599 1877
QSO:  7033 CW 2013-05-26 0539 EU6RO         599 0012 SP2QG         599 0849
QSO:  7000 CW 2013-05-26 0540 EU6RO         599 013 YM3KB         599 114
QSO:  7028 CW 2013-05-26 0541 EU6RO         599 0014 SE0X          599 1213
QSO:  7025 CW 2013-05-26 0542 EU6RO         599 0015 SN8N          599 1114
QSO:  7030 CW 2013-05-26 0544 EU6RO         599 016 DR1A          599 1469
QSO:  7031 CW 2013-05-26 0548 EU6RO         599 017 MM3N          599 665
QSO:  7031 CW 2013-05-26 0549 EU6RO         599 018 E7DX          599 2515
QSO:  7000 CW 2013-05-26 0551 EU6RO         599 0019 9A6C          599 1189
QSO:  7061 CW 2013-05-26 0552 EU6RO         599 020 DQ4W          599 1004
QSO:  7012 CW 2013-05-26 0553 EU6RO         599 0021 PA33A         599 0959
QSO:  7015 CW 2013-05-26 0554 EU6RO         599 0022 SM7GIB        599 0187
QSO:  7019 CW 2013-05-26 0555 EU6RO         599 23 S50A          599 1457
QSO:  7000 CW 2013-05-26 0557 EU6RO         599 25 DK75FOC       599 366
QSO:  7033 CW 2013-05-26 0557 EU6RO         599 026 YT9X          599 2417
QSO:  7012 CW 2013-05-26 0558 EU6RO         599 027 RV3QO         599 243
QSO:  7000 CW 2013-05-26 0559 EU6RO         599 029 SE2I          599 176
QSO:  7048 CW 2013-05-26 0600 EU6RO         599 0029 LZ5R          599 0993
QSO:  7034 CW 2013-05-26 0601 EU6RO         599 030 DJ5MW         599 0732
QSO:  7021 CW 2013-05-26 0602 EU6RO         599 031 DM6V          599 1301
QSO:  7011 CW 2013-05-26 0603 EU6RO         599 32 US3IZ         599 694
QSO:  7034 CW 2013-05-26 0604 EU6RO         599 34 S59AA         599 1249
QSO:  7020 CW 2013-05-26 0605 EU6RO         599 035 YT4W          599 1297
QSO:  7013 CW 2013-05-26 0606 EU6RO         599 37 RZ3PX         599 349
QSO:  7026 CW 2013-05-26 0607 EU6RO         599 0038 9A5Y          599 1318
QSO:  7019 CW 2013-05-26 0608 EU6RO         599 0039 9A7A          599 2698
QSO:  7008 CW 2013-05-26 0609 EU6RO         599 0040 S57Z          599 1136
QSO:  7000 CW 2013-05-26 0610 EU6RO         599 042 DL1LOD        599 0763
QSO:  7000 CW 2013-05-26 0610 EU6RO         599 041 UR5EPV        599 217
QSO:  7023 CW 2013-05-26 0611 EU6RO         599 043 HG6N          599 2523
QSO:  7000 CW 2013-05-26 0612 EU6RO         599 0044 OM5AW         599 0789
QSO:  7032 CW 2013-05-26 0612 EU6RO         599 045 SP2LNW        599 1111
QSO:  7024 CW 2013-05-26 0613 EU6RO         599 0046 S52ZW         599 0728
QSO:  7029 CW 2013-05-26 0615 EU6RO         599 047 LZ9W          599 1458
QSO:  7047 CW 2013-05-26 0615 EU6RO         599 048 G8SRS         599 0705
QSO:  7024 CW 2013-05-26 0616 EU6RO         599 0049 GM3WUX        599 0862
QSO:  7031 CW 2013-05-26 0617 EU6RO         599 050 DD5M          599 0952
QSO:  7029 CW 2013-05-26 0620 EU6RO         599 051 DR5N          599 2102
QSO:  7020 CW 2013-05-26 0621 EU6RO         599 052 TM6M          599 1375
QSO:  7004 CW 2013-05-26 0628 EU6RO         599 0053 YT8A          599 1731
QSO:  7027 CW 2013-05-26 0630 EU6RO         599 054 9A1A          599 1572
QSO:  7027 CW 2013-05-26 0630 EU6RO         599 055 ES9C          599 1568
QSO:  7016 CW 2013-05-26 0631 EU6RO         599 056 M3W           599 1075
QSO:  7010 CW 2013-05-26 0632 EU6RO         599 057 DL5YM         599 0957
QSO:  7021 CW 2013-05-26 0633 EU6RO         599 058 LA8HGA        599 0505
