START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OH3GD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH3GD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO:  7000 CW 2013-05-25 0029 OH3GD         599 OL7P          599 17
QSO:  7000 CW 2013-05-25 0031 OH3GD         599 0002 PJ4A          599 0069
QSO:  7000 CW 2013-05-25 0033 OH3GD         599 003 TM6M          599 0071
QSO:  7004 CW 2013-05-25 0035 OH3GD         599 0005 LP5D          599 0056
QSO:  7005 CW 2013-05-25 0038 OH3GD         599 006 CR2X          599 0097
QSO:  7008 CW 2013-05-25 0040 OH3GD         599 0008 RG6G          599 0034
QSO:  7008 CW 2013-05-25 0040 OH3GD         599 0008 YT8A          599 0103
QSO:  7008 CW 2013-05-25 0041 OH3GD         599 009 EF8M          599 114
QSO:  7009 CW 2013-05-25 0041 OH3GD         599 010 CR3A          599 0102
QSO:  7010 CW 2013-05-25 0042 OH3GD         599 011 YT5A          599 0072
QSO:  7011 CW 2013-05-25 0043 OH3GD         599 0012 LZ6C          599 0094
QSO:  7013 CW 2013-05-25 0044 OH3GD         599 014 E7DX          599 0098
QSO:  7020 CW 2013-05-25 0045 OH3GD         599 017 LA2AB         599 059
QSO:  7000 CW 2013-05-25 0046 OH3GD         599 015 IZ1GAR        599 056
QSO:  7000 CW 2013-05-25 0047 OH3GD         599 016 YU0T          599 0060
QSO:  7018 CW 2013-05-25 0047 OH3GD         599 0015 9A4WY         599 0070
QSO:  7019 CW 2013-05-25 0048 OH3GD         599 0017 DD2ML         599 0072
QSO:  7021 CW 2013-05-25 0049 OH3GD         599 018 IB9T          599 084
QSO:  7022 CW 2013-05-25 0050 OH3GD         599 019 4O3A          599 0113
QSO:  7022 CW 2013-05-25 0050 OH3GD         599 0018 OL1C          599 0083
QSO:  7023 CW 2013-05-25 0051 OH3GD         599 020 UP2L          599 0097
QSO:  7022 CW 2013-05-25 0052 OH3GD         599 030 SN7Q          599 0080
QSO:  7027 CW 2013-05-25 0053 OH3GD         599 022 HA30S         599 0061
QSO:  7027 CW 2013-05-25 0054 OH3GD         599 023 9A1A          599 0110
QSO:  7028 CW 2013-05-25 0054 OH3GD         599 0023 TC7C          599 0068
QSO:  7029 CW 2013-05-25 0055 OH3GD         599 024 IR2C          599 0110
QSO:  7031 CW 2013-05-25 0056 OH3GD         599 026 LX7I          599 0104
QSO:  7041 CW 2013-05-25 0100 OH3GD         599 027 HA8JV         599 082
QSO:  7041 CW 2013-05-25 0100 OH3GD         599 028 M3W           599 0065
QSO:  7044 CW 2013-05-25 0101 OH3GD         599 029 HG6N          599 0144
QSO:  7046 CW 2013-05-25 0103 OH3GD         599 0030 PJ6A          599 0122
QSO:  7047 CW 2013-05-25 0103 OH3GD         599 031 TP2CE         599 0070
QSO:  7052 CW 2013-05-25 0105 OH3GD         599 0033 K1TR          599 0078
QSO:  7058 CW 2013-05-25 0108 OH3GD         599 0035 N2MM          599 0070
QSO:  7060 CW 2013-05-25 0109 OH3GD         599 0036 EA5AER        599 0070
QSO:  7064 CW 2013-05-25 0112 OH3GD         599 038 UA9MA         599 0057
QSO:  7068 CW 2013-05-25 0115 OH3GD         599 040 OH6XY         599 007
QSO:  7070 CW 2013-05-25 0115 OH3GD         599 0041 DK8ZZ         599 0097
QSO:  7071 CW 2013-05-25 0116 OH3GD         599 0043 OF3I          599 0042
QSO:  7000 CW 2013-05-25 0117 OH3GD         599 44 4Z4DX         599 062
