START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YT0W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT0W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 21000 CW 2013-05-25 0913 YT0W          599 JH4UYB        599 529
QSO: 21000 CW 2013-05-25 0917 YT0W          599 002 JF3BFS        599 283
QSO: 21011 CW 2013-05-25 0919 YT0W          599 0003 RK9UE         599 0187
QSO: 21013 CW 2013-05-25 0921 YT0W          599 5 RA5B          599 169
QSO: 21000 CW 2013-05-25 0925 YT0W          599 006 P3N           599 1955
QSO: 21017 CW 2013-05-25 0927 YT0W          599 007 CR2X          599 1337
QSO: 21018 CW 2013-05-25 0928 YT0W          599 8 UA5B          599 802
QSO: 21018 CW 2013-05-25 0929 YT0W          599 9 RN3F          599 175
QSO: 21023 CW 2013-05-25 0930 YT0W          599 0010 SM7GIB        599 0085
QSO: 21023 CW 2013-05-25 0931 YT0W          599 0030 RW0A          599 0496
QSO: 21028 CW 2013-05-25 0936 YT0W          599 012 YT9X          599 0950
QSO: 21036 CW 2013-05-25 0940 YT0W          599 013 YT5A          599 0192
QSO: 21043 CW 2013-05-25 0948 YT0W          599 0014 HS0ZIA        599 0623
QSO: 21000 CW 2013-05-25 0950 YT0W          599 015 YU0T          599 0654
QSO: 21000 CW 2013-05-25 0954 YT0W          599 16 JG1OIY        599 256
QSO: 21059 CW 2013-05-25 0957 YT0W          599 017 PS2T          599 0386
QSO: 21068 CW 2013-05-25 1005 YT0W          599 018 MJ5Z          599 0515
QSO: 14025 CW 2013-05-25 1009 YT0W          599 019 YT9X          599 0991
QSO: 14010 CW 2013-05-25 1013 YT0W          599 0020 KD4D          599 0401
QSO: 14013 CW 2013-05-25 1014 YT0W          599 021 UP2L          599 1009
QSO: 14000 CW 2013-05-25 1017 YT0W          599 22 EW2MA         599 126
QSO: 14014 CW 2013-05-25 1019 YT0W          599 0023 4Z5TK         599 0781
QSO: 14014 CW 2013-05-25 1019 YT0W          599 24 RN3F          599 619
QSO: 14000 CW 2013-05-25 1021 YT0W          599 025 YT1A          599 0768
QSO: 14019 CW 2013-05-25 1021 YT0W          599 0026 RX6AM         599 0498
QSO: 14021 CW 2013-05-25 1024 YT0W          599 0027 PI4DX         599 0459
QSO: 14022 CW 2013-05-25 1025 YT0W          599 028 M3I           599 0217
QSO: 14025 CW 2013-05-25 1027 YT0W          599 030 DR5N          599 0919
QSO: 14027 CW 2013-05-25 1027 YT0W          599 0031 K9CT          599 0439
QSO: 14028 CW 2013-05-25 1028 YT0W          599 32 UA3RF         599 423
QSO: 14033 CW 2013-05-25 1030 YT0W          599 033 CT9/OM8AA     599 0799
QSO: 14035 CW 2013-05-25 1031 YT0W          599 0034 K3EL          599 0413
QSO: 14000 CW 2013-05-25 1033 YT0W          599 036 YU0T          599 0690
QSO: 14040 CW 2013-05-25 1033 YT0W          599 035 TM6X          599 0816
QSO: 14045 CW 2013-05-25 1037 YT0W          599 0037 PA5WT         599 0287
QSO: 14000 CW 2013-05-25 1038 YT0W          599 038 DL4HRM        599 171
QSO: 14048 CW 2013-05-25 1040 YT0W          599 0039 PD2EDR        599 0108
QSO: 14048 CW 2013-05-25 1043 YT0W          599 040 LY9Y          599 0447
QSO: 14050 CW 2013-05-25 1044 YT0W          599 41 RT0C          599 422
QSO: 14053 CW 2013-05-25 1046 YT0W          599 0042 4U1ITU        599 0252
QSO: 14057 CW 2013-05-25 1047 YT0W          599 0043 DL6KVA        599 0105
QSO: 14059 CW 2013-05-25 1048 YT0W          599 0044 DJ7JC         599 0550
QSO: 14059 CW 2013-05-25 1048 YT0W          599 045 EU5T          599 0782
QSO: 14062 CW 2013-05-25 1049 YT0W          599 0046 YL9T          599 0557
QSO: 21006 CW 2013-05-25 1056 YT0W          599 047 TM6M          599 0285
QSO: 21007 CW 2013-05-25 1057 YT0W          599 048 VP53V         599 820
QSO: 21009 CW 2013-05-25 1124 YT0W          599 049 CR3A          599 1428
QSO: 21012 CW 2013-05-25 1126 YT0W          599 0050 KD4D          599 0030
QSO: 21022 CW 2013-05-25 1131 YT0W          599 0053 RT3T          599 0860
QSO: 21026 CW 2013-05-25 1140 YT0W          599 0053 EA6URA        599 0401
QSO: 21028 CW 2013-05-25 1141 YT0W          599 0055 WN1GIV        599 0281
QSO: 21034 CW 2013-05-25 1142 YT0W          599 056 CR3L          599 0498
QSO: 21054 CW 2013-05-25 1154 YT0W          599 0058 RU5TT         599 0234
QSO: 21056 CW 2013-05-25 1158 YT0W          599 060 RU6CS         599 546
QSO: 21000 CW 2013-05-25 1200 YT0W          599 061 UT6EE         599 170
QSO: 21056 CW 2013-05-25 1200 YT0W          599 0062 R3QA          599 0643
QSO: 28000 CW 2013-05-25 1204 YT0W          599 63 US3IP         599 29
QSO: 28000 CW 2013-05-25 1206 YT0W          599 64 UA4AAC        599 122
QSO: 28035 CW 2013-05-25 1206 YT0W          599 0065 UW3L          599 0059
QSO: 28037 CW 2013-05-25 1208 YT0W          599 066 UY2IG         599 440
QSO: 28040 CW 2013-05-25 1209 YT0W          599 0067 UA7G          599 0508
QSO: 28010 CW 2013-05-25 1210 YT0W          599 068 UT3LW         599 067
QSO: 28043 CW 2013-05-25 1218 YT0W          599 0070 RT7T          599 0947
QSO: 28043 CW 2013-05-25 1219 YT0W          599 71 UY5ZI         599 224
QSO: 28000 CW 2013-05-25 1220 YT0W          599 72 UT7EZ         599 73
QSO: 28000 CW 2013-05-25 1221 YT0W          599 073 RO5O          599 032
QSO: 28010 CW 2013-05-25 1223 YT0W          599 074 RZ3AV         599 008
QSO: 28000 CW 2013-05-25 1225 YT0W          599 75 R3ZV          599 602
QSO: 28043 CW 2013-05-25 1228 YT0W          599 076 US1IV         599 027
QSO: 28014 CW 2013-05-25 1239 YT0W          599 077 R7MM          599 782
QSO: 28017 CW 2013-05-25 1240 YT0W          599 0078 UC7A          599 0836
QSO: 28022 CW 2013-05-25 1244 YT0W          599 79 R7AW          599 57
QSO: 28040 CW 2013-05-25 1249 YT0W          599 0080 RA3AN         599 0511
QSO: 28000 CW 2013-05-25 1250 YT0W          599 081 R6CW          599 042
QSO: 28039 CW 2013-05-25 1251 YT0W          599 82 R3OM          599 148
QSO: 21001 CW 2013-05-25 1257 YT0W          599 83 LY7A          599 0273
QSO: 21007 CW 2013-05-25 1300 YT0W          599 0084 WW4E          599 0488
QSO: 21012 CW 2013-05-25 1302 YT0W          599 0085 NY4A          599 1091
QSO: 21020 CW 2013-05-25 1308 YT0W          599 086 FM5CD         599 0384
QSO: 21027 CW 2013-05-25 1311 YT0W          599 87 AA3B          599 965
QSO: 21027 CW 2013-05-25 1313 YT0W          599 0088 KP2M          599 1421
QSO: 21032 CW 2013-05-25 1315 YT0W          599 0089 NY3A          599 0828
QSO: 21034 CW 2013-05-25 1318 YT0W          599 0090 JG1VGX        599 0131
QSO: 21037 CW 2013-05-25 1321 YT0W          599 091 EI2CN         599 0357
QSO: 21000 CW 2013-05-25 1324 YT0W          599 92 N3UM          599 272
QSO: 21000 CW 2013-05-25 1337 YT0W          599 0093 YL5W          599 0118
QSO: 21000 CW 2013-05-25 1339 YT0W          599 094 UT7LA         599 116
QSO: 21000 CW 2013-05-25 1346 YT0W          599 95 UN6G          599 464
QSO: 21064 CW 2013-05-25 1348 YT0W          599 0096 PQ5FB         599 0253
QSO: 21062 CW 2013-05-25 1349 YT0W          599 97 RT4F          599 965
QSO: 21062 CW 2013-05-25 1350 YT0W          599 098 YU5R          599 0296
QSO: 21057 CW 2013-05-25 1357 YT0W          599 99 N5AW          599 485
QSO: 21054 CW 2013-05-25 1404 YT0W          599 100 JR4OZR        599 761
QSO: 21000 CW 2013-05-25 1412 YT0W          599 101 VY2ZM         599 1210
QSO: 21057 CW 2013-05-25 1419 YT0W          599 102 DQ4W          599 0332
QSO: 14000 CW 2013-05-25 1428 YT0W          599 103 RK3RX         599 276
QSO: 14087 CW 2013-05-25 1428 YT0W          599 104 UA4W          599 910
QSO: 14076 CW 2013-05-25 1431 YT0W          599 107 RA1AGL        599 0521
QSO: 14074 CW 2013-05-25 1432 YT0W          599 108 RU5A          599 0775
QSO: 14067 CW 2013-05-25 1435 YT0W          599 0198 JH0INP        599 0765
QSO: 14065 CW 2013-05-25 1436 YT0W          599 110 UA9MA         599 0750
QSO: 14000 CW 2013-05-25 1437 YT0W          599 0111 RY7G          599 0472
QSO: 14059 CW 2013-05-25 1439 YT0W          599 112 UA9XF         599 292
QSO: 14081 CW 2013-05-25 1631 YT0W          599 106 UA4FEN        599 144
QSO: 21013 CW 2013-05-25 1714 YT0W          599 0113 NR4M          599 0641
QSO:  7008 CW 2013-05-25 2119 YT0W          599 0114 YQ6A          599 1012
QSO:  7008 CW 2013-05-25 2120 YT0W          599 115 OL4A          599 0983
QSO:  7009 CW 2013-05-25 2121 YT0W          599 116 RN3F          599 701
QSO:  7011 CW 2013-05-25 2122 YT0W          599 0118 RF9C          599 0815
QSO:  7012 CW 2013-05-25 2124 YT0W          599 119 YP5T          599 546
QSO:  7020 CW 2013-05-25 2129 YT0W          599 120 YT4W          599 1024
QSO:  7022 CW 2013-05-25 2132 YT0W          599 121 DM6V          599 0878
QSO:  7029 CW 2013-05-25 2135 YT0W          599 122 DR1A          599 1110
QSO:  7032 CW 2013-05-25 2137 YT0W          599 123 LZ9W          599 1130
QSO:  7045 CW 2013-05-25 2149 YT0W          599 125 LY7A          599 0788
QSO:  7046 CW 2013-05-25 2151 YT0W          599 126 DL0CS         599 0472
QSO:  7050 CW 2013-05-25 2154 YT0W          599 0127 UA3MIF        599 0324
QSO:  7050 CW 2013-05-25 2154 YT0W          599 0128 YL2QN         599 0431
QSO:  7050 CW 2013-05-25 2155 YT0W          599 0129 RY3D          599 0683
QSO:  7050 CW 2013-05-25 2156 YT0W          599 0130 DD2ML         599 1167
QSO:  7000 CW 2013-05-25 2157 YT0W          599 131 G3RSD         599 078
QSO:  7050 CW 2013-05-25 2159 YT0W          599 0133 PE3V          599 0984
QSO:  7050 CW 2013-05-25 2200 YT0W          599 134 DL3ANK        599 0425
QSO:  7050 CW 2013-05-25 2201 YT0W          599 0135 OZ6AGX        599 0281
QSO:  7050 CW 2013-05-25 2202 YT0W          599 136 YU0W/QRP      599 0427
QSO:  7000 CW 2013-05-25 2203 YT0W          599 137 UR5FCM        599 276
QSO:  7000 CW 2013-05-25 2204 YT0W          599 139 OM6TX         599 269
QSO:  7050 CW 2013-05-25 2204 YT0W          599 0138 R1DX          599 0666
QSO:  7050 CW 2013-05-25 2205 YT0W          599 140 9A1A          599 1288
