START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JA8NRS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA8NRS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 14050 CW 2013-05-25 0714 JA8NRS        599 RT0C          599 292
QSO: 14000 CW 2013-05-25 0718 JA8NRS        599 0002 LS1D          599 0528
QSO: 14007 CW 2013-05-25 0721 JA8NRS        599 003 NY6N          599 0664
QSO: 14005 CW 2013-05-25 0725 JA8NRS        599 0004 CE3AA         599 0427
QSO: 14036 CW 2013-05-25 0727 JA8NRS        599 5 KH7X          599 893
QSO: 14042 CW 2013-05-25 0728 JA8NRS        599 0006 CE1CA         599 0380
QSO: 14028 CW 2013-05-25 0732 JA8NRS        599 0007 NR6O          599 0486
QSO: 21007 CW 2013-05-25 0737 JA8NRS        599 0008 YR1A          599 0130
QSO: 21024 CW 2013-05-25 0742 JA8NRS        599 9 RT9A          599 708
QSO: 21028 CW 2013-05-25 0743 JA8NRS        599 010 UC0A          599 245
QSO: 21040 CW 2013-05-25 0747 JA8NRS        599 011 UU7J          599 0238
QSO: 21042 CW 2013-05-25 0748 JA8NRS        599 13 RT0C          599 461
QSO: 21049 CW 2013-05-25 0749 JA8NRS        599 0013 RY6Y          599 0544
QSO: 14003 CW 2013-05-25 0751 JA8NRS        599 0014 RW0A          599 0751
QSO: 14022 CW 2013-05-25 0756 JA8NRS        599 0016 LT1F          599 0796
QSO: 21031 CW 2013-05-25 0809 JA8NRS        599 0017 KH6LC         599 0527
QSO: 14003 CW 2013-05-25 0814 JA8NRS        599 018 PS2T          599 0467
QSO: 14046 CW 2013-05-25 0817 JA8NRS        599 019 ZF1A          599 0915
QSO: 14052 CW 2013-05-25 0827 JA8NRS        599 0091 R0QA          599 0127
QSO: 14029 CW 2013-05-25 0831 JA8NRS        599 21 ND2T          599 350
QSO: 14037 CW 2013-05-25 0833 JA8NRS        599 0022 BY2WL         599 0053
QSO: 14000 CW 2013-05-25 0835 JA8NRS        599 0023 LS1D          599 0595
QSO: 14041 CW 2013-05-25 0838 JA8NRS        599 024 PR5B          599 0758
QSO: 14057 CW 2013-05-25 0840 JA8NRS        599 0025 ZL1TM         599 0087
QSO: 14058 CW 2013-05-25 0842 JA8NRS        599 026 ZL3IO         599 535
QSO: 14032 CW 2013-05-25 0848 JA8NRS        599 0028 K5RX          599 0450
QSO: 21017 CW 2013-05-25 0902 JA8NRS        599 029 ES9C          599 0282
QSO: 21000 CW 2013-05-25 0904 JA8NRS        599 0030 OH2K          599 0023
QSO: 14001 CW 2013-05-25 0928 JA8NRS        599 0030 VC7M          599 0471
QSO: 14008 CW 2013-05-25 0929 JA8NRS        599 0031 ZM1A          599 0505
QSO: 14014 CW 2013-05-25 0932 JA8NRS        599 0032 UA0IDZ        599 0390
QSO: 14044 CW 2013-05-25 0935 JA8NRS        599 33 KU7T          599 435
QSO: 21032 CW 2013-05-25 0939 JA8NRS        599 034 KH7X          599 1046
QSO: 21030 CW 2013-05-25 0947 JA8NRS        599 036 9A1A          599 0346
QSO: 21061 CW 2013-05-25 0951 JA8NRS        599 038 R7AY          599 226
QSO: 14010 CW 2013-05-25 0953 JA8NRS        599 039 WX0B          599 0713
QSO: 14017 CW 2013-05-25 0953 JA8NRS        599 0040 RF9C          599 1008
QSO: 14040 CW 2013-05-25 0957 JA8NRS        599 041 VK6LW         599 0263
QSO: 14065 CW 2013-05-25 1000 JA8NRS        599 42 UP0L          599 1029
QSO:  7001 CW 2013-05-25 1001 JA8NRS        599 0043 LP5D          599 0498
QSO:  7006 CW 2013-05-25 1004 JA8NRS        599 044 NY6N          599 0848
QSO:  7011 CW 2013-05-25 1006 JA8NRS        599 0045 KW7Y          599 0535
QSO:  7001 CW 2013-05-25 1029 JA8NRS        599 47 RT0C          599 77
QSO:  7003 CW 2013-05-25 1030 JA8NRS        599 0048 W7SW          599 0240
QSO:  7004 CW 2013-05-25 1031 JA8NRS        599 0049 NR6O          599 0456
QSO:  7007 CW 2013-05-25 1032 JA8NRS        599 50 WJ9B          599 491
QSO:  7033 CW 2013-05-25 1037 JA8NRS        599 51 WF6C          599 734
QSO:  7002 CW 2013-05-25 1213 JA8NRS        599 52 ND2T          599 439
QSO:  7000 CW 2013-05-25 1216 JA8NRS        599 55 8J1ITU        599 220
QSO:  7004 CW 2013-05-25 1216 JA8NRS        599 0053 WK5T          599 0975
QSO:  7012 CW 2013-05-25 1218 JA8NRS        599 0055 K7ZZ          599 0410
QSO:  7017 CW 2013-05-25 1222 JA8NRS        599 056 KL7RA         599 0810
QSO:  7028 CW 2013-05-25 1225 JA8NRS        599 057 KH7X          599 1315
QSO:  7032 CW 2013-05-25 1226 JA8NRS        599 0058 KU6W          599 0184
QSO: 14003 CW 2013-05-25 1230 JA8NRS        599 059 RM5A          599 866
QSO: 14000 CW 2013-05-25 1710 JA8NRS        599 060 Z39A          599 0544
QSO: 14000 CW 2013-05-25 1714 JA8NRS        599 061 UP2L          599 1604
QSO: 14017 CW 2013-05-25 1717 JA8NRS        599 062 9A28EU        599 0928
QSO: 14049 CW 2013-05-25 1725 JA8NRS        599 0064 YP9W          599 1114
QSO: 14053 CW 2013-05-25 1725 JA8NRS        599 065 UA5B          599 1283
QSO: 14067 CW 2013-05-25 1729 JA8NRS        599 067 HG7T          599 0976
QSO:  7009 CW 2013-05-25 1730 JA8NRS        599 0068 R0FA          599 0714
QSO: 14000 CW 2013-05-25 1744 JA8NRS        599 0071 YE3J          599 0073
QSO: 14049 CW 2013-05-25 1744 JA8NRS        599 070 P33W          599 2955
QSO:  7000 CW 2013-05-25 1746 JA8NRS        599 172 RL3A          599 2067
QSO:  7032 CW 2013-05-25 1751 JA8NRS        599 0073 BH4RQU        599 0690
QSO: 14002 CW 2013-05-25 1756 JA8NRS        599 0074 LY5W          599 0562
QSO: 14000 CW 2013-05-25 1802 JA8NRS        599 0075 HA8AAA        599 0563
QSO: 14021 CW 2013-05-25 1846 JA8NRS        599 0076 YL3FT         599 0689
QSO: 14021 CW 2013-05-25 2048 JA8NRS        599 0077 RX6AM         599 0995
QSO: 14038 CW 2013-05-25 2051 JA8NRS        599 078 9A1A          599 1250
QSO: 14039 CW 2013-05-25 2052 JA8NRS        599 079 E7DX          599 1859
QSO: 14026 CW 2013-05-25 2059 JA8NRS        599 80 4L8A          599 1283
QSO: 14008 CW 2013-05-25 2128 JA8NRS        599 0081 LZ5R          599 1225
QSO: 14030 CW 2013-05-25 2132 JA8NRS        599 82 LY7A          599 1062
QSO: 14041 CW 2013-05-25 2134 JA8NRS        599 083 9A33P         599 2201
QSO: 14059 CW 2013-05-25 2137 JA8NRS        599 84 BY1WC         599 611
QSO: 14004 CW 2013-05-25 2140 JA8NRS        599 0085 9A8M          599 0758
QSO: 14012 CW 2013-05-25 2143 JA8NRS        599 0086 DS4EOI/2      599 0666
QSO: 14024 CW 2013-05-25 2146 JA8NRS        599 087 YT9X          599 1875
QSO: 14055 CW 2013-05-25 2150 JA8NRS        599 091 LZ9W          599 1379
QSO: 21011 CW 2013-05-25 2156 JA8NRS        599 0091 UA0IDZ        599 0629
QSO: 14002 CW 2013-05-25 2159 JA8NRS        599 092 RK0UT         599 608
QSO: 14020 CW 2013-05-25 2202 JA8NRS        599 0094 R0FA          599 0756
QSO: 28035 CW 2013-05-25 2330 JA8NRS        599 095 8N1TW         599 0158
QSO: 28000 CW 2013-05-25 2332 JA8NRS        599 096 JA5FBZ        599 231
