START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DF8AE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF8AE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 28020 CW 2013-05-25 1034 DF8AE         599 001 CR3L          599 0023
QSO:  7024 CW 2013-05-25 1730 DF8AE         599 003 9A1A          599 1057
QSO:  7024 CW 2013-05-25 1730 DF8AE         599 001 IK3ORD        599 378
QSO:  7024 CW 2013-05-25 1730 DF8AE         599 002 RT5Z          599 0910
QSO:  7025 CW 2013-05-25 1731 DF8AE         599 0004 9A5Y          599 0807
QSO:  7025 CW 2013-05-25 1731 DF8AE         599 0005 YU2A          599 0632
QSO:  7024 CW 2013-05-25 1732 DF8AE         599 006 DR1A          599 0903
QSO:  7025 CW 2013-05-25 1732 DF8AE         599 0007 DK8ZZ         599 0592
QSO:  7000 CW 2013-05-25 1733 DF8AE         599 009 OM5NL         599 510
QSO:  7024 CW 2013-05-25 1733 DF8AE         599 008 OK3C          599 0543
QSO:  7024 CW 2013-05-25 1734 DF8AE         599 011 OM3CWY        599 0334
QSO:  7025 CW 2013-05-25 1734 DF8AE         599 0012 DL2NBY        599 0296
QSO:  7025 CW 2013-05-25 1734 DF8AE         599 0010 DL5YL         599 0525
QSO:  7024 CW 2013-05-25 1735 DF8AE         599 0017 IK2AOO        599 0314
QSO:  7024 CW 2013-05-25 1735 DF8AE         599 14 OM8LM         599 364
QSO:  7024 CW 2013-05-25 1735 DF8AE         599 0013 RZ3BW         599 0624
QSO:  7000 CW 2013-05-25 1736 DF8AE         599 015 DL7ULM        599 0179
QSO:  7024 CW 2013-05-25 1736 DF8AE         599 16 RT9A          599 1341
QSO:  7024 CW 2013-05-25 1738 DF8AE         599 020 EU5T          599 1110
QSO:  7000 CW 2013-05-25 1739 DF8AE         599 0023 RW3VM         599 0031
QSO:  7024 CW 2013-05-25 1739 DF8AE         599 21 LY3B          599 1097
QSO:  7025 CW 2013-05-25 1739 DF8AE         599 0022 RF9C          599 0571
QSO:  7025 CW 2013-05-25 1740 DF8AE         599 0024 RY3D          599 0515
QSO:  7000 CW 2013-05-25 1741 DF8AE         599 0026 OK2SGW        599 0329
QSO:  7024 CW 2013-05-25 1741 DF8AE         599 025 SP2LNW        599 0747
QSO:  7025 CW 2013-05-25 1742 DF8AE         599 0029 8S6E          599 1025
QSO:  7025 CW 2013-05-25 1742 DF8AE         599 0033 DJ5MO         599 0337
QSO:  7025 CW 2013-05-25 1742 DF8AE         599 0028 LY3QA         599 0470
QSO:  7024 CW 2013-05-25 1743 DF8AE         599 031 RL3A          599 2064
QSO:  7024 CW 2013-05-25 1743 DF8AE         599 030 RU5A          599 0943
QSO:  7025 CW 2013-05-25 1743 DF8AE         599 0027 YL5X          599 0555
QSO:  7024 CW 2013-05-25 1744 DF8AE         599 032 RN3BO         599 423
QSO:  7025 CW 2013-05-25 1745 DF8AE         599 0034 OK1AY         599 0424
QSO:  7000 CW 2013-05-25 1746 DF8AE         599 35 R8MD          599 510
