START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K7NJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7NJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 14029 CW 2013-05-25 0101 K7NJ          599 ND2T          599 54
QSO: 14029 CW 2013-05-25 0103 K7NJ          599 0006 VE6SQ         599 0021
QSO: 14029 CW 2013-05-25 0104 K7NJ          599 007 K2MK          599 83
QSO: 14029 CW 2013-05-25 0108 K7NJ          599 0004 K2UF          599 0069
QSO: 14032 CW 2013-05-25 0113 K7NJ          599 008 LZ9W          599 0121
QSO: 14032 CW 2013-05-25 0113 K7NJ          599 9 WF6C          599 120
QSO: 14000 CW 2013-05-25 0114 K7NJ          599 0010 OL6P          599 0116
QSO: 14033 CW 2013-05-25 0117 K7NJ          599 013 K1TN          599 0107
QSO: 14033 CW 2013-05-25 0117 K7NJ          599 012 KL7RA         599 0147
QSO: 14035 CW 2013-05-25 0119 K7NJ          599 014 YT5W          599 0167
QSO: 14035 CW 2013-05-25 0120 K7NJ          599 015 S59ABC        599 0136
QSO: 14036 CW 2013-05-25 0122 K7NJ          599 16 VE7SZ         599 131
QSO: 14000 CW 2013-05-25 0125 K7NJ          599 0017 N6AR          599 0110
QSO: 14038 CW 2013-05-25 0128 K7NJ          599 0018 KC7V          599 0106
QSO: 14038 CW 2013-05-25 0131 K7NJ          599 019 CT9/OM8AA     599 0189
QSO: 14000 CW 2013-05-25 0132 K7NJ          599 020 NX0X          599 157
QSO: 14041 CW 2013-05-25 0136 K7NJ          599 021 CN8KD         599 0165
QSO: 14008 CW 2013-05-25 0138 K7NJ          599 022 KG0F          599 0166
QSO: 14011 CW 2013-05-25 0139 K7NJ          599 023 TM6M          599 0198
QSO: 14012 CW 2013-05-25 0140 K7NJ          599 024 KN7T          599 116
QSO: 14013 CW 2013-05-25 0140 K7NJ          599 0025 WW4E          599 0225
QSO: 14013 CW 2013-05-25 0141 K7NJ          599 26 VY2TT         599 283
QSO: 14014 CW 2013-05-25 0143 K7NJ          599 0027 WX7A          599 0092
QSO: 14016 CW 2013-05-25 0144 K7NJ          599 0028 NR4M          599 0170
QSO: 14000 CW 2013-05-25 0146 K7NJ          599 29 K7CS          599 121
QSO: 14017 CW 2013-05-25 0147 K7NJ          599 30 W6AEA         599 137
QSO: 14019 CW 2013-05-25 0148 K7NJ          599 031 TM6X          599 0173
QSO: 14000 CW 2013-05-25 0149 K7NJ          599 032 F6KOP         599 0168
QSO: 14026 CW 2013-05-25 0153 K7NJ          599 034 ED1R          599 0222
QSO: 14028 CW 2013-05-25 0158 K7NJ          599 035 IB9T          599 204
QSO: 14029 CW 2013-05-25 0200 K7NJ          599 0037 KT0R          599 0153
QSO: 14030 CW 2013-05-25 0200 K7NJ          599 0036 KJ3X          599 0215
QSO: 14025 CW 2013-05-25 0203 K7NJ          599 038 EF5Y          599 0302
QSO: 14019 CW 2013-05-25 0206 K7NJ          599 039 YT3A          599 0211
QSO: 14015 CW 2013-05-25 0209 K7NJ          599 0040 K5KU          599 0079
QSO: 14025 CW 2013-05-25 0210 K7NJ          599 0041 VE2FK         599 0123
QSO: 14025 CW 2013-05-25 0211 K7NJ          599 0042 K8MEG         599 0058
QSO: 14025 CW 2013-05-25 0213 K7NJ          599 0043 WA2VYA        599 0117
QSO: 14025 CW 2013-05-25 0214 K7NJ          599 0145 AD1L          599 0012
QSO: 14025 CW 2013-05-25 0214 K7NJ          599 0046 W3UL          599 0004
QSO: 14025 CW 2013-05-25 0215 K7NJ          599 0147 KD0CVO        59 0013
QSO: 14024 CW 2013-05-25 0216 K7NJ          599 0049 VE1ZAC        599 0039
QSO: 14024 CW 2013-05-25 0217 K7NJ          599 051 UI8U          599 010
QSO: 14025 CW 2013-05-25 0217 K7NJ          599 0050 WQ8RP         599 0048
QSO: 14000 CW 2013-05-25 0218 K7NJ          599 0052 K5WK          599 0100
QSO: 14025 CW 2013-05-25 0222 K7NJ          599 0055 N6FS          599 0073
QSO: 14025 CW 2013-05-25 0222 K7NJ          599 0057 PY1ZV         599 0061
QSO: 14025 CW 2013-05-25 0222 K7NJ          599 0056 WA2MCR        599 0098
QSO: 14025 CW 2013-05-25 0224 K7NJ          599 0060 W7VXS         599 0032
QSO: 14025 CW 2013-05-25 0225 K7NJ          599 0062 NA0N          599 0189
QSO: 14025 CW 2013-05-25 0225 K7NJ          599 0061 RG6G          599 0174
QSO: 14025 CW 2013-05-25 0227 K7NJ          599 0064 K9OM          599 0170
QSO: 14025 CW 2013-05-25 0227 K7NJ          599 63 ND4V          599 47
QSO: 14000 CW 2013-05-25 0229 K7NJ          599 066 W5JBO         599 96
QSO: 14000 CW 2013-05-25 0229 K7NJ          599 67 WO3Z          599 112
QSO: 14025 CW 2013-05-25 0230 K7NJ          599 0068 NW3H          599 0055
QSO: 14000 CW 2013-05-25 0231 K7NJ          599 71 W8IQ          599 091
QSO: 14025 CW 2013-05-25 0232 K7NJ          599 0072 KB0EO         599 0012
QSO: 14000 CW 2013-05-25 0234 K7NJ          599 076 N2UU          599 152
QSO: 14000 CW 2013-05-25 0234 K7NJ          599 0075 WB3CII        599 0021
QSO: 14024 CW 2013-05-25 0236 K7NJ          599 78 K3GW          599 45
QSO: 14025 CW 2013-05-25 0236 K7NJ          599 0074 W9WI          599 0044
QSO: 14000 CW 2013-05-25 0237 K7NJ          599 080 KY9KYO        599 061
QSO: 14025 CW 2013-05-25 0239 K7NJ          599 0085 K1RX          599 0046
QSO: 14025 CW 2013-05-25 0239 K7NJ          599 084 VE3CR         599 107
QSO: 14025 CW 2013-05-25 0242 K7NJ          599 005 W7CCE         599 7
QSO:  7033 CW 2013-05-25 0255 K7NJ          599 0088 NO6T          599 0059
QSO:  7034 CW 2013-05-25 0256 K7NJ          599 0089 NA4K          599 0222
