START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: S57UX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57UX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO:  3500 CW 2013-05-25 0044 S57UX         599 YU0A          599 0043
QSO:  3534 CW 2013-05-25 0203 S57UX         599 030 LZ9W          599 0204
QSO:  3500 CW 2013-05-25 0205 S57UX         599 028 IZ8JFL        599 093
QSO:  3500 CW 2013-05-25 0209 S57UX         599 31 HA4FV         599 127
QSO:  3538 CW 2013-05-25 0210 S57UX         599 032 DP9A          599 0076
QSO:  3500 CW 2013-05-25 0211 S57UX         599 0033 SP9GR         599 0109
QSO:  3500 CW 2013-05-25 0212 S57UX         599 0034 ED3O          599 0137
QSO:  3540 CW 2013-05-25 0214 S57UX         599 035 IB9T          599 126
QSO:  3540 CW 2013-05-25 0217 S57UX         599 036 OM7RU         599 0197
QSO:  3541 CW 2013-05-25 0221 S57UX         599 37 OM6AL         599 109
QSO:  3542 CW 2013-05-25 0221 S57UX         599 038 DR1D          599 0181
QSO:  3500 CW 2013-05-25 0224 S57UX         599 39 OK1FMG        599 92
QSO:  3500 CW 2013-05-25 0225 S57UX         599 040 OE2BZL        599 073
QSO:  3544 CW 2013-05-25 0227 S57UX         599 0041 PI4DX         599 0175
QSO:  3545 CW 2013-05-25 0231 S57UX         599 0042 LY6A          599 0195
QSO:  3500 CW 2013-05-25 0233 S57UX         599 043 F6KOP         599 0233
QSO:  3546 CW 2013-05-25 0235 S57UX         599 044 HA30S         599 0205
QSO:  3547 CW 2013-05-25 0235 S57UX         599 044 EI0W          599 0287
QSO:  3545 CW 2013-05-25 0239 S57UX         599 45 EW8DJ         599 195
QSO:  3549 CW 2013-05-25 0247 S57UX         599 0046 S53V          599 0215
QSO:  3500 CW 2013-05-25 0251 S57UX         599 047 OM7AG         599 093
QSO:  3550 CW 2013-05-25 0251 S57UX         599 048 ES9C          599 0229
QSO:  3510 CW 2013-05-25 0256 S57UX         599 050 E74WN         599 0194
QSO:  3557 CW 2013-05-25 0300 S57UX         599 0052 DF3AX         599 0002
QSO:  3533 CW 2013-05-25 0301 S57UX         599 0052 4U1ITU        599 0145
QSO:  3528 CW 2013-05-25 0306 S57UX         599 0053 VP9FOC        599 0377
QSO:  3515 CW 2013-05-25 0316 S57UX         599 054 CR3L          599 0262
QSO:  3562 CW 2013-05-25 0318 S57UX         599 055 CT3KN         599 0340
QSO:  3519 CW 2013-05-25 0321 S57UX         599 0056 NR4M          599 0188
QSO:  3518 CW 2013-05-25 0325 S57UX         599 057 HG8C          599 45
QSO:  3508 CW 2013-05-25 0328 S57UX         599 0058 YQ6A          599 0230
QSO:  3500 CW 2013-05-25 1848 S57UX         599 059 DL8QS         599 414
QSO:  3511 CW 2013-05-25 1858 S57UX         599 60 HA3LI         599 348
QSO:  3512 CW 2013-05-25 1905 S57UX         599 62 R3KM          599 683
QSO:  3519 CW 2013-05-25 1923 S57UX         599 065 OH6XY         599 273
QSO:  3520 CW 2013-05-25 1926 S57UX         599 0067 OK2EA         599 0439
QSO:  3522 CW 2013-05-25 1930 S57UX         599 068 RA3M          599 145
QSO:  3520 CW 2013-05-25 1932 S57UX         599 069 LY7A          599 0318
QSO:  3525 CW 2013-05-25 1933 S57UX         599 070 UP2L          599 0133
QSO:  3525 CW 2013-05-25 1934 S57UX         599 071 DF0BV         599 0506
QSO:  3500 CW 2013-05-25 1935 S57UX         599 72 EU1AI         599 78
QSO:  3529 CW 2013-05-25 1938 S57UX         599 0073 UT8IT         599 0195
QSO:  3530 CW 2013-05-25 1940 S57UX         599 0074 S50C          599 1035
QSO:  3514 CW 2013-05-25 1950 S57UX         599 0075 RW0A          599 0148
QSO:  3500 CW 2013-05-25 1954 S57UX         599 076 4K6FO         599 378
QSO:  3529 CW 2013-05-25 1959 S57UX         599 0077 RY6Y          599 1266
QSO:  3537 CW 2013-05-25 2010 S57UX         599 0079 OL1C          599 1213
QSO:  3539 CW 2013-05-25 2015 S57UX         599 0080 YL2SM         599 0982
QSO:  3540 CW 2013-05-25 2016 S57UX         599 0081 S51ZJ         599 0572
QSO:  3541 CW 2013-05-25 2018 S57UX         599 0082 OK7AW         599 0634
QSO:  3542 CW 2013-05-25 2025 S57UX         599 0083 OV3X          599 0486
QSO:  3500 CW 2013-05-25 2026 S57UX         599 084 LY4T          599 0294
QSO:  3500 CW 2013-05-25 2031 S57UX         599 85 UA2FT         599 64
QSO:  3549 CW 2013-05-25 2034 S57UX         599 86 UA4W          599 1439
QSO:  3500 CW 2013-05-25 2040 S57UX         599 87 US1GCU        599 456
QSO:  3500 CW 2013-05-26 0027 S57UX         599 88 OK1FMX        599 465
QSO:  3500 CW 2013-05-26 0029 S57UX         599 0089 OM5AW         599 0758
QSO:  3558 CW 2013-05-26 0030 S57UX         599 090 SZ1A          599 1760
QSO:  3500 CW 2013-05-26 0032 S57UX         599 091 F5VMN         599 0354
QSO:  3539 CW 2013-05-26 0039 S57UX         599 092 9A28EU        599 1566
QSO:  3519 CW 2013-05-26 0045 S57UX         599 0093 UT7E          599 0514
QSO:  3519 CW 2013-05-26 0046 S57UX         599 094 EF8M          599 2730
QSO:  3500 CW 2013-05-26 0047 S57UX         599 95 LY2T          599 487
QSO:  3515 CW 2013-05-26 0049 S57UX         599 0096 OM3RRC        599 1274
QSO:  3514 CW 2013-05-26 0051 S57UX         599 097 EF5F          599 1674
QSO:  3509 CW 2013-05-26 0056 S57UX         599 0008 EE8X          599 1698
QSO:  3505 CW 2013-05-26 0058 S57UX         599 0099 OH2K          599 0133
QSO:  3533 CW 2013-05-26 0104 S57UX         599 100 DQ4W          599 0429
QSO:  3512 CW 2013-05-26 0110 S57UX         599 101 GM9W          599 1874
QSO:  3527 CW 2013-05-26 0117 S57UX         599 0102 KD4D          599 0189
QSO:  3509 CW 2013-05-26 0123 S57UX         599 103 W3BGN         599 294
QSO:  3501 CW 2013-05-26 0137 S57UX         599 104 VY2ZM         599 2283
QSO:  3502 CW 2013-05-26 0140 S57UX         599 0105 S52ZW         599 0420
QSO:  3502 CW 2013-05-26 0146 S57UX         599 106 K1LZ          599 2010
QSO:  3500 CW 2013-05-26 0152 S57UX         599 108 EU1WW         599 994
QSO:  3514 CW 2013-05-26 0154 S57UX         599 109 P3N           599 4215
QSO:  3508 CW 2013-05-26 0155 S57UX         599 107 OE3K          599 1509
QSO:  3516 CW 2013-05-26 0206 S57UX         599 110 CR2X          599 3500
QSO:  3539 CW 2013-05-26 0225 S57UX         599 111 DL8SCG        599 0349
QSO:  3538 CW 2013-05-26 0228 S57UX         599 0112 YP9W          599 1884
QSO:  3537 CW 2013-05-26 0229 S57UX         599 0113 SP5CNA        599 0352
QSO:  3507 CW 2013-05-26 0237 S57UX         599 114 LX7I          599 2233
QSO:  3529 CW 2013-05-26 0244 S57UX         599 115 EF5Y          599 2733
QSO:  3555 CW 2013-05-26 0248 S57UX         599 116 MJ5Z          599 1484
QSO:  3546 CW 2013-05-26 0254 S57UX         599 0117 9A3B          599 0751
QSO: 28054 CW 2013-05-26 1021 S57UX         599 119 VK6DXI        599 1543
QSO: 28000 CW 2013-05-26 1025 S57UX         599 120 P29NO         599 620
QSO: 28000 CW 2013-05-26 1033 S57UX         599 121 UA2FL         599 75
QSO: 28010 CW 2013-05-26 1046 S57UX         599 122 A65BD         599 1094
QSO: 28010 CW 2013-05-26 1047 S57UX         599 123 EO1I          599 334
QSO: 28007 CW 2013-05-26 1048 S57UX         599 0124 BY5CD         599 0656
QSO: 28032 CW 2013-05-26 1128 S57UX         599 126 LO5D          599 0523
QSO: 28028 CW 2013-05-26 1131 S57UX         599 0128 CW5W          599 1187
QSO: 28006 CW 2013-05-26 1138 S57UX         599 128 EF5Y          599 3296
QSO: 28015 CW 2013-05-26 1351 S57UX         599 0129 7Z1SJ         599 0763
QSO: 28025 CW 2013-05-26 1354 S57UX         599 0130 HZ1FOC        599 0376
END-OF-LOG:
