START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YOTA-CONTEST
CALLSIGN: EA5GX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5GX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YOTA-CONTEST YOTA_Contest/2023/Round_3.
QSO: 14023 CW 2023-12-30 1329 EA5GX         599 47 TM23YOTA      599 22
QSO: 14022 CW 2023-12-30 1331 EA5GX         599 47 YT7X          599 60
QSO: 14024 CW 2023-12-30 1331 EA5GX         599 47 IK3QAR        599 51
QSO: 14019 CW 2023-12-30 1333 EA5GX         599 47 LY7K          599 25
QSO: 14000 CW 2023-12-30 1335 EA5GX         599 47 HA6NN         599 78
QSO: 14000 CW 2023-12-30 1338 EA5GX         599 47 IK3OBX        599 71
QSO: 14016 CW 2023-12-30 1340 EA5GX         599 47 OL5Y          599 53
QSO: 14016 CW 2023-12-30 1340 EA5GX         599 47 YO2IS         599 82
QSO: 14000 CW 2023-12-30 1341 EA5GX         599 47 UT3QZ         599 54
QSO: 14016 CW 2023-12-30 1341 EA5GX         599 47 SP2R          599 56
QSO: 14015 CW 2023-12-30 1342 EA5GX         599 47 DJ9MH         599 83
QSO: 14016 CW 2023-12-30 1343 EA5GX         599 47 9A/S52KJ      599 23
QSO: 14016 CW 2023-12-30 1343 EA5GX         599 47 UZ5DM         599 56
QSO: 14000 CW 2023-12-30 1344 EA5GX         599 47 LZ1VKD        599 60
QSO: 14000 CW 2023-12-30 1344 EA5GX         599 47 YO8/LZ4UU     599 39
QSO: 14016 CW 2023-12-30 1346 EA5GX         599 47 IK2CFD        599 59
QSO: 14016 CW 2023-12-30 1346 EA5GX         599 47 OK2SG         599 84
QSO: 14016 CW 2023-12-30 1351 EA5GX         599 47 DK3IP         599 48
QSO: 14016 CW 2023-12-30 1351 EA5GX         599 47 YO4DW         599 66
QSO: 14016 CW 2023-12-30 1352 EA5GX         599 47 UZ7E          599 49
QSO: 14016 CW 2023-12-30 1353 EA5GX         599 47 HA0GK         599 60
QSO: 14016 CW 2023-12-30 1353 EA5GX         599 47 ON4CAS        599 61
QSO: 14016 CW 2023-12-30 1354 EA5GX         599 47 MM9I          599 58
QSO: 14016 CW 2023-12-30 1354 EA5GX         599 47 YL2TD         599 63
QSO: 14016 CW 2023-12-30 1355 EA5GX         599 47 F6JOE         599 58
QSO: 14016 CW 2023-12-30 1355 EA5GX         599 47 M0TDW         599 68
QSO: 14000 CW 2023-12-30 1356 EA5GX         599 47 PG2V          599 49
QSO: 14016 CW 2023-12-30 1358 EA5GX         599 47 UT7RYL        599 11
QSO: 14020 CW 2023-12-30 1358 EA5GX         599 47 YO3AF         599 56
QSO: 14000 CW 2023-12-30 1359 EA5GX         599 47 YU5T          599 72
QSO: 14025 CW 2023-12-30 1359 EA5GX         599 47 YO6FNA        599 56
QSO: 14016 CW 2023-12-30 1401 EA5GX         599 47 IU0ITX        599 57
QSO: 14016 CW 2023-12-30 1401 EA5GX         599 47 LA2XNA        599 56
QSO: 14016 CW 2023-12-30 1402 EA5GX         599 47 LY3AB         599 54
QSO: 14016 CW 2023-12-30 1402 EA5GX         599 47 LZ2MP         599 66
QSO: 14016 CW 2023-12-30 1403 EA5GX         599 47 G4RWD         599 61
QSO: 14016 CW 2023-12-30 1405 EA5GX         599 47 YO5AVN        599 73
QSO: 14016 CW 2023-12-30 1406 EA5GX         599 47 HG5E          599 52
QSO: 14000 CW 2023-12-30 1407 EA5GX         599 47 IW3ILM        599 62
QSO: 14015 CW 2023-12-30 1407 EA5GX         599 47 DF0SX         599 60
QSO: 14016 CW 2023-12-30 1407 EA5GX         599 47 R4BZ          599 62
QSO: 14016 CW 2023-12-30 1408 EA5GX         599 47 S51MM         599 49
QSO: 14016 CW 2023-12-30 1409 EA5GX         599 47 G5C           599 88
QSO: 14016 CW 2023-12-30 1409 EA5GX         599 47 NB1N          599 66
QSO: 14016 CW 2023-12-30 1409 EA5GX         599 47 RV3ZN         599 69
QSO: 14000 CW 2023-12-30 1410 EA5GX         599 47 RN4SC         599 72
QSO: 14020 CW 2023-12-30 1412 EA5GX         599 47 OM7AT         599 64
QSO: 14000 CW 2023-12-30 1415 EA5GX         599 47 OK8KM         599 78
QSO: 14016 CW 2023-12-30 1415 EA5GX         599 47 IK2AOO        599 76
QSO: 14016 CW 2023-12-30 1416 EA5GX         599 47 IZ0DZZ        599 56
QSO: 14016 CW 2023-12-30 1418 EA5GX         599 47 9A6A          599 67
QSO: 14016 CW 2023-12-30 1418 EA5GX         599 47 II5YOTA       599 20
QSO: 14016 CW 2023-12-30 1418 EA5GX         599 47 UA9CTT        599 44
QSO: 14016 CW 2023-12-30 1419 EA5GX         599 47 HA8AT         599 69
QSO: 14000 CW 2023-12-30 1421 EA5GX         599 47 OK2MBP        599 65
QSO: 14016 CW 2023-12-30 1422 EA5GX         599 47 DH1OL         599 24
QSO: 14025 CW 2023-12-30 1422 EA5GX         599 47 9A2IK         599 72
QSO: 14016 CW 2023-12-30 1423 EA5GX         599 47 IT9CKA        599 67
QSO: 14016 CW 2023-12-30 1425 EA5GX         599 47 SV8DJW        599 55
QSO: 14016 CW 2023-12-30 1426 EA5GX         599 47 SP5DJ         599 58
QSO: 14016 CW 2023-12-30 1426 EA5GX         599 47 YQ6A          599 68
QSO: 14016 CW 2023-12-30 1427 EA5GX         599 47 DL0RD         599 57
QSO: 14016 CW 2023-12-30 1427 EA5GX         599 47 HA2KMR        599 68
QSO: 14016 CW 2023-12-30 1427 EA5GX         599 47 UZ1WW         599 66
QSO: 14016 CW 2023-12-30 1428 EA5GX         599 47 HA8DU         599 66
QSO: 14000 CW 2023-12-30 1429 EA5GX         599 47 IK2IKW        599 70
QSO: 14016 CW 2023-12-30 1429 EA5GX         599 47 HA7RY         599 69
QSO: 14016 CW 2023-12-30 1430 EA5GX         599 47 DK3WN         599 57
QSO: 14016 CW 2023-12-30 1431 EA5GX         599 47 HA6NL         599 74
QSO: 21013 CW 2023-12-30 1438 EA5GX         599 47 DJ9MH         599 83
QSO: 21014 CW 2023-12-30 1440 EA5GX         599 47 MM9I          599 58
QSO: 21014 CW 2023-12-30 1442 EA5GX         599 47 DK3IP         599 48
QSO: 21014 CW 2023-12-30 1445 EA5GX         599 47 G5C           599 88
QSO: 21000 CW 2023-12-30 1447 EA5GX         599 47 SP9KJU        599 62
QSO: 21014 CW 2023-12-30 1449 EA5GX         599 47 DJ5MO         599 44
QSO: 21014 CW 2023-12-30 1452 EA5GX         599 47 LC5P          599 52
QSO: 21014 CW 2023-12-30 1453 EA5GX         599 47 DL2IKE        599 52
QSO: 21014 CW 2023-12-30 1453 EA5GX         599 47 LY2MC         599 72
QSO: 21014 CW 2023-12-30 1456 EA5GX         599 47 NB1N          599 66
QSO: 21014 CW 2023-12-30 1458 EA5GX         599 47 SC6O          599 72
QSO: 21000 CW 2023-12-30 1459 EA5GX         599 47 SM7RYR        599 71
QSO: 21014 CW 2023-12-30 1459 EA5GX         599 47 YO4GO         599 53
END-OF-LOG:
