START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE SSB
ARRL-SECTION: NH
LOCATION: NH
CALLSIGN: W1AKI
CLUB:
CLAIMED-SCORE: 4416
OPERATORS: W1AKI
ADDRESS-CITY: Nashua
ADDRESS-STATE-PROVINCE: NH
ADDRESS-POSTALCODE: 03063
ADDRESS-COUNTRY: UNITED STATES
CREATED-BY: N1MM Logger+ 1.0.8647.0 (AND NOTEPAD), modified by DXHF upload.
QSO:  7169 PH 2020-09-12 0013 W1AKI         59  0001   DL2SAX        59  0056
QSO:  7173 PH 2020-09-12 0019 W1AKI         59  0002   DR1D          59  0059
QSO:  7167 PH 2020-09-12 0029 W1AKI         59  0003   LX7I          59  0094
QSO:  7156 PH 2020-09-12 0038 W1AKI         59  0004   OM3BH         59  0111
QSO:  7172 PH 2020-09-12 0047 W1AKI         59  0005   EA2W          59  0054
QSO:  7178 PH 2020-09-12 0105 W1AKI         59  0006   E7DX          59  0176
QSO:  7189 PH 2020-09-12 0231 W1AKI         59  0007   LZ9W          59  0000
QSO: 14224 PH 2020-09-12 1809 W1AKI         59  0008   EA2W          59  0474
QSO: 14298 PH 2020-09-12 1811 W1AKI         59  0009   CT7ANO        59  0025
QSO: 14189 PH 2020-09-12 2045 W1AKI         59  0010   S50R          59  0175
QSO: 14191 PH 2020-09-12 2048 W1AKI         59  0011   EF1A          59  0117
QSO: 14201 PH 2020-09-12 2050 W1AKI         59  0012   IW1FRU        59  0304
QSO: 14213 PH 2020-09-12 2051 W1AKI         59  0013   II2S          59  0855
QSO: 14235 PH 2020-09-12 2055 W1AKI         59  0014   F8KGM         59  0630
QSO: 14265 PH 2020-09-12 2106 W1AKI         59  0015   E7DX          59  0960
QSO:  7162 PH 2020-09-12 2124 W1AKI         59  0016   RA3CO         59  0745
QSO:  7182 PH 2020-09-12 2129 W1AKI         59  0017   RW2F          59  0172
QSO:  7135 PH 2020-09-12 2132 W1AKI         59  0018   SP8R          59  0812
QSO:  7168 PH 2020-09-12 2149 W1AKI         59  0019   GW9J          59  0064
QSO:  7195 PH 2020-09-12 2156 W1AKI         59  0020   YL7X          59  0565
