START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE SSB
CREATED-BY: DXLog.net v2.4.31, modified by DXHF upload.
CALLSIGN: YV6BXN
CLAIMED-SCORE: 18900
CLUB: RADIO CLUB VENEZOLANO CARACAS
OPERATORS:
QSO: 14285 PH  2020-09-12 1930 YV6BXN        59  0001 HG3X          59   0259
QSO: 14273 PH  2020-09-12 1932 YV6BXN        59  0002 SP8R          59   0693
QSO: 14212 PH  2020-09-12 1934 YV6BXN        59  0003 II2S          59   0756
QSO: 14226 PH  2020-09-12 1935 YV6BXN        59  0004 J42L          59   0377
QSO: 14255 PH  2020-09-12 1942 YV6BXN        59  0005 OE3IDE        59   0045
QSO: 14265 PH  2020-09-12 1945 YV6BXN        59  0006 E7DX          59   0217
QSO: 14248 PH  2020-09-13 1812 YV6BXN        59  0007 DP7D          59   0905
QSO: 14248 PH  2020-09-13 1818 YV6BXN        59  0008 LZ5R          59   0927
QSO: 14248 PH  2020-09-13 1819 YV6BXN        59  0009 EA1L          59   0276
QSO: 14248 PH  2020-09-13 1821 YV6BXN        59  0010 HB9EYP        59   0231
QSO: 14248 PH  2020-09-13 2004 YV6BXN        59  0011 LY5W          59   0298
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1930 HG3X          259
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1932 SP8R          693
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1934 II2S          756
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1935 J42L          377
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1942 OE3IDE        045
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1945 E7DX          217
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1812 DP7D          905
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1818 LZ5R          927
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1819 EA1L          276
QTC: 14248 CW  2020-09-13 2006 LY5W          001/10     YV6BXN        1821 HB9EYP        231
QSO: 14248 PH  2020-09-13 2008 YV6BXN        59  0012 YP0C          59   0529
QSO: 14248 PH  2020-09-13 2009 YV6BXN        59  0013 IK1JJM        59   0209
QSO: 14248 PH  2020-09-13 2020 YV6BXN        59  0014 DJ7EO         59   1070
