START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: LA5YJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA5YJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21288 PH 2011-10-29 0841 LA5YJ         59 14 A52AB         59 22
QSO: 21303 PH 2011-10-29 0929 LA5YJ         59 14 EE5R          59 14
QSO: 21311 PH 2011-10-29 0930 LA5YJ         59 14 DQ4W          59 14
QSO: 21319 PH 2011-10-29 0932 LA5YJ         59 14 OH4A          59 15
QSO: 21329 PH 2011-10-29 0933 LA5YJ         59 14 S53F          59 15
QSO: 21337 PH 2011-10-29 0938 LA5YJ         59 14 AH0BT         59 27
QSO: 21440 PH 2011-10-29 0941 LA5YJ         59 14 TF3CY         59 40
QSO: 21446 PH 2011-10-29 0943 LA5YJ         59 14 JA0JHA        59 25
QSO: 21000 PH 2011-10-29 0944 LA5YJ         59 14 OK7O          59 15
QSO: 21406 PH 2011-10-29 0949 LA5YJ         59 14 OM5M          59 15
QSO: 21401 PH 2011-10-29 0951 LA5YJ         59 14 TM4CW         59 14
QSO: 21397 PH 2011-10-29 0952 LA5YJ         59 14 RM3F          59 16
QSO: 21382 PH 2011-10-29 0955 LA5YJ         59 14 CS2C          59 14
QSO: 21378 PH 2011-10-29 0957 LA5YJ         59 14 HB9FR         59 14
QSO: 21372 PH 2011-10-29 0959 LA5YJ         59 14 EB1WW         59 14
QSO: 21362 PH 2011-10-29 1001 LA5YJ         59 14 EC2DX         59 14
QSO: 21322 PH 2011-10-29 1008 LA5YJ         59 14 7Z1SJ         59 21
QSO: 21326 PH 2011-10-29 1009 LA5YJ         59 14 UV0I          59 16
QSO: 21313 PH 2011-10-29 1011 LA5YJ         59 14 C5A           59 35
QSO: 21285 PH 2011-10-29 1013 LA5YJ         59 14 FY5KE         59 09
QSO: 21294 PH 2011-10-29 1013 LA5YJ         59 14 IR4X          59 15
QSO: 21299 PH 2011-10-29 1013 LA5YJ         59 14 TM6M          59 14
QSO: 21278 PH 2011-10-29 1018 LA5YJ         59 14 4O3A          59 15
QSO: 21280 PH 2011-10-29 1019 LA5YJ         59 14 D4C           59 35
QSO: 21000 PH 2011-10-29 1022 LA5YJ         59 14 TM1T          59 14
QSO: 21000 PH 2011-10-29 1023 LA5YJ         59 14 YT7AW         59 15
QSO: 21229 PH 2011-10-29 1024 LA5YJ         59 14 DL1IAO        59 14
QSO: 21224 PH 2011-10-29 1025 LA5YJ         59 14 9A1P          59 15
QSO: 21213 PH 2011-10-29 1026 LA5YJ         59 14 LT1F          59 13
QSO: 21195 PH 2011-10-29 1029 LA5YJ         59 14 PW7T          59 11
QSO: 21188 PH 2011-10-29 1031 LA5YJ         59 14 UI4I          59 16
QSO: 21179 PH 2011-10-29 1032 LA5YJ         59 14 TK5KP         59 15
QSO: 21173 PH 2011-10-29 1034 LA5YJ         59 14 CT2KFA        59 14
QSO: 21167 PH 2011-10-29 1035 LA5YJ         59 14 RT6A          59 16
QSO: 21161 PH 2011-10-29 1036 LA5YJ         59 14 RT3M          59 16
QSO: 21154 PH 2011-10-29 1037 LA5YJ         59 14 RN3F          59 16
QSO: 21000 PH 2011-10-29 1039 LA5YJ         59 14 TC3EC         59 20
QSO: 21145 PH 2011-10-29 1039 LA5YJ         59 14 PZ5MM         59 9
QSO: 21123 PH 2011-10-29 1041 LA5YJ         59 14 VO1MP         59 5
QSO: 21134 PH 2011-10-29 1041 LA5YJ         59 14 HB9H          59 14
QSO: 21121 PH 2011-10-29 1042 LA5YJ         59 14 YT2T          59 15
QSO: 21128 PH 2011-10-29 1043 LA5YJ         59 14 VY2TT         59 5
QSO: 21446 PH 2011-10-29 1046 LA5YJ         59 14 XV9DX         59 26
QSO: 21435 PH 2011-10-29 1048 LA5YJ         59 14 V26B          59 8
QSO: 21407 PH 2011-10-29 1050 LA5YJ         59 14 ES5G          59 15
QSO: 21171 PH 2011-10-29 1051 LA5YJ         59 14 C37N          59 14
QSO: 21000 PH 2011-10-29 1052 LA5YJ         59 14 OH7HD         59 15
QSO: 21387 PH 2011-10-29 1103 LA5YJ         59 14 KP2B          59 8
QSO: 21000 PH 2011-10-29 1113 LA5YJ         59 14 LS1D          59 13
QSO: 21374 PH 2011-10-29 1114 LA5YJ         59 14 EY8MM         59 17
QSO: 21360 PH 2011-10-29 1117 LA5YJ         59 14 E7DX          59 15
QSO: 21000 PH 2011-10-29 1118 LA5YJ         59 14 3V8SS         59 33
QSO: 21000 PH 2011-10-29 1119 LA5YJ         59 14 TM2S          59 14
QSO: 21334 PH 2011-10-29 1126 LA5YJ         59 14 PJ5/SO6X      59 08
QSO: 21277 PH 2011-10-29 1134 LA5YJ         59 14 K8PO          59 5
QSO: 21259 PH 2011-10-29 1137 LA5YJ         59 14 K3WW          59 5
QSO: 21249 PH 2011-10-29 1138 LA5YJ         59 14 K1ZR          59 5
QSO: 21228 PH 2011-10-29 1141 LA5YJ         59 14 W4RM          59 5
QSO: 21210 PH 2011-10-29 1142 LA5YJ         59 14 N3RS          59 5
QSO: 21206 PH 2011-10-29 1143 LA5YJ         59 14 K3LR          59 05
QSO: 21204 PH 2011-10-29 1147 LA5YJ         59 14 WE3C          59 5
QSO: 21198 PH 2011-10-29 1148 LA5YJ         59 14 P40W          59 09
QSO: 21189 PH 2011-10-29 1149 LA5YJ         59 14 VE3JM         59 4
QSO: 21183 PH 2011-10-29 1153 LA5YJ         59 14 VY2ZM         59 5
QSO: 21177 PH 2011-10-29 1154 LA5YJ         59 14 LN8W          59 14
QSO: 21160 PH 2011-10-29 1155 LA5YJ         59 14 CF3A          59 04
QSO: 21152 PH 2011-10-29 1158 LA5YJ         59 14 LP1H          59 13
QSO: 21132 PH 2011-10-29 1201 LA5YJ         59 14 VP5DX         59 08
QSO: 21000 PH 2011-10-29 1205 LA5YJ         59 14 HG1S          59 15
QSO: 21000 PH 2011-10-29 1219 LA5YJ         59 14 XP1A          59 40
QSO: 21446 PH 2011-10-29 1227 LA5YJ         59 14 T70A          59 15
QSO: 21142 PH 2011-10-29 1231 LA5YJ         59 14 PJ4T          59 09
QSO: 21140 PH 2011-10-29 1233 LA5YJ         59 14 VP2MDG        59 8
QSO: 21152 PH 2011-10-29 1235 LA5YJ         59 14 HI3TEJ        59 08
QSO: 21112 PH 2011-10-29 1242 LA5YJ         59 14 6Y9X          59 8
QSO: 21394 PH 2011-10-29 1250 LA5YJ         59 14 K8AZ          59 04
QSO: 21388 PH 2011-10-29 1251 LA5YJ         59 14 K5KG          59 5
QSO: 21358 PH 2011-10-29 1252 LA5YJ         59 14 OM8A          59 15
QSO: 21336 PH 2011-10-29 1255 LA5YJ         59 14 KK1KW         59 5
QSO: 21288 PH 2011-10-29 1259 LA5YJ         59 14 IO1T          59 15
QSO: 21170 PH 2011-10-29 1302 LA5YJ         59 14 HB0/HB9AON    59 14
QSO: 21000 PH 2011-10-29 1309 LA5YJ         59 14 LX1NO         59 14
QSO: 21369 PH 2011-10-29 1315 LA5YJ         59 14 SJ2W          59 14
QSO: 21397 PH 2011-10-29 1318 LA5YJ         59 14 UV0I          59 16
QSO: 21000 PH 2011-10-29 1322 LA5YJ         59 14 EW8DD         59 16
QSO: 21000 PH 2011-10-29 1323 LA5YJ         59 14 VA3SWG        59 4
QSO: 21169 PH 2011-10-29 1332 LA5YJ         59 14 CN4P          59 33
QSO: 21126 PH 2011-10-29 1337 LA5YJ         59 14 EA8CNB        59 33
QSO: 21000 PH 2011-10-29 1339 LA5YJ         59 14 C6ARW         59 08
QSO: 21109 PH 2011-10-29 1339 LA5YJ         59 14 VE3RTU        59 4
QSO: 21122 PH 2011-10-29 1348 LA5YJ         59 14 CR3L          59 33
QSO: 21407 PH 2011-10-29 1358 LA5YJ         59 14 CX5TR         59 13
QSO: 21000 PH 2011-10-29 1410 LA5YJ         59 14 T46A          59 8
QSO: 21326 PH 2011-10-29 1412 LA5YJ         59 14 YV5AM         59 9
QSO: 21000 PH 2011-10-29 1417 LA5YJ         59 14 PX7C          59 11
QSO: 21358 PH 2011-10-29 1418 LA5YJ         59 14 SO8A          59 15
QSO: 21375 PH 2011-10-29 1420 LA5YJ         59 14 PI4DX         59 14
QSO: 21000 PH 2011-10-29 1421 LA5YJ         59 14 E74AA         59 15
QSO: 21000 PH 2011-10-29 1422 LA5YJ         59 14 G4ERW         59 14
QSO: 21422 PH 2011-10-29 1425 LA5YJ         59 14 YO3CZW        59 20
QSO: 21126 PH 2011-10-29 1430 LA5YJ         59 14 LA9DFA        59 14
QSO: 21129 PH 2011-10-29 1431 LA5YJ         59 14 VE6JY         59 4
QSO: 21147 PH 2011-10-29 1432 LA5YJ         59 14 VE3RM         59 4
QSO: 21266 PH 2011-10-29 1439 LA5YJ         59 14 KO4DI         59 5
QSO: 21267 PH 2011-10-29 1441 LA5YJ         59 14 K0CN          59 4
QSO: 21267 PH 2011-10-29 1443 LA5YJ         59 14 K0BUD         59 4
QSO: 21267 PH 2011-10-29 1444 LA5YJ         59 14 KC6X          59 3
QSO: 21000 PH 2011-10-29 1446 LA5YJ         59 14 XE2MX         59 06
QSO: 21267 PH 2011-10-29 1447 LA5YJ         59 14 KF2O          59 5
QSO: 21267 PH 2011-10-29 1447 LA5YJ         59 14 N1LN          59 05
QSO: 21266 PH 2011-10-29 1448 LA5YJ         59 14 WN9O          59 4
QSO: 21267 PH 2011-10-29 1448 LA5YJ         59 14 KE4UW         59 5
QSO: 21266 PH 2011-10-29 1449 LA5YJ         59 14 N7TR          59 03
QSO: 21266 PH 2011-10-29 1449 LA5YJ         59 14 W7DR          59 3
QSO: 21000 PH 2011-10-29 1450 LA5YJ         59 14 K5TR          59 04
QSO: 21266 PH 2011-10-29 1450 LA5YJ         59 14 W6YI          59 03
QSO: 21000 PH 2011-10-29 1451 LA5YJ         59 14 IK8INR        59 15
QSO: 21267 PH 2011-10-29 1451 LA5YJ         59 14 W1MSW         59 5
QSO: 21267 PH 2011-10-29 1452 LA5YJ         59 14 K7RL          59 3
QSO: 21267 PH 2011-10-29 1453 LA5YJ         59 14 K1KP          59 5
QSO: 21000 PH 2011-10-29 1454 LA5YJ         599 14 N4IJ          599 4
QSO: 21267 PH 2011-10-29 1454 LA5YJ         59 14 N2MUN         59 5
QSO: 21000 PH 2011-10-29 1455 LA5YJ         59 14 N3EH          59 5
QSO: 21266 PH 2011-10-29 1455 LA5YJ         59 14 K8BL          59 4
QSO: 21266 PH 2011-10-29 1455 LA5YJ         59 14 N7AT          59 3
QSO: 21267 PH 2011-10-29 1455 LA5YJ         59 14 AA6PW         59 3
QSO: 21267 PH 2011-10-29 1455 LA5YJ         59 14 W1MAT         59 5
QSO: 21267 PH 2011-10-29 1457 LA5YJ         59 14 KC6R          59 4
QSO: 21267 PH 2011-10-29 1457 LA5YJ         59 14 W2YC          59 05
QSO: 21266 PH 2011-10-29 1458 LA5YJ         59 14 WB2WPM        59 05
QSO: 21267 PH 2011-10-29 1458 LA5YJ         59 14 NN3V          59 3
QSO: 21267 PH 2011-10-29 1459 LA5YJ         59 14 N4RA          59 5
QSO: 21000 PH 2011-10-29 1500 LA5YJ         59 14 VE2HIT        59 05
QSO: 21266 PH 2011-10-29 1500 LA5YJ         59 14 KC7DB         59 03
QSO: 21267 PH 2011-10-29 1500 LA5YJ         59 14 WB8YYY        59 5
QSO: 21267 PH 2011-10-29 1504 LA5YJ         59 14 N0KK          59 4
QSO: 21267 PH 2011-10-29 1504 LA5YJ         59 14 VE7GL         59 03
QSO: 21267 PH 2011-10-29 1505 LA5YJ         59 14 N0MA          59 4
QSO: 21267 PH 2011-10-29 1505 LA5YJ         59 14 N3MK          59 5
QSO: 21267 PH 2011-10-29 1505 LA5YJ         59 14 N8RF          59 4
QSO: 21267 PH 2011-10-29 1506 LA5YJ         59 14 AF4RK         59 5
QSO: 21267 PH 2011-10-29 1507 LA5YJ         59 14 KC2NYU        59 5
QSO: 21267 PH 2011-10-29 1507 LA5YJ         59 14 VE6SV         59 4
QSO: 21267 PH 2011-10-29 1508 LA5YJ         59 14 K1PT          59 5
QSO: 21267 PH 2011-10-29 1509 LA5YJ         59 14 KB1W          59 5
QSO: 21299 PH 2011-10-29 1512 LA5YJ         59 14 EI7M          59 14
QSO: 21344 PH 2011-10-29 1533 LA5YJ         59 14 AA4V/VP9      59 5
QSO: 21000 PH 2011-10-29 1603 LA5YJ         59 14 4C1JPG        59 6
QSO: 21440 PH 2011-10-29 1619 LA5YJ         59 14 TX5A          59 31
QSO: 21440 PH 2011-10-29 1622 LA5YJ         59 14 TX5A          59 31
QSO: 21184 PH 2011-10-29 1630 LA5YJ         59 14 EF1W          59 14
QSO: 21300 PH 2011-10-29 1631 LA5YJ         59 14 KP4KE         59 08
QSO: 21192 PH 2011-10-29 1633 LA5YJ         59 14 TM1O          59 14
QSO: 21000 PH 2011-10-29 1634 LA5YJ         59 14 EA8LS         59 33
QSO: 21219 PH 2011-10-29 1636 LA5YJ         59 14 W3LPL         59 5
QSO: 21278 PH 2011-10-29 1639 LA5YJ         59 14 OZ5E          59 14
QSO: 21281 PH 2011-10-29 1641 LA5YJ         59 14 WA7LT         59 03
QSO: 21338 PH 2011-10-29 1643 LA5YJ         59 14 WP2Z          59 8
QSO: 21363 PH 2011-10-29 1644 LA5YJ         59 14 OH4A          59 15
QSO: 21396 PH 2011-10-29 1647 LA5YJ         59 14 K1DG          59 5
QSO: 21000 PH 2011-10-29 1652 LA5YJ         59 14 GI5K          59 14
QSO: 21325 PH 2011-10-29 1659 LA5YJ         59 14 KG1E          59 05
QSO: 21438 PH 2011-10-29 1702 LA5YJ         59 14 M4A           59 14
QSO: 21000 PH 2011-10-29 1711 LA5YJ         59 14 VE2GSO        59 02
QSO: 21000 PH 2011-10-29 1717 LA5YJ         59 14 PP1CZ         59 11
QSO: 21129 PH 2011-10-29 1719 LA5YJ         59 14 VE6JY         59 4
QSO: 21156 PH 2011-10-29 1720 LA5YJ         59 14 VE2IM         59 2
QSO: 21167 PH 2011-10-29 1722 LA5YJ         59 14 VC3R          59 4
QSO: 21000 PH 2011-10-29 1733 LA5YJ         59 14 EE9Z          59 33
QSO: 21305 PH 2011-10-29 1808 LA5YJ         59 14 KH7X          59 31
QSO: 21000 PH 2011-10-29 1817 LA5YJ         59 14 HI3K          59 8
QSO: 21000 PH 2011-10-29 1857 LA5YJ         59 14 TI5N          59 7
QSO: 21317 PH 2011-10-29 1906 LA5YJ         59 14 HQ9R          59 7
