START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: VE7WJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7WJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14201 PH 2011-10-29 1627 VE7WJ         59 3 RM3F          59 16
QSO: 14000 PH 2011-10-29 1631 VE7WJ         59 03 IR4M          59 15
QSO: 14278 PH 2011-10-29 1645 VE7WJ         59 03 ES5RW         59 15
QSO: 14169 PH 2011-10-29 1647 VE7WJ         59 03 VE5PV         59 4
QSO: 14243 PH 2011-10-29 1649 VE7WJ         59 3 KH7X          59 31
QSO: 21305 PH 2011-10-29 2027 VE7WJ         59 03 ZF2AH         59 08
QSO: 21444 PH 2011-10-29 2031 VE7WJ         59 03 AA4V/VP9      59 5
QSO: 21398 PH 2011-10-29 2033 VE7WJ         59 3 VY2TT         59 5
QSO: 21000 PH 2011-10-29 2035 VE7WJ         59 3 GI5K          59 14
QSO: 21000 PH 2011-10-29 2053 VE7WJ         59 03 NH7A          59 31
QSO: 21000 PH 2011-10-29 2054 VE7WJ         59 3 VY1EI         59 1
QSO: 21231 PH 2011-10-29 2055 VE7WJ         59 03 KL7RA         59 01
QSO: 21225 PH 2011-10-29 2106 VE7WJ         59 03 PJ4T          59 09
QSO: 21313 PH 2011-10-30 1940 VE7WJ         59 03 DR1A          59 14
QSO: 21317 PH 2011-10-30 1942 VE7WJ         59 03 DL2ARD        59 14
QSO: 21328 PH 2011-10-30 1944 VE7WJ         59 03 OK5W          59 15
QSO: 21361 PH 2011-10-30 1949 VE7WJ         59 03 C37N          59 14
QSO: 21368 PH 2011-10-30 1950 VE7WJ         59 03 DJ4PT         59 14
QSO: 21377 PH 2011-10-30 1951 VE7WJ         59 03 DJ8OG         59 14
QSO: 21000 PH 2011-10-30 1957 VE7WJ         59 3 GI5K          59 14
QSO: 21000 PH 2011-10-30 2010 VE7WJ         59 03 DJ7WW         59 14
QSO: 21362 PH 2011-10-30 2019 VE7WJ         59 03 DG3FK         59 14
QSO: 21000 PH 2011-10-30 2028 VE7WJ         59 3 OT5A          59 14
QSO: 21342 PH 2011-10-30 2106 VE7WJ         59 3 JA3YBK        59 25
QSO: 28548 PH 2011-10-30 2114 VE7WJ         59 03 LP1H          59 13
QSO: 28549 PH 2011-10-30 2115 VE7WJ         59 3 LU7HN         59 13
QSO: 28555 PH 2011-10-30 2115 VE7WJ         59 3 WB9Z          59 4
QSO: 28000 PH 2011-10-30 2116 VE7WJ         59 03 LU4FM         59 13
QSO: 28573 PH 2011-10-30 2116 VE7WJ         59 03 YV5AM         59 9
QSO: 28000 PH 2011-10-30 2132 VE7WJ         59 3 WH2DX         59 27
QSO: 28510 PH 2011-10-30 2133 VE7WJ         59 03 VK4QH         59 30
QSO: 28480 PH 2011-10-30 2135 VE7WJ         59 3 KR5DX         59 4
QSO: 28428 PH 2011-10-30 2141 VE7WJ         59 3 TI8M          59 7
QSO: 28000 PH 2011-10-30 2144 VE7WJ         59 03 AY5F          59 13
QSO: 28000 PH 2011-10-30 2144 VE7WJ         59 03 PY2LED        59 11
QSO: 28000 PH 2011-10-30 2144 VE7WJ         59 3 XE3N          59 06
QSO: 28000 PH 2011-10-30 2146 VE7WJ         59 03 LS1D          59 13
QSO: 28389 PH 2011-10-30 2147 VE7WJ         59 03 PJ4T          59 09
QSO: 28378 PH 2011-10-30 2149 VE7WJ         59 03 KH6MB         59 31
QSO: 28369 PH 2011-10-30 2153 VE7WJ         59 03 ZL3TE         59 32
QSO: 28341 PH 2011-10-30 2156 VE7WJ         59 3 KH7X          59 31
QSO: 28000 PH 2011-10-30 2159 VE7WJ         59 3 8R1EA         59 9
QSO: 28000 PH 2011-10-30 2200 VE7WJ         59 03 LO7H          59 13
QSO: 28306 PH 2011-10-30 2201 VE7WJ         59 03 K3LR          59 05
QSO: 21371 PH 2011-10-30 2209 VE7WJ         59 03 P43E          59 9
QSO: 21000 PH 2011-10-30 2211 VE7WJ         59 03 VE2GSO        59 02
QSO: 14000 PH 2011-10-30 2235 VE7WJ         59 3 JA7YRR        59 25
QSO: 14338 PH 2011-10-30 2243 VE7WJ         59 03 EB3CW         59 14
QSO: 14347 PH 2011-10-30 2247 VE7WJ         59 03 EC2DX         59 14
QSO: 14282 PH 2011-10-30 2300 VE7WJ         59 03 CR2X          59 14
QSO: 14272 PH 2011-10-30 2315 VE7WJ         59 03 CR3A          59 33
QSO: 14270 PH 2011-10-30 2321 VE7WJ         59 03 TM6M          59 14
QSO: 14259 PH 2011-10-30 2322 VE7WJ         59 03 ED1R          59 14
QSO: 14246 PH 2011-10-30 2323 VE7WJ         59 03 IR9Y          59 15
QSO: 14235 PH 2011-10-30 2324 VE7WJ         59 03 EF8R          59 33
QSO: 14239 PH 2011-10-30 2324 VE7WJ         59 03 ED5T          59 14
END-OF-LOG:
