START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NU8Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NU8Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28000 PH 2011-10-29 1426 NU8Z          59 4 EK6TA         59 21
QSO: 21000 PH 2011-10-30 0023 NU8Z          59 04 YE2R          59 28
QSO: 28377 PH 2011-10-30 1340 NU8Z          59 04 EI7M          59 14
QSO: 21357 PH 2011-10-30 1342 NU8Z          59 04 C37N          59 14
QSO: 21402 PH 2011-10-30 1342 NU8Z          59 04 S53F          59 15
QSO: 28321 PH 2011-10-30 1345 NU8Z          59 4 UX0FF         59 16
QSO: 28661 PH 2011-10-30 1346 NU8Z          59 04 SP9XCN        59 15
QSO: 14288 PH 2011-10-30 1348 NU8Z          59 4 SO4M          59 15
QSO: 28539 PH 2011-10-30 1348 NU8Z          59 04 YL7X          59 15
QSO: 21393 PH 2011-10-30 1349 NU8Z          59 04 PF1MO         59 14
QSO: 28542 PH 2011-10-30 1350 NU8Z          59 04 C4W           59 20
QSO: 21424 PH 2011-10-30 1351 NU8Z          59 04 OK5W          59 15
QSO: 28713 PH 2011-10-30 1352 NU8Z          59 04 LY9A          59 15
QSO: 28000 PH 2011-10-30 1354 NU8Z          59 04 9A0W          59 15
QSO: 21259 PH 2011-10-30 1355 NU8Z          59 4 EW2A          59 16
QSO: 28491 PH 2011-10-30 1355 NU8Z          59 04 TM6M          59 14
QSO: 28588 PH 2011-10-30 1355 NU8Z          59 04 LY6A          59 15
QSO: 28884 PH 2011-10-30 1356 NU8Z          59 04 UA2FX         59 15
QSO: 21360 PH 2011-10-30 1358 NU8Z          59 4 VP5DX         59 08
QSO: 28807 PH 2011-10-30 1400 NU8Z          59 04 P33W          59 20
QSO: 28907 PH 2011-10-30 1533 NU8Z          59 04 HA5UK         59 15
QSO: 21384 PH 2011-10-30 1534 NU8Z          59 04 SN3R          59 15
QSO: 21392 PH 2011-10-30 1534 NU8Z          59 04 EA3QP         59 14
QSO: 28561 PH 2011-10-30 1535 NU8Z          59 04 EA5BY         59 14
QSO: 28555 PH 2011-10-30 1536 NU8Z          59 04 H2T           59 20
QSO: 28558 PH 2011-10-30 1536 NU8Z          59 04 SV9GPV        59 20
QSO: 28728 PH 2011-10-30 1537 NU8Z          59 04 DJ0A          59 14
QSO: 28781 PH 2011-10-30 1537 NU8Z          59 04 GM0EGI        59 14
QSO: 21000 PH 2011-10-30 1538 NU8Z          59 04 EA3HCY        59 14
QSO: 21000 PH 2011-10-30 1538 NU8Z          59 4 GI5K          59 14
QSO: 14278 PH 2011-10-30 1540 NU8Z          59 04 ES5RW         59 15
QSO: 21292 PH 2011-10-30 1540 NU8Z          59 04 EF8R          59 33
QSO: 14261 PH 2011-10-30 1541 NU8Z          59 04 DR1A          59 14
QSO: 14249 PH 2011-10-30 1542 NU8Z          59 04 IW2MZX        59 15
QSO: 14185 PH 2011-10-30 1543 NU8Z          59 04 G6PZ          59 14
QSO: 21385 PH 2011-10-30 1543 NU8Z          59 04 T70A          59 15
QSO: 28399 PH 2011-10-30 1543 NU8Z          59 04 IR9Y          59 15
QSO: 28412 PH 2011-10-30 1545 NU8Z          59 04 SN5V          59 15
QSO: 14270 PH 2011-10-30 1546 NU8Z          59 04 DQ4W          59 14
QSO: 21000 PH 2011-10-30 1546 NU8Z          59 4 OT5A          59 14
QSO: 28468 PH 2011-10-30 1547 NU8Z          59 04 4O3A          59 15
QSO: 21268 PH 2011-10-30 1548 NU8Z          59 04 IR4X          59 15
QSO: 28000 PH 2011-10-30 1550 NU8Z          59 04 IU9A          59 15
QSO: 28736 PH 2011-10-30 1552 NU8Z          59 04 SV2DCD        59 20
QSO: 21307 PH 2011-10-30 1553 NU8Z          59 04 MM0AMW        59 14
QSO: 28889 PH 2011-10-30 1554 NU8Z          59 04 IZ5CML        59 15
QSO: 28857 PH 2011-10-30 1555 NU8Z          59 04 OZ1ADL        59 14
QSO: 28000 PH 2011-10-30 1556 NU8Z          59 04 F5KIN         59 14
QSO: 21230 PH 2011-10-30 1557 NU8Z          59 04 SN2B          59 15
QSO: 21000 PH 2011-10-30 2058 NU8Z          59 4 VY1EI         59 1
QSO: 28341 PH 2011-10-30 2102 NU8Z          59 4 KH7X          59 31
QSO: 28427 PH 2011-10-30 2105 NU8Z          59 04 VK4KW         59 30
QSO: 28629 PH 2011-10-30 2105 NU8Z          59 04 E51Z          59 32
QSO: 28640 PH 2011-10-30 2106 NU8Z          59 04 KH7Y          59 31
