START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: RU9CC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RU9CC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21197 PH 2011-10-29 0845 RU9CC         59 17 ZM4T          59 32
QSO:  3764 PH 2011-10-29 1514 RU9CC         59 17 LZ9W          59 20
QSO:  3780 PH 2011-10-29 1515 RU9CC         59 17 A73A          59 21
QSO:  3796 PH 2011-10-29 1519 RU9CC         59 17 SP3GEM        59 15
QSO:  3799 PH 2011-10-29 1519 RU9CC         59 16 OH1TX         59 15
QSO:  3767 PH 2011-10-29 1522 RU9CC         59 17 DM0Y          59 14
QSO:  3769 PH 2011-10-29 1522 RU9CC         59 17 UN6P          59 17
QSO:  3773 PH 2011-10-29 1526 RU9CC         59 17 RA9OGA        59 18
QSO:  3774 PH 2011-10-29 1526 RU9CC         59 17 RD3VC         59 16
QSO:  3774 PH 2011-10-29 1527 RU9CC         59 17 RA4PBE        59 16
QSO:  3774 PH 2011-10-29 1530 RU9CC         59 17 RT9J          59 17
QSO:  3774 PH 2011-10-29 1531 RU9CC         59 17 RN4AA         59 16
QSO:  3776 PH 2011-10-29 1531 RU9CC         59 17 9A1P          59 15
QSO:  3500 PH 2011-10-29 1533 RU9CC         59 17 UX1VT         59 16
QSO:  3774 PH 2011-10-29 1533 RU9CC         59 17 LA2XPA        59 14
QSO:  3750 PH 2011-10-29 1535 RU9CC         59 17 9A2LX         59 15
QSO:  3774 PH 2011-10-29 1537 RU9CC         59 17 RA3M          59 16
QSO:  3774 PH 2011-10-29 1537 RU9CC         59 17 UR5IFB        59 16
QSO:  3770 PH 2011-10-29 1556 RU9CC         59 17 R9FR          59 17
QSO:  3500 PH 2011-10-29 1601 RU9CC         59 17 RA9FW         59 17
QSO:  3791 PH 2011-10-29 1601 RU9CC         59 17 YT4A          59 15
QSO:  3777 PH 2011-10-29 1604 RU9CC         59 17 RA7Y          59 16
QSO:  3756 PH 2011-10-29 1613 RU9CC         59 17 UA4W          59 16
QSO:  3769 PH 2011-10-29 1613 RU9CC         59 17 SP5LS         59 15
QSO:  3500 PH 2011-10-29 1614 RU9CC         59 17 RK0W          59 18
QSO:  3500 PH 2011-10-29 1627 RU9CC         59 17 UU2JM         59 16
QSO:  3500 PH 2011-10-29 1630 RU9CC         59 17 R3QX          59 16
QSO:  3500 PH 2011-10-29 1631 RU9CC         59 17 EW1DO         59 16
QSO:  3774 PH 2011-10-29 1634 RU9CC         59 17 OH6GDX        59 15
QSO:  3500 PH 2011-10-29 1636 RU9CC         59 17 EO0UD         59 16
QSO:  3500 PH 2011-10-29 1636 RU9CC         59 17 HA7I          59 15
QSO:  3774 PH 2011-10-29 1637 RU9CC         59 17 ES6KW         59 15
QSO:  3775 PH 2011-10-29 1638 RU9CC         59 17 LY4OO         59 15
QSO:  3774 PH 2011-10-29 1639 RU9CC         59 17 RA1AJF        59 16
QSO:  3500 PH 2011-10-29 1641 RU9CC         59 17 RX3VF         59 16
QSO:  3500 PH 2011-10-29 1642 RU9CC         59 17 RU4AA         59 16
QSO:  3775 PH 2011-10-29 1645 RU9CC         59 17 R2SA          59 16
