START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IZ8EPX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ8EPX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14206 PH 2011-10-29 0443 IZ8EPX        59 15 XE1CT         59 6
QSO: 14218 PH 2011-10-29 0448 IZ8EPX        59 15 WJ2D          59 5
QSO: 14215 PH 2011-10-29 0450 IZ8EPX        59 15 ZM4M          59 32
QSO:  7000 PH 2011-10-29 0458 IZ8EPX        59 15 ER4LX         59 16
QSO: 14310 PH 2011-10-29 0504 IZ8EPX        59 15 RT5Z          59 16
QSO: 14000 PH 2011-10-29 0509 IZ8EPX        59 15 RU4AA         59 16
QSO: 21255 PH 2011-10-29 0513 IZ8EPX        59 15 JT1RF         59 23
QSO: 21274 PH 2011-10-29 0514 IZ8EPX        59 15 A73A          59 21
QSO: 21181 PH 2011-10-29 0515 IZ8EPX        59 15 RT8O          59 18
QSO: 21196 PH 2011-10-29 0521 IZ8EPX        59 15 RT9J          59 17
QSO: 21302 PH 2011-10-29 0522 IZ8EPX        59 15 EY8MM         59 17
QSO: 14161 PH 2011-10-29 0527 IZ8EPX        59 15 RW0A          59 18
QSO: 14000 PH 2011-10-29 0531 IZ8EPX        59 15 LY2TS         59 15
QSO: 14331 PH 2011-10-29 0531 IZ8EPX        59 15 9A1A          59 15
QSO: 14332 PH 2011-10-29 0531 IZ8EPX        59 15 YL2CI         59 15
QSO: 14000 PH 2011-10-29 0534 IZ8EPX        59 15 UA1ZLN        59 16
QSO: 14348 PH 2011-10-29 0542 IZ8EPX        59 15 TX5A          59 31
QSO: 14000 PH 2011-10-29 0544 IZ8EPX        59 15 OD5SSB        59 20
QSO: 14278 PH 2011-10-29 0544 IZ8EPX        59 15 ES5RW         59 15
QSO: 14000 PH 2011-10-29 0545 IZ8EPX        59 15 YU0T          59 15
QSO: 14252 PH 2011-10-29 0546 IZ8EPX        59 15 UP2L          59 17
QSO: 14194 PH 2011-10-29 0548 IZ8EPX        59 15 YM7KA         59 20
QSO: 14000 PH 2011-10-29 0550 IZ8EPX        59 15 EK3GM         59 21
QSO: 14197 PH 2011-10-29 0550 IZ8EPX        59 15 UT7E          59 16
QSO: 14323 PH 2011-10-29 0550 IZ8EPX        59 15 LZ3FN         59 20
QSO: 14000 PH 2011-10-29 0553 IZ8EPX        59 15 EX2X          59 17
QSO: 14000 PH 2011-10-29 0553 IZ8EPX        59 15 JA7YRR        59 25
QSO: 14000 PH 2011-10-29 0555 IZ8EPX        59 15 SP5DRE        59 15
QSO: 14225 PH 2011-10-29 0555 IZ8EPX        59 15 SQ9OKV        59 15
QSO: 14224 PH 2011-10-29 0556 IZ8EPX        59 15 DL9LF         59 14
QSO: 14000 PH 2011-10-29 0557 IZ8EPX        59 15 2E0PLA        59 14
QSO: 14225 PH 2011-10-29 0558 IZ8EPX        59 15 G2F           59 14
QSO: 14000 PH 2011-10-29 0559 IZ8EPX        59 15 DL9ZP         59 14
QSO: 14225 PH 2011-10-29 0600 IZ8EPX        59 15 TC1C          59 20
QSO: 14225 PH 2011-10-29 0601 IZ8EPX        59 15 EW2A          59 16
QSO: 21183 PH 2011-10-29 0604 IZ8EPX        59 15 ES1LS         59 15
QSO: 21183 PH 2011-10-29 0605 IZ8EPX        59 15 UA9XL         59 17
QSO: 21000 PH 2011-10-29 0606 IZ8EPX        59 15 RX6LOL        59 16
QSO: 21183 PH 2011-10-29 0606 IZ8EPX        59 15 JH4UTP        59 25
QSO: 21000 PH 2011-10-29 0607 IZ8EPX        59 15 EW6AF         59 16
QSO: 21000 PH 2011-10-29 0607 IZ8EPX        59 15 US7IS         59 16
QSO: 28000 PH 2011-10-29 0611 IZ8EPX        59 15 RA3RBL        59 16
QSO: 28434 PH 2011-10-29 0613 IZ8EPX        59 15 JH3PRR        59 25
QSO: 28000 PH 2011-10-29 0614 IZ8EPX        59 15 RA3DGH        59 16
QSO: 28434 PH 2011-10-29 0614 IZ8EPX        59 15 UN8GV         59 31
QSO: 28434 PH 2011-10-29 0615 IZ8EPX        59 15 JA8RWU        59 25
QSO: 28434 PH 2011-10-29 0615 IZ8EPX        59 15 UA9UDR        59 18
QSO: 28434 PH 2011-10-29 0617 IZ8EPX        59 15 RA0FU         59 19
QSO: 28434 PH 2011-10-29 0618 IZ8EPX        59 15 RW0A          59 18
QSO: 28434 PH 2011-10-29 0618 IZ8EPX        59 15 UA9OAO        59 18
QSO: 28000 PH 2011-10-29 0619 IZ8EPX        59 15 R2DW          59 16
QSO: 28434 PH 2011-10-29 0619 IZ8EPX        59 15 UA9UX         59 18
QSO: 28435 PH 2011-10-29 0620 IZ8EPX        59 15 R2SA          59 16
QSO: 28434 PH 2011-10-29 0621 IZ8EPX        59 15 RA4WC         59 16
QSO: 28000 PH 2011-10-29 0623 IZ8EPX        59 15 UA3OQ         59 16
QSO: 28434 PH 2011-10-29 0623 IZ8EPX        59 15 RK4WWQ        59 16
QSO: 28000 PH 2011-10-29 0626 IZ8EPX        59 15 D2QV          59 36
QSO: 28376 PH 2011-10-29 0629 IZ8EPX        59 15 JT5DX         59 23
QSO: 28577 PH 2011-10-29 0631 IZ8EPX        59 15 JA7BME        59 25
QSO: 28000 PH 2011-10-29 0633 IZ8EPX        59 15 RA4DR         59 16
QSO: 28421 PH 2011-10-29 0633 IZ8EPX        59 15 UN8PT         59 17
QSO: 28307 PH 2011-10-29 0636 IZ8EPX        59 15 UA0AKY        59 17
QSO: 28315 PH 2011-10-29 0637 IZ8EPX        59 15 RT5K          59 16
QSO: 28342 PH 2011-10-29 0638 IZ8EPX        59 15 UA0SR         59 18
QSO: 28357 PH 2011-10-29 0638 IZ8EPX        59 15 JA5FDJ        59 25
QSO: 21213 PH 2011-10-29 0642 IZ8EPX        59 15 EU5M          59 16
QSO: 21000 PH 2011-10-29 0643 IZ8EPX        59 15 RX9CCJ        59 17
QSO: 21000 PH 2011-10-29 0652 IZ8EPX        59 15 YL2SM         59 15
QSO: 21348 PH 2011-10-29 0652 IZ8EPX        59 15 YT2T          59 15
QSO: 21171 PH 2011-10-29 0702 IZ8EPX        59 15 UN4PG         59 17
QSO: 21000 PH 2011-10-29 0705 IZ8EPX        59 15 BY2AA         59 24
QSO: 21206 PH 2011-10-29 0707 IZ8EPX        59 15 P33W          59 20
QSO: 21320 PH 2011-10-29 0707 IZ8EPX        59 15 OJ0X          59 15
QSO: 21000 PH 2011-10-29 0709 IZ8EPX        59 15 LY7A          59 15
QSO: 21000 PH 2011-10-29 0709 IZ8EPX        59 15 UA0CNX        59 19
QSO: 21000 PH 2011-10-29 0710 IZ8EPX        59 15 ES1CN         59 15
QSO: 21000 PH 2011-10-29 0711 IZ8EPX        59 15 EI4II         59 14
QSO: 21194 PH 2011-10-29 0711 IZ8EPX        59 15 RK9CYA        59 17
QSO: 21195 PH 2011-10-29 0711 IZ8EPX        59 15 SM5D          59 14
QSO: 21000 PH 2011-10-29 0712 IZ8EPX        59 15 LY5G          59 15
QSO: 21000 PH 2011-10-29 0712 IZ8EPX        59 15 R2DW          59 16
QSO: 21194 PH 2011-10-29 0713 IZ8EPX        59 15 CS2C          59 14
QSO: 21000 PH 2011-10-29 0714 IZ8EPX        59 15 UA9NP         59 17
QSO: 21000 PH 2011-10-29 0714 IZ8EPX        59 15 UR5XFQ        59 16
QSO: 21000 PH 2011-10-29 0716 IZ8EPX        59 15 GM7TUD        59 14
QSO: 21000 PH 2011-10-29 0717 IZ8EPX        59 15 OZ7EA         59 14
QSO: 21194 PH 2011-10-29 0717 IZ8EPX        59 15 SP2KPD        59 15
QSO: 21000 PH 2011-10-29 0718 IZ8EPX        59 15 GW4EVX        59 14
QSO: 21193 PH 2011-10-29 0719 IZ8EPX        59 15 RM3Q          59 16
QSO: 21159 PH 2011-10-29 0720 IZ8EPX        59 15 RA3THN        59 16
QSO: 28000 PH 2011-10-29 0730 IZ8EPX        59 15 UX2MF         59 16
QSO: 28397 PH 2011-10-29 0731 IZ8EPX        59 15 RA3DNC        59 16
QSO: 28397 PH 2011-10-29 0732 IZ8EPX        59 15 BD4CD         59 24
QSO: 28397 PH 2011-10-29 0732 IZ8EPX        59 15 CT3FQ         59 33
QSO: 28397 PH 2011-10-29 0734 IZ8EPX        59 15 RW1CX         59 16
QSO: 28397 PH 2011-10-29 0734 IZ8EPX        59 15 UW1M          59 16
QSO: 28397 PH 2011-10-29 0735 IZ8EPX        59 15 R7AW          59 16
QSO: 28397 PH 2011-10-29 0735 IZ8EPX        59 15 RU4PP         59 16
QSO: 28000 PH 2011-10-29 0736 IZ8EPX        59 15 U1BD          59 16
QSO: 28396 PH 2011-10-29 0738 IZ8EPX        59 15 ES5MG         59 15
QSO: 28396 PH 2011-10-29 0739 IZ8EPX        59 15 LA9TJA        59 14
QSO: 28305 PH 2011-10-29 0742 IZ8EPX        59 15 3D2A          59 32
QSO: 28386 PH 2011-10-29 0746 IZ8EPX        59 15 HS0ZJU        59 26
QSO: 28397 PH 2011-10-29 0756 IZ8EPX        59 15 OH3BU         59 15
QSO: 21000 PH 2011-10-29 0802 IZ8EPX        59 15 EO0UD         59 16
QSO: 21000 PH 2011-10-29 0802 IZ8EPX        59 15 UT5UUV        59 16
QSO: 21174 PH 2011-10-29 0802 IZ8EPX        59 15 EI0PL         59 14
QSO: 21174 PH 2011-10-29 0803 IZ8EPX        59 15 ED1WW         59 14
QSO: 21174 PH 2011-10-29 0803 IZ8EPX        59 15 SP9PEX        59 15
QSO: 21174 PH 2011-10-29 0804 IZ8EPX        59 15 G4FKA         59 14
QSO: 21174 PH 2011-10-29 0805 IZ8EPX        59 15 GI0RQK        59 14
QSO: 21000 PH 2011-10-29 0806 IZ8EPX        59 15 DG2JA         59 14
QSO: 21000 PH 2011-10-29 0806 IZ8EPX        59 15 EC7DZZ        59 14
QSO: 21174 PH 2011-10-29 0806 IZ8EPX        59 15 PE4BAS        59 14
QSO: 21173 PH 2011-10-29 0807 IZ8EPX        59 15 DL1WA         59 14
QSO: 21173 PH 2011-10-29 0807 IZ8EPX        59 15 RT3M          59 16
QSO: 21288 PH 2011-10-29 0814 IZ8EPX        59 15 A52AB         59 22
QSO: 21323 PH 2011-10-29 0816 IZ8EPX        59 15 YP9W          59 20
QSO: 21000 PH 2011-10-29 0819 IZ8EPX        59 15 UT7NY         59 16
QSO: 21177 PH 2011-10-29 0819 IZ8EPX        59 15 DJ8OG         59 14
QSO: 21176 PH 2011-10-29 0820 IZ8EPX        59 15 PA0JNH        59 14
QSO: 21177 PH 2011-10-29 0820 IZ8EPX        59 15 G7UGC         59 14
QSO: 21177 PH 2011-10-29 0820 IZ8EPX        59 15 SO2S          59 15
QSO: 21000 PH 2011-10-29 0821 IZ8EPX        59 15 EW8ZO         59 16
QSO: 21000 PH 2011-10-29 0822 IZ8EPX        59 15 DL8ULO        59 14
QSO: 21000 PH 2011-10-29 0822 IZ8EPX        59 15 EA4BZ         59 14
QSO: 21176 PH 2011-10-29 0823 IZ8EPX        59 15 LY6A          59 15
QSO: 21177 PH 2011-10-29 0823 IZ8EPX        59 15 G3RXQ         59 14
QSO: 21177 PH 2011-10-29 0824 IZ8EPX        59 15 DM6DX         59 14
QSO: 21177 PH 2011-10-29 0824 IZ8EPX        59 15 EW4DX         59 16
QSO: 21177 PH 2011-10-29 0824 IZ8EPX        59 15 RN6MA         59 16
QSO: 21000 PH 2011-10-29 0825 IZ8EPX        59 15 EW7DK         59 16
QSO: 21176 PH 2011-10-29 0825 IZ8EPX        59 15 TM2B          59 14
QSO: 21000 PH 2011-10-29 0826 IZ8EPX        59 15 EA2DJL        59 14
QSO: 21177 PH 2011-10-29 0826 IZ8EPX        59 15 PC2F          59 14
QSO: 21177 PH 2011-10-29 0826 IZ8EPX        59 15 UA9CGL        59 17
QSO: 21000 PH 2011-10-29 0827 IZ8EPX        59 15 UT4EK         59 16
QSO: 21177 PH 2011-10-29 0827 IZ8EPX        59 15 DL7FA         59 14
QSO: 21177 PH 2011-10-29 0827 IZ8EPX        59 15 SM6WZH        59 14
