START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W2NQ/W7
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2NQ/W7
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14324 PH 2011-10-29 0120 W2NQ/W7       59 03 PR7AR         59 11
QSO: 14315 PH 2011-10-29 0124 W2NQ/W7       59 03 EF8R          59 33
QSO: 14000 PH 2011-10-29 0127 W2NQ/W7       59 03 LU4FM         59 13
QSO: 14283 PH 2011-10-29 0302 W2NQ/W7       59 3 UO5L          59 17
QSO: 14252 PH 2011-10-29 0307 W2NQ/W7       59 03 UP2L          59 17
QSO: 14193 PH 2011-10-29 0320 W2NQ/W7       59 03 RA0FF         59 19
QSO: 14168 PH 2011-10-29 0322 W2NQ/W7       59 03 YL2BJ         59 15
QSO: 14226 PH 2011-10-29 0402 W2NQ/W7       59 3 RC9O          59 18
QSO: 14247 PH 2011-10-29 0407 W2NQ/W7       59 03 B1Z           59 24
QSO: 14267 PH 2011-10-29 0409 W2NQ/W7       59 03 UI4I          59 16
QSO: 14319 PH 2011-10-29 1621 W2NQ/W7       59 3 UA5A          59 16
QSO: 14000 PH 2011-10-29 1622 W2NQ/W7       59 03 YU0T          59 15
QSO: 14300 PH 2011-10-29 1624 W2NQ/W7       59 03 SP5GRM        59 15
QSO: 14292 PH 2011-10-29 1625 W2NQ/W7       59 3 RC6U          59 16
QSO: 14000 PH 2011-10-29 1710 W2NQ/W7       59 03 9A8M          59 15
QSO: 14266 PH 2011-10-29 1713 W2NQ/W7       59 3 SO4M          59 15
QSO: 14244 PH 2011-10-29 1717 W2NQ/W7       59 03 ER4A          59 16
QSO: 14177 PH 2011-10-29 1732 W2NQ/W7       59 03 SP9XCN        59 15
QSO: 14229 PH 2011-10-29 1948 W2NQ/W7       59 03 TM6M          59 14
QSO: 14000 PH 2011-10-29 1950 W2NQ/W7       59 03 IR4M          59 15
QSO: 14321 PH 2011-10-29 2126 W2NQ/W7       59 03 VE2DXY        59 02
QSO: 14310 PH 2011-10-29 2238 W2NQ/W7       59 03 GM7R          59 14
QSO: 14350 PH 2011-10-29 2314 W2NQ/W7       59 03 CW5W          59 13
QSO: 14000 PH 2011-10-29 2323 W2NQ/W7       59 03 TI5N          59 7
QSO: 14253 PH 2011-10-30 0301 W2NQ/W7       59 03 SN2B          59 15
QSO: 14159 PH 2011-10-30 1610 W2NQ/W7       59 03 9M2CQC        59 28
QSO: 14000 PH 2011-10-30 1639 W2NQ/W7       59 3 OL9Z          59 15
QSO: 14294 PH 2011-10-30 1642 W2NQ/W7       59 03 UZ2M          59 16
QSO: 14322 PH 2011-10-30 1646 W2NQ/W7       59 3 YL2CI         59 15
QSO: 14000 PH 2011-10-30 1758 W2NQ/W7       59 03 5Q1A          59 14
QSO: 14235 PH 2011-10-30 1817 W2NQ/W7       59 03 LZ9W          59 20
QSO: 14000 PH 2011-10-30 1837 W2NQ/W7       59 03 YT8WW         59 15
QSO: 14000 PH 2011-10-30 1903 W2NQ/W7       59 03 IR4M          59 15
QSO: 14212 PH 2011-10-30 1905 W2NQ/W7       59 03 LZ5K          59 20
QSO: 14340 PH 2011-10-30 2121 W2NQ/W7       59 03 OG2A          59 15
END-OF-LOG:
