START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KK1L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KK1L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14213 PH 2011-10-29 0047 KK1L          59 05 VP5T          59 8
QSO: 14000 PH 2011-10-29 0048 KK1L          59 05 PW5G          59 11
QSO: 14171 PH 2011-10-29 0050 KK1L          59 5 PJ2T          59 9
QSO: 28394 PH 2011-10-29 2236 KK1L          59 5 JA0JHA        59 25
QSO: 28000 PH 2011-10-29 2237 KK1L          59 05 7K3OWM        59 25
QSO: 28000 PH 2011-10-29 2237 KK1L          59 5 JA7YRR        59 25
QSO: 28544 PH 2011-10-29 2237 KK1L          59 05 JA5FDJ        59 25
QSO: 28524 PH 2011-10-29 2238 KK1L          59 05 JO1WKO        59 25
QSO: 28581 PH 2011-10-29 2239 KK1L          59 5 AL1G          59 01
QSO: 28000 PH 2011-10-29 2240 KK1L          59 5 AC2AI/KH2     59 27
QSO: 28000 PH 2011-10-29 2240 KK1L          59 05 JQ1BVI        59 25
QSO: 28306 PH 2011-10-29 2240 KK1L          59 05 KL7RA         59 01
QSO: 28000 PH 2011-10-29 2241 KK1L          59 5 JF1SQC        59 25
QSO: 28000 PH 2011-10-29 2241 KK1L          59 5 JM1LRQ        59 25
QSO: 28341 PH 2011-10-29 2241 KK1L          59 05 JR4PMX/1      59 25
QSO: 28340 PH 2011-10-29 2242 KK1L          59 05 JA6WFM        59 25
QSO: 28345 PH 2011-10-29 2242 KK1L          59 05 KL7AF         59 1
QSO: 28359 PH 2011-10-29 2243 KK1L          59 05 JA2FJP        59 25
QSO: 28000 PH 2011-10-29 2244 KK1L          59 05 JA1YPA        59 25
QSO: 28000 PH 2011-10-29 2245 KK1L          59 05 JI2ZEY        59 25
QSO: 28434 PH 2011-10-29 2248 KK1L          59 05 AH0BT         59 27
QSO: 28554 PH 2011-10-29 2249 KK1L          59 05 VE6WQ         59 4
QSO: 28515 PH 2011-10-29 2250 KK1L          59 05 KH6MB         59 31
QSO: 28768 PH 2011-10-30 1713 KK1L          59 5 GM4JR         59 14
QSO: 28775 PH 2011-10-30 1715 KK1L          59 05 GW4OH         59 14
QSO: 28777 PH 2011-10-30 1717 KK1L          59 05 MM0GPZ        59 14
QSO: 28780 PH 2011-10-30 1720 KK1L          59 05 ZS6GF         59 38
QSO: 28000 PH 2011-10-30 1721 KK1L          59 05 ED7C          59 14
QSO: 28000 PH 2011-10-30 1721 KK1L          59 05 YT0W          59 15
QSO: 28000 PH 2011-10-30 1722 KK1L          59 05 EA2KV         59 14
QSO: 28000 PH 2011-10-30 1722 KK1L          59 05 EA5FWW        59 14
QSO: 28779 PH 2011-10-30 1722 KK1L          59 05 DJ5MW         59 14
QSO: 28779 PH 2011-10-30 1722 KK1L          59 05 F5VHY         59 14
QSO: 28000 PH 2011-10-30 1723 KK1L          59 05 EA7HGX        59 14
QSO: 28000 PH 2011-10-30 1724 KK1L          59 05 EI4GNB        59 14
QSO: 28000 PH 2011-10-30 1724 KK1L          59 05 G0HVQ         59 14
QSO: 28780 PH 2011-10-30 1725 KK1L          59 05 GW0NPL        59 14
QSO: 28780 PH 2011-10-30 1727 KK1L          59 05 EI8GQB        59 14
QSO: 28780 PH 2011-10-30 1728 KK1L          59 05 IK4TVP        59 15
QSO: 28780 PH 2011-10-30 1728 KK1L          59 05 IZ4REF        59 15
QSO: 28780 PH 2011-10-30 1728 KK1L          59 05 IZ5CML        59 15
QSO: 28780 PH 2011-10-30 1729 KK1L          59 05 8S0C          59 14
QSO: 28780 PH 2011-10-30 1729 KK1L          59 05 IZ1HDR        59 15
QSO: 28780 PH 2011-10-30 1729 KK1L          59 05 IZ5NFD        59 15
QSO: 28780 PH 2011-10-30 1729 KK1L          59 05 S50XX         59 15
QSO: 28780 PH 2011-10-30 1729 KK1L          59 05 SO2W          59 15
QSO: 28779 PH 2011-10-30 1730 KK1L          59 05 OK1SKJ        59 15
QSO: 28779 PH 2011-10-30 1732 KK1L          59 05 S56A          59 15
QSO: 28780 PH 2011-10-30 1732 KK1L          59 05 OZ2BKK        59 14
QSO: 28000 PH 2011-10-30 1733 KK1L          59 03 EC5CSW        59 14
QSO: 28000 PH 2011-10-30 1734 KK1L          59 05 OK1XC         59 15
QSO: 28779 PH 2011-10-30 1735 KK1L          59 5 EI5GSB        59 14
QSO: 28780 PH 2011-10-30 1735 KK1L          59 05 MM0FNR        59 14
QSO: 28779 PH 2011-10-30 1736 KK1L          59 05 DO5WW         59 14
QSO: 28779 PH 2011-10-30 1736 KK1L          59 05 LA6K          59 14
QSO: 28779 PH 2011-10-30 1736 KK1L          59 05 UW1M          59 16
QSO: 28780 PH 2011-10-30 1738 KK1L          59 05 DL1M          59 14
QSO: 28000 PH 2011-10-30 1741 KK1L          59 05 G3RWF         59 14
END-OF-LOG:
