START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JO1RUQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JO1RUQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14171 PH 2011-10-29 0238 JO1RUQ        59 25 PJ2T          59 9
QSO: 28592 PH 2011-10-29 0754 JO1RUQ        59 25 SP9XCN        59 15
QSO: 28612 PH 2011-10-29 0754 JO1RUQ        59 25 DJ0QN         59 14
QSO: 14335 PH 2011-10-29 0851 JO1RUQ        59 25 TX5A          59 31
QSO: 14140 PH 2011-10-29 1143 JO1RUQ        59 25 VE2IM         59 2
QSO: 14123 PH 2011-10-29 1634 JO1RUQ        59 25 8Q7DV         59 22
QSO: 14000 PH 2011-10-29 2232 JO1RUQ        59 25 FY5FY         59 09
QSO: 14154 PH 2011-10-30 0821 JO1RUQ        59 25 C5A           59 35
QSO: 14332 PH 2011-10-30 1055 JO1RUQ        59 25 C37N          59 14
QSO: 28502 PH 2011-10-30 2230 JO1RUQ        59 25 K0EJ          59 4
QSO: 28503 PH 2011-10-30 2231 JO1RUQ        59 25 KR5DX         59 4
QSO: 28701 PH 2011-10-30 2232 JO1RUQ        59 25 W9XT          59 4
QSO: 28705 PH 2011-10-30 2232 JO1RUQ        59 25 K1GU          59 4
QSO: 28675 PH 2011-10-30 2233 JO1RUQ        59 25 AK7AZ         59 3
QSO: 28639 PH 2011-10-30 2235 JO1RUQ        59 25 NP4Z          59 8
QSO: 28625 PH 2011-10-30 2237 JO1RUQ        59 25 W4EF          59 3
QSO: 28629 PH 2011-10-30 2237 JO1RUQ        59 25 W0AIH         59 04
QSO: 28567 PH 2011-10-30 2241 JO1RUQ        59 25 WB9Z          59 4
QSO: 28543 PH 2011-10-30 2242 JO1RUQ        59 25 KD9ST         59 4
QSO: 28520 PH 2011-10-30 2243 JO1RUQ        59 25 K9BGL         59 04
QSO: 28511 PH 2011-10-30 2244 JO1RUQ        59 25 N5LZ          59 03
QSO: 28497 PH 2011-10-30 2245 JO1RUQ        59 25 K9CT          59 4
QSO: 28468 PH 2011-10-30 2247 JO1RUQ        59 25 N5DX          59 4
QSO: 28768 PH 2011-10-30 2249 JO1RUQ        59 25 N2BJ          59 04
QSO: 28772 PH 2011-10-30 2249 JO1RUQ        59 25 N7TR          59 03
QSO: 28762 PH 2011-10-30 2250 JO1RUQ        59 25 K0KX          59 4
QSO: 28775 PH 2011-10-30 2251 JO1RUQ        59 25 KB0EO         59 4
QSO: 28788 PH 2011-10-30 2254 JO1RUQ        59 25 W4PG          59 5
QSO: 28758 PH 2011-10-30 2301 JO1RUQ        59 25 K3LR          59 05
QSO: 28758 PH 2011-10-30 2301 JO1RUQ        59 25 W7ZR          59 3
QSO: 28758 PH 2011-10-30 2302 JO1RUQ        59 25 N6AN          59 3
QSO: 28758 PH 2011-10-30 2304 JO1RUQ        59 25 VE3KZ         59 04
QSO: 28000 PH 2011-10-30 2308 JO1RUQ        59 25 VK4ATH        59 30
QSO: 28000 PH 2011-10-30 2309 JO1RUQ        59 25 AA9RN         59 4
