START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: UA4UAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA4UAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28000 PH 2011-10-29 0716 UA4UAR        59 16 RZ9YF         59 18
QSO: 28329 PH 2011-10-29 0722 UA4UAR        59 16 JS3CTQ        59 25
QSO: 28353 PH 2011-10-29 0724 UA4UAR        59 16 P33W          59 20
QSO: 28360 PH 2011-10-29 0728 UA4UAR        59 16 JT5DX         59 23
QSO: 28444 PH 2011-10-29 0734 UA4UAR        59 16 LX7I          59 14
QSO: 28452 PH 2011-10-29 0738 UA4UAR        59 16 JA3YBK        59 25
QSO: 28484 PH 2011-10-29 1337 UA4UAR        59 16 OP4K          59 14
QSO: 28000 PH 2011-10-29 1345 UA4UAR        59 16 E77A          59 15
QSO: 28000 PH 2011-10-29 1349 UA4UAR        59 16 9A1P          59 15
QSO: 21120 PH 2011-10-29 1356 UA4UAR        59 16 CR5T          59 14
QSO: 21122 PH 2011-10-29 1357 UA4UAR        59 16 CR3L          59 33
QSO: 21132 PH 2011-10-29 1402 UA4UAR        59 16 VP5DX         59 08
QSO: 21137 PH 2011-10-29 1404 UA4UAR        59 16 VE4EAR        59 4
QSO: 21142 PH 2011-10-29 1407 UA4UAR        59 16 PJ4T          59 09
QSO: 21147 PH 2011-10-29 1424 UA4UAR        59 16 VE3RM         59 4
QSO: 21000 PH 2011-10-29 1427 UA4UAR        59 16 TC2T          59 20
QSO: 21000 PH 2011-10-29 1434 UA4UAR        59 16 IZ2ODM        59 15
QSO: 21170 PH 2011-10-29 1437 UA4UAR        59 16 HB0/HB9AON    59 14
QSO: 21000 PH 2011-10-29 1454 UA4UAR        59 16 LX0RL         59 14
QSO: 21211 PH 2011-10-29 1457 UA4UAR        59 16 W3UA          59 5
QSO: 21220 PH 2011-10-29 1501 UA4UAR        59 16 GM2T          59 14
QSO: 21223 PH 2011-10-29 1502 UA4UAR        59 16 A73A          59 21
QSO: 21228 PH 2011-10-29 1503 UA4UAR        59 16 W4RM          59 5
QSO: 21000 PH 2011-10-29 1507 UA4UAR        59 16 IR8A          59 15
QSO: 21260 PH 2011-10-29 1515 UA4UAR        59 16 N7DD          59 03
QSO: 21281 PH 2011-10-29 1533 UA4UAR        59 16 N0MA          59 4
QSO: 21390 PH 2011-10-29 1541 UA4UAR        59 16 OQ5A          59 14
QSO: 21000 PH 2011-10-29 1543 UA4UAR        59 16 LX1NO         59 14
QSO: 21000 PH 2011-10-29 1559 UA4UAR        59 16 OR7R          59 14
QSO: 21375 PH 2011-10-29 1604 UA4UAR        59 16 PI4DX         59 14
QSO: 21337 PH 2011-10-29 1618 UA4UAR        59 16 PJ5/SO6X      59 08
QSO: 21000 PH 2011-10-30 1443 UA4UAR        59 16 N4PN          59 05
QSO: 21000 PH 2011-10-30 1450 UA4UAR        59 16 YE0X          59 28
QSO: 21000 PH 2011-10-30 1502 UA4UAR        59 16 TA3HM         59 20
QSO: 21284 PH 2011-10-30 1505 UA4UAR        59 16 OK1FPS        59 15
QSO: 21293 PH 2011-10-30 1508 UA4UAR        59 16 EB1WW         59 14
END-OF-LOG:
