START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JH6DUI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH6DUI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28477 PH 2011-10-29 0034 JH6DUI        59 25 W0UA          59 4
QSO: 28425 PH 2011-10-29 0045 JH6DUI        59 25 K7TR          59 3
QSO: 28498 PH 2011-10-29 0047 JH6DUI        59 25 KH7CW         59 31
QSO: 28000 PH 2011-10-29 0107 JH6DUI        59 25 NH0S          59 27
QSO: 28000 PH 2011-10-29 0111 JH6DUI        59 25 AC2AI/KH2     59 27
QSO: 28000 PH 2011-10-29 0113 JH6DUI        59 25 W7AT          59 3
QSO: 28408 PH 2011-10-29 0117 JH6DUI        59 25 KL7RA         59 01
QSO: 28000 PH 2011-10-29 0124 JH6DUI        59 25 WH2DX         59 27
QSO: 28475 PH 2011-10-29 0132 JH6DUI        59 25 WH7M          59 31
QSO: 28457 PH 2011-10-29 0134 JH6DUI        59 25 ZX5J          59 11
QSO: 28000 PH 2011-10-29 0201 JH6DUI        59 25 YB1C          59 28
QSO: 28000 PH 2011-10-29 0202 JH6DUI        59 25 DU1IVT        59 27
QSO: 28444 PH 2011-10-29 0248 JH6DUI        59 25 E51Z          59 32
QSO: 28400 PH 2011-10-29 0312 JH6DUI        59 25 DX1M          59 27
QSO: 28340 PH 2011-10-29 0314 JH6DUI        59 25 ZK2X          59 32
QSO: 28368 PH 2011-10-29 0318 JH6DUI        59 25 AH0BT         59 27
QSO: 28498 PH 2011-10-29 0342 JH6DUI        59 25 3D2A          59 32
QSO: 21288 PH 2011-10-29 0424 JH6DUI        59 25 A52AB         59 22
QSO: 28000 PH 2011-10-29 0456 JH6DUI        59 25 PY2YU         59 11
QSO: 21290 PH 2011-10-29 0536 JH6DUI        59 25 LP1H          59 13
QSO: 28000 PH 2011-10-29 0540 JH6DUI        59 25 PY2LED        59 11
QSO: 28555 PH 2011-10-29 0546 JH6DUI        59 25 BM100         59 24
QSO: 28616 PH 2011-10-29 0607 JH6DUI        59 25 UA2FX         59 15
QSO: 21316 PH 2011-10-29 0747 JH6DUI        59 25 DR1A          59 14
QSO: 28478 PH 2011-10-29 0758 JH6DUI        59 25 TM2T          59 14
QSO: 28550 PH 2011-10-29 0826 JH6DUI        59 25 EE2K          59 14
QSO: 21285 PH 2011-10-30 0111 JH6DUI        59 25 FY5KE         59 09
QSO: 28000 PH 2011-10-30 0136 JH6DUI        59 25 9M2TO         59 28
QSO: 28511 PH 2011-10-30 0138 JH6DUI        59 25 WC6H          59 03
QSO: 28520 PH 2011-10-30 0148 JH6DUI        59 25 VR2XLN        59 24
QSO: 28000 PH 2011-10-30 0153 JH6DUI        59 25 YE0X          59 28
QSO: 28000 PH 2011-10-30 0200 JH6DUI        59 25 AY5F          59 13
QSO: 21285 PH 2011-10-30 0237 JH6DUI        59 25 W7VJ          59 3
QSO: 21258 PH 2011-10-30 0303 JH6DUI        59 25 A52AB         59 22
QSO: 21387 PH 2011-10-30 0542 JH6DUI        59 25 OK1CDJ        59 15
END-OF-LOG:
