START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NK8N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NK8N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14224 PH 2011-10-29 0002 NK8N          59 1 TI8M          59 7
QSO: 14216 PH 2011-10-29 0038 NK8N          59 04 VE5PV         59 4
QSO: 14226 PH 2011-10-29 0045 NK8N          59 04 JW5E          59 40
QSO: 14238 PH 2011-10-29 0053 NK8N          59 04 CR3A          59 33
QSO: 14242 PH 2011-10-29 0102 NK8N          59 04 CR3L          59 33
QSO: 14245 PH 2011-10-29 0107 NK8N          59 04 RZ1ZZ         59 16
QSO: 14304 PH 2011-10-29 0118 NK8N          59 4 VP5DX         59 08
QSO: 14315 PH 2011-10-29 0121 NK8N          59 04 EF8R          59 33
QSO: 14197 PH 2011-10-29 0130 NK8N          59 04 CN3A          59 33
QSO: 14161 PH 2011-10-29 0202 NK8N          59 04 RW0A          59 18
QSO: 14173 PH 2011-10-29 0228 NK8N          59 4 NK7U          59 03
QSO: 14264 PH 2011-10-29 0237 NK8N          59 4 CG7SZ         59 03
QSO: 28298 PH 2011-10-29 1603 NK8N          59 04 EA6SX         59 14
QSO: 28313 PH 2011-10-29 1614 NK8N          59 04 9A2U          59 15
QSO: 28400 PH 2011-10-29 1632 NK8N          59 04 G6PZ          59 14
QSO: 28428 PH 2011-10-29 1635 NK8N          59 04 GI0RQK        59 14
QSO: 28494 PH 2011-10-29 1643 NK8N          59 04 IR4X          59 15
QSO: 28500 PH 2011-10-29 1647 NK8N          59 04 TM6M          59 14
QSO: 28545 PH 2011-10-29 1712 NK8N          59 04 MM0GPZ        59 14
QSO: 28551 PH 2011-10-29 1718 NK8N          59 04 M0TNX         59 14
QSO: 28593 PH 2011-10-29 1735 NK8N          59 04 EF8R          59 33
QSO: 28000 PH 2011-10-29 1743 NK8N          59 04 EE2W          59 14
QSO: 28000 PH 2011-10-29 1746 NK8N          59 04 EA7OT         59 14
QSO: 28682 PH 2011-10-29 1759 NK8N          59 04 G5O           59 14
QSO: 28315 PH 2011-10-29 1841 NK8N          59 04 AA4V/VP9      59 5
QSO: 28340 PH 2011-10-29 1849 NK8N          59 04 PW7T          59 11
QSO: 21000 PH 2011-10-29 1906 NK8N          59 04 VA2TG         59 5
QSO: 21225 PH 2011-10-29 1913 NK8N          59 04 PJ4T          59 09
QSO: 28302 PH 2011-10-29 2020 NK8N          59 4 ZX2B          59 11
QSO: 28317 PH 2011-10-29 2026 NK8N          59 04 PS2T          59 11
QSO: 28449 PH 2011-10-29 2039 NK8N          59 04 VA7ZT         59 3
QSO: 28481 PH 2011-10-29 2041 NK8N          59 04 N4BP          59 5
QSO: 28339 PH 2011-10-29 2050 NK8N          59 04 VE6FI         59 04
QSO: 28000 PH 2011-10-29 2107 NK8N          59 04 CE2LS         59 12
QSO: 21230 PH 2011-10-29 2317 NK8N          59 04 CE4CT         59 12
QSO:  7132 PH 2011-10-29 2337 NK8N          59 04 NQ4I          59 05
QSO: 14200 PH 2011-10-29 2357 NK8N          59 04 N4WW          59 5
QSO: 14295 PH 2011-10-30 0026 NK8N          59 04 K1PT          59 5
