START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N8RU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8RU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14323 PH 2011-10-29 0015 N8RU          59 4 ZS6TQ         59 38
QSO: 14261 PH 2011-10-29 0025 N8RU          59 4 P40A          59 9
QSO: 14000 PH 2011-10-29 0034 N8RU          59 04 XE1B          59 6
QSO: 14264 PH 2011-10-29 0145 N8RU          59 4 CG7SZ         59 03
QSO: 14297 PH 2011-10-29 0153 N8RU          59 04 LP1H          59 13
QSO: 14319 PH 2011-10-29 0158 N8RU          59 04 CE4CT         59 12
QSO: 14336 PH 2011-10-29 0202 N8RU          59 04 PW7T          59 11
QSO: 14161 PH 2011-10-29 0209 N8RU          59 04 RW0A          59 18
QSO: 14000 PH 2011-10-29 0215 N8RU          59 04 LO7H          59 13
QSO: 14269 PH 2011-10-29 0223 N8RU          59 04 9Y4D          59 9
QSO: 14274 PH 2011-10-29 0224 N8RU          59 4 VP5DX         59 08
QSO: 14276 PH 2011-10-29 0226 N8RU          59 04 PT5T          59 11
QSO: 14287 PH 2011-10-29 0228 N8RU          59 4 KH7X          59 31
QSO: 14305 PH 2011-10-29 0234 N8RU          59 04 PW2D          59 11
QSO: 14169 PH 2011-10-29 1241 N8RU          59 04 DL1IAO        59 14
QSO: 14178 PH 2011-10-29 1242 N8RU          59 4 PJ2T          59 9
QSO: 14000 PH 2011-10-29 1244 N8RU          59 04 TF3CW         59 40
QSO: 14227 PH 2011-10-29 1251 N8RU          59 04 OH2BH         59 15
QSO: 14253 PH 2011-10-29 1252 N8RU          59 04 C37N          59 14
QSO: 14255 PH 2011-10-29 1254 N8RU          59 04 DP6T          59 14
QSO: 14150 PH 2011-10-29 1255 N8RU          59 04 LY7A          59 15
QSO: 14000 PH 2011-10-29 1257 N8RU          59 4 OT5A          59 14
QSO: 14281 PH 2011-10-29 1258 N8RU          59 04 OK7K          59 15
QSO: 14000 PH 2011-10-29 1300 N8RU          59 04 FY5FY         59 09
QSO: 14295 PH 2011-10-29 1301 N8RU          59 04 OH4A          59 15
QSO: 14172 PH 2011-10-30 0028 N8RU          59 4 CN2R          59 33
QSO: 14182 PH 2011-10-30 0035 N8RU          59 04 CR3L          59 33
QSO: 14195 PH 2011-10-30 0044 N8RU          59 04 VI6NC         59 29
QSO: 14000 PH 2011-10-30 0050 N8RU          59 04 TG9ANF        59 07
QSO: 14203 PH 2011-10-30 0052 N8RU          59 04 C5A           59 35
QSO: 14241 PH 2011-10-30 0109 N8RU          59 04 6Y9X          59 8
QSO: 14265 PH 2011-10-30 0117 N8RU          59 04 LU1MA         59 13
QSO: 14000 PH 2011-10-30 0120 N8RU          59 04 RI1ANC        59 29
QSO: 14000 PH 2011-10-30 0126 N8RU          59 04 YV5AM         59 9
QSO: 14290 PH 2011-10-30 0127 N8RU          59 04 SJ2W          59 14
