START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: OL1M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL1M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 21287 PH 2011-10-29 0451 OL1M          59 15 DF0HQ         59 14
QSO: 21000 PH 2011-10-29 1540 OL1M          59 15 VA3RKM        59 4
QSO:  7089 PH 2011-10-29 2339 OL1M          59 15 RN3F          59 16
QSO:  3735 PH 2011-10-29 2347 OL1M          59 15 DJ4PT         59 14
QSO:  3742 PH 2011-10-29 2347 OL1M          59 15 DR1A          59 14
QSO:  3500 PH 2011-10-29 2352 OL1M          59 15 HA7I          59 15
QSO:  3689 PH 2011-10-29 2352 OL1M          59 15 YO6BHN        59 20
QSO:  3689 PH 2011-10-29 2353 OL1M          59 15 OM4AQP        59 15
QSO:  3714 PH 2011-10-29 2354 OL1M          59 15 RN4AA         59 16
QSO:  3500 PH 2011-10-29 2355 OL1M          59 15 9A1JSB        59 15
QSO:  3689 PH 2011-10-29 2355 OL1M          59 15 LZ9W          59 20
QSO:  3689 PH 2011-10-29 2355 OL1M          59 15 SM5D          59 14
QSO:  3689 PH 2011-10-29 2356 OL1M          59 15 P33W          59 20
QSO:  3648 PH 2011-10-29 2357 OL1M          59 15 RA3M          59 16
QSO:  3689 PH 2011-10-29 2357 OL1M          59 15 GW4BLE        59 14
QSO:  3674 PH 2011-10-29 2358 OL1M          59 15 9A1P          59 15
QSO:  3689 PH 2011-10-29 2358 OL1M          59 15 DJ8OG         59 14
QSO:  3700 PH 2011-10-29 2358 OL1M          59 15 RW6ALB        59 16
QSO:  3500 PH 2011-10-29 2359 OL1M          59 15 EF2O          59 14
QSO:  3689 PH 2011-10-29 2359 OL1M          59 15 9A5BWW        59 15
QSO:  3689 PH 2011-10-29 2359 OL1M          59 15 OL5T          59 15
QSO:  3500 PH 2011-10-30 0000 OL1M          59 15 DL1NKS        59 14
QSO:  3689 PH 2011-10-30 0000 OL1M          59 15 DK0OG         59 14
QSO:  3689 PH 2011-10-30 0000 OL1M          59 15 IK1DFH        59 15
QSO:  3689 PH 2011-10-30 0001 OL1M          59 14 DP5P          59 14
QSO:  3689 PH 2011-10-30 0003 OL1M          59 15 C5A           59 35
QSO:  3689 PH 2011-10-30 0004 OL1M          59 15 5P0O          59 14
QSO:  3689 PH 2011-10-30 0004 OL1M          59 15 DJ1AA         59 14
QSO:  3689 PH 2011-10-30 0004 OL1M          59 15 EE5R          59 14
QSO:  3689 PH 2011-10-30 0004 OL1M          59 15 SP3GTS        59 15
QSO:  3500 PH 2011-10-30 0005 OL1M          59 15 OZ1ACB        59 14
QSO:  3689 PH 2011-10-30 0005 OL1M          59 15 R3LC          59 16
QSO:  3689 PH 2011-10-30 0005 OL1M          59 15 SQ2NNN        59 15
QSO:  3800 PH 2011-10-30 0005 OL1M          59 15 SK7A          59 14
QSO:  3689 PH 2011-10-30 0006 OL1M          59 15 M4A           59 14
QSO:  3742 PH 2011-10-30 0006 OL1M          59 15 DJ4AK         59 14
QSO:  3800 PH 2011-10-30 0006 OL1M          59 15 SN6F          59 15
QSO:  3689 PH 2011-10-30 0007 OL1M          59 15 LY2W          59 15
QSO:  3689 PH 2011-10-30 0007 OL1M          59 15 LZ5R          59 20
QSO:  3689 PH 2011-10-30 0007 OL1M          59 15 RL3A          59 16
QSO:  3500 PH 2011-10-30 0008 OL1M          59 15 RV4CO         59 16
QSO:  3500 PH 2011-10-30 0008 OL1M          59 15 SP1KRF        59 15
QSO:  3689 PH 2011-10-30 0008 OL1M          59 15 SP3GEM        59 15
QSO:  3689 PH 2011-10-30 0009 OL1M          59 15 LZ5K          59 20
QSO:  3689 PH 2011-10-30 0009 OL1M          59 15 UT7L          59 16
QSO:  3689 PH 2011-10-30 0010 OL1M          59 15 LA2XPA        59 14
QSO:  3689 PH 2011-10-30 0011 OL1M          59 15 9A7A          59 15
QSO:  3689 PH 2011-10-30 0012 OL1M          59 15 F6KRK         59 14
QSO:  3500 PH 2011-10-30 0013 OL1M          59 15 SQ5NWD        59 15
QSO:  3689 PH 2011-10-30 0013 OL1M          59 15 DJ5MW         59 14
QSO:  3689 PH 2011-10-30 0013 OL1M          59 15 DL9EO         59 14
QSO:  3689 PH 2011-10-30 0013 OL1M          59 15 OM0A          59 15
QSO:  3689 PH 2011-10-30 0014 OL1M          59 15 TM2B          59 14
QSO:  3689 PH 2011-10-30 0015 OL1M          59 15 S57DX         59 15
QSO:  3689 PH 2011-10-30 0017 OL1M          59 15 SN7H          59 15
QSO:  3700 PH 2011-10-30 0017 OL1M          59 15 UA3BL         59 16
QSO:  3689 PH 2011-10-30 0019 OL1M          59 15 RX1CQ         59 16
QSO:  3689 PH 2011-10-30 0020 OL1M          59 15 M4U           59 14
QSO:  3689 PH 2011-10-30 0021 OL1M          59 15 ED5O          59 14
QSO:  3689 PH 2011-10-30 0022 OL1M          59 15 HB0/HB9AON    59 14
QSO:  3500 PH 2011-10-30 0023 OL1M          59 15 F8AEE         59 14
QSO:  3683 PH 2011-10-30 0027 OL1M          59 15 DL8DAZ        59 14
QSO:  3683 PH 2011-10-30 0028 OL1M          59 15 EW1IP         59 16
QSO:  7116 PH 2011-10-30 0037 OL1M          59 15 RY3F          59 16
QSO:  7116 PH 2011-10-30 0038 OL1M          59 15 A61EE         59 21
QSO:  7116 PH 2011-10-30 0038 OL1M          59 15 RA3ATE        59 16
QSO:  7116 PH 2011-10-30 0038 OL1M          59 15 RM5A          59 16
QSO:  3500 PH 2011-10-30 0103 OL1M          59 15 R3ZV          59 16
QSO:  3606 PH 2011-10-30 0459 OL1M          59 15 W2RE          59 5
QSO:  7000 PH 2011-10-30 0834 OL1M          59 15 OM3R          59 15
QSO:  7000 PH 2011-10-30 0838 OL1M          59 15 SP1FFC        59 15
QSO:  7125 PH 2011-10-30 0935 OL1M          59 15 OK1LO         59 15
QSO:  7000 PH 2011-10-30 0936 OL1M          59 15 IR7R          59 15
QSO:  7000 PH 2011-10-30 0937 OL1M          59 15 SP3UIW        59 15
QSO:  7100 PH 2011-10-30 0940 OL1M          59 15 DF3TE         59 14
QSO:  7000 PH 2011-10-30 0942 OL1M          59 15 OK2XKA        59 15
QSO:  7111 PH 2011-10-30 0943 OL1M          59 15 LN9Z          59 14
QSO:  7119 PH 2011-10-30 0944 OL1M          59 15 EU1A          59 16
QSO:  7000 PH 2011-10-30 0947 OL1M          59 15 DL1DXF        59 14
QSO:  7128 PH 2011-10-30 0949 OL1M          59 15 OK1UG         59 15
QSO:  7000 PH 2011-10-30 0951 OL1M          59 15 E71AVW        59 15
QSO:  7129 PH 2011-10-30 1104 OL1M          59 15 TM9R          59 14
QSO:  7123 PH 2011-10-30 1107 OL1M          59 15 DK2AT         59 14
QSO:  7050 PH 2011-10-30 1108 OL1M          59 15 OK1KMG        59 15
QSO:  7050 PH 2011-10-30 1109 OL1M          59 15 OK1ULE        59 15
QSO:  7150 PH 2011-10-30 1111 OL1M          59 15 LY7A          59 15
QSO:  7000 PH 2011-10-30 1112 OL1M          59 15 IV3UTV        59 15
QSO:  7000 PH 2011-10-30 1113 OL1M          59 15 OT5A          59 14
QSO:  7000 PH 2011-10-30 1114 OL1M          59 15 OM6TX         59 15
QSO:  7157 PH 2011-10-30 1116 OL1M          59 15 SP2SWR        59 15
QSO:  7000 PH 2011-10-30 1135 OL1M          59 15 HA5OO         59 15
QSO:  7000 PH 2011-10-30 1137 OL1M          59 15 IV3BCA        59 15
QSO:  7135 PH 2011-10-30 1457 OL1M          59 15 UX7MR         59 16
QSO:  7000 PH 2011-10-30 1458 OL1M          59 15 UA1ZLN        59 16
QSO:  7136 PH 2011-10-30 1459 OL1M          59 15 LA8OM         59 14
QSO:  7136 PH 2011-10-30 1500 OL1M          59 15 YL3CU         59 15
QSO:  7000 PH 2011-10-30 1501 OL1M          59 15 LY2BKT        59 15
QSO:  7000 PH 2011-10-30 1501 OL1M          59 15 SP9KJU/P      59 15
QSO:  7135 PH 2011-10-30 1501 OL1M          59 15 DL1WA         59 14
QSO:  7000 PH 2011-10-30 1508 OL1M          59 15 SP4GFG        59 15
QSO:  7135 PH 2011-10-30 1511 OL1M          59 15 PA6Y          59 14
QSO:  7136 PH 2011-10-30 1518 OL1M          59 15 EI8GQB        59 14
QSO:  7135 PH 2011-10-30 1519 OL1M          59 15 ES6Q          59 15
QSO:  7000 PH 2011-10-30 1521 OL1M          59 15 9A7P          59 15
