START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: PD0WR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PD0WR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14100 PH 2011-10-30 0955 PD0WR         59 14 RC9O          59 18
QSO: 14112 PH 2011-10-30 0956 PD0WR         59 14 LY8O          59 15
QSO: 14114 PH 2011-10-30 0957 PD0WR         59 14 IQ8MD         59 15
QSO: 14121 PH 2011-10-30 0957 PD0WR         59 14 RW4PL         59 16
QSO: 14118 PH 2011-10-30 0958 PD0WR         59 14 RZ1ZZ         59 16
QSO: 14125 PH 2011-10-30 1002 PD0WR         59 14 UA9XL         59 17
QSO: 14134 PH 2011-10-30 1003 PD0WR         59 14 OH8X          59 15
QSO: 14142 PH 2011-10-30 1004 PD0WR         59 14 S53MM         59 15
QSO: 14150 PH 2011-10-30 1008 PD0WR         59 14 LY7A          59 15
QSO: 14162 PH 2011-10-30 1010 PD0WR         59 14 LZ9W          59 20
QSO: 14168 PH 2011-10-30 1012 PD0WR         59 14 SP9XCN        59 15
QSO: 14188 PH 2011-10-30 1013 PD0WR         59 14 EB1WW         59 14
QSO: 14000 PH 2011-10-30 1016 PD0WR         59 14 EC6AAE        59 14
QSO: 14185 PH 2011-10-30 1017 PD0WR         59 14 IR2C          59 15
QSO: 14190 PH 2011-10-30 1019 PD0WR         59 14 OM5M          59 15
QSO: 14193 PH 2011-10-30 1019 PD0WR         59 14 LA6K          59 14
QSO: 14000 PH 2011-10-30 1022 PD0WR         59 14 UT5U          59 16
QSO: 14000 PH 2011-10-30 1024 PD0WR         59 14 IR4M          59 15
