START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N9XX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9XX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28306 PH 2011-10-29 2308 N9XX          59 04 KL7RA         59 01
QSO: 28000 PH 2011-10-29 2312 N9XX          59 4 JM1LRQ        59 25
QSO: 28343 PH 2011-10-29 2313 N9XX          59 04 JE1LFX        59 25
QSO: 28356 PH 2011-10-29 2313 N9XX          59 04 RC0F          59 19
QSO: 28000 PH 2011-10-29 2316 N9XX          59 4 JO3DDD        59 25
QSO: 28445 PH 2011-10-29 2319 N9XX          59 4 KH7X          59 31
QSO: 28468 PH 2011-10-29 2322 N9XX          59 04 VK4KW         59 30
QSO: 28621 PH 2011-10-29 2330 N9XX          59 04 JM1LPN        59 25
QSO: 28900 PH 2011-10-30 0137 N9XX          59 04 RZ3QZ         59 16
QSO: 28385 PH 2011-10-30 1209 N9XX          59 04 CR3A          59 33
QSO: 28000 PH 2011-10-30 1343 N9XX          59 04 E71A          59 15
QSO: 28991 PH 2011-10-30 1402 N9XX          59 04 IZ5CML        59 15
QSO: 28981 PH 2011-10-30 1403 N9XX          59 04 DF9ZP         59 14
QSO: 28976 PH 2011-10-30 1404 N9XX          59 04 DK1KC         59 14
QSO: 28976 PH 2011-10-30 1404 N9XX          59 4 M4F           59 14
QSO: 28972 PH 2011-10-30 1405 N9XX          59 04 F8KCF         59 14
QSO: 28945 PH 2011-10-30 1407 N9XX          59 04 GW9T          59 14
QSO: 28932 PH 2011-10-30 1408 N9XX          59 04 OG6N          59 15
QSO: 28942 PH 2011-10-30 1408 N9XX          59 4 IR2L          59 15
QSO: 28000 PH 2011-10-30 1409 N9XX          59 04 SP3GXH        59 15
QSO: 28926 PH 2011-10-30 1409 N9XX          59 04 DL1M          59 14
QSO: 28900 PH 2011-10-30 1410 N9XX          59 04 RZ3QZ         59 16
QSO: 28000 PH 2011-10-30 1412 N9XX          59 04 G0AEV         59 14
QSO: 28915 PH 2011-10-30 1412 N9XX          59 04 OE6MDF        59 15
QSO: 28884 PH 2011-10-30 1416 N9XX          59 04 UA2FX         59 15
QSO: 28863 PH 2011-10-30 1417 N9XX          59 04 CT3FQ         59 33
QSO: 28825 PH 2011-10-30 1419 N9XX          59 04 S51DI         59 15
QSO: 28772 PH 2011-10-30 1421 N9XX          59 04 OZ1ADL        59 14
QSO: 28000 PH 2011-10-30 1422 N9XX          59 04 IZ4COW        59 15
QSO: 28740 PH 2011-10-30 1422 N9XX          59 4 OL5M          59 15
QSO: 28736 PH 2011-10-30 1423 N9XX          59 04 SV2DCD        59 20
QSO: 28752 PH 2011-10-30 1423 N9XX          59 04 YO9HP         59 20
QSO: 28000 PH 2011-10-30 1425 N9XX          59 04 EA3GEG        59 14
QSO: 28730 PH 2011-10-30 1425 N9XX          59 04 S53M          59 15
QSO: 28000 PH 2011-10-30 1427 N9XX          59 04 EA7OT         59 14
QSO: 28500 PH 2011-10-30 1427 N9XX          59 04 SP5WA         59 15
QSO: 29023 PH 2011-10-30 1431 N9XX          59 04 ZC4LI         59 20
QSO: 29021 PH 2011-10-30 1432 N9XX          59 04 EA7ELY        59 14
