START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K7BX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7BX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO:  7155 PH 2011-10-29 0025 K7BX          59 03 PA3S          59 14
QSO: 28000 PH 2011-10-29 0050 K7BX          59 3 XE2S          59 06
QSO: 28000 PH 2011-10-29 0051 K7BX          59 03 JA7OWD        59 25
QSO: 28451 PH 2011-10-29 0052 K7BX          59 3 JA3YBK        59 25
QSO: 28541 PH 2011-10-29 0104 K7BX          59 03 JA6LCJ        59 25
QSO: 28000 PH 2011-10-29 0105 K7BX          59 03 JA7YRR        59 25
QSO: 28410 PH 2011-10-29 0126 K7BX          59 03 ZM4T          59 32
QSO: 28383 PH 2011-10-29 0129 K7BX          59 03 JA5FDJ        59 25
QSO: 28000 PH 2011-10-29 0135 K7BX          59 3 JF9JTS        59 25
QSO: 28475 PH 2011-10-29 0139 K7BX          59 03 JA2FSM        59 25
QSO: 28550 PH 2011-10-29 0144 K7BX          59 03 JI2ZJS        59 25
QSO: 28587 PH 2011-10-29 0145 K7BX          59 03 JM1LPN        59 25
QSO: 28484 PH 2011-10-29 1559 K7BX          59 03 LX7I          59 14
QSO: 28192 PH 2011-10-29 1610 K7BX          59 03 EA2BC         59 14
QSO: 28520 PH 2011-10-29 1612 K7BX          59 3 IR4C          59 15
QSO: 28627 PH 2011-10-29 1621 K7BX          59 03 N5DX          59 4
QSO: 28553 PH 2011-10-29 1633 K7BX          59 03 IO5O          59 15
QSO: 28500 PH 2011-10-29 1653 K7BX          59 03 TM6M          59 14
