START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NV5E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NV5E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28530 PH 2011-10-29 0013 NV5E          59 04 BY5CD         59 24
QSO: 28550 PH 2011-10-29 0013 NV5E          59 04 JI2ZJS        59 25
QSO: 28000 PH 2011-10-29 0014 NV5E          59 04 NH7A          59 31
QSO: 28318 PH 2011-10-29 0017 NV5E          59 04 JE1LFX        59 25
QSO: 28367 PH 2011-10-29 0020 NV5E          59 04 AH0BT         59 27
QSO: 28000 PH 2011-10-29 0028 NV5E          59 04 KG6DX         59 27
QSO: 28404 PH 2011-10-29 0029 NV5E          59 4 JA0JHA        59 25
QSO: 28442 PH 2011-10-29 0035 NV5E          59 04 JM1LPN        59 25
QSO: 28000 PH 2011-10-29 0038 NV5E          59 04 JA7OWD        59 25
QSO: 28498 PH 2011-10-29 0056 NV5E          59 04 KH7CW         59 31
QSO: 28501 PH 2011-10-29 0057 NV5E          59 4 VK8DX         59 29
QSO: 28525 PH 2011-10-29 0058 NV5E          59 04 VK4QH         59 30
QSO: 14220 PH 2011-10-29 0110 NV5E          59 04 CR2X          59 14
QSO: 14231 PH 2011-10-29 0116 NV5E          59 04 7Z1SJ         59 21
QSO: 14245 PH 2011-10-29 0118 NV5E          59 04 UI9I          59 18
QSO: 14259 PH 2011-10-29 0121 NV5E          59 04 NP4Z          59 8
QSO: 14275 PH 2011-10-29 0123 NV5E          59 04 VE3RM         59 4
QSO: 14000 PH 2011-10-29 0125 NV5E          59 04 KP2MM         59 8
QSO: 14279 PH 2011-10-29 0125 NV5E          59 04 PZ5MM         59 9
QSO: 14315 PH 2011-10-29 0129 NV5E          59 04 EF8R          59 33
QSO: 14000 PH 2011-10-29 0130 NV5E          59 04 PX7C          59 11
QSO: 14000 PH 2011-10-29 0242 NV5E          59 04 ED1C          59 14
QSO: 14227 PH 2011-10-29 0248 NV5E          59 04 RL9I          59 18
QSO: 14236 PH 2011-10-29 0250 NV5E          59 04 OH8X          59 15
QSO: 14242 PH 2011-10-29 0251 NV5E          59 4 JT5DX         59 23
QSO: 14247 PH 2011-10-29 0252 NV5E          59 04 RZ1ZZ         59 16
QSO: 14250 PH 2011-10-29 0254 NV5E          59 04 OG73X         59 15
QSO: 14279 PH 2011-10-29 0255 NV5E          59 04 EB1WW         59 14
QSO: 14283 PH 2011-10-29 0256 NV5E          59 4 UO5L          59 17
QSO: 14176 PH 2011-10-29 0303 NV5E          59 04 CS2P          59 14
QSO: 14197 PH 2011-10-29 0308 NV5E          59 04 CN3A          59 33
QSO: 14214 PH 2011-10-29 0312 NV5E          59 05 CR6K          59 14
QSO: 28500 PH 2011-10-29 1343 NV5E          59 04 TM6M          59 14
QSO: 28512 PH 2011-10-29 1344 NV5E          59 04 EC7ZK         59 14
QSO: 28515 PH 2011-10-29 1346 NV5E          59 04 UY7MM         59 16
QSO: 28522 PH 2011-10-29 1348 NV5E          59 04 HG7T          59 15
QSO: 28539 PH 2011-10-29 1351 NV5E          59 04 IO5O          59 15
QSO: 28000 PH 2011-10-29 1352 NV5E          59 04 EE7L          59 14
QSO: 28540 PH 2011-10-29 1352 NV5E          59 04 H2T           59 20
QSO: 28556 PH 2011-10-29 1353 NV5E          59 4 S53O          59 15
QSO: 28561 PH 2011-10-29 1354 NV5E          59 04 OE3K          59 15
QSO: 28000 PH 2011-10-29 1357 NV5E          59 04 YL2SM         59 15
QSO: 28579 PH 2011-10-29 1357 NV5E          59 05 CR6K          59 14
QSO: 28587 PH 2011-10-29 1357 NV5E          59 04 PI4DX         59 14
QSO: 28591 PH 2011-10-29 1358 NV5E          59 04 EF8R          59 33
QSO: 28595 PH 2011-10-29 1359 NV5E          59 04 LN3Z          59 14
QSO: 28598 PH 2011-10-29 1400 NV5E          59 04 OL5T          59 15
QSO: 28602 PH 2011-10-29 1401 NV5E          59 04 S52ZW         59 15
QSO: 28604 PH 2011-10-29 1402 NV5E          59 4 YL2CI         59 15
QSO: 28608 PH 2011-10-29 1403 NV5E          59 04 UZ2M          59 16
QSO: 28611 PH 2011-10-29 1403 NV5E          59 04 YT2T          59 15
QSO: 28612 PH 2011-10-29 1404 NV5E          59 04 SP9XCN        59 15
QSO: 28622 PH 2011-10-29 1406 NV5E          59 04 HB9FR         59 14
QSO: 28630 PH 2011-10-29 1408 NV5E          59 04 P33W          59 20
QSO: 28640 PH 2011-10-29 1409 NV5E          59 04 OM7M          59 15
QSO: 28645 PH 2011-10-29 1409 NV5E          59 4 OL5M          59 15
QSO: 28650 PH 2011-10-29 1411 NV5E          59 04 IR2C          59 15
QSO: 28673 PH 2011-10-29 1412 NV5E          59 4 PA3AAV        59 14
QSO: 28682 PH 2011-10-29 1544 NV5E          59 04 OH4A          59 15
QSO: 28689 PH 2011-10-29 1544 NV5E          59 4 G0BNR         59 14
QSO: 28000 PH 2011-10-29 1546 NV5E          59 04 OK7O          59 15
QSO: 28712 PH 2011-10-29 1547 NV5E          59 04 M5A           59 14
QSO: 28000 PH 2011-10-29 1549 NV5E          59 04 F6DRP         59 14
QSO: 28737 PH 2011-10-29 1549 NV5E          59 4 M4F           59 14
QSO: 28745 PH 2011-10-29 1550 NV5E          59 04 DP9I          59 14
QSO: 28754 PH 2011-10-29 1551 NV5E          59 4 S53MM         59 15
QSO: 28756 PH 2011-10-29 1551 NV5E          59 04 GW4OH         59 14
QSO: 28758 PH 2011-10-29 1552 NV5E          59 04 DH8BQA        59 14
QSO: 28766 PH 2011-10-29 1553 NV5E          59 04 MI0M          59 14
QSO: 28784 PH 2011-10-29 1553 NV5E          59 04 OK7K          59 15
QSO: 28000 PH 2011-10-29 1555 NV5E          59 04 HG1S          59 15
QSO: 28000 PH 2011-10-29 1555 NV5E          59 4 OK2ZV         59 15
QSO: 28822 PH 2011-10-29 1555 NV5E          59 04 OL1X          59 15
QSO: 28000 PH 2011-10-29 1556 NV5E          59 04 OM5M          59 15
QSO: 28000 PH 2011-10-29 1558 NV5E          59 04 F5POJ         59 14
QSO: 28886 PH 2011-10-29 1602 NV5E          59 04 G0MTN         59 14
QSO: 28897 PH 2011-10-29 1603 NV5E          59 04 GW9T          59 14
QSO: 28890 PH 2011-10-29 1604 NV5E          59 04 UA2FX         59 15
QSO: 28923 PH 2011-10-29 1605 NV5E          59 04 DF9ZP         59 14
QSO: 28000 PH 2011-10-29 1606 NV5E          59 04 9A0W          59 15
QSO: 28948 PH 2011-10-29 1607 NV5E          59 04 DP6A          59 14
QSO: 28953 PH 2011-10-29 1607 NV5E          59 04 EA7KW         59 14
QSO: 28980 PH 2011-10-29 1609 NV5E          59 04 DJ0QN         59 14
QSO: 28000 PH 2011-10-29 1610 NV5E          59 04 SP3GXH        59 15
QSO: 28324 PH 2011-10-29 1613 NV5E          59 04 PA3S          59 14
QSO: 28327 PH 2011-10-29 1626 NV5E          59 04 G6T           59 14
QSO: 28332 PH 2011-10-29 1627 NV5E          59 04 SN3R          59 15
QSO: 28000 PH 2011-10-29 1630 NV5E          59 4 OT5A          59 14
QSO: 21000 PH 2011-10-29 1636 NV5E          59 04 F6DZU         59 14
QSO: 21000 PH 2011-10-29 1636 NV5E          59 04 HA8JV         59 15
QSO: 21000 PH 2011-10-29 1636 NV5E          59 04 YT0Z          59 15
QSO: 21000 PH 2011-10-29 1637 NV5E          59 04 YT7AW         59 15
QSO: 21244 PH 2011-10-29 1638 NV5E          59 04 UU7J          59 16
QSO: 21245 PH 2011-10-29 1639 NV5E          59 04 YU5A          59 15
QSO: 21000 PH 2011-10-29 1641 NV5E          59 04 EE9Z          59 33
QSO: 21275 PH 2011-10-29 1642 NV5E          59 04 LN8W          59 14
QSO: 21000 PH 2011-10-29 1643 NV5E          59 4 OT5A          59 14
QSO: 21361 PH 2011-10-29 1644 NV5E          59 04 EI9E          59 14
QSO: 21291 PH 2011-10-29 1646 NV5E          59 04 OM8A          59 15
QSO: 21305 PH 2011-10-29 1648 NV5E          59 04 PW7T          59 11
QSO: 21307 PH 2011-10-29 1648 NV5E          59 04 OK1FPS        59 15
QSO: 21315 PH 2011-10-29 1650 NV5E          59 04 EB1WW         59 14
QSO: 21322 PH 2011-10-29 1651 NV5E          59 04 IT9XTP        59 15
QSO: 21335 PH 2011-10-29 1653 NV5E          59 04 SN3R          59 15
QSO: 21334 PH 2011-10-29 1656 NV5E          59 4 PJ2T          59 9
QSO: 21342 PH 2011-10-29 1656 NV5E          59 04 4O3A          59 15
QSO: 21358 PH 2011-10-29 1659 NV5E          59 04 YT2T          59 15
QSO: 28475 PH 2011-10-29 1714 NV5E          59 04 FY/F5HRY      59 09
QSO: 28484 PH 2011-10-29 1715 NV5E          59 04 LX7I          59 14
QSO: 28000 PH 2011-10-29 1719 NV5E          59 04 TI5N          59 7
QSO: 28000 PH 2011-10-29 1720 NV5E          59 04 LU4FM         59 13
QSO: 28000 PH 2011-10-29 1721 NV5E          59 04 CM8AKD        59 8
QSO: 28572 PH 2011-10-29 1728 NV5E          59 04 ZD8O          59 36
QSO: 28575 PH 2011-10-29 1729 NV5E          59 04 ZS5NK         59 38
QSO: 28581 PH 2011-10-29 1729 NV5E          59 04 PT5T          59 11
QSO: 28567 PH 2011-10-29 1730 NV5E          59 4 KP4JRS        59 08
QSO: 28000 PH 2011-10-29 1732 NV5E          59 04 EE2W          59 14
QSO: 28608 PH 2011-10-29 1733 NV5E          59 04 VA7ST         59 3
QSO: 28000 PH 2011-10-29 1737 NV5E          59 04 EE9Z          59 33
QSO: 28408 PH 2011-10-29 1745 NV5E          59 4 VE5ZX         59 4
QSO: 28000 PH 2011-10-29 1747 NV5E          59 04 CR2T          59 14
QSO: 28666 PH 2011-10-29 1755 NV5E          59 04 CN3A          59 33
QSO: 28629 PH 2011-10-29 1756 NV5E          59 04 CR3L          59 33
QSO: 28565 PH 2011-10-29 1759 NV5E          59 04 CE4CT         59 12
QSO: 28000 PH 2011-10-29 1801 NV5E          59 04 V55A          59 38
QSO: 28561 PH 2011-10-29 1801 NV5E          59 4 VP9I          59 5
QSO: 28502 PH 2011-10-29 1808 NV5E          59 4 VP5DX         59 08
QSO: 21356 PH 2011-10-29 1816 NV5E          59 04 PZ5MM         59 9
