START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IZ5UGE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ5UGE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28590 PH 2011-10-29 0810 IZ5UGE        59 15 8Q7DV         59 22
QSO: 28384 PH 2011-10-29 1212 IZ5UGE        59 15 UA3RC         59 16
QSO: 28314 PH 2011-10-29 1222 IZ5UGE        59 15 N1UR          59 5
QSO: 28494 PH 2011-10-29 1246 IZ5UGE        59 15 K9BGL         59 04
QSO: 28000 PH 2011-10-29 1250 IZ5UGE        59 15 ZW8T          59 11
QSO: 28515 PH 2011-10-29 1255 IZ5UGE        59 15 UY7MM         59 16
QSO: 28576 PH 2011-10-29 1303 IZ5UGE        59 15 CW5W          59 13
QSO: 28713 PH 2011-10-29 1314 IZ5UGE        59 15 UA4CC         59 16
QSO: 28721 PH 2011-10-29 1319 IZ5UGE        59 15 W4ZV          59 5
QSO: 28757 PH 2011-10-29 1335 IZ5UGE        59 15 RW6A          59 16
QSO: 28747 PH 2011-10-29 1340 IZ5UGE        59 15 RL3A          59 16
QSO: 28608 PH 2011-10-29 1348 IZ5UGE        59 15 UZ2M          59 16
QSO: 28583 PH 2011-10-29 1419 IZ5UGE        59 15 CN3A          59 33
QSO: 28605 PH 2011-10-29 1436 IZ5UGE        59 15 K2SSS         59 5
QSO: 28436 PH 2011-10-29 1452 IZ5UGE        59 15 K5ZD          59 05
QSO: 28540 PH 2011-10-29 1507 IZ5UGE        59 15 H2T           59 20
QSO: 28682 PH 2011-10-29 1517 IZ5UGE        59 15 C4W           59 20
QSO: 28300 PH 2011-10-29 1525 IZ5UGE        59 15 K8GL          59 04
QSO: 28718 PH 2011-10-29 1530 IZ5UGE        59 15 K1TO          59 5
QSO: 28636 PH 2011-10-29 1839 IZ5UGE        59 15 PJ4T          59 09
QSO: 28000 PH 2011-10-29 1908 IZ5UGE        59 15 EA4URJ        59 14
QSO: 28665 PH 2011-10-30 0755 IZ5UGE        59 15 JA8RWU        59 25
QSO: 28794 PH 2011-10-30 0759 IZ5UGE        59 15 P3J           59 20
QSO: 28722 PH 2011-10-30 0805 IZ5UGE        59 15 JS3CTQ        59 25
QSO: 28585 PH 2011-10-30 0816 IZ5UGE        59 15 CT3FQ         59 33
QSO: 28000 PH 2011-10-30 0821 IZ5UGE        59 15 RU3DX         59 16
QSO: 28433 PH 2011-10-30 0825 IZ5UGE        59 15 RT6A          59 16
QSO: 28412 PH 2011-10-30 0832 IZ5UGE        59 15 UW1M          59 16
QSO: 28200 PH 2011-10-30 0838 IZ5UGE        59 15 EY7AD         59 17
QSO: 28450 PH 2011-10-30 0858 IZ5UGE        59 15 A73A          59 21
QSO: 28565 PH 2011-10-30 0905 IZ5UGE        59 15 PW7T          59 11
QSO: 28000 PH 2011-10-30 0909 IZ5UGE        59 15 US2IF         59 16
QSO: 28782 PH 2011-10-30 0919 IZ5UGE        59 15 OH3OJ         59 15
QSO: 28333 PH 2011-10-30 0930 IZ5UGE        59 15 RT5K          59 16
QSO: 28623 PH 2011-10-30 0952 IZ5UGE        59 15 CT3HF         59 33
QSO: 28000 PH 2011-10-30 1003 IZ5UGE        59 15 RN3ZR         59 16
QSO: 28525 PH 2011-10-30 1011 IZ5UGE        59 15 OH4A          59 15
QSO: 28556 PH 2011-10-30 1019 IZ5UGE        59 15 RL9I          59 18
QSO: 28616 PH 2011-10-30 1024 IZ5UGE        59 15 UA1CEI        59 16
QSO: 28390 PH 2011-10-30 1033 IZ5UGE        59 15 RM3Q          59 16
QSO: 28000 PH 2011-10-30 1236 IZ5UGE        59 15 4Z5FI         59 20
QSO: 28537 PH 2011-10-30 1240 IZ5UGE        59 15 TF4X          59 40
QSO: 28368 PH 2011-10-30 1251 IZ5UGE        59 15 K4PV          59 5
QSO: 28000 PH 2011-10-30 1309 IZ5UGE        59 15 D2QV          59 36
QSO: 28000 PH 2011-10-30 1316 IZ5UGE        59 15 LU1VM         59 13
QSO: 28535 PH 2011-10-30 1321 IZ5UGE        59 15 TF3AM         59 40
QSO: 28624 PH 2011-10-30 1330 IZ5UGE        59 15 OH1XT         59 15
QSO: 28382 PH 2011-10-30 1618 IZ5UGE        59 15 WE3C          59 5
QSO: 28000 PH 2011-10-30 1622 IZ5UGE        59 15 EE9Z          59 33
QSO: 28502 PH 2011-10-30 1631 IZ5UGE        59 15 N4BP          59 5
QSO: 28000 PH 2011-10-30 1638 IZ5UGE        59 15 CN8VO         59 33
QSO: 28692 PH 2011-10-30 1643 IZ5UGE        59 15 YV5AM         59 9
QSO: 28000 PH 2011-10-30 1654 IZ5UGE        59 15 CE2LS         59 12
QSO: 28000 PH 2011-10-30 1713 IZ5UGE        59 15 LS1D          59 13
QSO: 28550 PH 2011-10-30 1727 IZ5UGE        59 15 LU7HN         59 13
QSO: 28375 PH 2011-10-30 1731 IZ5UGE        59 15 PW2D          59 11
QSO: 28000 PH 2011-10-30 1739 IZ5UGE        59 15 PY2LED        59 11
QSO: 28429 PH 2011-10-30 1747 IZ5UGE        59 15 FY/F5HRY      59 09
QSO: 28296 PH 2011-10-30 1803 IZ5UGE        59 15 VE3OI         59 04
