START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: XE1SVT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: XE1SVT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 14261 PH 2011-10-29 0358 XE1SVT        59 06 CE4CT         59 12
QSO: 14201 PH 2011-10-29 0432 XE1SVT        59 06 LU1MA         59 13
QSO: 14000 PH 2011-10-29 1713 XE1SVT        59 06 XE1B          59 6
QSO: 14235 PH 2011-10-29 2031 XE1SVT        59 06 9A1A          59 15
QSO: 14239 PH 2011-10-29 2035 XE1SVT        59 06 TM6M          59 14
QSO: 28000 PH 2011-10-29 2049 XE1SVT        59 06 W7AT          59 3
QSO: 28000 PH 2011-10-29 2053 XE1SVT        59 06 K0TT          59 4
QSO: 28533 PH 2011-10-29 2055 XE1SVT        59 06 NF8J          59 4
QSO: 28533 PH 2011-10-29 2056 XE1SVT        59 06 W0AA          59 4
QSO: 28533 PH 2011-10-29 2056 XE1SVT        59 06 WN9O          59 4
QSO: 28000 PH 2011-10-29 2057 XE1SVT        59 06 K7ABV         59 04
QSO: 28533 PH 2011-10-29 2058 XE1SVT        59 6 K2PS          59 05
QSO: 28533 PH 2011-10-29 2059 XE1SVT        59 6 AD1C          59 04
QSO: 28000 PH 2011-10-29 2100 XE1SVT        59 06 W4NZC         59 5
QSO: 28382 PH 2011-10-29 2100 XE1SVT        59 06 WB4MNK        59 05
QSO: 28533 PH 2011-10-29 2100 XE1SVT        59 06 N4ZZ          59 4
QSO: 28533 PH 2011-10-29 2101 XE1SVT        59 06 K7ZSD         59 3
QSO: 28533 PH 2011-10-29 2101 XE1SVT        59 06 W6SR          59 3
QSO: 28533 PH 2011-10-29 2102 XE1SVT        59 06 K4DLI         59 5
QSO: 28533 PH 2011-10-29 2102 XE1SVT        59 06 N2WN          59 4
QSO: 28000 PH 2011-10-29 2103 XE1SVT        59 06 K4CGY         59 5
QSO: 28533 PH 2011-10-29 2103 XE1SVT        59 6 NK7U          59 03
QSO: 28400 PH 2011-10-29 2105 XE1SVT        59 06 WA6WPG        59 03
QSO: 28000 PH 2011-10-29 2106 XE1SVT        59 06 K4JC          59 5
QSO: 28000 PH 2011-10-29 2107 XE1SVT        59 6 W0ETT         59 4
QSO: 28000 PH 2011-10-29 2107 XE1SVT        59 06 WA7NWL        59 03
QSO: 28532 PH 2011-10-29 2107 XE1SVT        59 06 N7DR          59 4
QSO: 28533 PH 2011-10-29 2107 XE1SVT        59 06 N4DJ          59 05
QSO: 28000 PH 2011-10-29 2108 XE1SVT        59 6 N6MI          59 03
QSO: 28000 PH 2011-10-29 2109 XE1SVT        59 06 K4DMH         595 5
QSO: 28000 PH 2011-10-29 2109 XE1SVT        59 06 KK7GO         59 3
QSO: 28000 PH 2011-10-29 2110 XE1SVT        59 06 W8BI          59 4
QSO: 28532 PH 2011-10-29 2110 XE1SVT        59 6 W0AIH         59 04
QSO: 28000 PH 2011-10-29 2112 XE1SVT        59 06 N0GOS         59 4
QSO: 28532 PH 2011-10-29 2114 XE1SVT        59 06 LU7HZ         59 13
QSO: 28533 PH 2011-10-29 2114 XE1SVT        59 06 WJ2D          59 5
QSO: 28532 PH 2011-10-29 2115 XE1SVT        59 06 N8TR          59 04
