START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W4SLT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4SLT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2011.
QSO: 28000 PH 2011-10-29 0005 W4SLT         59 05 NH7A          59 31
QSO: 28436 PH 2011-10-29 0010 W4SLT         59 05 VK7ZE         59 30
QSO: 28370 PH 2011-10-29 0014 W4SLT         59 05 ZL3TE         59 32
QSO:  7166 PH 2011-10-29 0049 W4SLT         59 05 LX7I          59 14
QSO: 28484 PH 2011-10-29 1229 W4SLT         59 05 EI7M          59 14
QSO: 28000 PH 2011-10-29 1231 W4SLT         59 05 E71A          59 15
QSO: 28468 PH 2011-10-29 1233 W4SLT         59 05 IR4X          59 15
QSO: 28496 PH 2011-10-29 1233 W4SLT         59 5 RT6A          59 16
QSO: 28511 PH 2011-10-29 1236 W4SLT         59 05 RZ4CWW        59 16
QSO: 28516 PH 2011-10-29 1237 W4SLT         59 05 YT2T          59 15
QSO: 28523 PH 2011-10-29 1238 W4SLT         59 05 HG7T          59 15
QSO: 28540 PH 2011-10-29 1240 W4SLT         59 05 H2T           59 20
QSO: 28542 PH 2011-10-29 1241 W4SLT         59 05 GW9T          59 14
QSO: 28558 PH 2011-10-29 1243 W4SLT         59 5 YP9W          59 20
QSO: 28571 PH 2011-10-29 1244 W4SLT         59 05 M0TNX         59 14
QSO: 28578 PH 2011-10-29 1245 W4SLT         59 05 CR6K          59 14
QSO: 28583 PH 2011-10-29 1246 W4SLT         59 05 CN3A          59 33
QSO: 28587 PH 2011-10-29 1248 W4SLT         59 05 PI4DX         59 14
QSO: 28600 PH 2011-10-29 1249 W4SLT         59 05 OZ1ADL        59 14
QSO: 28614 PH 2011-10-29 1251 W4SLT         59 05 SV2DCD        59 20
QSO: 28000 PH 2011-10-29 1252 W4SLT         59 5 9A7B          59 15
QSO: 28605 PH 2011-10-29 1252 W4SLT         59 05 ON6BR         59 14
QSO: 28660 PH 2011-10-29 1253 W4SLT         59 05 T70A          59 15
QSO: 28673 PH 2011-10-29 1256 W4SLT         59 05 F4FDA         59 14
QSO: 28668 PH 2011-10-29 1257 W4SLT         59 05 LZ1NG         59 20
QSO: 28676 PH 2011-10-29 1257 W4SLT         59 5 S53MM         59 15
QSO: 28685 PH 2011-10-29 1258 W4SLT         59 05 G6PZ          59 14
QSO: 28726 PH 2011-10-29 1300 W4SLT         59 05 GM0EGI        59 14
QSO: 28736 PH 2011-10-29 1301 W4SLT         59 05 RU1A          59 16
QSO: 28420 PH 2011-10-29 1303 W4SLT         59 05 EA3RR         59 14
QSO: 28771 PH 2011-10-29 1304 W4SLT         59 5 WB9Z          59 4
QSO: 28774 PH 2011-10-29 1306 W4SLT         59 05 SP9RCL        59 15
QSO: 28787 PH 2011-10-29 1307 W4SLT         59 05 OK7K          59 15
QSO: 28821 PH 2011-10-29 1309 W4SLT         59 05 N4PQX         59 5
QSO: 28831 PH 2011-10-29 1311 W4SLT         59 05 DH8BQA        59 14
QSO: 28000 PH 2011-10-29 1312 W4SLT         59 05 EA6UP         59 14
QSO: 28000 PH 2011-10-29 1317 W4SLT         59 05 MU0GSY        59 14
QSO: 28000 PH 2011-10-29 1319 W4SLT         59 05 Z36N          59 15
QSO: 28750 PH 2011-10-29 1320 W4SLT         59 05 LY8O          59 15
QSO: 28728 PH 2011-10-29 1322 W4SLT         59 05 A65BU         59 21
QSO: 28602 PH 2011-10-29 1329 W4SLT         59 05 TS2A          59 33
QSO: 28553 PH 2011-10-29 1333 W4SLT         59 05 OG2A          59 15
QSO: 28474 PH 2011-10-29 1338 W4SLT         59 05 OM0M          59 15
QSO: 28000 PH 2011-10-29 1433 W4SLT         59 5 UT2PX         59 16
QSO: 28000 PH 2011-10-29 1437 W4SLT         59 05 EF9A          59 33
QSO: 28434 PH 2011-10-29 1447 W4SLT         59 05 CT3FQ         59 33
QSO: 28479 PH 2011-10-29 1512 W4SLT         59 05 PJ5/SO6X      59 08
QSO: 28485 PH 2011-10-29 1515 W4SLT         59 05 ZD8O          59 36
QSO: 28000 PH 2011-10-29 1517 W4SLT         59 05 V55A          59 38
QSO: 28000 PH 2011-10-29 1519 W4SLT         59 05 ZW8T          59 11
QSO: 28568 PH 2011-10-29 1523 W4SLT         59 05 C5A           59 35
QSO: 28567 PH 2011-10-29 1526 W4SLT         59 5 KP4JRS        59 08
QSO: 28000 PH 2011-10-29 1534 W4SLT         59 05 HB0/SP7VC     59 14
QSO: 28000 PH 2011-10-29 1544 W4SLT         59 05 CX9AU         59 13
QSO: 28374 PH 2011-10-29 1555 W4SLT         59 05 YL7X          59 15
QSO: 28345 PH 2011-10-29 1600 W4SLT         59 5 TF3AM         59 40
QSO: 28000 PH 2011-10-29 1618 W4SLT         59 05 TI5N          59 7
QSO: 28878 PH 2011-10-29 1625 W4SLT         59 05 TK5KP         59 15
QSO: 28855 PH 2011-10-29 1629 W4SLT         59 05 EA8ZS         59 33
QSO: 28862 PH 2011-10-29 1630 W4SLT         59 05 HR2DX         59 07
QSO: 28816 PH 2011-10-29 1634 W4SLT         59 05 P40W          59 09
QSO: 28781 PH 2011-10-29 1637 W4SLT         59 05 CN1C          59 33
QSO: 28694 PH 2011-10-29 1641 W4SLT         59 05 VE2DXY        59 02
QSO: 28475 PH 2011-10-29 1657 W4SLT         59 05 FY/F5HRY      59 09
QSO: 28438 PH 2011-10-29 1703 W4SLT         59 05 E51Z          59 32
QSO: 28440 PH 2011-10-29 1704 W4SLT         59 05 C37N          59 14
QSO: 28000 PH 2011-10-29 1707 W4SLT         59 05 IT9ZTX        59 15
QSO: 28000 PH 2011-10-29 1713 W4SLT         59 05 AY5F          59 13
QSO: 28000 PH 2011-10-29 1714 W4SLT         59 05 EE9Z          59 33
QSO: 28565 PH 2011-10-29 1718 W4SLT         59 05 CE4CT         59 12
QSO: 28575 PH 2011-10-29 1722 W4SLT         59 05 ZS5NK         59 38
QSO: 28655 PH 2011-10-29 1726 W4SLT         59 05 G6SFP         59 14
QSO: 28682 PH 2011-10-29 1737 W4SLT         59 05 G5O           59 14
QSO: 28629 PH 2011-10-29 1741 W4SLT         59 05 CR3L          59 33
QSO: 28465 PH 2011-10-29 1755 W4SLT         59 5 PJ2T          59 9
QSO: 28585 PH 2011-10-29 1800 W4SLT         59 05 YV5AM         59 9
QSO: 28707 PH 2011-10-29 1803 W4SLT         59 05 PJ7PL         59 8
QSO: 28757 PH 2011-10-29 1808 W4SLT         59 05 TO5A          59 08
QSO: 28487 PH 2011-10-29 1816 W4SLT         59 05 WP2Z          59 8
QSO: 28368 PH 2011-10-29 2009 W4SLT         59 05 VP2MDG        59 8
QSO: 28000 PH 2011-10-29 2018 W4SLT         59 05 CE1A          59 12
QSO: 28000 PH 2011-10-29 2020 W4SLT         59 5 HU1YS         59 7
QSO: 28000 PH 2011-10-29 2022 W4SLT         59 5 HC2/KF6ZWD    59 10
QSO: 28636 PH 2011-10-29 2026 W4SLT         59 05 PJ4T          59 09
QSO: 28510 PH 2011-10-29 2029 W4SLT         59 05 HI3EPR        59 8
QSO: 28342 PH 2011-10-29 2120 W4SLT         59 5 V26B          59 8
QSO: 28575 PH 2011-10-29 2133 W4SLT         59 05 J39BS         59 8
QSO: 28624 PH 2011-10-29 2135 W4SLT         59 05 KL7AC         59 1
QSO: 28666 PH 2011-10-29 2136 W4SLT         59 05 KL8DX         59 01
QSO: 28570 PH 2011-10-29 2140 W4SLT         59 05 JI2ZJS        59 25
QSO: 28434 PH 2011-10-29 2257 W4SLT         59 05 AH0BT         59 27
QSO: 28356 PH 2011-10-29 2301 W4SLT         59 05 RC0F          59 19
QSO: 28000 PH 2011-10-29 2339 W4SLT         59 05 JA7OWD        59 25
QSO: 28468 PH 2011-10-29 2345 W4SLT         59 05 VK4KW         59 30
QSO: 28305 PH 2011-10-30 1224 W4SLT         59 05 SM3PZG        59 14
QSO: 28000 PH 2011-10-30 1231 W4SLT         59 05 ST2AR         59 34
QSO: 28440 PH 2011-10-30 1249 W4SLT         59 05 7Z1SJ         59 21
QSO: 28000 PH 2011-10-30 1253 W4SLT         59 05 TA1FA/2       59 20
QSO: 28468 PH 2011-10-30 1254 W4SLT         59 05 4O3A          59 15
QSO: 14192 PH 2011-10-30 1303 W4SLT         59 05 DF0HQ         59 14
QSO: 28551 PH 2011-10-30 1303 W4SLT         59 05 OJ0X          59 15
QSO: 28558 PH 2011-10-30 1307 W4SLT         59 05 SV9GPV        59 20
QSO: 28588 PH 2011-10-30 1311 W4SLT         59 05 ES5G          59 15
QSO: 28589 PH 2011-10-30 1312 W4SLT         59 05 G6T           59 14
QSO: 28000 PH 2011-10-30 1332 W4SLT         59 05 IS0BSR        59 15
